#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
46,100,2591.931971
38,100,2592.491124
45,100,2593.071877
40,100,2593.649082
40,100,2594.236575
39,100,2594.820633
49,100,2595.400467
37,100,2595.983214
46,100,2596.563838
46,100,2597.130889
42,100,2597.71776
40,100,2598.303801
41,100,2598.886749
46,100,2599.474143
57,100,2600.046931
41,100,2600.634389
43,100,2601.227353
45,100,2601.796404
41,100,2602.36196
43,100,2602.934228
41,100,2603.504937
41,100,2604.084054
43,100,2604.661164
52,100,2605.242693
48,100,2605.821214
41,100,2606.392676
40,100,2606.963992
40,100,2607.559417
40,100,2608.12351
51,100,2608.68157
49,100,2609.256012
49,100,2609.817414
43,100,2610.386471
44,100,2610.991505
41,100,2611.581453
46,100,2612.185683
45,100,2612.767969
37,100,2613.35818
45,100,2613.935463
43,100,2614.511475
43,100,2615.118891
42,100,2615.704194
35,100,2616.27443
43,100,2616.845444
46,100,2617.409326
37,100,2617.989266
37,100,2618.575042
43,100,2619.155106
36,100,2619.729896
43,100,2620.310114
40,100,2621.035069
49,100,2621.677547
50,100,2622.254308
46,100,2622.851681
44,100,2623.582299
42,100,2624.205277
48,100,2624.792289
35,100,2625.36964
41,100,2625.952648
43,100,2626.513292
36,100,2627.111643
43,100,2627.69736
42,100,2628.288205
36,100,2628.958784
38,100,2629.563101
53,100,2630.180859
47,100,2630.764791
42,100,2631.3418
41,100,2631.916044
42,100,2632.487506
45,100,2633.06772
45,100,2633.644715
52,100,2634.215503
42,100,2634.804522
48,100,2635.370615
44,100,2635.966794
45,100,2636.530521
54,100,2637.103024
47,100,2637.670875
39,100,2638.248203
38,100,2638.831805
39,100,2639.418872
41,100,2640.035895
58,100,2640.611287
39,100,2641.210441
43,100,2641.787331
47,100,2642.352688
44,100,2642.939974
52,100,2643.518038
34,100,2644.082076
48,100,2644.677438
45,100,2645.26087
38,100,2645.835757
49,100,2646.414949
43,100,2646.986265
41,100,2647.560553
44,100,2648.145148
37,100,2648.71147
42,100,2649.279511
37,100,2649.846457
45,100,2650.450868
45,100,2651.039103
51,100,2651.612917
45,100,2652.191157
50,100,2652.778207
39,100,2653.357223
43,100,2653.952447
43,100,2654.564991
41,100,2655.159337
43,100,2655.8883
47,100,2656.540848
44,100,2657.15235
38,100,2657.758897
44,100,2658.351608
34,100,2658.969642
44,100,2659.62015
42,100,2660.263475
41,100,2660.870387
41,100,2661.465764
45,100,2662.195041
42,100,2662.858577
49,100,2663.515589
48,100,2664.189371
44,100,2664.827675
44,100,2665.449445
40,100,2666.042104
40,100,2666.630139
42,100,2667.228148
44,100,2667.801366
41,100,2668.416522
39,100,2668.989066
48,100,2669.56137
38,100,2670.146785
45,100,2670.711049
40,100,2671.293446
44,100,2671.868403
34,100,2672.440533
37,100,2673.006543
47,100,2673.619855
47,100,2674.18394
43,100,2674.749947
41,100,2675.322482
46,100,2675.901278
46,100,2676.472265
49,100,2677.052035
46,100,2677.630439
40,100,2678.214933
40,100,2678.784458
49,100,2679.346038
41,100,2679.910498
40,100,2680.4747
54,100,2681.044488
41,100,2681.618329
43,100,2682.200726
46,100,2682.789317
48,100,2683.371577
43,100,2683.998736
43,100,2684.565124
42,100,2685.126776
54,100,2685.697485
45,100,2686.279845
41,100,2686.894951
45,100,2687.459862
47,100,2688.046016
51,100,2688.618703
45,100,2689.257595
40,100,2689.889618
44,100,2690.527329
40,100,2691.155417
41,100,2691.82528
43,100,2692.473612
50,100,2693.054988
42,100,2693.666938
41,100,2694.25899
41,100,2694.825132
50,100,2695.420953
42,100,2696.006538
37,100,2696.610783
35,100,2697.186147
44,100,2697.768845
40,100,2698.369821
48,100,2698.959056
36,100,2699.541777
38,100,2700.127317
37,100,2700.706392
47,100,2701.288127
44,100,2701.878224
43,100,2702.450766
42,100,2703.043105
41,100,2703.635015
40,100,2704.207603
43,100,2704.788159
41,100,2705.360118
33,100,2705.922755
32,100,2706.517813
44,100,2707.100322
36,100,2707.670914
44,100,2708.231833
43,100,2708.802202
48,100,2709.367622
43,100,2709.952314
46,100,2710.560458
44,100,2711.138279
44,100,2711.707511
51,100,2712.276439
39,100,2712.849179
45,100,2713.424019
39,100,2713.990986
50,100,2714.5816
42,100,2715.162828
39,100,2715.743696
40,100,2716.317829
33,100,2716.8916
42,100,2717.471774
45,100,2718.044025
43,100,2718.629814
50,100,2719.215989
55,100,2719.807353
31,100,2720.392938
44,100,2720.970866
52,100,2721.564796
50,100,2722.133231
36,100,2722.704319
42,100,2723.304025
36,100,2724.039564
43,100,2724.648818
40,100,2725.272753
44,100,2725.93474
46,100,2726.600344
48,100,2727.341239
41,100,2727.985806
45,100,2728.616384
43,100,2729.203007
43,100,2729.794584
40,100,2730.400448
36,100,2731.005344
43,100,2731.596734
42,100,2732.161005
47,100,2732.755755
46,100,2733.334744
35,100,2733.919976
56,100,2734.499839
52,100,2735.077551
43,100,2735.653927
49,100,2736.228045
47,100,2736.806808
45,100,2737.384847
42,100,2737.964751
43,100,2738.554714
42,100,2739.119887
41,100,2739.686665
45,100,2740.265046
39,100,2740.8329
40,100,2741.406755
46,100,2741.998705
37,100,2742.572678
44,100,2743.138433
47,100,2743.724406
43,100,2744.320604
38,100,2744.905535
37,100,2745.486932
40,100,2746.058458
43,100,2746.624195
41,100,2747.197459
49,100,2747.778373
39,100,2748.361977
41,100,2748.931738
37,100,2749.517549
39,100,2750.087337
46,100,2750.671844
41,100,2751.229712
38,100,2751.830481
36,100,2752.38106
50,100,2752.944993
45,100,2753.517619
29,100,2754.092147
44,100,2754.675021
42,100,2755.24643
34,100,2755.840123
42,100,2756.406569
38,100,2756.975108
40,100,2757.565784
38,100,2758.142277
45,100,2758.705618
48,100,2759.303651
44,100,2759.864239
36,100,2760.434786
38,100,2761.003866
44,100,2761.564244
49,100,2762.167911
39,100,2762.752047
38,100,2763.33167
49,100,2763.912488
46,100,2764.482991
37,100,2765.060301
56,100,2765.629376
36,100,2766.197358
40,100,2766.758955
42,100,2767.332015
37,100,2767.894022
45,100,2768.473539
50,100,2769.063131
35,100,2769.639145
39,100,2770.209401
43,100,2770.792787
44,100,2771.36395
38,100,2771.937616
41,100,2772.515268
45,100,2773.089259
39,100,2773.656438
44,100,2774.223432
45,100,2774.787283
51,100,2775.343764
44,100,2775.921634
38,100,2776.506121
40,100,2777.077602
39,100,2777.642049
46,100,2778.207081
35,100,2778.791023
39,100,2779.357964
42,100,2779.922096
36,100,2780.485552
52,100,2781.0761
42,100,2781.647661
47,100,2782.225915
41,100,2782.80825
46,100,2783.411852
43,100,2784.013557
46,100,2784.604748
37,100,2785.171621
34,100,2785.734338
44,100,2786.32014
42,100,2786.896188
48,100,2787.509474
45,100,2788.122622
49,100,2788.733121
39,100,2789.299344
51,100,2789.86985
42,100,2790.450394
58,100,2791.016238
47,100,2791.638449
51,100,2792.358538
35,100,2793.059349
40,100,2793.706862
40,100,2794.323742
47,100,2794.914737
38,100,2795.47799
48,100,2796.103037
36,100,2796.817902
47,100,2797.43011
32,100,2798.011131
43,100,2798.584121
43,100,2799.209181
36,100,2799.859611
38,100,2800.470378
43,100,2801.052105
48,100,2801.637787
46,100,2802.23091
37,100,2802.840584
42,100,2803.431707
44,100,2804.04192
41,100,2804.631812
43,100,2805.218403
42,100,2805.833812
41,100,2806.467611
34,100,2807.084847
42,100,2807.64984
45,100,2808.250925
34,100,2808.861606
42,100,2809.446334
44,100,2810.025415
46,100,2810.598419
45,100,2811.180395
38,100,2811.819159
34,100,2812.413649
43,100,2813.010507
41,100,2813.602879
37,100,2814.169621
42,100,2814.796525
41,100,2815.574982
37,100,2816.27366
39,100,2816.923479
45,100,2817.579223
37,100,2818.20467
44,100,2818.857707
49,100,2819.480988
44,100,2820.068856
46,100,2820.642828
50,100,2821.221745
40,100,2821.801689
48,100,2822.389855
45,100,2822.958306
40,100,2823.531031
37,100,2824.101967
41,100,2824.670421
47,100,2825.241256
51,100,2825.814908
48,100,2826.398829
44,100,2827.010288
49,100,2827.589659
41,100,2828.179929
41,100,2828.751593
37,100,2829.371903
42,100,2829.977209
49,100,2830.574868
48,100,2831.20903
48,100,2831.809823
33,100,2832.380503
38,100,2832.957277
53,100,2833.577145
38,100,2834.172469
47,100,2834.762117
44,100,2835.346025
38,100,2835.920535
45,100,2836.503573
41,100,2837.111197
39,100,2837.712816
47,100,2838.54409
39,100,2839.124393
36,100,2839.715914
44,100,2840.279931
44,100,2840.85132
43,100,2841.424337
41,100,2841.994335
41,100,2842.577109
36,100,2843.157569
45,100,2843.737777
45,100,2844.326528
33,100,2844.90139
43,100,2845.470313
43,100,2846.038827
39,100,2846.728969
40,100,2847.338163
45,100,2848.040563
34,100,2848.626622
35,100,2849.220227
40,100,2849.782925
34,100,2850.405579
37,100,2851.147297
44,100,2851.753067
48,100,2852.316208
41,100,2852.902562
53,100,2853.653821
41,100,2854.243953
46,100,2854.824071
42,100,2855.40416
45,100,2855.976448
42,100,2856.580058
45,100,2857.161954
41,100,2857.75618
45,100,2858.371506
41,100,2858.953309
40,100,2859.554054
41,100,2860.142248
47,100,2860.737215
50,100,2861.369261
53,100,2861.982703
46,100,2862.58803
33,100,2863.217917
43,100,2863.864009
49,100,2864.453243
38,100,2865.06356
43,100,2865.669364
38,100,2866.319166
43,100,2866.975058
47,100,2867.632498
46,100,2868.242328
37,100,2868.866885
48,100,2869.605226
38,100,2870.272368
43,100,2870.892663
40,100,2871.533444
39,100,2872.174996
43,100,2872.776167
41,100,2873.368037
37,100,2873.958365
45,100,2874.538135
42,100,2875.138041
38,100,2875.740164
46,100,2876.327781
41,100,2876.915112
37,100,2877.538946
37,100,2878.150099
38,100,2878.745382
48,100,2879.326588
35,100,2880.007897
44,100,2880.582865
39,100,2881.172098
37,100,2881.755062
46,100,2882.333659
34,100,2882.917184
41,100,2883.488255
36,100,2884.098807
46,100,2884.709662
52,100,2885.308436
35,100,2885.900609
52,100,2886.518524
40,100,2887.132688
43,100,2887.710711
42,100,2888.300997
34,100,2888.889703
38,100,2889.476233
41,100,2890.079951
40,100,2890.665969
40,100,2891.265885
43,100,2891.870017
42,100,2892.461925
36,100,2893.212592
44,100,2893.85934
47,100,2894.451252
41,100,2895.157723
43,100,2895.974195
40,100,2896.679849
48,100,2897.326087
43,100,2897.941875
40,100,2898.538006
36,100,2899.146496
44,100,2899.760913
46,100,2900.365773
50,100,2900.94325
41,100,2901.520246
49,100,2902.102533
45,100,2902.682986
38,100,2903.254165
52,100,2903.833388
41,100,2904.46177
42,100,2905.068367
44,100,2905.674783
39,100,2906.235391
45,100,2906.819638
46,100,2907.391653
37,100,2907.978327
37,100,2908.542374
45,100,2909.156643
38,100,2909.725969
38,100,2910.30324
44,100,2910.874594
42,100,2911.447467
45,100,2912.029961
46,100,2912.606652
39,100,2913.191835
49,100,2913.756183
49,100,2914.323061
43,100,2914.915094
36,100,2915.496671
30,100,2916.088177
43,100,2916.674486
44,100,2917.249474
43,100,2917.819455
42,100,2918.406431
37,100,2918.994421
45,100,2919.570908
39,100,2920.150815
48,100,2920.758269
36,100,2921.346806
38,100,2921.938113
40,100,2922.519112
40,100,2923.097197
42,100,2923.674358
42,100,2924.238198
43,100,2924.854187
37,100,2925.434537
53,100,2925.998602
38,100,2926.572367
43,100,2927.143801
36,100,2927.723786
53,100,2928.287719
53,100,2928.856126
40,100,2929.425383
47,100,2929.990661
50,100,2930.585809
46,100,2931.164969
49,100,2931.734753
45,100,2932.306248
37,100,2932.866793
52,100,2933.48727
43,100,2934.05498
37,100,2934.630514
41,100,2935.209344
41,100,2935.832908
45,100,2936.559639
44,100,2937.200774
43,100,2937.761194
43,100,2938.336692
42,100,2938.909208
45,100,2939.480375
44,100,2940.069234
46,100,2940.645073
46,100,2941.238085
44,100,2941.839372
47,100,2942.420692
44,100,2942.973079
31,100,2943.546882
40,100,2944.11286
45,100,2944.681053
42,100,2945.257606
47,100,2945.957848
43,100,2946.58523
44,100,2947.173569
42,100,2947.786595
30,100,2948.382915
38,100,2948.973114
37,100,2949.565355
37,100,2950.157235
42,100,2950.744811
37,100,2951.345276
40,100,2951.915527
36,100,2952.501633
46,100,2953.080436
39,100,2953.658551
37,100,2954.297479
42,100,2954.891966
47,100,2955.466094
55,100,2956.032063
39,100,2956.596318
43,100,2957.173453
45,100,2957.743632
40,100,2958.311717
48,100,2958.893603
45,100,2959.465188
38,100,2960.041288
42,100,2960.622739
31,100,2961.21267
41,100,2961.793637
30,100,2962.366397
41,100,2962.949812
50,100,2963.531672
45,100,2964.13092
44,100,2964.701364
37,100,2965.291832
46,100,2965.889442
47,100,2966.466071
37,100,2967.060187
50,100,2967.664286
49,100,2968.248166
51,100,2968.819678
41,100,2969.386908
40,100,2969.962908
42,100,2970.535171
44,100,2971.151416
34,100,2971.718494
42,100,2972.300354
44,100,2972.864901
42,100,2973.452083
41,100,2974.024976
49,100,2974.649135
41,100,2975.253263
35,100,2975.88242
45,100,2976.48598
35,100,2977.091097
49,100,2977.690782
39,100,2978.31181
46,100,2978.902944
44,100,2979.485481
48,100,2980.05097
39,100,2980.665591
42,100,2981.24987
40,100,2981.83166
37,100,2982.45084
40,100,2983.024224
41,100,2983.636463
44,100,2984.385246
35,100,2985.01272
34,100,2985.572727
47,100,2986.25799
45,100,2987.018585
46,100,2987.744982
43,100,2988.430748
39,100,2989.028023
50,100,2989.630431
42,100,2990.192211
45,100,2990.786384
40,100,2991.402558
41,100,2992.067971
43,100,2992.691538
44,100,2993.297484
51,100,2994.012027
45,100,2994.800827
42,100,2995.497872
47,100,2996.199513
36,100,2996.826498
43,100,2997.429333
47,100,2998.026116
46,100,2998.642688
46,100,2999.353134
40,100,2999.943249
40,100,3000.532853
40,100,3001.099666
41,100,3001.711286
37,100,3002.431038
48,100,3003.181803
42,100,3003.794647
45,100,3004.395004
35,100,3004.982725
40,100,3005.549388
35,100,3006.121581
34,100,3006.767008
43,100,3007.372598
50,100,3008.025227
37,100,3008.634779
38,100,3009.248662
41,100,3009.85538
41,100,3010.439277
52,100,3011.01817
43,100,3011.594345
49,100,3012.16231
42,100,3012.798673
39,100,3013.445946
43,100,3014.03212
45,100,3014.654912
43,100,3015.249804
34,100,3015.929718
45,100,3016.543352
42,100,3017.244828
50,100,3017.914103
49,100,3018.702081
45,100,3019.345057
45,100,3019.952734
41,100,3020.53871
36,100,3021.219955
48,100,3021.843633
46,100,3022.48591
47,100,3023.088327
43,100,3023.679732
52,100,3024.559037
46,100,3025.186895
46,100,3025.821846
44,100,3026.402574
38,100,3027.009953
37,100,3027.629217
40,100,3028.201856
43,100,3028.790312
44,100,3029.386726
46,100,3029.955309
44,100,3030.531115
53,100,3031.155124
45,100,3031.872558
37,100,3032.536651
47,100,3033.156225
41,100,3033.737005
45,100,3034.345887
48,100,3035.14194
43,100,3035.794987
41,100,3036.446203
50,100,3037.074197
46,100,3037.665346
47,100,3038.246701
40,100,3038.81759
46,100,3039.382692
46,100,3039.962554
45,100,3040.54336
41,100,3041.121288
52,100,3041.703633
46,100,3042.289858
48,100,3042.887182
45,100,3043.468723
46,100,3044.042366
50,100,3044.603156
47,100,3045.168748
40,100,3045.740462
33,100,3046.336274
38,100,3046.900679
37,100,3047.478052
38,100,3048.06488
45,100,3048.627286
40,100,3049.195616
40,100,3049.763147
44,100,3050.344504
40,100,3050.92398
50,100,3051.490248
38,100,3052.069518
49,100,3052.651201
46,100,3053.215748
41,100,3053.795811
42,100,3054.3636
37,100,3054.92819
50,100,3055.514505
38,100,3056.115491
42,100,3056.713226
37,100,3057.28481
43,100,3057.862325
43,100,3058.461823
39,100,3059.036199
29,100,3059.597438
50,100,3060.155099
40,100,3060.736039
44,100,3061.299274
47,100,3061.854182
41,100,3062.427596
47,100,3062.987061
43,100,3063.581412
39,100,3064.181452
39,100,3064.76107
37,100,3065.351963
42,100,3065.909257
39,100,3066.464557
43,100,3067.030696
31,100,3067.617539
48,100,3068.172089
49,100,3068.746584
46,100,3069.313759
45,100,3069.889932
42,100,3070.491435
44,100,3071.05141
38,100,3071.613315
38,100,3072.17816
50,100,3072.74757
50,100,3073.317458
38,100,3073.887591
40,100,3074.448349
45,100,3075.021332
48,100,3075.616441
38,100,3076.17759
40,100,3076.738971
36,100,3077.32206
51,100,3077.922827
44,100,3078.490402
38,100,3079.08026
52,100,3079.653851
41,100,3080.239722
43,100,3080.823862
50,100,3081.421465
43,100,3082.017719
41,100,3082.611922
51,100,3083.20343
40,100,3083.818873
45,100,3084.408853
49,100,3084.997463
37,100,3085.585123
41,100,3086.210489
45,100,3086.818414
46,100,3087.403934
40,100,3087.998914
48,100,3088.613807
40,100,3089.214508
38,100,3089.815982
43,100,3090.401746
41,100,3090.992981
49,100,3091.596532
41,100,3092.197216
41,100,3092.783262
37,100,3093.375034
40,100,3093.954194
48,100,3094.52802
44,100,3095.084804
34,100,3095.654183
42,100,3096.233137
41,100,3096.823207
40,100,3097.403464
31,100,3097.97798
39,100,3098.544865
56,100,3099.095493
33,100,3099.651749
42,100,3100.22499
43,100,3100.788199
43,100,3101.35186
35,100,3101.920106
30,100,3102.500084
36,100,3103.070953
41,100,3103.63255
39,100,3104.220688
43,100,3104.789265
51,100,3105.338701
44,100,3105.926707
35,100,3106.476144
39,100,3107.039655
46,100,3107.60475
43,100,3108.167663
44,100,3108.730382
42,100,3109.299188
44,100,3109.874836
42,100,3110.435742
40,100,3111.019328
39,100,3111.58301
41,100,3112.13214
46,100,3112.708333
45,100,3113.272455
38,100,3113.829895
52,100,3114.392546
43,100,3114.996551
47,100,3115.566642
41,100,3116.146754
39,100,3116.715751
44,100,3117.276416
43,100,3117.843599
35,100,3118.404571
47,100,3118.96916
37,100,3119.541358
47,100,3120.098141
47,100,3120.656263
45,100,3121.21222
36,100,3121.782736
37,100,3122.346323
37,100,3122.915754
44,100,3123.475959
40,100,3124.044172
41,100,3124.604499
48,100,3125.18121
34,100,3125.734452
33,100,3126.340228
43,100,3126.907432
49,100,3127.468598
42,100,3128.022555
51,100,3128.629966
50,100,3129.22422
52,100,3129.811328
42,100,3130.411796
32,100,3131.027408
44,100,3131.612188
42,100,3132.225413
37,100,3132.821425
46,100,3133.428155
46,100,3134.04438
42,100,3134.639503
41,100,3135.231411
44,100,3135.820243
41,100,3136.41411
45,100,3137.011185
39,100,3137.606991
45,100,3138.191461
42,100,3138.802726
32,100,3139.413632
51,100,3140.002298
48,100,3140.589072
43,100,3141.17562
42,100,3141.776094
44,100,3142.36738
40,100,3142.960288
35,100,3143.549551
47,100,3144.140483
43,100,3144.733776
52,100,3145.314905
39,100,3145.902172
34,100,3146.486534
41,100,3147.07122
43,100,3147.671855
39,100,3148.2565
40,100,3148.842614
32,100,3149.414988
33,100,3149.99818
44,100,3150.571135
39,100,3151.142124
37,100,3151.713926
34,100,3152.298504
40,100,3152.869976
41,100,3153.451222
42,100,3154.042658
46,100,3154.626835
37,100,3155.197696
36,100,3155.764615
39,100,3156.323927
37,100,3156.880304
37,100,3157.438119
39,100,3157.98531
52,100,3158.548126
42,100,3159.11803
38,100,3159.667494
39,100,3160.236552
42,100,3160.805961
46,100,3161.36134
46,100,3161.934526
47,100,3162.495
42,100,3163.05707
48,100,3163.620544
43,100,3164.197756
49,100,3164.757286
41,100,3165.319394
42,100,3165.886612
47,100,3166.459322
42,100,3167.028385
49,100,3167.600109
39,100,3168.172173
36,100,3168.74636
40,100,3169.31479
42,100,3169.894935
39,100,3170.444723
43,100,3171.00871
45,100,3171.568709
47,100,3172.13165
41,100,3172.691453
47,100,3173.244088
42,100,3173.8214
40,100,3174.384684
39,100,3174.947025
41,100,3175.520387
46,100,3176.090728
30,100,3176.657746
48,100,3177.223088
50,100,3177.801157
47,100,3178.384255
38,100,3178.948098
41,100,3179.504524
47,100,3180.061085
44,100,3180.628877
44,100,3181.192013
36,100,3181.751262
42,100,3182.33562
40,100,3182.917912
41,100,3183.481381
44,100,3184.037582
34,100,3184.595343
54,100,3185.155493
42,100,3185.727034
43,100,3186.291132
47,100,3186.834522
47,100,3187.402649
36,100,3187.956426
39,100,3188.523972
46,100,3189.095712
39,100,3189.682925
47,100,3190.249704
45,100,3190.807534
37,100,3191.366338
50,100,3191.917377
45,100,3192.495778
41,100,3193.057514
32,100,3193.606447
38,100,3194.187193
41,100,3194.736141
43,100,3195.297257
38,100,3195.878749
35,100,3196.436236
43,100,3196.999736
45,100,3197.559654
46,100,3198.130181
52,100,3198.693852
45,100,3199.262385
40,100,3199.835158
50,100,3200.392077
41,100,3200.956469
40,100,3201.550923
40,100,3202.110029
42,100,3202.677343
37,100,3203.248683
37,100,3203.807583
40,100,3204.374672
40,100,3204.944892
41,100,3205.501857
39,100,3206.079473
50,100,3206.645766
55,100,3207.205516
45,100,3207.759996
43,100,3208.32223
42,100,3208.921439
43,100,3209.474828
45,100,3210.049805
42,100,3210.608797
47,100,3211.183208
34,100,3211.740422
38,100,3212.291848
42,100,3212.84982
42,100,3213.414646
39,100,3213.98215
46,100,3214.539432
51,100,3215.106148
47,100,3215.693607
45,100,3216.258687
47,100,3216.835068
45,100,3217.395517
34,100,3218.028281
50,100,3218.600262
35,100,3219.171434
42,100,3219.745513
49,100,3220.304892
45,100,3220.885734
44,100,3221.448835
46,100,3222.012804
45,100,3222.570007
43,100,3223.143425
43,100,3223.706721
38,100,3224.311572
43,100,3224.882496
39,100,3225.441723
37,100,3226.011572
44,100,3226.575733
37,100,3227.143603
40,100,3227.698583
43,100,3228.278047
42,100,3228.84148
42,100,3229.415656
43,100,3229.985501
55,100,3230.54105
34,100,3231.106308
48,100,3231.678564
43,100,3232.263057
45,100,3232.830916
42,100,3233.394608
53,100,3233.995832
46,100,3234.553629
44,100,3235.137836
46,100,3235.695133
51,100,3236.267771
38,100,3236.850404
46,100,3237.431156
37,100,3237.980403
40,100,3238.581979
38,100,3239.140817
39,100,3239.691402
40,100,3240.257667
33,100,3240.818793
47,100,3241.381024
48,100,3241.948667
45,100,3242.502219
47,100,3243.069421
42,100,3243.630867
37,100,3244.188567
39,100,3244.745503
41,100,3245.317349
40,100,3245.880614
44,100,3246.44821
47,100,3247.010381
40,100,3247.583324
51,100,3248.148124
42,100,3248.705486
42,100,3249.268238
39,100,3249.836074
36,100,3250.398544
37,100,3250.954019
41,100,3251.511596
33,100,3252.084478
46,100,3252.652159
44,100,3253.21601
42,100,3253.777816
44,100,3254.354107
44,100,3254.942344
47,100,3255.511971
46,100,3256.080374
44,100,3256.632601
46,100,3257.187959
39,100,3257.749515
49,100,3258.311595
41,100,3258.891526
36,100,3259.495095
38,100,3260.08877
43,100,3260.645635
54,100,3261.230866
35,100,3261.811466
45,100,3262.379467
35,100,3262.936528
45,100,3263.507045
50,100,3264.086323
39,100,3264.656971
43,100,3265.210153
50,100,3265.782707
42,100,3266.33559
42,100,3266.896033
42,100,3267.46289
38,100,3268.022162
45,100,3268.598252
39,100,3269.179369
40,100,3269.750279
46,100,3270.333175
43,100,3270.906619
38,100,3271.477251
47,100,3272.038395
45,100,3272.631874
37,100,3273.207067
43,100,3273.77413
50,100,3274.339427
37,100,3274.887471
44,100,3275.45747
44,100,3276.011795
44,100,3276.574611
49,100,3277.292172
42,100,3277.863031
42,100,3278.427764
49,100,3279.006876
33,100,3279.572641
36,100,3280.133399
48,100,3280.706688
44,100,3281.263783
43,100,3281.822805
43,100,3282.37513
40,100,3282.941676
46,100,3283.503624
36,100,3284.126376
41,100,3284.690267
40,100,3285.254938
33,100,3285.803559
39,100,3286.357508
43,100,3286.919692
46,100,3287.476637
38,100,3288.059164
43,100,3288.626444
38,100,3289.181704
43,100,3289.756653
50,100,3290.322843
35,100,3290.892507
47,100,3291.483318
49,100,3292.062981
46,100,3292.633666
34,100,3293.197973
38,100,3293.769747
41,100,3294.337256
44,100,3294.916964
40,100,3295.492521
45,100,3296.065052
40,100,3296.6329
42,100,3297.203639
51,100,3297.762496
44,100,3298.353096
36,100,3298.907522
52,100,3299.470109
44,100,3300.038376
44,100,3300.604876
48,100,3301.175983
44,100,3301.737535
50,100,3302.337461
38,100,3302.928533
46,100,3303.499094
42,100,3304.061714
35,100,3304.637808
46,100,3305.194876
42,100,3305.747849
42,100,3306.322844
42,100,3306.910583
44,100,3307.481937
42,100,3308.059345
41,100,3308.627815
39,100,3309.24336
40,100,3309.798391
41,100,3310.381608
48,100,3310.943936
45,100,3311.512566
46,100,3312.075762
42,100,3312.633625
44,100,3313.196191
46,100,3313.758851
45,100,3314.330827
49,100,3314.878794
42,100,3315.438639
43,100,3316.007759
45,100,3316.577368
42,100,3317.139468
38,100,3317.700291
42,100,3318.272292
39,100,3318.846109
43,100,3319.402554
41,100,3319.973128
43,100,3320.532912
47,100,3321.098735
36,100,3321.650262
47,100,3322.21648
36,100,3322.77458
39,100,3323.328988
44,100,3323.89109
48,100,3324.441627
42,100,3325.004483
43,100,3325.57644
43,100,3326.16378
47,100,3326.729198
42,100,3327.295112
41,100,3327.863619
43,100,3328.425325
43,100,3328.980938
41,100,3329.542802
40,100,3330.122515
37,100,3330.687515
41,100,3331.248604
44,100,3331.817847
43,100,3332.39601
44,100,3332.970299
52,100,3333.528517
44,100,3334.09062
37,100,3334.666236
41,100,3335.239592
45,100,3335.801819
40,100,3336.368767
47,100,3336.923942
35,100,3337.493081
43,100,3338.061946
45,100,3338.627019
46,100,3339.185722
50,100,3339.745035
40,100,3340.300914
40,100,3340.876866
41,100,3341.436271
43,100,3341.99717
39,100,3342.560244
40,100,3343.120245
39,100,3343.687238
37,100,3344.247947
41,100,3344.81682
47,100,3345.381276
37,100,3345.94725
43,100,3346.510866
45,100,3347.068512
40,100,3347.632684
37,100,3348.198444
41,100,3348.759271
37,100,3349.322113
49,100,3349.88962
45,100,3350.466081
45,100,3351.029649
41,100,3351.585145
43,100,3352.155488
40,100,3352.73003
46,100,3353.293685
46,100,3353.875498
49,100,3354.439692
48,100,3355.005266
44,100,3355.554792
54,100,3356.116655
46,100,3356.673187
39,100,3357.265618
36,100,3357.820149
41,100,3358.405329
43,100,3358.986356
39,100,3359.544589
47,100,3360.1164
39,100,3360.687413
46,100,3361.242327
47,100,3361.80884
49,100,3362.370045
38,100,3362.946549
49,100,3363.52047
43,100,3364.096387
40,100,3364.654498
40,100,3365.221446
40,100,3365.776544
46,100,3366.327837
46,100,3366.885458
46,100,3367.468498
46,100,3368.030766
39,100,3368.587686
39,100,3369.152836
44,100,3369.749073
38,100,3370.325901
37,100,3370.921745
41,100,3371.516209
49,100,3372.104642
40,100,3372.692453
52,100,3373.282361
42,100,3373.875752
45,100,3374.457695
41,100,3375.042419
40,100,3375.596006
43,100,3376.179144
39,100,3376.746517
51,100,3377.316812
45,100,3377.884772
41,100,3378.439312
35,100,3379.024676
43,100,3379.609306
49,100,3380.15997
40,100,3380.729912
37,100,3381.299474
39,100,3381.855105
45,100,3382.419058
44,100,3382.967629
48,100,3383.561959
39,100,3384.116118
36,100,3384.664487
42,100,3385.227469
34,100,3385.790248
35,100,3386.372004
41,100,3386.936165
40,100,3387.489837
41,100,3388.044231
60,100,3388.623162
46,100,3389.187188
43,100,3389.747576
42,100,3390.312006
51,100,3390.87969
48,100,3391.446066
37,100,3392.028429
40,100,3392.596685
49,100,3393.150398
47,100,3393.703146
41,100,3394.263057
42,100,3394.832354
49,100,3395.388667
44,100,3395.9457
39,100,3396.511512
49,100,3397.08004
43,100,3397.679002
41,100,3398.237853
45,100,3398.795247
38,100,3399.355855
37,100,3399.910845
44,100,3400.496722
38,100,3401.041518
44,100,3401.603383
41,100,3402.169448
45,100,3402.724175
48,100,3403.287763
36,100,3403.855509
50,100,3404.422686
55,100,3404.988845
40,100,3405.567057
41,100,3406.128066
41,100,3406.684531
37,100,3407.241613
49,100,3407.819367
52,100,3408.392128
37,100,3408.95342
42,100,3409.527948
