#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
46,100,2592.018868
33,100,2592.577869
45,100,2593.159253
46,100,2593.735346
47,100,2594.323546
41,100,2594.907508
43,100,2595.487427
37,100,2596.070117
38,100,2596.650806
37,100,2597.218326
42,100,2597.805091
39,100,2598.391169
43,100,2598.97291
46,100,2599.560261
41,100,2600.133957
48,100,2600.721312
36,100,2601.313663
42,100,2601.883465
49,100,2602.449893
40,100,2603.020963
44,100,2603.591795
44,100,2604.171032
44,100,2604.747792
50,100,2605.329653
46,100,2605.908386
52,100,2606.479269
47,100,2607.050529
36,100,2607.645641
45,100,2608.21052
49,100,2608.768467
46,100,2609.34291
43,100,2609.904868
39,100,2610.473445
52,100,2611.077607
42,100,2611.668963
44,100,2612.271583
46,100,2612.855016
44,100,2613.444969
49,100,2614.022351
31,100,2614.597737
43,100,2615.205304
41,100,2615.791572
50,100,2616.361532
40,100,2616.931615
43,100,2617.496159
41,100,2618.076163
42,100,2618.662539
43,100,2619.242647
39,100,2619.815973
51,100,2620.39789
43,100,2621.121169
43,100,2621.764653
43,100,2622.341202
40,100,2622.938201
44,100,2623.668951
43,100,2624.292619
39,100,2624.879354
47,100,2625.456537
37,100,2626.038908
46,100,2626.60084
42,100,2627.19896
40,100,2627.784126
44,100,2628.375032
45,100,2629.045866
46,100,2629.649381
40,100,2630.267774
44,100,2630.851757
43,100,2631.427731
48,100,2632.003197
43,100,2632.574871
37,100,2633.154617
35,100,2633.731654
34,100,2634.30231
38,100,2634.890703
46,100,2635.457468
42,100,2636.053606
38,100,2636.617792
40,100,2637.189921
40,100,2637.756866
45,100,2638.335505
46,100,2638.918746
42,100,2639.505551
41,100,2640.123446
50,100,2640.698224
46,100,2641.29697
54,100,2641.874603
41,100,2642.439585
51,100,2643.02671
37,100,2643.605089
41,100,2644.168232
43,100,2644.763712
34,100,2645.348395
54,100,2645.922743
40,100,2646.501677
45,100,2647.072895
41,100,2647.648026
42,100,2648.232777
40,100,2648.798573
44,100,2649.36637
35,100,2649.933247
42,100,2650.537771
38,100,2651.1264
45,100,2651.699644
37,100,2652.278059
39,100,2652.865699
34,100,2653.443567
48,100,2654.039172
49,100,2654.651948
51,100,2655.246336
43,100,2655.9762
45,100,2656.62776
39,100,2657.23997
45,100,2657.845437
48,100,2658.438547
51,100,2659.05628
39,100,2659.707043
34,100,2660.350641
32,100,2660.958036
33,100,2661.552252
43,100,2662.282553
38,100,2662.945529
39,100,2663.600908
49,100,2664.276305
41,100,2664.91434
40,100,2665.536814
45,100,2666.129771
42,100,2666.717093
45,100,2667.314852
37,100,2667.888263
47,100,2668.503132
43,100,2669.075414
37,100,2669.647844
33,100,2670.233632
34,100,2670.79762
45,100,2671.379758
43,100,2671.955245
40,100,2672.52716
40,100,2673.093661
40,100,2673.707314
43,100,2674.271325
40,100,2674.835608
33,100,2675.409577
48,100,2675.98835
47,100,2676.55895
40,100,2677.138469
40,100,2677.71756
49,100,2678.301698
39,100,2678.871355
49,100,2679.433244
39,100,2679.997406
44,100,2680.561096
43,100,2681.131417
42,100,2681.705234
40,100,2682.287782
45,100,2682.876214
51,100,2683.457461
53,100,2684.085598
42,100,2684.652202
42,100,2685.213858
38,100,2685.784382
34,100,2686.366143
46,100,2686.981951
47,100,2687.545141
49,100,2688.131869
48,100,2688.705871
42,100,2689.344002
41,100,2689.977074
44,100,2690.614295
51,100,2691.241741
38,100,2691.911541
44,100,2692.560576
48,100,2693.141709
45,100,2693.753881
43,100,2694.34618
38,100,2694.911327
43,100,2695.508075
49,100,2696.09352
48,100,2696.698172
42,100,2697.272237
49,100,2697.855903
44,100,2698.45668
37,100,2699.045884
43,100,2699.628492
41,100,2700.213856
43,100,2700.79336
38,100,2701.374475
42,100,2701.96521
45,100,2702.53732
35,100,2703.12985
40,100,2703.722116
41,100,2704.2945
46,100,2704.876138
47,100,2705.446845
44,100,2706.010082
47,100,2706.605087
46,100,2707.18788
43,100,2707.757211
41,100,2708.318865
47,100,2708.889225
43,100,2709.455036
42,100,2710.039174
40,100,2710.647595
51,100,2711.225136
37,100,2711.79453
50,100,2712.363383
44,100,2712.936378
37,100,2713.511451
39,100,2714.077883
41,100,2714.668739
41,100,2715.24966
48,100,2715.830778
44,100,2716.406087
40,100,2716.978498
46,100,2717.559306
46,100,2718.13081
39,100,2718.715989
51,100,2719.302876
41,100,2719.893439
46,100,2720.479519
52,100,2721.057991
44,100,2721.651452
45,100,2722.219077
51,100,2722.791216
47,100,2723.39113
34,100,2724.125877
46,100,2724.736092
35,100,2725.359705
46,100,2726.021208
44,100,2726.687047
43,100,2727.428999
48,100,2728.071999
42,100,2728.703281
43,100,2729.289798
42,100,2729.881634
50,100,2730.486726
40,100,2731.092139
47,100,2731.683355
50,100,2732.247946
40,100,2732.842708
44,100,2733.42135
47,100,2734.006825
46,100,2734.586736
41,100,2735.164313
50,100,2735.741128
41,100,2736.315215
47,100,2736.893856
43,100,2737.471292
49,100,2738.052068
42,100,2738.642066
46,100,2739.207119
36,100,2739.773562
52,100,2740.352716
44,100,2740.919768
50,100,2741.493127
44,100,2742.086061
47,100,2742.658948
46,100,2743.224927
31,100,2743.811776
47,100,2744.407522
42,100,2744.99247
39,100,2745.573439
35,100,2746.146305
46,100,2746.710552
40,100,2747.285058
44,100,2747.865257
39,100,2748.448806
46,100,2749.019399
48,100,2749.604135
40,100,2750.174261
50,100,2750.75896
44,100,2751.316616
41,100,2751.917034
40,100,2752.468635
43,100,2753.031796
44,100,2753.603919
45,100,2754.17814
48,100,2754.761918
46,100,2755.332585
43,100,2755.926978
49,100,2756.493073
36,100,2757.0621
40,100,2757.652579
44,100,2758.228849
48,100,2758.792276
46,100,2759.390914
46,100,2759.951068
46,100,2760.521377
35,100,2761.090126
43,100,2761.651087
42,100,2762.255374
40,100,2762.837938
37,100,2763.418865
36,100,2763.999575
32,100,2764.569701
42,100,2765.147123
36,100,2765.716488
50,100,2766.284482
36,100,2766.84589
42,100,2767.418944
52,100,2767.981149
32,100,2768.560509
42,100,2769.150103
39,100,2769.726102
41,100,2770.296216
47,100,2770.879495
47,100,2771.450209
41,100,2772.024672
49,100,2772.602293
35,100,2773.175324
42,100,2773.743215
36,100,2774.311277
34,100,2774.874671
34,100,2775.430888
36,100,2776.008168
39,100,2776.592986
42,100,2777.163872
51,100,2777.728527
41,100,2778.293978
42,100,2778.878049
47,100,2779.445225
37,100,2780.009094
38,100,2780.572668
45,100,2781.162993
43,100,2781.734555
43,100,2782.312785
28,100,2782.895505
46,100,2783.497896
47,100,2784.100682
45,100,2784.69118
32,100,2785.258645
47,100,2785.821385
31,100,2786.40664
36,100,2786.982776
37,100,2787.596836
41,100,2788.209185
43,100,2788.819951
41,100,2789.386241
41,100,2789.95677
50,100,2790.538003
36,100,2791.103205
38,100,2791.725289
33,100,2792.446115
38,100,2793.14583
45,100,2793.794539
47,100,2794.410367
50,100,2795.001634
40,100,2795.564654
42,100,2796.188838
37,100,2796.905466
39,100,2797.517174
38,100,2798.09818
48,100,2798.671125
38,100,2799.29612
34,100,2799.948554
42,100,2800.556965
49,100,2801.138579
48,100,2801.724747
51,100,2802.318302
48,100,2802.927948
42,100,2803.518481
41,100,2804.128817
43,100,2804.719096
38,100,2805.304958
37,100,2805.920839
35,100,2806.555208
44,100,2807.171417
43,100,2807.736021
43,100,2808.337925
40,100,2808.948656
40,100,2809.533358
38,100,2810.112112
35,100,2810.685647
45,100,2811.267171
39,100,2811.906076
41,100,2812.500635
43,100,2813.097341
41,100,2813.690379
36,100,2814.256602
45,100,2814.883453
34,100,2815.662489
38,100,2816.361212
43,100,2817.010413
46,100,2817.667555
44,100,2818.29152
48,100,2818.944762
40,100,2819.568075
40,100,2820.155556
44,100,2820.730183
45,100,2821.309259
44,100,2821.888896
44,100,2822.476425
40,100,2823.04527
40,100,2823.61782
46,100,2824.188383
41,100,2824.756887
53,100,2825.328015
38,100,2825.901309
45,100,2826.48554
38,100,2827.097458
43,100,2827.676411
43,100,2828.266336
48,100,2828.838643
38,100,2829.458349
41,100,2830.064312
49,100,2830.661232
39,100,2831.29632
43,100,2831.896684
47,100,2832.467457
33,100,2833.044095
38,100,2833.663396
37,100,2834.259504
46,100,2834.849051
45,100,2835.433483
44,100,2836.006723
45,100,2836.590225
34,100,2837.197414
42,100,2837.800695
42,100,2838.630559
49,100,2839.212809
38,100,2839.80192
44,100,2840.367195
56,100,2840.938405
44,100,2841.510931
46,100,2842.081133
35,100,2842.664243
40,100,2843.244378
47,100,2843.824926
40,100,2844.41354
44,100,2844.988359
37,100,2845.557189
45,100,2846.125269
42,100,2846.8168
41,100,2847.425064
45,100,2848.126937
42,100,2848.712968
43,100,2849.306353
47,100,2849.870493
38,100,2850.492362
45,100,2851.234213
41,100,2851.840252
41,100,2852.402376
40,100,2852.990025
56,100,2853.740506
34,100,2854.330837
43,100,2854.91031
38,100,2855.491142
38,100,2856.063708
43,100,2856.666955
49,100,2857.248903
44,100,2857.843769
37,100,2858.458678
40,100,2859.041515
44,100,2859.640835
44,100,2860.229141
40,100,2860.823513
45,100,2861.456537
43,100,2862.06935
40,100,2862.675166
45,100,2863.304258
49,100,2863.950124
41,100,2864.54024
41,100,2865.150535
33,100,2865.75618
45,100,2866.405858
41,100,2867.061993
29,100,2867.719311
52,100,2868.328652
44,100,2868.95399
44,100,2869.692486
45,100,2870.359884
48,100,2870.97899
47,100,2871.62064
40,100,2872.261302
37,100,2872.863064
49,100,2873.454934
42,100,2874.044812
41,100,2874.624277
42,100,2875.224759
41,100,2875.826505
37,100,2876.414277
48,100,2877.00204
41,100,2877.626564
39,100,2878.236996
36,100,2878.832251
46,100,2879.412847
44,100,2880.095307
48,100,2880.669171
47,100,2881.259034
47,100,2881.841979
45,100,2882.421262
46,100,2883.004247
44,100,2883.575723
34,100,2884.185615
52,100,2884.796575
48,100,2885.395419
50,100,2885.986765
45,100,2886.605019
43,100,2887.21978
43,100,2887.796966
38,100,2888.387925
43,100,2888.976777
37,100,2889.563135
49,100,2890.166237
39,100,2890.752764
37,100,2891.352566
40,100,2891.957484
37,100,2892.549257
44,100,2893.299378
38,100,2893.945532
40,100,2894.538036
40,100,2895.243989
48,100,2896.06087
42,100,2896.766869
42,100,2897.412779
42,100,2898.02894
46,100,2898.62484
50,100,2899.233393
37,100,2899.848454
45,100,2900.452727
42,100,2901.029477
42,100,2901.60757
43,100,2902.189419
37,100,2902.769866
43,100,2903.340232
36,100,2903.920285
44,100,2904.548006
46,100,2905.155605
38,100,2905.762319
39,100,2906.322698
44,100,2906.90639
52,100,2907.479331
40,100,2908.064734
43,100,2908.629038
38,100,2909.24406
46,100,2909.81292
36,100,2910.390051
35,100,2910.961301
47,100,2911.534505
44,100,2912.117479
37,100,2912.692852
48,100,2913.27928
43,100,2913.843201
43,100,2914.409577
43,100,2915.000647
46,100,2915.583779
36,100,2916.174326
43,100,2916.761439
39,100,2917.336251
49,100,2917.906706
55,100,2918.493214
44,100,2919.081298
40,100,2919.657897
50,100,2920.237742
41,100,2920.844574
45,100,2921.434497
38,100,2922.0247
46,100,2922.605535
50,100,2923.184115
35,100,2923.760521
43,100,2924.324429
38,100,2924.940717
43,100,2925.5215
45,100,2926.085606
49,100,2926.659312
47,100,2927.230858
46,100,2927.810806
43,100,2928.374588
45,100,2928.943121
48,100,2929.511571
42,100,2930.076983
46,100,2930.672961
47,100,2931.251821
43,100,2931.821833
45,100,2932.393096
47,100,2932.953717
39,100,2933.573948
36,100,2934.142204
45,100,2934.717751
40,100,2935.296517
43,100,2935.918714
35,100,2936.646109
48,100,2937.287672
41,100,2937.84849
48,100,2938.423589
38,100,2938.99636
45,100,2939.567157
43,100,2940.156014
45,100,2940.731971
47,100,2941.325154
40,100,2941.92578
34,100,2942.50803
44,100,2943.060049
47,100,2943.634281
50,100,2944.200004
42,100,2944.767758
43,100,2945.344818
51,100,2946.045673
54,100,2946.671631
47,100,2947.260241
39,100,2947.874076
44,100,2948.470126
49,100,2949.060015
43,100,2949.652547
40,100,2950.244125
45,100,2950.831584
40,100,2951.432773
40,100,2952.002705
42,100,2952.589082
52,100,2953.167442
48,100,2953.745586
49,100,2954.38431
41,100,2954.978586
43,100,2955.552518
37,100,2956.118924
47,100,2956.683876
39,100,2957.260728
45,100,2957.831268
35,100,2958.398512
38,100,2958.980829
51,100,2959.552637
42,100,2960.128152
47,100,2960.709044
53,100,2961.299599
45,100,2961.880291
45,100,2962.453519
39,100,2963.037282
37,100,2963.618631
41,100,2964.218402
32,100,2964.788556
41,100,2965.37846
44,100,2965.977089
40,100,2966.552716
46,100,2967.147298
41,100,2967.751021
42,100,2968.334686
45,100,2968.906875
43,100,2969.474033
41,100,2970.049983
45,100,2970.621995
39,100,2971.238684
42,100,2971.805391
38,100,2972.387448
52,100,2972.951004
41,100,2973.538909
46,100,2974.112025
40,100,2974.736176
44,100,2975.340099
37,100,2975.969235
50,100,2976.572696
45,100,2977.177867
50,100,2977.777368
38,100,2978.398908
41,100,2978.989496
40,100,2979.573025
40,100,2980.137157
39,100,2980.752143
42,100,2981.336766
51,100,2981.918565
52,100,2982.537936
41,100,2983.110191
47,100,2983.723866
41,100,2984.472734
41,100,2985.099155
41,100,2985.660676
38,100,2986.346124
42,100,2987.105035
39,100,2987.8326
42,100,2988.517114
38,100,2989.114287
53,100,2989.717329
42,100,2990.279108
45,100,2990.872621
41,100,2991.488711
38,100,2992.154079
52,100,2992.778331
46,100,2993.384599
44,100,2994.098419
45,100,2994.887799
46,100,2995.584921
42,100,2996.28653
43,100,2996.913399
45,100,2997.516776
44,100,2998.113234
33,100,2998.729162
49,100,2999.439498
44,100,3000.030483
50,100,3000.619564
40,100,3001.186946
43,100,3001.798238
41,100,3002.518814
46,100,3003.267932
38,100,3003.881396
47,100,3004.481394
42,100,3005.069445
37,100,3005.636467
43,100,3006.208104
50,100,3006.853897
42,100,3007.460545
51,100,3008.112202
39,100,3008.721227
40,100,3009.335901
35,100,3009.942326
47,100,3010.526174
39,100,3011.104879
48,100,3011.680815
51,100,3012.249833
42,100,3012.886128
44,100,3013.533338
54,100,3014.119017
50,100,3014.741636
41,100,3015.336979
47,100,3016.016286
35,100,3016.630288
48,100,3017.331639
43,100,3018.000878
58,100,3018.789181
49,100,3019.431993
41,100,3020.040048
46,100,3020.626111
40,100,3021.307202
48,100,3021.931181
32,100,3022.572961
42,100,3023.175426
45,100,3023.766304
45,100,3024.645951
42,100,3025.273775
40,100,3025.908082
44,100,3026.489102
34,100,3027.096933
44,100,3027.716221
39,100,3028.288754
45,100,3028.877256
48,100,3029.473145
44,100,3030.042246
48,100,3030.618362
43,100,3031.241877
32,100,3031.959455
32,100,3032.6237
52,100,3033.242883
43,100,3033.823906
54,100,3034.432259
43,100,3035.22857
46,100,3035.881995
45,100,3036.532441
47,100,3037.160515
43,100,3037.752652
45,100,3038.334067
42,100,3038.904275
47,100,3039.469701
44,100,3040.049803
41,100,3040.629301
49,100,3041.208564
42,100,3041.789939
34,100,3042.376648
45,100,3042.974185
51,100,3043.55562
39,100,3044.129303
46,100,3044.689381
51,100,3045.255696
43,100,3045.82731
45,100,3046.423294
42,100,3046.987564
34,100,3047.564971
44,100,3048.15202
48,100,3048.713586
50,100,3049.282514
41,100,3049.850432
39,100,3050.432072
50,100,3051.010397
46,100,3051.57721
42,100,3052.155842
48,100,3052.737764
49,100,3053.302568
42,100,3053.882305
44,100,3054.45064
41,100,3055.01492
41,100,3055.600608
34,100,3056.202808
41,100,3056.800508
40,100,3057.371707
37,100,3057.948817
45,100,3058.549391
46,100,3059.123222
40,100,3059.684246
37,100,3060.242104
46,100,3060.822759
43,100,3061.385811
41,100,3061.940644
38,100,3062.514213
43,100,3063.073981
45,100,3063.669087
42,100,3064.267866
46,100,3064.848125
44,100,3065.439292
48,100,3065.996775
45,100,3066.551577
47,100,3067.117569
48,100,3067.704526
42,100,3068.258499
44,100,3068.833368
57,100,3069.400449
44,100,3069.976796
46,100,3070.578284
39,100,3071.138339
42,100,3071.700678
39,100,3072.264848
39,100,3072.833774
43,100,3073.403768
43,100,3073.974584
41,100,3074.534653
44,100,3075.108581
43,100,3075.703438
36,100,3076.264574
41,100,3076.825876
38,100,3077.408842
40,100,3078.009894
47,100,3078.577299
43,100,3079.167212
34,100,3079.740748
44,100,3080.326617
37,100,3080.910739
43,100,3081.508571
33,100,3082.104611
48,100,3082.698363
45,100,3083.290327
46,100,3083.905238
38,100,3084.495786
40,100,3085.08436
48,100,3085.67206
40,100,3086.296782
44,100,3086.905459
47,100,3087.490896
40,100,3088.085874
50,100,3088.700222
51,100,3089.300838
39,100,3089.902935
44,100,3090.488665
35,100,3091.079951
47,100,3091.68343
45,100,3092.283555
45,100,3092.869633
36,100,3093.462444
45,100,3094.041517
41,100,3094.614442
48,100,3095.171609
45,100,3095.740777
43,100,3096.319534
49,100,3096.909874
45,100,3097.489983
51,100,3098.065005
48,100,3098.632109
42,100,3099.181645
49,100,3099.738969
45,100,3100.311757
42,100,3100.875263
41,100,3101.439265
39,100,3102.007825
46,100,3102.587088
44,100,3103.158404
40,100,3103.718916
34,100,3104.306989
43,100,3104.875997
44,100,3105.425563
39,100,3106.013903
38,100,3106.562728
41,100,3107.126316
44,100,3107.691136
38,100,3108.254526
51,100,3108.816836
46,100,3109.386429
44,100,3109.962595
43,100,3110.522497
46,100,3111.105499
35,100,3111.669417
42,100,3112.219451
43,100,3112.795315
44,100,3113.359228
39,100,3113.917176
40,100,3114.479033
46,100,3115.082984
48,100,3115.652897
43,100,3116.233557
46,100,3116.803004
40,100,3117.362658
47,100,3117.930444
44,100,3118.49016
37,100,3119.055428
38,100,3119.627847
48,100,3120.184271
47,100,3120.742974
42,100,3121.299327
46,100,3121.869605
38,100,3122.433132
37,100,3123.002535
47,100,3123.563047
42,100,3124.130661
48,100,3124.691671
43,100,3125.267586
47,100,3125.821237
36,100,3126.426526
48,100,3126.99488
41,100,3127.555865
56,100,3128.109488
41,100,3128.716863
39,100,3129.311174
44,100,3129.898225
43,100,3130.498688
38,100,3131.114127
38,100,3131.699662
44,100,3132.31231
43,100,3132.908323
48,100,3133.515118
36,100,3134.131791
42,100,3134.725823
46,100,3135.318347
38,100,3135.907645
44,100,3136.50108
45,100,3137.098102
42,100,3137.693856
39,100,3138.277838
42,100,3138.89033
40,100,3139.500535
45,100,3140.088735
51,100,3140.675992
38,100,3141.262639
39,100,3141.862495
43,100,3142.454278
33,100,3143.047796
38,100,3143.635788
42,100,3144.22738
49,100,3144.820667
37,100,3145.402378
45,100,3145.989103
49,100,3146.573495
41,100,3147.157615
49,100,3147.758721
41,100,3148.343372
39,100,3148.928933
38,100,3149.501789
45,100,3150.08539
50,100,3150.658288
48,100,3151.229211
40,100,3151.801408
48,100,3152.385012
41,100,3152.956026
44,100,3153.538322
38,100,3154.128742
40,100,3154.713085
41,100,3155.284916
41,100,3155.851512
42,100,3156.410831
35,100,3156.966992
42,100,3157.525093
47,100,3158.072303
45,100,3158.634723
43,100,3159.205103
46,100,3159.754457
36,100,3160.323514
42,100,3160.892809
39,100,3161.44782
51,100,3162.021448
44,100,3162.581831
36,100,3163.143876
41,100,3163.707342
39,100,3164.284489
40,100,3164.843763
39,100,3165.40636
35,100,3165.973332
50,100,3166.546201
49,100,3167.115215
39,100,3167.686963
49,100,3168.258873
44,100,3168.833362
41,100,3169.401471
39,100,3169.982474
39,100,3170.531727
40,100,3171.095435
41,100,3171.65611
42,100,3172.218683
38,100,3172.778306
50,100,3173.331053
41,100,3173.908157
39,100,3174.472051
41,100,3175.033691
38,100,3175.60705
42,100,3176.178238
45,100,3176.743926
45,100,3177.31003
49,100,3177.888279
38,100,3178.47192
42,100,3179.035432
39,100,3179.591242
35,100,3180.147867
42,100,3180.71571
45,100,3181.278865
39,100,3181.837924
42,100,3182.422339
45,100,3183.005448
46,100,3183.568378
38,100,3184.124511
49,100,3184.681902
50,100,3185.242381
43,100,3185.813771
49,100,3186.377524
50,100,3186.92148
42,100,3187.489649
44,100,3188.042858
44,100,3188.610869
37,100,3189.182657
43,100,3189.76972
43,100,3190.336601
44,100,3190.894911
45,100,3191.453161
35,100,3192.004375
45,100,3192.58213
46,100,3193.144542
36,100,3193.693135
47,100,3194.274203
44,100,3194.822859
38,100,3195.384674
38,100,3195.965725
44,100,3196.522528
40,100,3197.086848
44,100,3197.646561
37,100,3198.217421
45,100,3198.780971
46,100,3199.349407
42,100,3199.921846
43,100,3200.479187
40,100,3201.043781
46,100,3201.637402
45,100,3202.196825
43,100,3202.764169
39,100,3203.335698
48,100,3203.894598
37,100,3204.461143
39,100,3205.031797
37,100,3205.588732
39,100,3206.166865
39,100,3206.732768
44,100,3207.292501
43,100,3207.847176
42,100,3208.408997
31,100,3209.008135
50,100,3209.56252
45,100,3210.136491
44,100,3210.695987
38,100,3211.270032
43,100,3211.828
43,100,3212.378815
37,100,3212.93672
39,100,3213.501543
43,100,3214.068855
43,100,3214.626415
41,100,3215.192988
40,100,3215.78132
49,100,3216.345647
38,100,3216.922117
34,100,3217.482559
48,100,3218.115609
39,100,3218.687197
39,100,3219.258205
44,100,3219.832381
39,100,3220.391933
43,100,3220.97204
46,100,3221.535727
47,100,3222.099066
36,100,3222.657537
48,100,3223.230486
46,100,3223.793109
42,100,3224.398183
37,100,3224.969859
39,100,3225.528434
39,100,3226.098469
45,100,3226.662227
50,100,3227.230481
46,100,3227.785888
45,100,3228.364667
40,100,3228.927684
36,100,3229.502685
41,100,3230.072114
48,100,3230.628152
44,100,3231.192918
46,100,3231.76538
44,100,3232.350366
42,100,3232.917874
41,100,3233.481438
40,100,3234.082457
35,100,3234.640131
46,100,3235.224721
45,100,3235.781923
39,100,3236.354365
43,100,3236.937683
44,100,3237.518497
32,100,3238.067109
39,100,3238.669007
46,100,3239.227649
49,100,3239.777605
39,100,3240.344774
38,100,3240.905168
33,100,3241.467325
47,100,3242.035765
42,100,3242.589064
46,100,3243.15703
42,100,3243.717503
43,100,3244.275985
43,100,3244.832944
51,100,3245.403601
40,100,3245.968264
40,100,3246.535101
49,100,3247.097157
40,100,3247.670672
55,100,3248.235046
48,100,3248.791872
39,100,3249.355934
41,100,3249.922873
37,100,3250.485426
42,100,3251.041418
48,100,3251.597872
34,100,3252.17178
49,100,3252.738656
40,100,3253.302365
45,100,3253.864296
42,100,3254.441364
46,100,3255.029152
48,100,3255.598652
44,100,3256.167535
41,100,3256.720065
45,100,3257.274786
47,100,3257.836763
40,100,3258.398823
41,100,3258.9793
43,100,3259.58208
47,100,3260.17492
44,100,3260.732346
48,100,3261.317795
41,100,3261.897968
47,100,3262.466321
41,100,3263.023044
42,100,3263.593892
49,100,3264.173249
35,100,3264.743868
45,100,3265.297419
49,100,3265.868992
43,100,3266.423086
48,100,3266.983197
42,100,3267.549877
42,100,3268.109229
41,100,3268.685039
40,100,3269.266478
46,100,3269.836497
41,100,3270.419888
46,100,3270.992782
49,100,3271.564454
40,100,3272.125292
49,100,3272.718209
36,100,3273.294032
46,100,3273.861113
43,100,3274.426362
39,100,3274.974842
46,100,3275.544586
46,100,3276.098692
42,100,3276.661511
41,100,3277.379006
35,100,3277.949814
44,100,3278.51386
37,100,3279.094044
43,100,3279.658773
45,100,3280.220873
40,100,3280.79361
43,100,3281.350817
49,100,3281.90945
42,100,3282.461981
45,100,3283.027718
40,100,3283.589896
35,100,3284.213368
43,100,3284.77667
34,100,3285.341835
35,100,3285.89055
51,100,3286.444342
44,100,3287.006566
47,100,3287.564251
38,100,3288.1462
38,100,3288.713132
49,100,3289.269005
46,100,3289.843939
34,100,3290.409961
41,100,3290.979496
38,100,3291.570196
51,100,3292.150778
45,100,3292.721074
37,100,3293.284072
42,100,3293.856236
44,100,3294.423258
42,100,3295.004133
39,100,3295.579079
37,100,3296.151595
39,100,3296.719214
39,100,3297.290349
44,100,3297.849245
43,100,3298.440009
36,100,3298.993796
46,100,3299.556782
43,100,3300.124609
38,100,3300.691404
40,100,3301.262701
45,100,3301.824311
55,100,3302.424046
42,100,3303.014782
33,100,3303.586503
47,100,3304.149463
40,100,3304.724146
39,100,3305.281793
44,100,3305.834711
53,100,3306.409768
48,100,3306.996817
42,100,3307.568855
46,100,3308.146096
44,100,3308.714733
35,100,3309.330204
48,100,3309.885473
32,100,3310.469152
46,100,3311.031433
38,100,3311.6
38,100,3312.161661
45,100,3312.720666
40,100,3313.283022
40,100,3313.845605
48,100,3314.418528
50,100,3314.965871
46,100,3315.525596
41,100,3316.094656
39,100,3316.663526
43,100,3317.225863
43,100,3317.786996
46,100,3318.358514
48,100,3318.932839
43,100,3319.489369
48,100,3320.060021
46,100,3320.620096
44,100,3321.186342
43,100,3321.737386
40,100,3322.30331
42,100,3322.861885
43,100,3323.415261
35,100,3323.978018
37,100,3324.528805
49,100,3325.091913
38,100,3325.663519
44,100,3326.25083
43,100,3326.816433
43,100,3327.382487
44,100,3327.950197
40,100,3328.512017
46,100,3329.067924
42,100,3329.629724
45,100,3330.209541
45,100,3330.773677
41,100,3331.335101
41,100,3331.904778
44,100,3332.482293
45,100,3333.057945
42,100,3333.615501
50,100,3334.178135
35,100,3334.753289
44,100,3335.326489
41,100,3335.889186
47,100,3336.455029
44,100,3337.010989
41,100,3337.580466
48,100,3338.149096
35,100,3338.713938
42,100,3339.273088
45,100,3339.832157
48,100,3340.387833
36,100,3340.963857
40,100,3341.522701
43,100,3342.083888
39,100,3342.647201
42,100,3343.206576
34,100,3343.774733
45,100,3344.334469
37,100,3344.903754
37,100,3345.468237
47,100,3346.03454
38,100,3346.597227
49,100,3347.155474
39,100,3347.71925
38,100,3348.284761
43,100,3348.846857
46,100,3349.408637
42,100,3349.976517
46,100,3350.552877
44,100,3351.116609
50,100,3351.672048
33,100,3352.242945
39,100,3352.816927
41,100,3353.380569
40,100,3353.961787
49,100,3354.526507
42,100,3355.091554
45,100,3355.641839
31,100,3356.204225
40,100,3356.75962
42,100,3357.35269
48,100,3357.907052
46,100,3358.49288
33,100,3359.073223
45,100,3359.631435
44,100,3360.203374
38,100,3360.77449
50,100,3361.329003
47,100,3361.895473
49,100,3362.456711
43,100,3363.033413
41,100,3363.607855
39,100,3364.18334
47,100,3364.741368
43,100,3365.30791
42,100,3365.863968
46,100,3366.41536
44,100,3366.972484
46,100,3367.554689
47,100,3368.117826
44,100,3368.674584
45,100,3369.239757
50,100,3369.835917
44,100,3370.412851
41,100,3371.008743
46,100,3371.603106
47,100,3372.191666
47,100,3372.779351
44,100,3373.369394
40,100,3373.962694
48,100,3374.544688
34,100,3375.129306
46,100,3375.682888
43,100,3376.266458
35,100,3376.833754
42,100,3377.403792
41,100,3377.972084
43,100,3378.526301
41,100,3379.110929
40,100,3379.695593
39,100,3380.246902
43,100,3380.816338
43,100,3381.38606
43,100,3381.942079
40,100,3382.505803
56,100,3383.05485
37,100,3383.648755
36,100,3384.202952
40,100,3384.751397
41,100,3385.313709
38,100,3385.877445
39,100,3386.459462
45,100,3387.022943
38,100,3387.577285
46,100,3388.13172
46,100,3388.710707
41,100,3389.273649
46,100,3389.834449
47,100,3390.39948
46,100,3390.96725
38,100,3391.532791
49,100,3392.115927
42,100,3392.684039
41,100,3393.236977
46,100,3393.789439
37,100,3394.34931
42,100,3394.919722
40,100,3395.474715
45,100,3396.032381
42,100,3396.598264
39,100,3397.166312
48,100,3397.765941
42,100,3398.324123
42,100,3398.882144
41,100,3399.442863
46,100,3399.997853
40,100,3400.583501
47,100,3401.128466
44,100,3401.6905
39,100,3402.256093
50,100,3402.811217
45,100,3403.374383
36,100,3403.941961
38,100,3404.510142
43,100,3405.075142
44,100,3405.653952
38,100,3406.214715
38,100,3406.771834
46,100,3407.328186
49,100,3407.906842
38,100,3408.478687
44,100,3409.040934
40,100,3409.614171
