#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-19.2,250,1906.981075
-17.1,250,1907.555963
-20.1,250,1908.127162
-8.8,250,1908.685863
-15.6,250,1909.258609
-10.0,250,1909.81357
-9.5,250,1910.377005
-27.0,250,1910.941841
-11.7,250,1911.477776
-5.4,250,1912.00697
-16.3,250,1912.54658
-14.7,250,1913.078654
-28.8,250,1913.602792
-7.6,250,1914.144486
-10.3,250,1914.724458
-22.2,250,1915.275078
-12.1,250,1915.84046
-9.4,250,1916.390436
-7.2,250,1916.948135
-9.6,250,1917.494021
-5.1,250,1918.040662
-6.8,250,1918.588806
-12.2,250,1919.131965
-12.5,250,1919.663204
-9.8,250,1920.201204
-10.7,250,1920.751894
-7.9,250,1921.283556
-21.2,250,1921.809252
-25.3,250,1922.37146
-5.6,250,1922.912011
-24.1,250,1923.447974
-8.9,250,1923.97601
-23.7,250,1924.512392
-19.2,250,1925.09443
-16.3,250,1925.629991
-11.9,250,1926.176649
-11.3,250,1926.707335
-6.0,250,1927.320476
-22.9,250,1927.916763
-3.0,250,1928.51318
-16.0,250,1929.128398
-23.7,250,1929.673558
-6.8,250,1930.231507
-12.0,250,1930.787242
-19.2,250,1931.344008
-5.6,250,1931.917484
-8.5,250,1932.482889
-3.9,250,1933.080376
-26.7,250,1933.667074
-8.0,250,1934.249734
-1.2,250,1934.784661
-13.4,250,1935.319266
-23.4,250,1935.853785
-6.2,250,1936.3976
-4.1,250,1936.956221
-8.3,250,1937.524634
-23.5,250,1938.087832
-9.1,250,1938.656729
-9.1,250,1939.235704
-26.1,250,1939.805806
-10.4,250,1940.379119
-11.7,250,1940.94665
-8.3,250,1941.521363
-16.2,250,1942.060951
-1.9,250,1942.604517
-15.0,250,1943.188819
-22.2,250,1943.746258
-8.3,250,1944.319838
-10.2,250,1944.882946
-10.1,250,1945.436554
-15.9,250,1945.969735
-13.4,250,1946.492997
-22.3,250,1947.047715
-12.0,250,1947.593986
-7.1,250,1948.132232
-13.8,250,1948.663394
-3.7,250,1949.193703
-17.3,250,1949.731426
-14.2,250,1950.270301
-9.7,250,1950.792442
-3.8,250,1951.315118
-3.6,250,1951.83408
-23.4,250,1952.362875
-6.5,250,1952.889988
-5.3,250,1953.411836
-11.5,250,1953.937416
-21.0,250,1954.472033
-10.0,250,1954.997116
-9.5,250,1955.527933
-14.1,250,1956.055043
-8.2,250,1956.579448
-13.6,250,1957.119963
-19.1,250,1957.652088
-4.2,250,1958.218052
-15.6,250,1958.750339
-11.2,250,1959.297436
-7.5,250,1959.828254
-9.0,250,1960.381923
-12.4,250,1960.919608
-14.2,250,1961.450178
-10.9,250,1961.98809
-14.6,250,1962.593335
-21.6,250,1963.215411
-7.7,250,1963.847845
-10.0,250,1964.439137
-14.9,250,1964.991879
-13.0,250,1965.554539
-9.6,250,1966.125265
-31.0,250,1966.685204
-18.6,250,1967.246315
-13.0,250,1967.790452
-10.8,250,1968.35003
-22.7,250,1968.894247
-8.4,250,1969.430641
-5.9,250,1969.955435
-8.5,250,1970.500772
-7.9,250,1971.043939
-10.9,250,1971.604213
-9.2,250,1972.179895
-12.0,250,1972.750874
-7.2,250,1973.321118
-21.4,250,1973.933768
-11.5,250,1974.513468
-5.2,250,1975.134354
-8.5,250,1975.783992
-3.3,250,1976.333442
-14.2,250,1976.878313
-0.5,250,1977.42249
-9.0,250,1977.952469
-9.2,250,1978.470568
-6.1,250,1978.986471
-12.0,250,1979.541524
-13.3,250,1980.065703
-9.1,250,1980.59948
-15.5,250,1981.138183
-34.4,250,1981.679712
-12.8,250,1982.22166
-27.1,250,1982.757136
-10.2,250,1983.299719
-18.9,250,1983.800498
-15.2,250,1984.296332
-7.5,250,1984.788234
-10.1,250,1985.281892
-4.2,250,1985.790528
-17.5,250,1986.324658
-7.7,250,1986.885499
-12.3,250,1987.457065
-16.5,250,1987.984144
-9.5,250,1988.526211
-8.7,250,1989.061669
-15.5,250,1989.598408
-4.4,250,1990.136012
-11.6,250,1990.671724
-4.3,250,1991.227383
-8.5,250,1991.762468
-24.1,250,1992.301492
-16.1,250,1992.838472
-9.7,250,1993.382746
-21.1,250,1993.92884
-23.8,250,1994.474832
-2.9,250,1995.00822
-10.7,250,1995.538956
-8.6,250,1996.070109
-3.3,250,1996.608494
-10.2,250,1997.158537
-14.2,250,1997.710691
-13.2,250,1998.270185
-5.7,250,1998.813318
-25.6,250,1999.354193
-15.2,250,1999.893751
-5.0,250,2000.439755
-18.4,250,2000.983765
-8.7,250,2001.529129
-11.3,250,2002.07304
-21.8,250,2002.582376
-11.2,250,2003.113621
-9.3,250,2003.636571
-6.9,250,2004.212512
-7.0,250,2004.774287
-16.3,250,2005.322801
-5.0,250,2005.8742
-10.6,250,2006.431014
-3.8,250,2006.997407
-5.2,250,2007.550431
-4.5,250,2008.110653
-19.7,250,2008.657791
-31.0,250,2009.202314
-9.9,250,2009.737285
-6.3,250,2010.274253
-9.6,250,2010.800677
-26.1,250,2011.329043
-4.3,250,2011.858631
-8.8,250,2012.400781
-12.6,250,2012.92471
-14.1,250,2013.465207
-16.4,250,2013.995486
-8.8,250,2014.526278
-7.1,250,2015.051916
-26.1,250,2015.594705
-11.3,250,2016.121496
-8.9,250,2016.655812
-7.1,250,2017.196054
-6.4,250,2017.747075
-10.1,250,2018.292132
-14.4,250,2018.847125
-8.0,250,2019.416374
-6.0,250,2019.951485
-6.5,250,2020.510635
-11.5,250,2021.060556
-5.5,250,2021.610842
-5.4,250,2022.15149
-15.8,250,2022.705326
-13.7,250,2023.242821
-8.6,250,2023.774606
-8.6,250,2024.318616
-1.9,250,2024.89781
-6.5,250,2025.44877
-23.7,250,2025.999627
-16.8,250,2026.544608
-8.2,250,2027.101288
-12.8,250,2027.652078
-6.2,250,2028.201097
-10.7,250,2028.742837
-6.1,250,2029.273931
-10.5,250,2029.798724
-5.5,250,2030.326804
-9.8,250,2030.846953
-5.7,250,2031.372481
-3.9,250,2031.897072
-11.3,250,2032.422149
-15.6,250,2032.941175
-8.2,250,2033.466249
-19.8,250,2033.998837
-10.9,250,2034.515906
-27.6,250,2035.03881
-7.0,250,2035.558757
-4.5,250,2036.084997
-17.9,250,2036.606714
-5.9,250,2037.128492
-21.1,250,2037.655949
-3.6,250,2038.184705
-6.0,250,2038.708243
-13.3,250,2039.237143
-6.6,250,2039.755818
-9.1,250,2040.280387
-14.2,250,2040.800782
-16.6,250,2041.328627
-8.7,250,2041.864083
-4.8,250,2042.396877
-8.3,250,2042.923442
-21.5,250,2043.444051
-8.3,250,2043.958244
-1.5,250,2044.484816
-5.3,250,2045.019523
-6.9,250,2045.579811
-9.7,250,2046.117832
-13.3,250,2046.676564
-22.8,250,2047.254572
-8.2,250,2047.851553
-10.2,250,2048.437248
-2.8,250,2049.024404
-3.4,250,2049.589484
-5.7,250,2050.156347
-20.0,250,2050.698778
-23.1,250,2051.246342
-5.4,250,2051.800402
-5.6,250,2052.354288
-15.0,250,2052.90263
-3.7,250,2053.453346
-8.0,250,2054.009575
-14.7,250,2054.558693
-11.3,250,2055.115453
-8.7,250,2055.661808
-12.5,250,2056.216117
-21.4,250,2056.777303
-20.6,250,2057.337762
-15.9,250,2057.871388
-11.2,250,2058.412041
-13.9,250,2058.947736
-8.7,250,2059.46252
-6.1,250,2059.97973
-7.9,250,2060.499038
-10.7,250,2061.009344
-6.6,250,2061.520272
-5.1,250,2062.019507
-3.2,250,2062.537486
-6.2,250,2063.054285
-9.7,250,2063.555095
-8.1,250,2064.091969
-11.7,250,2064.639013
-14.7,250,2065.288277
-7.8,250,2065.91918
-13.4,250,2066.600435
-22.5,250,2067.235758
-11.0,250,2067.830207
-18.8,250,2068.405677
-10.1,250,2069.022145
-15.6,250,2069.602573
-13.8,250,2070.177603
-6.4,250,2070.791745
-10.2,250,2071.387808
-3.3,250,2071.931616
-14.7,250,2072.482937
-2.5,250,2073.01808
-3.9,250,2073.560741
-11.3,250,2074.10014
-10.7,250,2074.643703
-15.8,250,2075.20196
-8.2,250,2075.760032
-8.4,250,2076.341514
-5.0,250,2076.877409
-13.7,250,2077.409934
-12.8,250,2077.939746
-28.4,250,2078.47723
-25.5,250,2079.005275
-7.8,250,2079.53445
-10.1,250,2080.072199
-14.5,250,2080.611079
-19.2,250,2081.130577
-6.9,250,2081.668331
-5.5,250,2082.199748
-8.2,250,2082.727875
-15.4,250,2083.256875
-5.8,250,2083.786232
-5.1,250,2084.316914
-7.4,250,2084.851506
-7.9,250,2085.388445
-9.0,250,2085.915269
-13.0,250,2086.454821
-7.6,250,2086.988211
-5.2,250,2087.533186
-13.4,250,2088.079777
-10.4,250,2088.629182
-4.2,250,2089.178927
-9.9,250,2089.73545
-4.0,250,2090.287832
-20.6,250,2090.824385
-21.3,250,2091.372747
-7.5,250,2091.913822
-2.7,250,2092.44564
-14.1,250,2092.976434
-4.8,250,2093.507439
-6.2,250,2094.035611
-9.3,250,2094.564753
-6.6,250,2095.095341
-17.8,250,2095.635377
-15.3,250,2096.171546
-22.8,250,2096.708874
-1.0,250,2097.272799
-6.3,250,2097.825015
-6.5,250,2098.451437
-6.2,250,2099.085762
-4.5,250,2099.664748
-4.4,250,2100.290334
-18.7,250,2100.899971
-5.0,250,2101.492767
-12.5,250,2102.069179
-5.3,250,2102.641621
-14.3,250,2103.203289
-20.2,250,2103.737989
-8.6,250,2104.298699
-8.8,250,2104.852181
-12.6,250,2105.408594
-10.4,250,2105.963009
-12.1,250,2106.530262
-5.9,250,2107.068137
-6.6,250,2107.604435
-4.9,250,2108.141074
-5.3,250,2108.676975
-5.7,250,2109.211497
-16.9,250,2109.740141
-12.1,250,2110.274953
-26.9,250,2110.791742
-26.9,250,2111.312748
-6.0,250,2111.838821
-6.5,250,2112.358584
-6.4,250,2112.873927
-13.5,250,2113.395061
-9.0,250,2113.915856
-20.8,250,2114.430199
-12.7,250,2114.941102
-14.9,250,2115.47336
-18.9,250,2116.009549
-4.8,250,2116.555036
-5.9,250,2117.097666
-8.0,250,2117.648536
-14.6,250,2118.19604
-6.1,250,2118.744229
-7.4,250,2119.300603
-4.4,250,2119.819039
-4.1,250,2120.364676
-14.8,250,2120.892781
-14.0,250,2121.444735
-7.9,250,2121.987531
-8.7,250,2122.523844
-7.9,250,2123.089564
-14.3,250,2123.638777
-14.8,250,2124.175404
-8.8,250,2124.733961
-15.3,250,2125.31927
-6.9,250,2125.891885
-18.2,250,2126.475759
-3.0,250,2127.02142
-21.8,250,2127.575132
-1.9,250,2128.108068
-14.0,250,2128.639498
-18.9,250,2129.278387
-6.6,250,2129.899903
-5.8,250,2130.494651
-13.5,250,2131.061047
-10.4,250,2131.632312
-11.2,250,2132.176347
-9.4,250,2132.747786
-18.5,250,2133.305093
-4.2,250,2133.866542
-8.2,250,2134.417154
-25.9,250,2134.965059
-21.5,250,2135.510784
-20.9,250,2136.064291
-16.4,250,2136.612657
-6.6,250,2137.154955
-3.1,250,2137.693921
-2.4,250,2138.248513
-15.6,250,2138.803416
-8.5,250,2139.362455
-3.8,250,2139.900023
-18.2,250,2140.458486
-6.5,250,2140.995651
-5.4,250,2141.535166
-8.1,250,2142.078107
-0.7,250,2142.60606
-6.2,250,2143.144975
-10.2,250,2143.676857
-3.7,250,2144.215984
-10.6,250,2144.75078
-8.3,250,2145.291698
-9.4,250,2145.821544
-8.4,250,2146.368238
-8.5,250,2146.905399
-11.8,250,2147.441412
-7.5,250,2147.98486
-6.5,250,2148.532046
-8.3,250,2149.060158
-24.6,250,2149.593859
-7.8,250,2150.138249
-4.4,250,2150.669741
-20.1,250,2151.219838
-8.3,250,2151.772766
-11.4,250,2152.325552
-8.3,250,2152.864613
-9.7,250,2153.39376
-7.0,250,2153.91399
-8.9,250,2154.440387
-3.6,250,2154.969149
-13.4,250,2155.524337
-11.5,250,2156.108
-8.4,250,2156.66874
-12.3,250,2157.217877
-3.7,250,2157.777997
-3.3,250,2158.317899
-8.0,250,2158.857198
-9.1,250,2159.422483
-5.9,250,2159.9758
-5.2,250,2160.550077
-6.0,250,2161.10465
-8.8,250,2161.661221
-8.9,250,2162.217129
-6.7,250,2162.762918
-4.0,250,2163.299206
-5.0,250,2163.828703
-8.3,250,2164.370361
-7.1,250,2164.903984
-9.3,250,2165.45394
-8.2,250,2166.016132
-5.4,250,2166.596892
-23.4,250,2167.153455
-9.1,250,2167.70147
-19.9,250,2168.249173
-9.0,250,2168.796191
-7.4,250,2169.336099
-26.4,250,2169.882229
-7.9,250,2170.435898
-9.0,250,2170.974216
-13.7,250,2171.516719
-6.6,250,2172.056761
-12.8,250,2172.609567
-6.5,250,2173.147647
-7.2,250,2173.675363
-14.5,250,2174.19694
-5.4,250,2174.724314
-5.3,250,2175.263003
-4.5,250,2175.775135
-9.2,250,2176.29293
-12.6,250,2176.821669
-6.7,250,2177.35553
-9.5,250,2177.910216
-8.9,250,2178.474286
-29.1,250,2179.017549
-25.7,250,2179.622135
-4.3,250,2180.209063
-3.3,250,2180.776935
-14.7,250,2181.41815
-15.8,250,2182.044514
-6.6,250,2182.646059
-2.7,250,2183.262923
-7.8,250,2183.813393
-7.8,250,2184.37024
-29.7,250,2184.913251
-11.4,250,2185.44803
-14.3,250,2185.966346
-6.6,250,2186.484073
-5.0,250,2186.999295
-8.1,250,2187.507724
-9.1,250,2188.016819
-6.6,250,2188.530219
-9.1,250,2189.050526
-10.2,250,2189.562234
-7.8,250,2190.084618
-12.0,250,2190.639163
-6.3,250,2191.169746
-10.3,250,2191.709692
-7.4,250,2192.247162
-7.7,250,2192.781582
-5.3,250,2193.320828
-11.6,250,2193.86143
-5.5,250,2194.40805
-6.4,250,2194.968158
-9.1,250,2195.501038
-1.1,250,2196.019462
-11.4,250,2196.557837
-6.7,250,2197.081527
-7.0,250,2197.609857
-2.3,250,2198.136827
-6.2,250,2198.662663
-10.2,250,2199.191417
-5.9,250,2199.716467
-15.2,250,2200.261391
-12.4,250,2200.800569
-7.6,250,2201.382925
-6.2,250,2202.012231
-15.3,250,2202.596795
-15.2,250,2203.132457
-8.1,250,2203.647337
-3.1,250,2204.157809
-7.1,250,2204.668477
-13.1,250,2205.178867
-6.5,250,2205.690349
-8.6,250,2206.205883
-10.5,250,2206.766885
-3.8,250,2207.288656
-15.5,250,2207.850715
-6.4,250,2208.37704
-9.7,250,2208.917722
-12.4,250,2209.484139
-4.3,250,2210.026244
-5.0,250,2210.586611
-12.2,250,2211.125022
-10.3,250,2211.658026
-9.3,250,2212.207167
-21.3,250,2212.754556
-3.9,250,2213.284537
-7.3,250,2213.790107
-8.0,250,2214.305571
-18.2,250,2214.816838
-18.5,250,2215.331893
-6.7,250,2215.839687
-3.8,250,2216.347941
-11.2,250,2216.853648
-5.1,250,2217.378799
-22.0,250,2217.892819
-6.4,250,2218.416321
-6.9,250,2218.925531
-7.2,250,2219.463589
-8.2,250,2219.998738
-10.2,250,2220.508569
-29.0,250,2221.012885
-12.2,250,2221.528478
-5.7,250,2222.044202
-5.1,250,2222.555202
-12.4,250,2223.068794
-27.2,250,2223.579484
-8.3,250,2224.07731
-22.4,250,2224.592064
-7.3,250,2225.10908
-15.4,250,2225.625819
-4.2,250,2226.193438
-7.3,250,2226.776865
-5.1,250,2227.324527
-5.8,250,2227.887522
-6.6,250,2228.445069
-1.7,250,2228.98207
-4.2,250,2229.552585
-10.6,250,2230.125123
-11.3,250,2230.705952
-9.9,250,2231.28247
-9.2,250,2231.854675
-3.4,250,2232.414107
-13.7,250,2232.947781
-7.3,250,2233.467768
-9.5,250,2233.9898
-4.8,250,2234.516727
-13.3,250,2235.033552
-8.4,250,2235.548436
-13.5,250,2236.052365
-2.9,250,2236.559295
-5.1,250,2237.079197
-25.1,250,2237.598806
-5.6,250,2238.11673
-8.5,250,2238.637727
-5.7,250,2239.181384
-13.4,250,2239.723541
-11.2,250,2240.263696
-13.1,250,2240.770755
-6.8,250,2241.287733
-5.8,250,2241.815742
-15.2,250,2242.384794
-5.0,250,2242.92469
-4.6,250,2243.451461
-11.6,250,2243.961475
-6.7,250,2244.468543
-3.6,250,2244.970906
-5.7,250,2245.48199
-17.9,250,2245.982502
-9.6,250,2246.49347
-2.1,250,2247.004655
-12.1,250,2247.524879
-8.6,250,2248.028212
-11.1,250,2248.536238
-20.9,250,2249.044241
-9.8,250,2249.557574
-4.7,250,2250.06851
-7.1,250,2250.573179
-4.3,250,2251.074885
-22.3,250,2251.601966
-9.4,250,2252.115724
-9.5,250,2252.6336
-16.9,250,2253.144787
-10.8,250,2253.65093
-13.8,250,2254.178496
-13.9,250,2254.686912
-10.0,250,2255.20297
-15.3,250,2255.719023
-10.0,250,2256.232626
-3.1,250,2256.746578
-6.6,250,2257.260141
-3.3,250,2257.774842
-7.2,250,2258.280907
-16.1,250,2258.798277
-10.9,250,2259.318553
-13.3,250,2259.843121
-5.2,250,2260.378465
-7.8,250,2260.899961
-6.6,250,2261.418848
-5.5,250,2261.927986
-10.3,250,2262.433834
-6.9,250,2262.951595
-8.8,250,2263.475169
-23.7,250,2263.98299
-6.0,250,2264.501621
-4.8,250,2265.006285
-15.1,250,2265.519544
-11.9,250,2266.03265
-6.6,250,2266.555226
-5.4,250,2267.069854
-7.7,250,2267.589702
-3.1,250,2268.098018
-3.9,250,2268.633231
-11.2,250,2269.148259
-4.7,250,2269.666167
-8.1,250,2270.191566
-8.4,250,2270.698254
-6.9,250,2271.206219
-11.3,250,2271.707811
-2.5,250,2272.212306
-4.6,250,2272.719889
-2.1,250,2273.23619
-16.0,250,2273.748079
-10.8,250,2274.255928
-7.3,250,2274.762495
-24.3,250,2275.266675
-10.8,250,2275.772846
-6.2,250,2276.279918
-16.6,250,2276.786647
-17.2,250,2277.290826
-3.8,250,2277.799607
-13.4,250,2278.308372
-7.8,250,2278.816574
-7.3,250,2279.326332
-10.2,250,2279.83729
-8.3,250,2280.342441
-7.4,250,2280.845659
-6.7,250,2281.348073
-7.2,250,2281.848249
-8.8,250,2282.354594
-13.8,250,2282.865396
-7.9,250,2283.373516
-4.6,250,2283.875653
-5.6,250,2284.383421
-9.7,250,2284.8942
-9.2,250,2285.407143
-8.6,250,2285.92298
-4.1,250,2286.432338
-5.2,250,2286.954482
-7.1,250,2287.469056
-12.4,250,2288.000812
-7.4,250,2288.520975
-11.3,250,2289.03784
-4.3,250,2289.558852
-14.6,250,2290.075764
-7.4,250,2290.587318
-4.6,250,2291.10042
-4.7,250,2291.61273
-9.0,250,2292.151953
-5.5,250,2292.678074
-0.5,250,2293.19982
-8.0,250,2293.712643
-18.4,250,2294.231634
-12.6,250,2294.763032
-24.4,250,2295.289397
-11.8,250,2295.8007
-14.6,250,2296.333612
-7.2,250,2296.847823
-6.8,250,2297.368797
-6.5,250,2297.890561
-7.2,250,2298.410257
-7.7,250,2298.922002
-3.9,250,2299.436477
-5.8,250,2299.947358
-14.4,250,2300.461012
-6.7,250,2300.972641
-14.5,250,2301.474006
-6.9,250,2301.979213
-4.8,250,2302.487996
-4.9,250,2303.008498
-12.6,250,2303.528894
-9.0,250,2304.041418
-8.5,250,2304.563576
-8.8,250,2305.063972
-7.6,250,2305.576698
-11.0,250,2306.1028
-5.5,250,2306.632411
-9.7,250,2307.160106
-10.9,250,2307.689369
-14.5,250,2308.230478
-11.9,250,2308.753774
-3.7,250,2309.291921
-5.4,250,2309.809939
-5.4,250,2310.330557
-28.5,250,2310.855661
-6.2,250,2311.37859
-7.0,250,2311.89465
-7.1,250,2312.408345
-10.4,250,2312.931414
-15.3,250,2313.439212
-6.1,250,2313.954828
-22.8,250,2314.465348
-2.9,250,2314.979817
-3.7,250,2315.492859
-2.9,250,2316.005349
-6.4,250,2316.511031
-4.3,250,2317.010658
-3.8,250,2317.52553
-6.5,250,2318.096253
-4.8,250,2318.673395
-3.7,250,2319.275969
-3.7,250,2319.827875
-14.6,250,2320.379682
-10.8,250,2320.915333
-8.9,250,2321.509035
-4.7,250,2322.113589
-7.3,250,2322.684666
-9.9,250,2323.252455
-2.8,250,2323.806578
-13.0,250,2324.393961
-9.0,250,2324.978703
-15.4,250,2325.529235
-4.8,250,2326.070227
-5.3,250,2326.601559
-15.1,250,2327.168933
-12.5,250,2327.727907
-8.1,250,2328.357844
-5.0,250,2328.952728
-7.9,250,2329.586859
-9.0,250,2330.197587
-10.1,250,2330.853815
-10.3,250,2331.505059
-10.6,250,2332.142251
-3.5,250,2332.778808
-7.8,250,2333.380552
-8.4,250,2334.039355
-5.5,250,2334.666935
-10.0,250,2335.290182
-13.1,250,2335.885495
-5.7,250,2336.460157
-6.3,250,2337.025275
-11.6,250,2337.617888
-8.4,250,2338.18368
-8.2,250,2338.764679
-3.0,250,2339.316954
-11.6,250,2339.859905
-5.2,250,2340.405178
-7.1,250,2340.957148
-10.3,250,2341.518481
-11.1,250,2342.06667
-5.2,250,2342.603327
-8.1,250,2343.129084
-9.8,250,2343.663549
-8.1,250,2344.193372
-3.5,250,2344.707171
-6.8,250,2345.233746
-5.5,250,2345.744425
-6.3,250,2346.275415
-13.6,250,2346.805382
-7.6,250,2347.342079
-21.1,250,2347.874227
-5.3,250,2348.389297
-17.0,250,2348.904366
-7.0,250,2349.420582
-13.2,250,2349.9319
-13.2,250,2350.451916
-9.1,250,2350.974751
-5.9,250,2351.485749
-3.9,250,2352.001473
-3.6,250,2352.526134
-12.1,250,2353.041649
-14.8,250,2353.553775
-14.5,250,2354.064039
-6.4,250,2354.585414
-8.5,250,2355.117758
-7.1,250,2355.649549
-8.3,250,2356.188571
-11.8,250,2356.721389
-20.3,250,2357.249736
-6.3,250,2357.774116
-5.7,250,2358.295737
-6.9,250,2358.811989
-9.4,250,2359.322315
-6.7,250,2359.837168
-9.1,250,2360.369212
-9.2,250,2360.881831
-7.5,250,2361.399314
-3.7,250,2361.917378
-2.2,250,2362.447824
-2.8,250,2362.957033
-5.8,250,2363.473476
-13.7,250,2363.98077
-2.9,250,2364.50737
-14.5,250,2365.050228
-7.2,250,2365.621969
-20.1,250,2366.18279
-8.9,250,2366.747955
-3.8,250,2367.3111
-25.7,250,2367.868752
-14.4,250,2368.426036
-8.3,250,2368.974339
-8.9,250,2369.577835
-6.3,250,2370.196152
-6.3,250,2370.772826
-17.6,250,2371.338207
-21.6,250,2371.891263
-23.0,250,2372.457695
-16.9,250,2372.998243
-5.7,250,2373.528875
-10.6,250,2374.057018
-27.5,250,2374.574829
-16.0,250,2375.095016
-17.6,250,2375.61617
-3.7,250,2376.1271
-20.0,250,2376.646782
-10.1,250,2377.161477
-6.7,250,2377.674879
-11.7,250,2378.202448
-10.2,250,2378.714539
-2.1,250,2379.225466
-7.0,250,2379.739275
-2.4,250,2380.263818
-17.8,250,2380.791522
-5.8,250,2381.325986
-8.2,250,2381.850506
-3.8,250,2382.377403
-3.1,250,2382.942537
-9.4,250,2383.515591
-16.9,250,2384.081798
-6.9,250,2384.643701
-13.8,250,2385.208602
-11.2,250,2385.773492
-5.4,250,2386.34488
-9.2,250,2386.899963
-8.9,250,2387.442386
-9.7,250,2388.001863
-2.9,250,2388.557328
-13.7,250,2389.12413
-23.3,250,2389.676431
-6.0,250,2390.233765
-9.7,250,2390.785586
-4.9,250,2391.34073
-2.8,250,2391.882904
-13.1,250,2392.437192
-5.4,250,2392.993411
-13.3,250,2393.547338
-6.2,250,2394.099286
-7.6,250,2394.670584
-21.1,250,2395.247778
-19.5,250,2395.811016
-17.7,250,2396.374442
-9.5,250,2396.943059
-11.0,250,2397.512821
-15.5,250,2398.092308
-6.1,250,2398.636075
-6.5,250,2399.155597
-6.1,250,2399.690205
-4.0,250,2400.260628
-6.3,250,2400.820343
-8.5,250,2401.349747
-9.8,250,2401.878096
-7.5,250,2402.415924
-6.5,250,2402.934545
-2.3,250,2403.45992
-8.9,250,2403.966944
-11.4,250,2404.483316
-18.6,250,2404.99203
-7.0,250,2405.521303
-5.1,250,2406.036485
-5.4,250,2406.55105
-19.7,250,2407.056167
-0.4,250,2407.56954
-5.5,250,2408.077239
-7.9,250,2408.600186
-12.4,250,2409.123492
-7.2,250,2409.647995
-4.5,250,2410.173801
-4.1,250,2410.696523
-4.6,250,2411.225856
-15.0,250,2411.736933
-16.3,250,2412.253232
-7.8,250,2412.774948
-6.9,250,2413.298139
-14.0,250,2413.815953
-2.3,250,2414.363215
-18.3,250,2414.929997
-5.5,250,2415.517848
-18.7,250,2416.158498
-6.9,250,2416.794209
-7.9,250,2417.403428
-25.0,250,2417.968567
-6.4,250,2418.587801
-7.8,250,2419.154812
-12.8,250,2419.773186
-19.8,250,2420.438876
-27.8,250,2421.053354
-9.3,250,2421.685622
-4.5,250,2422.261913
-16.4,250,2422.852007
-8.1,250,2423.435873
-5.5,250,2424.008407
-3.1,250,2424.567782
-19.1,250,2425.105793
-8.4,250,2425.645599
-7.5,250,2426.237542
-8.5,250,2426.912255
-14.0,250,2427.466281
-5.2,250,2428.053468
-3.6,250,2428.687591
-9.5,250,2429.288075
-2.5,250,2429.918016
-2.4,250,2430.575965
-13.9,250,2431.144241
-10.0,250,2431.725326
-21.2,250,2432.330044
-12.1,250,2432.935591
-23.5,250,2433.520134
-8.7,250,2434.058793
-5.4,250,2434.64337
-5.9,250,2435.229554
-6.5,250,2435.890602
-4.2,250,2436.569638
-7.6,250,2437.187579
-10.8,250,2437.77855
-7.9,250,2438.320532
-6.7,250,2438.909122
-5.8,250,2439.529984
-13.7,250,2440.107672
-12.7,250,2440.669751
-4.3,250,2441.26839
-6.4,250,2441.865011
-12.5,250,2442.474069
-10.6,250,2443.04495
-3.9,250,2443.574811
-6.3,250,2444.101829
-12.1,250,2444.629693
-8.2,250,2445.153879
-5.4,250,2445.677378
-10.8,250,2446.198337
-10.2,250,2446.765397
-11.3,250,2447.365269
-4.0,250,2447.99285
-22.6,250,2448.523033
-9.9,250,2449.048882
-7.3,250,2449.582945
-7.3,250,2450.161768
-5.2,250,2450.700861
-4.3,250,2451.259133
-4.1,250,2451.77575
-5.6,250,2452.303767
-7.4,250,2452.836789
-5.2,250,2453.364798
-11.8,250,2453.901039
-5.2,250,2454.434659
-15.9,250,2454.977924
-5.7,250,2455.507012
-25.6,250,2456.062194
-13.4,250,2456.643965
-7.8,250,2457.190978
-2.3,250,2457.764646
-5.9,250,2458.34218
-7.4,250,2458.887485
-8.1,250,2459.424251
-17.3,250,2459.946881
-10.2,250,2460.468306
-10.2,250,2460.997011
-7.1,250,2461.532263
-5.3,250,2462.054475
-7.8,250,2462.588135
-10.3,250,2463.149798
-5.4,250,2463.685454
-14.7,250,2464.212658
-16.7,250,2464.788385
-7.8,250,2465.366409
-13.8,250,2465.929463
-4.1,250,2466.518605
-12.9,250,2467.06812
-10.8,250,2467.610567
-5.0,250,2468.16219
-5.6,250,2468.720962
-5.8,250,2469.273173
-10.7,250,2469.822
-8.6,250,2470.369016
-4.7,250,2470.912833
-5.4,250,2471.443147
-9.0,250,2471.977695
-9.2,250,2472.52299
-21.7,250,2473.065014
-6.6,250,2473.60846
-2.9,250,2474.135136
-7.1,250,2474.678926
-7.2,250,2475.211858
-21.4,250,2475.750757
-8.0,250,2476.281482
-9.5,250,2476.82738
-12.6,250,2477.37274
-9.1,250,2477.919878
-8.7,250,2478.465312
-9.2,250,2479.034428
-2.4,250,2479.614314
-8.5,250,2480.185521
-8.2,250,2480.751593
-9.1,250,2481.297385
-5.2,250,2481.870219
-3.3,250,2482.42631
-6.3,250,2482.965727
-7.5,250,2483.514613
-5.7,250,2484.077293
-4.5,250,2484.632782
-2.5,250,2485.189744
-9.1,250,2485.748225
-6.0,250,2486.335953
-10.1,250,2486.890099
-8.8,250,2487.436057
-6.6,250,2487.978307
-7.4,250,2488.538782
-8.3,250,2489.091234
-4.0,250,2489.654157
-8.1,250,2490.203015
-5.6,250,2490.782942
