#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
32,100,2593.035242
41,100,2593.594272
42,100,2594.175141
53,100,2594.751821
36,100,2595.339816
47,100,2595.923867
38,100,2596.503815
45,100,2597.086387
40,100,2597.666955
44,100,2598.234644
46,100,2598.821069
44,100,2599.407531
43,100,2599.989529
35,100,2600.57661
42,100,2601.150207
46,100,2601.737753
44,100,2602.330504
43,100,2602.899713
30,100,2603.465657
47,100,2604.037304
43,100,2604.608162
40,100,2605.187301
40,100,2605.763933
45,100,2606.345949
36,100,2606.924569
35,100,2607.495635
42,100,2608.066799
43,100,2608.661935
47,100,2609.227011
47,100,2609.784794
35,100,2610.359241
46,100,2610.921149
39,100,2611.489522
43,100,2612.093986
51,100,2612.684376
40,100,2613.28807
39,100,2613.871259
57,100,2614.461447
35,100,2615.03865
44,100,2615.614088
50,100,2616.222156
37,100,2616.80751
40,100,2617.377732
39,100,2617.947731
42,100,2618.512468
43,100,2619.0925
47,100,2619.678127
35,100,2620.258409
44,100,2620.832413
51,100,2621.4138
48,100,2622.137135
39,100,2622.780813
41,100,2623.357531
43,100,2623.954387
39,100,2624.684651
44,100,2625.30855
45,100,2625.895608
39,100,2626.472627
46,100,2627.055173
47,100,2627.617103
42,100,2628.215162
39,100,2628.800493
38,100,2629.391419
45,100,2630.06212
37,100,2630.665695
48,100,2631.283921
38,100,2631.86801
39,100,2632.444534
39,100,2633.019136
38,100,2633.591231
47,100,2634.171112
39,100,2634.748031
48,100,2635.318763
42,100,2635.907041
34,100,2636.473799
56,100,2637.070066
43,100,2637.633634
47,100,2638.206284
45,100,2638.773556
47,100,2639.351832
32,100,2639.935066
38,100,2640.522011
38,100,2641.140659
36,100,2641.714565
42,100,2642.313705
35,100,2642.891091
48,100,2643.455853
41,100,2644.042605
46,100,2644.621417
38,100,2645.184692
37,100,2645.780057
37,100,2646.364519
46,100,2646.938499
45,100,2647.518148
48,100,2648.08943
46,100,2648.663763
43,100,2649.248398
44,100,2649.814842
37,100,2650.382821
45,100,2650.949648
39,100,2651.554185
46,100,2652.142299
43,100,2652.716033
46,100,2653.294446
38,100,2653.881323
45,100,2654.460529
46,100,2655.055868
36,100,2655.668329
30,100,2656.262611
44,100,2656.99209
40,100,2657.643932
44,100,2658.255545
48,100,2658.861599
38,100,2659.455496
39,100,2660.072675
35,100,2660.723772
43,100,2661.366857
45,100,2661.973649
37,100,2662.569015
43,100,2663.298149
51,100,2663.961752
39,100,2664.617436
42,100,2665.292685
40,100,2665.930758
31,100,2666.552622
44,100,2667.145261
36,100,2667.733512
46,100,2668.331057
46,100,2668.904711
44,100,2669.519684
48,100,2670.092324
41,100,2670.66416
40,100,2671.250137
35,100,2671.814397
40,100,2672.396041
46,100,2672.97166
41,100,2673.543854
37,100,2674.110151
41,100,2674.723647
47,100,2675.287362
45,100,2675.851671
39,100,2676.425701
41,100,2677.004865
38,100,2677.575277
37,100,2678.154834
36,100,2678.733814
39,100,2679.318123
48,100,2679.88776
35,100,2680.449405
39,100,2681.013892
37,100,2681.577537
40,100,2682.147677
42,100,2682.721561
42,100,2683.303934
42,100,2683.892372
38,100,2684.473813
40,100,2685.101952
44,100,2685.668712
43,100,2686.230132
44,100,2686.800594
43,100,2687.382373
43,100,2687.998105
53,100,2688.562005
45,100,2689.148216
42,100,2689.722084
42,100,2690.359966
40,100,2690.992714
47,100,2691.630663
39,100,2692.258617
49,100,2692.927901
32,100,2693.576977
39,100,2694.158096
46,100,2694.770107
47,100,2695.362493
39,100,2695.927536
39,100,2696.524399
47,100,2697.109758
50,100,2697.713847
39,100,2698.288638
43,100,2698.872059
49,100,2699.473017
44,100,2700.061997
48,100,2700.644886
44,100,2701.230127
45,100,2701.809716
44,100,2702.39077
46,100,2702.981574
37,100,2703.553574
40,100,2704.146132
40,100,2704.73829
44,100,2705.310703
40,100,2705.891693
47,100,2706.463332
44,100,2707.026299
42,100,2707.621354
52,100,2708.203549
31,100,2708.773475
46,100,2709.335161
43,100,2709.90565
42,100,2710.471332
42,100,2711.055001
38,100,2711.663375
42,100,2712.241524
44,100,2712.810675
42,100,2713.379624
44,100,2713.95275
38,100,2714.527648
34,100,2715.09431
38,100,2715.684763
44,100,2716.265984
45,100,2716.846991
41,100,2717.421658
46,100,2717.99469
45,100,2718.57509
39,100,2719.147207
39,100,2719.73234
34,100,2720.319283
45,100,2720.910128
44,100,2721.495865
36,100,2722.073681
39,100,2722.667742
47,100,2723.235808
39,100,2723.807482
37,100,2724.407495
39,100,2725.142714
45,100,2725.752461
47,100,2726.376052
42,100,2727.037511
47,100,2727.703321
44,100,2728.44503
40,100,2729.088318
36,100,2729.719429
41,100,2730.306184
39,100,2730.897708
47,100,2731.50304
39,100,2732.108538
33,100,2732.700044
45,100,2733.264367
41,100,2733.859019
44,100,2734.437164
47,100,2735.023263
37,100,2735.602778
37,100,2736.1807
51,100,2736.757192
40,100,2737.331563
49,100,2737.910162
36,100,2738.48771
44,100,2739.067762
40,100,2739.657954
43,100,2740.22351
40,100,2740.789968
41,100,2741.368223
40,100,2741.936166
45,100,2742.509248
45,100,2743.102244
45,100,2743.675176
42,100,2744.241502
40,100,2744.827925
36,100,2745.423941
40,100,2746.008675
49,100,2746.589805
37,100,2747.162029
40,100,2747.727056
45,100,2748.300594
41,100,2748.881676
35,100,2749.465304
39,100,2750.03509
46,100,2750.620883
45,100,2751.190592
50,100,2751.775171
43,100,2752.332972
38,100,2752.933302
34,100,2753.484147
35,100,2754.048259
54,100,2754.620701
48,100,2755.194644
46,100,2755.778398
41,100,2756.349274
40,100,2756.943333
48,100,2757.509681
44,100,2758.07835
37,100,2758.668928
41,100,2759.245233
27,100,2759.808353
43,100,2760.406796
42,100,2760.967386
43,100,2761.538049
44,100,2762.107198
46,100,2762.667362
43,100,2763.271126
44,100,2763.854583
44,100,2764.435333
48,100,2765.015854
39,100,2765.586169
46,100,2766.16352
40,100,2766.7327
47,100,2767.30077
43,100,2767.862284
40,100,2768.4353
37,100,2768.996737
33,100,2769.576817
47,100,2770.166423
44,100,2770.74231
49,100,2771.312578
37,100,2771.895996
47,100,2772.466511
32,100,2773.040939
36,100,2773.618521
40,100,2774.191747
44,100,2774.759657
43,100,2775.32709
35,100,2775.890533
37,100,2776.447062
42,100,2777.02443
38,100,2777.609322
42,100,2778.18008
44,100,2778.745019
43,100,2779.310351
43,100,2779.894791
40,100,2780.461105
41,100,2781.025358
41,100,2781.588847
41,100,2782.179418
43,100,2782.750733
44,100,2783.329101
43,100,2783.91172
45,100,2784.514302
45,100,2785.116271
32,100,2785.707299
52,100,2786.274932
46,100,2786.837559
42,100,2787.42346
44,100,2787.99898
41,100,2788.612566
58,100,2789.225864
42,100,2789.836402
43,100,2790.402705
57,100,2790.973158
44,100,2791.553637
52,100,2792.119433
48,100,2792.741683
43,100,2793.46174
43,100,2794.162198
40,100,2794.810057
43,100,2795.426983
40,100,2796.017797
46,100,2796.581363
44,100,2797.205081
45,100,2797.921671
39,100,2798.533405
36,100,2799.114479
40,100,2799.687443
40,100,2800.312262
37,100,2800.962681
36,100,2801.573607
36,100,2802.154839
54,100,2802.741277
48,100,2803.334206
39,100,2803.9437
40,100,2804.534833
46,100,2805.145071
40,100,2805.734976
52,100,2806.321246
45,100,2806.937187
46,100,2807.571005
42,100,2808.188141
47,100,2808.752109
47,100,2809.353954
40,100,2809.964979
43,100,2810.549908
50,100,2811.12856
46,100,2811.70195
44,100,2812.283054
38,100,2812.922405
36,100,2813.51676
41,100,2814.113569
42,100,2814.706615
44,100,2815.272884
44,100,2815.899652
50,100,2816.678413
44,100,2817.376801
42,100,2818.0268
49,100,2818.684027
41,100,2819.307186
48,100,2819.960861
41,100,2820.584135
42,100,2821.171997
42,100,2821.746557
48,100,2822.324879
32,100,2822.904865
42,100,2823.492503
35,100,2824.061548
43,100,2824.63419
37,100,2825.204692
45,100,2825.773502
45,100,2826.344395
47,100,2826.917464
39,100,2827.501699
44,100,2828.114157
35,100,2828.692844
43,100,2829.282746
49,100,2829.854906
38,100,2830.474618
41,100,2831.080493
46,100,2831.677642
41,100,2832.312022
47,100,2832.912971
37,100,2833.483794
44,100,2834.060481
40,100,2834.679812
35,100,2835.27569
44,100,2835.865346
39,100,2836.44931
43,100,2837.023456
45,100,2837.606362
51,100,2838.213551
50,100,2838.816085
42,100,2839.647091
45,100,2840.227812
35,100,2840.818524
40,100,2841.38316
48,100,2841.954666
40,100,2842.527311
41,100,2843.097924
38,100,2843.680431
35,100,2844.260738
42,100,2844.840997
39,100,2845.429673
34,100,2846.004633
36,100,2846.573365
42,100,2847.141567
32,100,2847.832834
43,100,2848.441431
36,100,2849.143055
49,100,2849.729724
43,100,2850.322725
41,100,2850.886062
51,100,2851.508266
33,100,2852.250341
47,100,2852.856966
37,100,2853.418742
40,100,2854.005688
50,100,2854.756348
34,100,2855.347109
46,100,2855.926728
47,100,2856.507493
43,100,2857.079566
39,100,2857.68333
44,100,2858.265663
45,100,2858.859514
52,100,2859.474552
48,100,2860.057102
46,100,2860.657264
45,100,2861.245608
39,100,2861.840437
44,100,2862.472712
50,100,2863.085104
43,100,2863.691505
37,100,2864.320959
46,100,2864.966314
46,100,2865.556299
48,100,2866.16682
40,100,2866.771843
40,100,2867.422136
49,100,2868.078291
42,100,2868.735798
44,100,2869.345383
40,100,2869.970235
50,100,2870.708932
38,100,2871.375522
42,100,2871.995172
38,100,2872.636397
51,100,2873.277619
45,100,2873.87917
44,100,2874.471172
36,100,2875.061072
48,100,2875.64058
38,100,2876.241368
46,100,2876.8431
43,100,2877.430556
40,100,2878.018282
48,100,2878.642172
47,100,2879.253132
39,100,2879.848687
40,100,2880.429171
38,100,2881.111573
45,100,2881.685537
34,100,2882.275726
38,100,2882.858252
48,100,2883.436843
41,100,2884.020452
38,100,2884.59138
41,100,2885.201845
43,100,2885.812795
43,100,2886.411695
42,100,2887.003094
55,100,2887.6211
39,100,2888.235947
43,100,2888.813306
42,100,2889.404269
46,100,2889.993094
41,100,2890.579312
44,100,2891.182483
39,100,2891.769078
48,100,2892.368592
43,100,2892.973558
39,100,2893.565651
49,100,2894.315799
46,100,2894.961591
39,100,2895.554238
42,100,2896.260715
45,100,2897.077175
45,100,2897.783244
52,100,2898.429173
40,100,2899.045115
53,100,2899.640944
43,100,2900.249759
40,100,2900.863691
40,100,2901.469131
46,100,2902.045777
49,100,2902.623566
51,100,2903.205676
37,100,2903.786204
52,100,2904.356687
39,100,2904.936618
42,100,2905.564253
44,100,2906.172057
49,100,2906.777951
45,100,2907.338598
44,100,2907.922946
36,100,2908.49489
53,100,2909.081012
48,100,2909.645439
31,100,2910.259899
44,100,2910.829157
45,100,2911.406424
48,100,2911.977736
46,100,2912.550721
50,100,2913.133203
41,100,2913.709103
34,100,2914.29508
45,100,2914.859596
43,100,2915.425721
43,100,2916.016884
39,100,2916.599957
49,100,2917.190601
36,100,2917.777674
38,100,2918.352636
28,100,2918.923086
35,100,2919.509704
29,100,2920.097684
40,100,2920.674556
49,100,2921.253944
49,100,2921.860908
40,100,2922.449995
44,100,2923.041171
40,100,2923.622099
44,100,2924.200484
42,100,2924.776782
37,100,2925.340753
45,100,2925.957431
41,100,2926.537883
50,100,2927.102094
43,100,2927.675635
45,100,2928.247186
43,100,2928.826444
40,100,2929.390731
37,100,2929.959716
41,100,2930.527919
39,100,2931.093707
45,100,2931.689404
39,100,2932.26832
49,100,2932.838073
42,100,2933.409433
36,100,2933.970125
47,100,2934.590551
38,100,2935.158209
40,100,2935.733658
47,100,2936.312671
43,100,2936.935226
44,100,2937.662349
41,100,2938.304011
43,100,2938.864796
42,100,2939.439849
43,100,2940.012605
50,100,2940.583634
46,100,2941.17244
44,100,2941.748061
47,100,2942.341857
40,100,2942.942512
31,100,2943.524158
44,100,2944.076265
46,100,2944.650254
40,100,2945.216118
52,100,2945.784289
45,100,2946.361143
44,100,2947.061059
45,100,2947.687951
42,100,2948.276666
37,100,2948.889684
47,100,2949.4862
43,100,2950.076449
39,100,2950.668714
39,100,2951.260915
35,100,2951.847811
51,100,2952.449113
49,100,2953.019161
37,100,2953.604836
38,100,2954.183667
42,100,2954.761748
45,100,2955.40068
43,100,2955.995044
30,100,2956.568904
43,100,2957.135122
48,100,2957.699444
36,100,2958.276671
36,100,2958.846868
37,100,2959.415094
42,100,2959.996368
38,100,2960.56898
45,100,2961.14438
44,100,2961.725808
49,100,2962.315847
45,100,2962.896836
46,100,2963.46959
48,100,2964.05291
41,100,2964.63467
45,100,2965.2342
46,100,2965.804472
43,100,2966.394495
42,100,2966.992703
47,100,2967.568921
44,100,2968.163731
40,100,2968.767705
42,100,2969.351006
37,100,2969.923035
35,100,2970.490183
43,100,2971.066725
40,100,2971.638458
44,100,2972.255081
38,100,2972.821699
45,100,2973.403952
44,100,2973.967406
39,100,2974.555225
38,100,2975.12817
46,100,2975.752222
49,100,2976.355689
39,100,2976.985533
38,100,2977.589114
39,100,2978.194249
44,100,2978.794001
40,100,2979.415164
45,100,2980.005936
49,100,2980.588674
40,100,2981.153548
44,100,2981.768916
51,100,2982.352943
43,100,2982.934823
43,100,2983.55419
42,100,2984.126791
38,100,2984.739213
40,100,2985.488948
40,100,2986.115606
37,100,2986.676388
45,100,2987.361057
34,100,2988.121343
44,100,2988.848269
47,100,2989.533904
39,100,2990.130529
37,100,2990.733682
44,100,2991.295423
48,100,2991.888943
40,100,2992.504942
48,100,2993.171071
45,100,2993.794725
38,100,2994.400809
42,100,2995.1153
39,100,2995.903914
46,100,2996.601123
45,100,2997.302751
41,100,2997.929793
46,100,2998.53259
49,100,2999.129554
51,100,2999.745827
54,100,3000.455601
39,100,3001.046552
48,100,3001.635947
43,100,3002.203165
51,100,3002.81446
44,100,3003.534878
45,100,3004.284346
37,100,3004.897838
38,100,3005.498247
45,100,3006.085887
33,100,3006.652809
43,100,3007.224439
42,100,3007.870136
37,100,3008.475719
49,100,3009.128506
45,100,3009.737945
49,100,3010.352162
39,100,3010.958737
47,100,3011.542511
51,100,3012.121307
47,100,3012.69721
45,100,3013.26529
43,100,3013.902212
40,100,3014.549098
39,100,3015.135156
41,100,3015.758074
41,100,3016.352768
45,100,3017.032298
32,100,3017.646688
44,100,3018.349065
31,100,3019.017083
43,100,3019.805273
42,100,3020.448382
48,100,3021.056206
41,100,3021.641726
41,100,3022.323115
32,100,3022.946317
42,100,3023.588645
45,100,3024.191912
49,100,3024.781978
47,100,3025.662399
37,100,3026.290177
54,100,3026.924491
42,100,3027.505514
49,100,3028.113225
43,100,3028.732531
40,100,3029.305119
46,100,3029.893608
43,100,3030.489926
47,100,3031.058593
44,100,3031.634266
44,100,3032.258374
41,100,3032.975719
46,100,3033.639813
42,100,3034.258773
42,100,3034.840229
43,100,3035.448525
39,100,3036.245152
42,100,3036.898287
45,100,3037.548748
45,100,3038.176676
49,100,3038.76895
36,100,3039.349657
40,100,3039.920662
39,100,3040.48607
52,100,3041.066254
37,100,3041.645922
38,100,3042.224854
45,100,3042.806387
44,100,3043.392941
36,100,3043.990599
46,100,3044.571752
43,100,3045.145684
44,100,3045.705672
42,100,3046.272043
43,100,3046.843836
46,100,3047.439413
36,100,3048.003967
36,100,3048.581194
40,100,3049.168217
45,100,3049.730038
37,100,3050.298743
38,100,3050.866765
43,100,3051.448103
44,100,3052.026657
34,100,3052.593543
35,100,3053.172657
42,100,3053.754045
42,100,3054.319093
50,100,3054.898597
44,100,3055.466944
46,100,3056.03138
44,100,3056.616918
40,100,3057.219028
46,100,3057.816508
39,100,3058.387908
43,100,3058.964922
51,100,3059.565611
48,100,3060.139509
43,100,3060.700528
51,100,3061.258407
41,100,3061.839367
51,100,3062.402661
40,100,3062.957017
46,100,3063.529952
42,100,3064.090347
40,100,3064.684685
44,100,3065.283996
44,100,3065.864351
44,100,3066.45509
39,100,3067.012748
48,100,3067.567912
52,100,3068.134027
46,100,3068.720928
45,100,3069.27488
42,100,3069.849861
45,100,3070.41641
46,100,3070.993085
36,100,3071.594677
37,100,3072.15475
44,100,3072.716635
48,100,3073.2812
34,100,3073.850132
38,100,3074.41995
56,100,3074.990735
45,100,3075.551122
49,100,3076.124951
34,100,3076.719708
48,100,3077.281173
44,100,3077.842208
42,100,3078.425133
39,100,3079.026078
41,100,3079.593597
45,100,3080.18333
35,100,3080.756868
44,100,3081.34275
41,100,3081.926947
37,100,3082.524563
42,100,3083.120708
41,100,3083.714504
38,100,3084.30645
48,100,3084.921353
45,100,3085.511964
40,100,3086.100401
39,100,3086.688301
39,100,3087.312755
44,100,3087.921608
43,100,3088.506958
40,100,3089.10202
38,100,3089.716398
46,100,3090.316938
48,100,3090.919095
45,100,3091.504551
40,100,3092.096184
34,100,3092.69946
38,100,3093.299673
40,100,3093.885766
37,100,3094.478416
30,100,3095.05783
43,100,3095.631214
41,100,3096.188061
38,100,3096.757508
48,100,3097.335801
52,100,3097.926528
52,100,3098.506214
47,100,3099.081336
41,100,3099.64865
46,100,3100.198385
36,100,3100.75543
53,100,3101.327783
39,100,3101.891491
41,100,3102.455261
45,100,3103.023334
50,100,3103.603461
33,100,3104.174343
43,100,3104.735118
52,100,3105.323419
43,100,3105.892114
44,100,3106.441852
41,100,3107.029926
42,100,3107.579174
36,100,3108.142997
47,100,3108.707936
34,100,3109.270913
53,100,3109.833048
49,100,3110.402434
46,100,3110.978631
42,100,3111.53875
47,100,3112.121839
50,100,3112.68624
38,100,3113.235241
43,100,3113.811753
47,100,3114.37553
45,100,3114.933594
50,100,3115.495409
48,100,3116.099233
37,100,3116.66939
33,100,3117.24996
55,100,3117.819503
50,100,3118.379018
50,100,3118.946784
34,100,3119.507163
45,100,3120.072233
49,100,3120.64424
33,100,3121.200497
38,100,3121.759338
38,100,3122.31549
46,100,3122.886389
44,100,3123.449515
38,100,3124.018838
40,100,3124.579386
50,100,3125.147429
43,100,3125.707873
40,100,3126.283766
35,100,3126.83787
46,100,3127.442676
41,100,3128.010664
39,100,3128.572114
43,100,3129.125655
42,100,3129.733024
42,100,3130.327213
44,100,3130.914341
45,100,3131.514882
38,100,3132.130461
47,100,3132.715158
46,100,3133.328433
38,100,3133.924368
33,100,3134.531332
50,100,3135.147362
41,100,3135.741926
42,100,3136.334477
38,100,3136.923213
36,100,3137.517175
50,100,3138.114172
41,100,3138.709986
51,100,3139.29398
44,100,3139.905568
31,100,3140.516478
42,100,3141.10482
47,100,3141.692279
40,100,3142.278844
46,100,3142.87864
39,100,3143.470542
48,100,3144.06323
44,100,3144.651967
41,100,3145.243523
40,100,3145.836705
42,100,3146.41792
39,100,3147.005196
38,100,3147.589573
42,100,3148.173673
46,100,3148.774837
46,100,3149.35954
36,100,3149.94582
43,100,3150.51813
51,100,3151.101224
35,100,3151.674762
44,100,3152.24527
37,100,3152.817077
36,100,3153.401243
41,100,3153.972431
37,100,3154.553894
42,100,3155.145291
38,100,3155.729358
37,100,3156.300639
42,100,3156.867841
45,100,3157.427177
47,100,3157.983794
40,100,3158.541555
43,100,3159.088669
44,100,3159.650589
49,100,3160.221434
52,100,3160.770573
50,100,3161.339746
50,100,3161.908971
49,100,3162.464211
43,100,3163.03779
42,100,3163.598254
43,100,3164.160325
42,100,3164.723702
50,100,3165.30091
49,100,3165.860561
42,100,3166.422444
39,100,3166.989794
41,100,3167.562676
45,100,3168.131463
34,100,3168.703289
45,100,3169.275307
41,100,3169.849691
39,100,3170.417532
34,100,3170.998167
43,100,3171.54803
42,100,3172.111803
42,100,3172.672064
41,100,3173.234867
44,100,3173.794533
51,100,3174.347277
50,100,3174.924584
51,100,3175.488202
42,100,3176.050122
40,100,3176.622978
39,100,3177.1945
53,100,3177.760355
45,100,3178.326354
49,100,3178.904186
51,100,3179.487431
40,100,3180.051355
43,100,3180.607747
40,100,3181.164273
42,100,3181.7321
38,100,3182.29529
34,100,3182.854458
41,100,3183.438777
42,100,3184.02125
48,100,3184.584621
42,100,3185.140841
44,100,3185.69861
43,100,3186.258782
43,100,3186.83005
51,100,3187.394011
40,100,3187.937762
45,100,3188.50589
37,100,3189.059179
45,100,3189.627095
43,100,3190.199114
43,100,3190.786106
45,100,3191.352799
41,100,3191.911181
41,100,3192.469484
38,100,3193.020413
31,100,3193.598469
49,100,3194.160757
38,100,3194.709613
41,100,3195.290213
44,100,3195.839213
38,100,3196.400922
44,100,3196.981759
46,100,3197.538811
37,100,3198.103047
36,100,3198.662969
43,100,3199.233306
41,100,3199.797223
43,100,3200.36583
42,100,3200.937994
47,100,3201.495329
41,100,3202.060248
49,100,3202.654255
40,100,3203.213305
50,100,3203.780471
43,100,3204.351939
40,100,3204.910851
47,100,3205.477949
39,100,3206.048077
42,100,3206.605122
38,100,3207.182617
42,100,3207.749038
37,100,3208.309257
51,100,3208.863439
41,100,3209.425319
40,100,3210.024375
47,100,3210.578489
50,100,3211.152843
40,100,3211.711563
38,100,3212.286281
41,100,3212.844293
41,100,3213.395219
44,100,3213.953162
43,100,3214.518023
38,100,3215.085348
44,100,3215.642695
48,100,3216.209444
39,100,3216.797248
44,100,3217.361897
43,100,3217.938344
46,100,3218.498884
35,100,3219.131378
44,100,3219.703349
41,100,3220.274863
38,100,3220.849128
41,100,3221.408139
39,100,3221.988123
47,100,3222.552128
42,100,3223.115548
43,100,3223.673616
40,100,3224.246779
41,100,3224.809291
40,100,3225.414994
40,100,3225.986304
37,100,3226.544305
54,100,3227.114655
50,100,3227.678627
48,100,3228.246681
40,100,3228.801689
41,100,3229.3805
37,100,3229.944039
40,100,3230.518865
43,100,3231.088685
44,100,3231.644454
42,100,3232.209391
45,100,3232.781762
40,100,3233.366591
38,100,3233.934037
45,100,3234.497672
43,100,3235.098274
47,100,3235.656866
41,100,3236.241025
39,100,3236.798299
43,100,3237.371102
50,100,3237.953748
42,100,3238.53433
41,100,3239.083845
42,100,3239.685304
40,100,3240.244137
44,100,3240.794638
43,100,3241.361488
42,100,3241.921583
44,100,3242.48354
45,100,3243.052069
41,100,3243.605545
40,100,3244.17263
40,100,3244.73411
46,100,3245.291833
41,100,3245.848588
38,100,3246.419951
43,100,3246.983886
43,100,3247.551463
39,100,3248.113725
40,100,3248.686523
49,100,3249.251378
43,100,3249.808046
45,100,3250.371614
47,100,3250.939263
42,100,3251.501689
43,100,3252.057812
41,100,3252.614298
44,100,3253.187581
47,100,3253.75484
53,100,3254.318846
37,100,3254.880565
52,100,3255.457818
44,100,3256.045329
44,100,3256.615214
39,100,3257.184286
46,100,3257.73585
44,100,3258.291244
45,100,3258.85278
41,100,3259.414949
47,100,3259.994823
53,100,3260.598257
40,100,3261.191275
42,100,3261.748792
48,100,3262.334417
48,100,3262.914681
43,100,3263.482766
43,100,3264.039384
45,100,3264.610132
34,100,3265.189419
49,100,3265.760252
45,100,3266.313452
49,100,3266.885196
42,100,3267.438838
44,100,3267.999077
46,100,3268.566195
45,100,3269.124979
51,100,3269.701387
36,100,3270.282692
40,100,3270.852818
40,100,3271.436189
37,100,3272.009061
48,100,3272.580848
50,100,3273.141604
38,100,3273.735074
42,100,3274.310446
51,100,3274.877331
40,100,3275.442773
45,100,3275.990742
38,100,3276.560778
39,100,3277.115027
48,100,3277.678312
42,100,3278.395286
41,100,3278.966217
38,100,3279.530361
48,100,3280.110176
41,100,3280.67514
40,100,3281.236776
50,100,3281.809886
48,100,3282.367126
33,100,3282.926126
48,100,3283.478312
43,100,3284.044222
47,100,3284.606226
45,100,3285.229493
43,100,3285.792942
45,100,3286.358175
39,100,3286.906999
43,100,3287.460779
44,100,3288.022946
40,100,3288.579946
38,100,3289.162522
42,100,3289.729541
46,100,3290.285378
45,100,3290.860292
47,100,3291.426274
53,100,3291.995827
48,100,3292.586622
33,100,3293.166505
45,100,3293.736895
51,100,3294.300512
38,100,3294.872446
43,100,3295.440058
43,100,3296.020274
45,100,3296.595539
44,100,3297.168221
40,100,3297.73558
47,100,3298.3068
39,100,3298.865667
55,100,3299.456468
47,100,3300.009774
42,100,3300.573203
48,100,3301.140884
48,100,3301.707597
42,100,3302.278563
48,100,3302.840614
40,100,3303.440743
45,100,3304.031026
44,100,3304.602415
43,100,3305.165328
46,100,3305.740294
45,100,3306.29805
48,100,3306.851012
48,100,3307.42593
46,100,3308.013253
50,100,3308.585189
40,100,3309.162296
49,100,3309.730982
48,100,3310.346648
41,100,3310.901412
42,100,3311.484725
40,100,3312.04716
45,100,3312.61628
37,100,3313.178605
37,100,3313.7369
43,100,3314.299443
41,100,3314.862255
43,100,3315.434127
53,100,3315.982348
46,100,3316.541333
39,100,3317.111026
47,100,3317.680199
46,100,3318.242231
42,100,3318.803754
48,100,3319.374842
45,100,3319.949092
48,100,3320.505571
43,100,3321.076466
44,100,3321.636185
36,100,3322.202024
39,100,3322.753709
42,100,3323.319757
38,100,3323.877737
42,100,3324.43144
37,100,3324.994178
37,100,3325.545062
51,100,3326.107687
41,100,3326.67978
42,100,3327.26698
37,100,3327.832247
50,100,3328.398409
42,100,3328.966688
49,100,3329.528493
37,100,3330.084224
46,100,3330.645942
40,100,3331.225736
41,100,3331.790128
43,100,3332.351512
40,100,3332.92105
45,100,3333.498602
48,100,3334.073754
47,100,3334.63188
50,100,3335.193784
34,100,3335.769511
43,100,3336.34286
34,100,3336.905164
48,100,3337.471834
45,100,3338.027334
36,100,3338.596829
47,100,3339.165528
42,100,3339.730439
32,100,3340.288859
37,100,3340.848656
36,100,3341.404146
45,100,3341.98011
43,100,3342.539365
38,100,3343.100591
40,100,3343.663318
50,100,3344.222827
37,100,3344.790642
36,100,3345.350725
39,100,3345.92007
47,100,3346.484459
37,100,3347.050623
46,100,3347.613554
42,100,3348.171844
38,100,3348.735356
37,100,3349.301232
46,100,3349.86308
41,100,3350.424788
49,100,3350.992536
39,100,3351.569711
42,100,3352.133047
47,100,3352.688458
35,100,3353.258814
42,100,3353.833187
41,100,3354.396775
46,100,3354.978045
44,100,3355.54288
41,100,3356.107831
42,100,3356.658375
51,100,3357.220359
47,100,3357.776093
44,100,3358.369031
45,100,3358.923381
41,100,3359.508546
38,100,3360.089599
37,100,3360.647793
44,100,3361.219511
46,100,3361.790472
48,100,3362.345735
47,100,3362.911602
34,100,3363.472838
46,100,3364.049587
46,100,3364.623675
36,100,3365.199426
51,100,3365.757789
50,100,3366.324285
44,100,3366.879932
45,100,3367.431017
41,100,3367.988891
40,100,3368.570975
46,100,3369.134176
52,100,3369.690949
44,100,3370.255809
45,100,3370.852228
43,100,3371.429048
48,100,3372.025069
41,100,3372.619312
43,100,3373.207855
44,100,3373.795472
51,100,3374.385624
40,100,3374.978722
51,100,3375.560687
36,100,3376.145494
42,100,3376.699289
47,100,3377.282552
38,100,3377.850209
45,100,3378.420147
50,100,3378.988468
45,100,3379.542693
39,100,3380.127423
38,100,3380.711897
41,100,3381.263266
45,100,3381.832768
45,100,3382.402373
41,100,3382.958549
48,100,3383.522214
39,100,3384.071306
46,100,3384.665113
36,100,3385.219299
45,100,3385.76777
57,100,3386.330114
39,100,3386.893563
50,100,3387.475183
45,100,3388.039452
41,100,3388.593177
51,100,3389.147691
43,100,3389.726508
47,100,3390.290191
50,100,3390.850896
49,100,3391.415335
48,100,3391.982978
38,100,3392.549416
45,100,3393.132271
47,100,3393.699921
39,100,3394.253664
54,100,3394.805917
41,100,3395.365734
39,100,3395.935539
42,100,3396.491131
35,100,3397.048789
36,100,3397.614691
40,100,3398.18277
43,100,3398.781999
39,100,3399.340865
48,100,3399.898527
46,100,3400.45919
41,100,3401.014182
47,100,3401.599982
48,100,3402.144787
41,100,3402.70679
44,100,3403.272652
40,100,3403.827486
47,100,3404.390385
38,100,3404.958647
41,100,3405.526038
40,100,3406.091602
46,100,3406.670226
42,100,3407.231089
35,100,3407.788182
44,100,3408.344929
39,100,3408.92271
48,100,3409.495447
39,100,3410.05651
43,100,3410.630263
