#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
34,100,2592.20908
42,100,2592.768064
35,100,2593.348888
50,100,2593.9256
53,100,2594.513624
38,100,2595.097625
42,100,2595.677563
44,100,2596.260213
35,100,2596.840702
47,100,2597.408465
39,100,2597.994812
46,100,2598.581258
43,100,2599.163311
44,100,2599.750376
35,100,2600.324027
42,100,2600.911462
40,100,2601.504342
45,100,2602.073512
34,100,2602.639371
45,100,2603.211068
53,100,2603.781947
44,100,2604.361031
46,100,2604.937795
41,100,2605.5198
38,100,2606.098304
40,100,2606.669344
45,100,2607.240521
51,100,2607.835778
43,100,2608.400688
48,100,2608.95861
43,100,2609.533054
44,100,2610.094935
41,100,2610.663339
36,100,2611.267854
48,100,2611.858404
43,100,2612.461812
32,100,2613.044954
36,100,2613.635283
41,100,2614.212461
43,100,2614.787773
35,100,2615.395978
46,100,2615.981374
48,100,2616.55153
43,100,2617.121583
38,100,2617.686268
45,100,2618.266241
33,100,2618.851977
40,100,2619.432174
43,100,2620.006169
33,100,2620.587523
38,100,2621.310884
44,100,2621.954695
45,100,2622.531332
42,100,2623.128239
40,100,2623.858426
41,100,2624.482303
44,100,2625.069323
38,100,2625.6465
38,100,2626.228884
46,100,2626.790882
49,100,2627.389028
38,100,2627.974208
47,100,2628.565158
51,100,2629.23591
46,100,2629.83951
43,100,2630.457718
56,100,2631.041674
36,100,2631.618589
42,100,2632.193002
52,100,2632.765052
43,100,2633.344844
47,100,2633.921806
33,100,2634.492495
35,100,2635.08076
46,100,2635.647525
51,100,2636.243773
47,100,2636.807423
48,100,2637.380112
42,100,2637.947254
36,100,2638.52558
45,100,2639.108816
49,100,2639.695789
50,100,2640.313493
46,100,2640.888279
43,100,2641.487383
38,100,2642.06491
45,100,2642.629702
50,100,2643.216377
46,100,2643.795257
44,100,2644.358388
36,100,2644.953808
52,100,2645.538363
37,100,2646.112261
42,100,2646.691894
48,100,2647.263088
48,100,2647.837482
44,100,2648.422163
48,100,2648.988742
44,100,2649.556536
44,100,2650.123389
39,100,2650.727942
40,100,2651.316003
41,100,2651.889821
41,100,2652.468204
43,100,2653.055138
37,100,2653.634206
46,100,2654.229561
41,100,2654.842014
47,100,2655.436431
35,100,2656.165878
46,100,2656.817705
43,100,2657.42933
43,100,2658.035367
40,100,2658.630186
50,100,2659.246495
43,100,2659.897553
41,100,2660.540613
43,100,2661.147371
43,100,2661.742812
40,100,2662.47186
46,100,2663.135524
45,100,2663.793354
46,100,2664.466439
38,100,2665.10453
42,100,2665.72632
46,100,2666.319178
45,100,2666.907295
42,100,2667.504909
42,100,2668.078478
41,100,2668.693359
43,100,2669.266039
45,100,2669.837875
45,100,2670.424639
40,100,2670.988099
42,100,2671.569822
53,100,2672.145387
46,100,2672.717516
41,100,2673.283929
37,100,2673.897368
44,100,2674.461104
37,100,2675.025447
37,100,2675.599517
41,100,2676.178526
45,100,2676.749066
41,100,2677.328562
38,100,2677.907554
41,100,2678.491781
48,100,2679.061524
40,100,2679.623059
46,100,2680.187652
36,100,2680.751266
40,100,2681.321408
38,100,2681.895362
41,100,2682.477674
36,100,2683.06625
43,100,2683.647555
46,100,2684.275747
47,100,2684.842582
43,100,2685.403963
32,100,2685.974361
47,100,2686.556183
37,100,2687.17188
40,100,2687.735819
47,100,2688.321976
42,100,2688.895746
47,100,2689.533741
46,100,2690.166331
35,100,2690.804392
45,100,2691.432244
45,100,2692.101579
47,100,2692.750782
46,100,2693.331954
47,100,2693.943836
42,100,2694.536131
39,100,2695.101359
40,100,2695.698106
40,100,2696.283425
46,100,2696.88757
51,100,2697.462376
42,100,2698.045874
47,100,2698.648002
45,100,2699.235818
42,100,2699.818583
37,100,2700.403946
41,100,2700.983436
42,100,2701.564591
44,100,2702.155341
40,100,2702.727278
41,100,2703.319811
47,100,2703.91203
38,100,2704.484315
41,100,2705.065528
45,100,2705.637032
45,100,2706.200111
45,100,2706.795069
41,100,2707.3773
42,100,2707.947191
45,100,2708.508994
49,100,2709.079345
36,100,2709.645068
45,100,2710.228716
45,100,2710.837101
36,100,2711.41522
45,100,2711.984444
48,100,2712.553428
42,100,2713.126526
39,100,2713.70136
46,100,2714.268045
42,100,2714.858666
43,100,2715.439798
45,100,2716.02085
36,100,2716.595373
47,100,2717.168571
43,100,2717.748962
35,100,2718.321043
41,100,2718.906944
46,100,2719.493019
49,100,2720.083833
38,100,2720.669487
43,100,2721.247361
50,100,2721.841614
45,100,2722.409566
38,100,2722.981222
40,100,2723.581207
48,100,2724.316427
61,100,2724.926208
41,100,2725.549748
47,100,2726.211329
37,100,2726.877235
44,100,2727.618911
38,100,2728.262034
42,100,2728.893143
45,100,2729.479967
47,100,2730.071461
53,100,2730.676923
33,100,2731.282119
41,100,2731.873857
45,100,2732.438106
43,100,2733.032733
43,100,2733.611029
35,100,2734.19701
34,100,2734.776616
44,100,2735.354362
46,100,2735.930861
51,100,2736.505355
34,100,2737.083859
48,100,2737.661439
44,100,2738.241578
35,100,2738.8318
47,100,2739.397233
39,100,2739.963695
47,100,2740.541952
45,100,2741.109964
38,100,2741.683028
36,100,2742.275994
46,100,2742.849034
42,100,2743.415184
45,100,2744.001776
40,100,2744.597656
36,100,2745.182389
37,100,2745.763563
46,100,2746.33584
39,100,2746.900839
44,100,2747.474391
40,100,2748.055413
37,100,2748.639008
41,100,2749.208804
37,100,2749.79459
42,100,2750.364367
52,100,2750.948864
52,100,2751.50672
38,100,2752.107161
46,100,2752.657937
44,100,2753.22195
50,100,2753.794423
41,100,2754.368404
47,100,2754.952112
41,100,2755.523115
51,100,2756.117174
35,100,2756.683539
41,100,2757.252013
38,100,2757.842735
46,100,2758.418999
48,100,2758.982175
47,100,2759.580636
39,100,2760.141205
52,100,2760.711863
33,100,2761.280956
39,100,2761.841172
44,100,2762.44484
43,100,2763.028381
44,100,2763.609047
46,100,2764.189721
40,100,2764.759929
43,100,2765.337262
38,100,2765.906463
40,100,2766.474443
48,100,2767.036037
45,100,2767.609015
40,100,2768.170594
42,100,2768.750531
42,100,2769.340137
49,100,2769.91618
37,100,2770.48636
40,100,2771.069829
52,100,2771.640292
42,100,2772.214675
44,100,2772.792313
39,100,2773.365577
46,100,2773.933409
45,100,2774.500804
51,100,2775.064334
38,100,2775.620938
41,100,2776.198159
43,100,2776.783089
41,100,2777.353934
46,100,2777.918733
42,100,2778.484155
40,100,2779.068514
51,100,2779.634886
43,100,2780.19915
47,100,2780.762562
46,100,2781.353156
47,100,2781.924543
49,100,2782.502887
35,100,2783.08556
43,100,2783.688021
43,100,2784.290046
42,100,2784.881081
44,100,2785.448776
54,100,2786.011435
46,100,2786.597312
37,100,2787.172694
35,100,2787.786417
39,100,2788.399703
46,100,2789.010129
44,100,2789.576412
42,100,2790.146918
40,100,2790.727413
36,100,2791.29319
46,100,2791.915439
42,100,2792.635512
36,100,2793.335911
42,100,2793.983842
43,100,2794.600753
35,100,2795.191543
49,100,2795.755102
44,100,2796.37882
29,100,2797.095432
47,100,2797.707257
51,100,2798.288258
46,100,2798.861152
47,100,2799.48592
36,100,2800.136445
42,100,2800.747352
40,100,2801.328584
40,100,2801.914972
43,100,2802.50799
46,100,2803.117577
39,100,2803.708688
49,100,2804.318864
50,100,2804.90869
39,100,2805.495001
40,100,2806.110989
40,100,2806.744802
34,100,2807.361946
52,100,2807.926016
38,100,2808.52782
34,100,2809.138734
41,100,2809.723576
41,100,2810.302306
43,100,2810.875811
42,100,2811.456766
34,100,2812.09612
41,100,2812.690481
44,100,2813.287411
46,100,2813.88046
41,100,2814.446598
39,100,2815.074476
45,100,2815.852277
45,100,2816.550572
41,100,2817.200546
42,100,2817.85691
40,100,2818.481081
45,100,2819.134629
40,100,2819.75796
50,100,2820.345673
36,100,2820.920335
42,100,2821.498594
44,100,2822.078549
40,100,2822.666294
44,100,2823.235333
43,100,2823.807935
49,100,2824.378403
34,100,2824.947357
41,100,2825.518236
30,100,2826.091297
46,100,2826.675574
44,100,2827.28789
38,100,2827.866606
47,100,2828.456501
43,100,2829.028625
44,100,2829.648309
48,100,2830.254297
44,100,2830.851406
46,100,2831.485805
53,100,2832.086726
34,100,2832.657503
45,100,2833.234281
49,100,2833.853575
40,100,2834.449453
40,100,2835.039066
42,100,2835.623025
40,100,2836.19717
43,100,2836.78013
38,100,2837.387348
34,100,2837.9898
49,100,2838.820813
48,100,2839.401561
51,100,2839.992364
38,100,2840.556935
39,100,2841.128533
47,100,2841.701149
45,100,2842.271697
40,100,2842.854129
42,100,2843.434469
40,100,2844.014809
40,100,2844.603483
45,100,2845.178417
44,100,2845.747041
41,100,2846.315147
33,100,2847.006548
44,100,2847.615168
40,100,2848.316941
34,100,2848.903508
31,100,2849.496519
43,100,2850.059863
39,100,2850.682077
38,100,2851.424181
43,100,2852.030763
37,100,2852.592576
45,100,2853.179453
48,100,2853.930119
38,100,2854.520904
41,100,2855.100451
45,100,2855.681265
50,100,2856.253411
40,100,2856.857079
41,100,2857.439411
40,100,2858.033238
37,100,2858.648266
43,100,2859.230935
41,100,2859.831012
47,100,2860.419333
39,100,2861.014211
50,100,2861.646426
46,100,2862.258928
42,100,2862.86522
52,100,2863.494674
47,100,2864.140196
32,100,2864.730197
38,100,2865.340522
48,100,2865.945596
42,100,2866.595949
44,100,2867.25212
42,100,2867.909537
54,100,2868.519128
37,100,2869.144134
39,100,2869.882673
41,100,2870.549461
49,100,2871.168895
54,100,2871.809998
49,100,2872.451376
43,100,2873.05307
51,100,2873.6449
44,100,2874.234787
40,100,2874.814335
42,100,2875.415142
48,100,2876.016776
41,100,2876.604292
45,100,2877.191938
40,100,2877.815987
41,100,2878.42696
39,100,2879.022449
36,100,2879.602885
45,100,2880.285397
29,100,2880.859251
41,100,2881.449537
40,100,2882.032102
52,100,2882.610523
47,100,2883.194196
43,100,2883.765276
47,100,2884.375678
49,100,2884.986652
36,100,2885.585491
40,100,2886.176809
39,100,2886.795039
39,100,2887.409862
47,100,2887.987118
45,100,2888.578041
52,100,2889.166757
32,100,2889.753135
36,100,2890.356149
37,100,2890.942939
41,100,2891.542572
31,100,2892.147389
42,100,2892.739452
40,100,2893.489539
37,100,2894.135486
34,100,2894.728143
49,100,2895.43443
38,100,2896.250982
48,100,2896.956958
38,100,2897.603045
44,100,2898.218864
34,100,2898.814853
34,100,2899.423463
40,100,2900.037582
42,100,2900.642904
43,100,2901.219448
43,100,2901.797344
45,100,2902.379519
41,100,2902.960026
33,100,2903.53044
47,100,2904.110349
43,100,2904.73794
55,100,2905.345826
45,100,2905.951798
37,100,2906.512332
48,100,2907.096646
53,100,2907.668605
39,100,2908.254817
40,100,2908.819077
43,100,2909.433698
42,100,2910.002987
38,100,2910.580174
43,100,2911.15159
48,100,2911.724542
45,100,2912.3072
44,100,2912.882897
42,100,2913.468795
45,100,2914.033297
43,100,2914.599589
36,100,2915.190726
48,100,2915.773789
46,100,2916.364372
41,100,2916.95144
44,100,2917.526371
50,100,2918.096838
38,100,2918.683494
43,100,2919.27145
42,100,2919.848449
43,100,2920.427658
49,100,2921.034653
42,100,2921.623709
46,100,2922.214955
46,100,2922.795977
43,100,2923.374235
38,100,2923.95058
43,100,2924.514452
34,100,2925.131203
49,100,2925.711712
47,100,2926.275785
47,100,2926.849416
45,100,2927.420845
49,100,2928.000285
40,100,2928.564462
39,100,2929.133458
41,100,2929.701685
52,100,2930.267521
50,100,2930.863184
50,100,2931.442127
48,100,2932.011858
38,100,2932.583279
41,100,2933.14388
50,100,2933.76437
50,100,2934.331929
46,100,2934.907458
34,100,2935.486375
37,100,2936.10895
47,100,2936.836222
43,100,2937.477777
45,100,2938.03856
42,100,2938.613578
38,100,2939.186291
45,100,2939.757316
39,100,2940.346092
37,100,2940.921908
45,100,2941.515646
32,100,2942.116272
41,100,2942.697867
50,100,2943.250037
45,100,2943.823985
36,100,2944.389851
50,100,2944.957947
43,100,2945.53494
38,100,2946.234803
45,100,2946.861688
42,100,2947.450486
39,100,2948.063333
43,100,2948.660068
43,100,2949.250201
53,100,2949.84253
43,100,2950.434629
36,100,2951.021665
43,100,2951.622798
43,100,2952.192954
45,100,2952.77861
44,100,2953.357504
43,100,2953.935551
44,100,2954.574394
47,100,2955.16888
44,100,2955.742601
46,100,2956.308964
37,100,2956.873239
45,100,2957.450338
47,100,2958.020703
46,100,2958.588649
44,100,2959.170113
40,100,2959.742671
41,100,2960.318034
43,100,2960.899594
46,100,2961.489507
46,100,2962.070623
44,100,2962.643376
43,100,2963.226586
38,100,2963.80838
42,100,2964.408054
52,100,2964.978201
51,100,2965.568298
36,100,2966.166453
41,100,2966.742716
38,100,2967.337573
39,100,2967.941533
41,100,2968.524862
40,100,2969.096766
48,100,2969.663918
42,100,2970.240555
38,100,2970.812214
46,100,2971.428838
39,100,2971.995385
48,100,2972.577748
41,100,2973.141165
36,100,2973.729021
48,100,2974.301955
47,100,2974.925929
50,100,2975.529413
46,100,2976.159317
38,100,2976.762799
45,100,2977.367965
34,100,2977.96775
43,100,2978.589036
42,100,2979.179691
46,100,2979.762367
51,100,2980.327333
37,100,2980.942684
43,100,2981.526613
42,100,2982.108536
44,100,2982.727964
39,100,2983.300673
44,100,2983.912976
51,100,2984.663405
49,100,2985.289363
39,100,2985.850102
50,100,2986.534935
41,100,2987.295151
30,100,2988.021983
49,100,2988.707664
43,100,2989.304228
42,100,2989.907396
42,100,2990.469289
44,100,2991.062675
40,100,2991.678734
43,100,2992.344785
43,100,2992.968439
49,100,2993.574523
41,100,2994.28903
47,100,2995.077458
47,100,2995.774961
38,100,2996.47748
44,100,2997.103531
41,100,2997.706407
48,100,2998.303247
43,100,2998.919605
38,100,2999.629383
43,100,3000.220252
49,100,3000.809601
38,100,3001.377039
54,100,3001.988144
42,100,3002.708666
47,100,3003.45806
42,100,3004.071624
47,100,3004.671962
46,100,3005.259731
35,100,3005.826642
42,100,3006.398199
44,100,3007.043925
35,100,3007.649434
49,100,3008.302229
44,100,3008.911661
38,100,3009.525899
47,100,3010.132451
43,100,3010.716306
50,100,3011.294987
39,100,3011.870924
40,100,3012.439053
35,100,3013.07601
52,100,3013.722936
45,100,3014.308898
38,100,3014.931743
42,100,3015.526454
46,100,3016.206082
42,100,3016.820463
36,100,3017.521872
58,100,3018.190878
45,100,3018.979052
35,100,3019.622955
38,100,3020.229855
44,100,3020.815605
43,100,3021.496829
44,100,3022.11999
48,100,3022.762391
47,100,3023.365648
35,100,3023.955748
52,100,3024.836142
50,100,3025.46389
43,100,3026.09835
48,100,3026.67925
47,100,3027.286995
41,100,3027.906257
43,100,3028.478866
44,100,3029.067322
40,100,3029.663746
47,100,3030.232307
42,100,3030.808027
41,100,3031.432144
44,100,3032.149422
39,100,3032.813634
52,100,3033.432557
49,100,3034.014033
39,100,3034.622309
43,100,3035.4189
37,100,3036.07203
48,100,3036.722574
45,100,3037.350436
42,100,3037.94265
46,100,3038.523534
35,100,3039.094576
32,100,3039.659838
43,100,3040.240047
43,100,3040.819703
45,100,3041.398613
49,100,3041.980102
47,100,3042.566721
40,100,3043.164301
44,100,3043.74564
41,100,3044.319455
33,100,3044.879513
34,100,3045.445835
44,100,3046.017559
42,100,3046.613234
46,100,3047.177767
43,100,3047.754948
48,100,3048.34209
43,100,3048.903803
41,100,3049.472546
45,100,3050.04051
40,100,3050.621832
30,100,3051.20032
38,100,3051.767238
33,100,3052.346493
46,100,3052.927881
43,100,3053.492896
32,100,3054.07239
49,100,3054.640805
45,100,3055.205095
42,100,3055.790656
49,100,3056.392859
41,100,3056.990305
45,100,3057.561601
43,100,3058.138732
40,100,3058.739371
43,100,3059.31322
44,100,3059.874297
50,100,3060.432174
39,100,3061.013177
32,100,3061.576375
39,100,3062.130771
46,100,3062.703603
47,100,3063.264109
37,100,3063.858544
42,100,3064.457858
35,100,3065.038153
43,100,3065.628924
45,100,3066.186457
33,100,3066.741737
46,100,3067.307742
38,100,3067.894652
41,100,3068.448625
44,100,3069.023575
39,100,3069.590159
53,100,3070.166799
39,100,3070.768496
41,100,3071.328529
35,100,3071.890369
48,100,3072.45504
37,100,3073.023896
40,100,3073.593758
32,100,3074.164472
42,100,3074.7248
38,100,3075.298756
41,100,3075.893423
46,100,3076.45501
41,100,3077.015967
49,100,3077.5989
43,100,3078.199893
42,100,3078.767374
42,100,3079.357064
43,100,3079.930722
45,100,3080.516534
43,100,3081.100723
42,100,3081.69834
51,100,3082.294585
37,100,3082.888267
35,100,3083.48025
38,100,3084.095046
41,100,3084.685719
49,100,3085.274252
41,100,3085.862016
46,100,3086.486508
32,100,3087.095401
43,100,3087.680738
32,100,3088.275774
42,100,3088.890113
37,100,3089.490769
36,100,3090.09281
39,100,3090.678442
47,100,3091.269999
44,100,3091.87329
41,100,3092.473424
38,100,3093.059522
44,100,3093.652131
36,100,3094.231634
46,100,3094.804942
46,100,3095.361796
52,100,3095.931246
40,100,3096.509597
37,100,3097.100281
42,100,3097.679956
42,100,3098.25507
37,100,3098.822345
44,100,3099.372115
47,100,3099.929122
41,100,3100.501564
43,100,3101.065271
46,100,3101.629109
45,100,3102.197062
42,100,3102.777175
43,100,3103.348179
38,100,3103.908955
40,100,3104.497053
45,100,3105.065905
43,100,3105.615558
43,100,3106.20364
44,100,3106.752971
48,100,3107.316795
49,100,3107.881694
46,100,3108.444733
40,100,3109.006913
44,100,3109.576272
49,100,3110.152403
47,100,3110.712488
44,100,3111.295616
43,100,3111.859985
42,100,3112.409113
38,100,3112.985488
43,100,3113.549419
45,100,3114.107308
40,100,3114.669101
39,100,3115.273032
47,100,3115.843205
37,100,3116.423704
48,100,3116.993184
41,100,3117.552842
43,100,3118.120515
42,100,3118.680939
40,100,3119.246117
37,100,3119.818017
38,100,3120.374345
39,100,3120.933205
37,100,3121.48919
35,100,3122.060081
42,100,3122.62337
43,100,3123.192612
37,100,3123.753219
36,100,3124.321238
45,100,3124.881554
47,100,3125.457463
55,100,3126.011741
51,100,3126.616459
41,100,3127.184456
44,100,3127.745881
34,100,3128.299396
33,100,3128.906741
39,100,3129.500928
39,100,3130.088134
45,100,3130.688609
52,100,3131.304222
46,100,3131.888898
48,100,3132.502341
45,100,3133.098154
44,100,3133.705131
42,100,3134.321225
45,100,3134.915685
50,100,3135.508191
40,100,3136.097058
53,100,3136.690979
47,100,3137.288005
46,100,3137.883837
42,100,3138.46769
40,100,3139.079504
44,100,3139.690344
42,100,3140.278491
33,100,3140.866046
42,100,3141.452596
39,100,3142.052372
40,100,3142.644258
40,100,3143.237099
44,100,3143.825682
46,100,3144.417275
40,100,3145.01048
46,100,3145.591706
47,100,3146.178967
31,100,3146.763391
56,100,3147.347473
37,100,3147.948623
37,100,3148.533261
44,100,3149.119483
42,100,3149.6919
48,100,3150.274982
41,100,3150.848556
48,100,3151.419087
41,100,3151.990741
41,100,3152.575093
35,100,3153.146165
44,100,3153.727587
44,100,3154.319124
43,100,3154.903233
48,100,3155.474526
45,100,3156.041646
38,100,3156.600994
48,100,3157.157506
43,100,3157.71529
48,100,3158.262499
47,100,3158.824455
47,100,3159.395332
45,100,3159.944298
38,100,3160.513593
42,100,3161.082872
52,100,3161.637944
43,100,3162.211546
46,100,3162.771998
40,100,3163.334016
44,100,3163.897417
39,100,3164.474679
36,100,3165.034343
45,100,3165.596211
45,100,3166.163614
41,100,3166.736462
39,100,3167.305334
42,100,3167.877111
45,100,3168.449002
46,100,3169.023418
46,100,3169.591197
41,100,3170.171863
54,100,3170.721835
45,100,3171.285573
47,100,3171.845929
43,100,3172.408652
51,100,3172.968197
47,100,3173.521132
35,100,3174.098299
35,100,3174.662055
42,100,3175.223922
45,100,3175.7967
41,100,3176.368304
42,100,3176.934164
37,100,3177.500075
54,100,3178.077899
46,100,3178.661093
39,100,3179.225116
37,100,3179.781481
36,100,3180.337995
53,100,3180.905833
40,100,3181.469004
39,100,3182.028157
39,100,3182.612536
42,100,3183.195057
47,100,3183.758511
36,100,3184.314523
39,100,3184.872365
43,100,3185.432495
49,100,3186.003815
45,100,3186.567755
44,100,3187.111462
45,100,3187.679699
38,100,3188.233033
45,100,3188.800859
35,100,3189.372837
39,100,3189.95986
34,100,3190.526569
43,100,3191.084997
45,100,3191.643224
37,100,3192.194298
40,100,3192.772183
45,100,3193.334577
47,100,3193.883424
42,100,3194.464093
47,100,3195.012985
35,100,3195.574763
40,100,3196.155521
41,100,3196.712613
37,100,3197.27681
45,100,3197.836686
50,100,3198.406871
30,100,3198.971018
42,100,3199.539634
41,100,3200.111735
45,100,3200.669193
41,100,3201.234
48,100,3201.828051
38,100,3202.387079
48,100,3202.954273
48,100,3203.525719
45,100,3204.084632
45,100,3204.651706
39,100,3205.221951
44,100,3205.778827
43,100,3206.356295
44,100,3206.922815
42,100,3207.483028
47,100,3208.037093
49,100,3208.599033
39,100,3209.198071
39,100,3209.752216
43,100,3210.326557
44,100,3210.885302
40,100,3211.459974
49,100,3212.018157
35,100,3212.568959
46,100,3213.12676
42,100,3213.69175
46,100,3214.258978
39,100,3214.816497
43,100,3215.383171
46,100,3215.971008
37,100,3216.535606
44,100,3217.112155
42,100,3217.672619
45,100,3218.305199
50,100,3218.877133
43,100,3219.448699
32,100,3220.022842
42,100,3220.581902
43,100,3221.161982
38,100,3221.725934
43,100,3222.289201
54,100,3222.84737
44,100,3223.420544
49,100,3223.98311
44,100,3224.588748
38,100,3225.160024
34,100,3225.71795
34,100,3226.288534
41,100,3226.852405
46,100,3227.420479
37,100,3227.975416
39,100,3228.554312
43,100,3229.117799
35,100,3229.692609
41,100,3230.262455
36,100,3230.8183
39,100,3231.383121
36,100,3231.955477
44,100,3232.540251
44,100,3233.10788
41,100,3233.671458
45,100,3234.272073
37,100,3234.8306
51,100,3235.414778
49,100,3235.972083
55,100,3236.544824
43,100,3237.127462
49,100,3237.708041
36,100,3238.257514
36,100,3238.859083
42,100,3239.417843
50,100,3239.968392
41,100,3240.535217
44,100,3241.095263
39,100,3241.657474
41,100,3242.225822
42,100,3242.779232
50,100,3243.346378
42,100,3243.907861
45,100,3244.465441
47,100,3245.022399
48,100,3245.593668
43,100,3246.157672
41,100,3246.725225
34,100,3247.28747
42,100,3247.860274
42,100,3248.425144
52,100,3248.981873
43,100,3249.545351
35,100,3250.113043
37,100,3250.675519
33,100,3251.23148
45,100,3251.788101
48,100,3252.361295
47,100,3252.928691
37,100,3253.492594
42,100,3254.054391
40,100,3254.631615
44,100,3255.219195
35,100,3255.788903
38,100,3256.357985
39,100,3256.909628
43,100,3257.465045
35,100,3258.026598
40,100,3258.588731
41,100,3259.168492
47,100,3259.77208
47,100,3260.365029
44,100,3260.922431
53,100,3261.508108
44,100,3262.088523
38,100,3262.656507
49,100,3263.21316
38,100,3263.783978
48,100,3264.363081
40,100,3264.934032
41,100,3265.487303
49,100,3266.05891
35,100,3266.612552
49,100,3267.172968
54,100,3267.73993
40,100,3268.298831
36,100,3268.875207
45,100,3269.456426
47,100,3270.026642
45,100,3270.609966
43,100,3271.18277
35,100,3271.754736
44,100,3272.315392
52,100,3272.908799
51,100,3273.484175
43,100,3274.051076
45,100,3274.616522
42,100,3275.164539
47,100,3275.73465
42,100,3276.288741
39,100,3276.8521
39,100,3277.569
33,100,3278.139931
38,100,3278.704046
43,100,3279.284052
39,100,3279.848912
41,100,3280.410511
46,100,3280.983664
48,100,3281.540922
48,100,3282.099972
45,100,3282.652157
47,100,3283.21806
47,100,3283.780123
44,100,3284.403208
42,100,3284.966805
43,100,3285.531988
42,100,3286.080814
48,100,3286.634518
48,100,3287.196727
48,100,3287.753649
49,100,3288.336234
37,100,3288.903324
39,100,3289.459104
48,100,3290.034068
43,100,3290.59994
39,100,3291.169599
44,100,3291.760284
50,100,3292.340346
41,100,3292.910639
50,100,3293.474249
48,100,3294.046298
40,100,3294.613772
45,100,3295.193945
38,100,3295.769278
38,100,3296.342025
38,100,3296.90932
35,100,3297.480524
37,100,3298.039391
48,100,3298.630229
45,100,3299.183711
41,100,3299.746926
46,100,3300.314651
47,100,3300.881445
47,100,3301.452421
42,100,3302.014427
43,100,3302.614552
39,100,3303.20483
45,100,3303.776201
44,100,3304.339204
46,100,3304.914006
44,100,3305.471882
43,100,3306.024813
48,100,3306.599764
38,100,3307.186984
47,100,3307.758927
38,100,3308.336165
39,100,3308.904704
43,100,3309.520392
45,100,3310.075128
46,100,3310.65856
45,100,3311.220971
44,100,3311.79006
54,100,3312.352319
40,100,3312.910695
35,100,3313.473176
36,100,3314.035933
38,100,3314.607911
42,100,3315.15612
44,100,3315.715031
44,100,3316.284783
43,100,3316.854042
46,100,3317.415996
44,100,3317.97747
39,100,3318.54864
43,100,3319.122929
42,100,3319.679421
44,100,3320.250182
48,100,3320.809899
40,100,3321.375799
50,100,3321.927423
37,100,3322.49352
45,100,3323.051485
41,100,3323.605335
40,100,3324.168053
47,100,3324.718637
44,100,3325.281514
47,100,3325.853428
51,100,3326.440858
37,100,3327.005966
39,100,3327.572183
52,100,3328.140441
45,100,3328.702199
40,100,3329.257938
41,100,3329.819755
36,100,3330.399451
40,100,3330.963843
35,100,3331.525169
38,100,3332.094818
39,100,3332.672307
43,100,3333.247497
45,100,3333.805629
42,100,3334.367575
41,100,3334.943361
49,100,3335.51662
41,100,3336.078801
40,100,3336.645548
49,100,3337.201017
42,100,3337.770544
45,100,3338.339245
47,100,3338.90419
41,100,3339.462686
42,100,3340.022418
47,100,3340.577855
46,100,3341.15386
46,100,3341.713127
43,100,3342.274336
43,100,3342.837138
40,100,3343.396605
46,100,3343.964387
46,100,3344.524475
49,100,3345.093922
39,100,3345.658089
51,100,3346.224346
41,100,3346.787406
40,100,3347.345633
44,100,3347.90916
43,100,3348.475015
40,100,3349.036721
43,100,3349.598525
53,100,3350.16633
50,100,3350.743418
35,100,3351.306803
53,100,3351.862219
46,100,3352.432539
37,100,3353.007034
47,100,3353.570462
48,100,3354.151886
40,100,3354.716671
40,100,3355.281588
46,100,3355.832033
45,100,3356.394258
44,100,3356.94985
47,100,3357.542846
40,100,3358.097139
44,100,3358.682342
40,100,3359.263428
44,100,3359.821587
41,100,3360.39337
42,100,3360.964236
45,100,3361.519447
43,100,3362.085279
45,100,3362.646628
46,100,3363.223482
46,100,3363.797405
41,100,3364.373193
46,100,3364.931548
38,100,3365.498073
37,100,3366.053807
48,100,3366.60485
41,100,3367.162562
34,100,3367.744768
35,100,3368.307891
42,100,3368.864675
41,100,3369.4295
34,100,3370.026059
38,100,3370.602766
39,100,3371.198807
35,100,3371.793026
40,100,3372.381556
52,100,3372.969175
48,100,3373.559347
45,100,3374.152535
50,100,3374.734532
39,100,3375.319315
46,100,3375.87313
28,100,3376.45637
46,100,3377.023923
43,100,3377.593875
44,100,3378.162182
42,100,3378.716428
44,100,3379.301114
36,100,3379.885628
39,100,3380.437038
43,100,3381.006445
45,100,3381.576087
38,100,3382.13225
43,100,3382.696068
48,100,3383.245061
46,100,3383.838889
33,100,3384.393146
46,100,3384.941584
41,100,3385.503857
48,100,3386.067224
51,100,3386.649055
40,100,3387.213238
42,100,3387.767041
48,100,3388.321441
39,100,3388.900294
39,100,3389.463871
41,100,3390.024667
41,100,3390.588989
42,100,3391.156778
37,100,3391.723141
39,100,3392.305968
42,100,3392.873634
46,100,3393.42744
42,100,3393.979683
36,100,3394.539419
48,100,3395.109352
37,100,3395.664888
38,100,3396.222646
41,100,3396.788355
45,100,3397.356497
44,100,3397.955721
34,100,3398.514754
34,100,3399.072314
48,100,3399.632901
39,100,3400.187917
44,100,3400.773754
45,100,3401.318598
42,100,3401.880424
37,100,3402.446581
40,100,3403.001193
44,100,3403.56424
44,100,3404.132429
35,100,3404.699752
40,100,3405.265357
34,100,3405.844088
37,100,3406.40496
44,100,3406.96195
43,100,3407.518619
35,100,3408.096482
44,100,3408.669377
47,100,3409.230333
40,100,3409.804107
