#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
41,100,2591.926209
48,100,2592.485255
45,100,2593.066185
44,100,2593.642851
43,100,2594.230832
39,100,2594.814512
49,100,2595.394693
42,100,2595.977464
44,100,2596.558709
40,100,2597.12563
39,100,2597.711946
44,100,2598.298447
37,100,2598.88111
48,100,2599.467632
37,100,2600.04131
42,100,2600.629193
41,100,2601.221975
33,100,2601.791501
37,100,2602.356692
39,100,2602.928392
43,100,2603.499125
42,100,2604.078283
39,100,2604.65511
42,100,2605.236956
39,100,2605.815637
45,100,2606.386818
50,100,2606.958499
37,100,2607.553151
44,100,2608.117954
41,100,2608.675839
47,100,2609.250213
39,100,2609.81214
50,100,2610.381071
37,100,2610.98512
37,100,2611.575372
41,100,2612.179071
45,100,2612.762246
40,100,2613.352417
34,100,2613.929704
46,100,2614.505008
45,100,2615.113182
41,100,2615.698855
42,100,2616.268773
48,100,2616.838726
49,100,2617.403426
50,100,2617.983774
37,100,2618.569792
41,100,2619.148926
44,100,2619.723437
47,100,2620.304862
45,100,2621.028596
54,100,2621.672773
40,100,2622.248554
41,100,2622.845553
45,100,2623.575808
40,100,2624.19952
46,100,2624.786686
44,100,2625.363891
29,100,2625.946231
46,100,2626.508509
46,100,2627.106253
41,100,2627.691479
42,100,2628.282342
41,100,2628.953279
48,100,2629.556743
38,100,2630.175815
38,100,2630.759041
43,100,2631.335647
31,100,2631.91034
45,100,2632.482347
42,100,2633.061947
43,100,2633.639529
42,100,2634.209656
48,100,2634.79821
43,100,2635.364924
29,100,2635.960689
47,100,2636.524612
43,100,2637.097314
32,100,2637.664287
34,100,2638.24326
43,100,2638.825954
42,100,2639.413693
49,100,2640.030246
49,100,2640.605111
49,100,2641.204343
48,100,2641.782123
39,100,2642.347262
44,100,2642.933225
38,100,2643.513005
46,100,2644.075662
46,100,2644.670953
46,100,2645.255741
32,100,2645.829465
42,100,2646.409072
50,100,2646.980374
41,100,2647.554803
43,100,2648.139528
40,100,2648.705938
40,100,2649.274142
43,100,2649.841352
35,100,2650.445118
45,100,2651.033209
47,100,2651.607103
47,100,2652.18557
36,100,2652.77304
47,100,2653.35095
38,100,2653.946783
38,100,2654.559488
41,100,2655.153659
43,100,2655.88415
40,100,2656.535807
36,100,2657.146992
45,100,2657.752386
49,100,2658.346468
40,100,2658.964499
49,100,2659.615591
39,100,2660.25748
50,100,2660.864716
38,100,2661.459978
47,100,2662.189751
50,100,2662.852944
46,100,2663.50984
43,100,2664.184144
43,100,2664.821847
41,100,2665.443552
31,100,2666.036372
39,100,2666.625038
42,100,2667.222189
44,100,2667.795289
39,100,2668.410235
42,100,2668.983176
48,100,2669.555131
48,100,2670.140985
37,100,2670.70522
43,100,2671.287707
44,100,2671.863283
43,100,2672.435397
55,100,2673.001168
35,100,2673.614777
44,100,2674.178207
37,100,2674.743064
46,100,2675.316954
44,100,2675.895776
46,100,2676.466179
46,100,2677.045732
43,100,2677.624913
39,100,2678.209539
43,100,2678.779155
50,100,2679.34114
43,100,2679.904508
42,100,2680.468666
47,100,2681.038324
42,100,2681.612579
46,100,2682.195052
42,100,2682.78337
41,100,2683.364901
46,100,2683.992966
39,100,2684.559952
42,100,2685.1213
45,100,2685.691857
41,100,2686.272987
43,100,2686.889336
47,100,2687.453474
47,100,2688.039356
49,100,2688.613117
36,100,2689.251162
34,100,2689.883667
50,100,2690.521759
38,100,2691.149576
43,100,2691.819674
36,100,2692.467943
40,100,2693.049209
41,100,2693.660962
44,100,2694.253568
37,100,2694.818506
38,100,2695.415296
37,100,2696.000476
43,100,2696.604945
47,100,2697.179873
30,100,2697.76331
38,100,2698.364466
36,100,2698.953498
37,100,2699.536026
34,100,2700.120867
45,100,2700.700848
38,100,2701.281791
46,100,2701.872644
46,100,2702.44465
32,100,2703.037058
36,100,2703.629469
48,100,2704.20156
40,100,2704.782802
41,100,2705.353859
43,100,2705.917435
37,100,2706.512289
44,100,2707.094436
43,100,2707.664539
42,100,2708.22623
37,100,2708.796693
43,100,2709.36239
44,100,2709.946464
44,100,2710.554135
37,100,2711.133031
45,100,2711.702411
41,100,2712.270875
39,100,2712.843849
43,100,2713.41873
44,100,2713.985231
48,100,2714.576092
44,100,2715.157086
47,100,2715.738817
45,100,2716.312553
47,100,2716.885938
46,100,2717.466256
45,100,2718.038194
43,100,2718.623387
43,100,2719.210371
44,100,2719.80109
42,100,2720.386894
45,100,2720.964746
49,100,2721.558903
48,100,2722.126814
42,100,2722.69861
39,100,2723.29846
43,100,2724.033731
50,100,2724.643934
40,100,2725.267058
45,100,2725.929225
44,100,2726.593933
36,100,2727.336221
45,100,2727.979454
46,100,2728.610445
43,100,2729.19724
41,100,2729.788648
35,100,2730.394273
29,100,2730.999709
42,100,2731.591155
33,100,2732.155733
39,100,2732.750038
31,100,2733.328954
41,100,2733.914178
37,100,2734.494725
45,100,2735.071886
42,100,2735.648101
39,100,2736.222431
43,100,2736.800808
48,100,2737.378212
42,100,2737.958784
48,100,2738.549128
41,100,2739.114394
40,100,2739.680913
42,100,2740.259989
28,100,2740.827197
44,100,2741.400281
46,100,2741.992836
41,100,2742.566627
43,100,2743.133277
44,100,2743.719022
43,100,2744.314916
51,100,2744.899586
39,100,2745.480822
40,100,2746.05315
49,100,2746.618044
48,100,2747.191712
42,100,2747.77315
44,100,2748.356388
40,100,2748.926095
39,100,2749.511775
32,100,2750.081827
42,100,2750.666462
47,100,2751.223878
51,100,2751.824363
37,100,2752.375296
46,100,2752.939751
35,100,2753.511855
53,100,2754.085154
45,100,2754.669893
45,100,2755.240108
36,100,2755.834338
48,100,2756.400748
40,100,2756.969579
31,100,2757.559883
48,100,2758.135871
38,100,2758.700156
41,100,2759.297872
42,100,2759.85845
51,100,2760.429065
38,100,2760.998214
43,100,2761.558907
44,100,2762.161816
42,100,2762.745601
41,100,2763.325885
33,100,2763.906957
46,100,2764.477905
46,100,2765.054476
38,100,2765.624168
46,100,2766.19243
35,100,2766.753209
46,100,2767.326159
46,100,2767.887679
41,100,2768.467736
40,100,2769.05778
44,100,2769.633462
43,100,2770.203651
46,100,2770.786637
45,100,2771.357806
47,100,2771.932025
34,100,2772.509518
49,100,2773.082887
51,100,2773.650606
43,100,2774.218023
42,100,2774.781569
31,100,2775.338358
43,100,2775.915447
42,100,2776.500876
40,100,2777.071239
39,100,2777.63588
45,100,2778.201981
48,100,2778.786071
47,100,2779.352135
42,100,2779.916884
44,100,2780.479881
42,100,2781.070101
48,100,2781.642288
42,100,2782.220067
40,100,2782.80328
36,100,2783.405404
42,100,2784.007507
47,100,2784.598532
38,100,2785.165998
45,100,2785.728622
47,100,2786.314659
50,100,2786.889888
43,100,2787.503725
43,100,2788.116406
37,100,2788.727304
38,100,2789.293696
46,100,2789.864139
45,100,2790.444607
44,100,2791.010327
39,100,2791.632463
41,100,2792.352228
52,100,2793.053943
41,100,2793.701061
41,100,2794.317979
44,100,2794.908904
37,100,2795.472301
41,100,2796.096451
46,100,2796.813652
43,100,2797.424706
44,100,2798.005532
43,100,2798.578477
44,100,2799.203183
39,100,2799.85627
47,100,2800.464879
40,100,2801.045932
39,100,2801.6321
49,100,2802.225098
39,100,2802.834834
41,100,2803.425957
40,100,2804.035906
45,100,2804.626218
52,100,2805.212109
46,100,2805.828195
55,100,2806.462371
39,100,2807.079141
48,100,2807.643859
40,100,2808.244976
47,100,2808.855937
40,100,2809.440784
36,100,2810.019751
42,100,2810.59305
45,100,2811.17484
42,100,2811.813376
50,100,2812.408627
41,100,2813.004526
42,100,2813.598145
48,100,2814.164414
52,100,2814.790155
39,100,2815.569852
47,100,2816.267899
42,100,2816.918296
42,100,2817.574565
49,100,2818.198239
40,100,2818.852115
39,100,2819.475422
43,100,2820.06308
40,100,2820.637195
47,100,2821.215952
41,100,2821.796003
47,100,2822.384407
54,100,2822.952624
39,100,2823.52511
43,100,2824.095595
38,100,2824.664434
38,100,2825.236285
39,100,2825.808712
40,100,2826.393431
44,100,2827.005491
40,100,2827.583837
43,100,2828.173689
42,100,2828.746049
51,100,2829.366166
42,100,2829.971735
36,100,2830.568632
42,100,2831.202475
40,100,2831.804623
37,100,2832.375333
40,100,2832.95148
40,100,2833.57164
49,100,2834.166719
40,100,2834.756748
42,100,2835.34008
47,100,2835.914021
47,100,2836.498119
33,100,2837.104556
48,100,2837.707155
47,100,2838.538128
35,100,2839.118575
37,100,2839.709391
52,100,2840.274093
33,100,2840.84585
48,100,2841.418451
45,100,2841.989034
42,100,2842.57157
45,100,2843.152337
41,100,2843.732028
48,100,2844.320779
46,100,2844.89621
44,100,2845.464229
60,100,2846.032693
41,100,2846.724202
46,100,2847.332316
36,100,2848.034329
47,100,2848.620262
48,100,2849.213705
52,100,2849.777177
41,100,2850.399525
46,100,2851.141517
37,100,2851.747997
54,100,2852.309907
38,100,2852.897749
48,100,2853.647255
42,100,2854.238237
47,100,2854.817672
37,100,2855.398493
42,100,2855.970527
42,100,2856.574263
57,100,2857.156723
36,100,2857.750731
43,100,2858.366406
35,100,2858.948606
47,100,2859.548878
41,100,2860.136133
54,100,2860.731412
39,100,2861.364727
36,100,2861.976319
43,100,2862.582588
51,100,2863.211699
42,100,2863.857476
39,100,2864.448018
43,100,2865.057937
54,100,2865.662937
44,100,2866.314097
42,100,2866.97006
52,100,2867.626916
39,100,2868.236076
43,100,2868.861616
46,100,2869.600505
44,100,2870.267585
44,100,2870.8863
40,100,2871.527774
48,100,2872.168628
38,100,2872.771123
37,100,2873.362276
48,100,2873.952165
43,100,2874.531394
43,100,2875.132816
39,100,2875.734847
50,100,2876.321452
47,100,2876.909915
38,100,2877.533196
36,100,2878.143953
38,100,2878.739697
43,100,2879.3202
40,100,2880.002771
43,100,2880.576624
42,100,2881.16642
40,100,2881.749942
51,100,2882.327831
39,100,2882.911405
44,100,2883.482463
43,100,2884.093709
42,100,2884.703938
44,100,2885.302694
43,100,2885.894134
36,100,2886.511965
40,100,2887.126765
39,100,2887.705034
43,100,2888.295278
46,100,2888.883815
48,100,2889.470487
46,100,2890.07363
47,100,2890.660165
37,100,2891.260397
38,100,2891.86486
41,100,2892.456696
54,100,2893.206751
45,100,2893.85289
48,100,2894.446075
49,100,2895.152594
43,100,2895.969568
36,100,2896.674339
49,100,2897.320045
43,100,2897.936248
49,100,2898.532807
37,100,2899.140726
46,100,2899.754883
40,100,2900.360223
46,100,2900.936825
45,100,2901.514189
53,100,2902.096443
47,100,2902.677177
41,100,2903.247652
49,100,2903.827561
46,100,2904.456043
45,100,2905.06316
42,100,2905.669037
45,100,2906.229432
47,100,2906.814008
46,100,2907.385833
51,100,2907.97208
43,100,2908.536535
42,100,2909.151353
43,100,2909.720099
35,100,2910.297371
34,100,2910.868822
40,100,2911.441799
43,100,2912.024565
44,100,2912.600096
38,100,2913.18604
43,100,2913.750768
41,100,2914.317499
43,100,2914.907845
51,100,2915.490928
43,100,2916.08162
44,100,2916.668818
42,100,2917.243604
41,100,2917.813976
49,100,2918.40059
31,100,2918.989007
46,100,2919.565693
42,100,2920.145591
44,100,2920.752714
53,100,2921.341075
47,100,2921.932178
46,100,2922.513224
52,100,2923.092322
44,100,2923.667976
45,100,2924.231981
38,100,2924.84807
41,100,2925.429536
49,100,2925.993129
50,100,2926.566617
50,100,2927.138705
38,100,2927.71761
43,100,2928.281941
45,100,2928.851342
37,100,2929.418554
54,100,2929.984214
41,100,2930.580262
40,100,2931.159425
45,100,2931.729096
37,100,2932.300482
43,100,2932.861049
39,100,2933.481855
47,100,2934.049064
45,100,2934.624687
44,100,2935.203636
38,100,2935.825791
37,100,2936.553461
48,100,2937.194967
43,100,2937.75572
44,100,2938.330857
35,100,2938.903687
43,100,2939.47451
40,100,2940.063415
50,100,2940.6394
44,100,2941.232689
41,100,2941.833559
44,100,2942.415282
37,100,2942.967402
44,100,2943.541437
43,100,2944.106805
47,100,2944.674954
45,100,2945.252995
40,100,2945.95184
45,100,2946.579331
42,100,2947.167684
39,100,2947.780571
42,100,2948.377371
37,100,2948.967501
44,100,2949.559395
36,100,2950.151862
41,100,2950.738784
43,100,2951.340126
40,100,2951.91028
41,100,2952.495744
41,100,2953.074522
44,100,2953.653728
42,100,2954.291679
48,100,2954.88649
47,100,2955.460598
41,100,2956.026261
41,100,2956.589923
42,100,2957.167786
34,100,2957.738034
45,100,2958.305768
37,100,2958.887496
44,100,2959.459931
44,100,2960.035223
38,100,2960.616878
48,100,2961.20692
43,100,2961.787336
41,100,2962.360793
44,100,2962.943755
35,100,2963.52603
47,100,2964.125284
44,100,2964.695466
44,100,2965.285511
43,100,2965.883775
50,100,2966.460001
36,100,2967.05487
53,100,2967.658732
39,100,2968.242715
41,100,2968.81403
42,100,2969.381076
43,100,2969.957757
45,100,2970.529285
45,100,2971.145996
46,100,2971.712545
46,100,2972.29493
43,100,2972.858541
37,100,2973.446445
43,100,2974.019292
46,100,2974.643392
47,100,2975.246857
36,100,2975.877492
41,100,2976.48005
43,100,2977.085957
36,100,2977.685458
34,100,2978.306248
40,100,2978.896848
53,100,2979.479891
49,100,2980.044619
53,100,2980.659535
45,100,2981.243914
36,100,2981.826469
44,100,2982.445237
46,100,2983.01762
46,100,2983.630902
42,100,2984.380802
39,100,2985.006644
50,100,2985.567274
51,100,2986.253229
40,100,2987.012353
46,100,2987.739058
40,100,2988.42459
43,100,2989.022002
49,100,2989.624778
44,100,2990.186231
37,100,2990.779909
45,100,2991.395975
35,100,2992.062389
40,100,2992.685812
39,100,2993.29181
46,100,2994.006429
41,100,2994.795217
43,100,2995.492188
46,100,2996.194831
47,100,2996.820752
38,100,2997.423567
45,100,2998.02033
47,100,2998.636814
49,100,2999.346647
39,100,2999.937483
42,100,3000.526894
45,100,3001.094212
43,100,3001.705475
45,100,3002.425902
42,100,3003.175193
44,100,3003.788401
49,100,3004.388766
38,100,3004.976966
43,100,3005.543707
44,100,3006.11563
38,100,3006.761206
37,100,3007.367258
42,100,3008.019464
48,100,3008.629573
45,100,3009.243124
40,100,3009.849572
41,100,3010.43338
38,100,3011.012362
44,100,3011.588219
43,100,3012.156475
43,100,3012.79336
40,100,3013.44008
48,100,3014.02643
43,100,3014.648878
41,100,3015.244393
37,100,3015.923413
40,100,3016.537564
42,100,3017.239051
34,100,3017.908336
41,100,3018.69577
49,100,3019.339373
45,100,3019.947009
37,100,3020.532783
49,100,3021.214792
51,100,3021.837101
43,100,3022.47965
49,100,3023.082924
39,100,3023.673255
40,100,3024.553979
51,100,3025.1813
43,100,3025.815547
38,100,3026.396124
41,100,3027.004921
38,100,3027.623456
44,100,3028.196671
39,100,3028.785118
39,100,3029.380597
42,100,3029.949493
35,100,3030.525239
42,100,3031.149994
43,100,3031.866742
42,100,3032.530901
46,100,3033.149781
38,100,3033.731785
35,100,3034.339617
46,100,3035.136425
47,100,3035.789238
37,100,3036.439483
42,100,3037.067699
41,100,3037.66006
42,100,3038.240659
36,100,3038.811821
46,100,3039.377122
44,100,3039.956762
46,100,3040.536923
42,100,3041.115963
45,100,3041.697411
37,100,3042.284192
33,100,3042.881499
45,100,3043.462922
40,100,3044.036796
37,100,3044.596779
46,100,3045.163049
45,100,3045.734792
38,100,3046.331126
42,100,3046.895762
45,100,3047.473148
45,100,3048.059255
39,100,3048.621091
46,100,3049.189817
34,100,3049.757796
43,100,3050.339099
40,100,3050.91779
50,100,3051.484666
39,100,3052.063701
46,100,3052.645129
49,100,3053.21009
47,100,3053.789444
40,100,3054.358417
41,100,3054.922361
51,100,3055.50814
49,100,3056.110514
40,100,3056.707425
40,100,3057.279443
41,100,3057.856123
39,100,3058.456587
45,100,3059.030033
42,100,3059.59136
36,100,3060.149467
39,100,3060.73043
50,100,3061.293212
32,100,3061.847992
48,100,3062.421156
43,100,3062.981961
45,100,3063.575794
40,100,3064.175218
42,100,3064.755443
44,100,3065.346213
44,100,3065.903631
35,100,3066.459008
36,100,3067.025644
45,100,3067.611982
44,100,3068.165935
48,100,3068.740831
39,100,3069.307372
44,100,3069.88492
46,100,3070.486035
48,100,3071.045969
43,100,3071.607565
42,100,3072.172284
44,100,3072.740681
44,100,3073.311229
42,100,3073.882476
41,100,3074.441985
37,100,3075.016572
47,100,3075.610791
50,100,3076.172796
39,100,3076.733808
47,100,3077.316302
38,100,3077.917182
53,100,3078.485475
42,100,3079.074635
46,100,3079.648017
42,100,3080.234015
46,100,3080.818172
33,100,3081.415924
45,100,3082.011969
53,100,3082.605736
43,100,3083.197733
37,100,3083.812591
36,100,3084.403177
40,100,3084.991787
50,100,3085.579464
47,100,3086.204229
47,100,3086.813433
44,100,3087.398766
37,100,3087.992804
44,100,3088.60758
40,100,3089.208273
39,100,3089.810253
43,100,3090.396031
47,100,3090.98741
47,100,3091.590833
41,100,3092.190938
45,100,3092.776992
44,100,3093.369344
44,100,3093.948808
41,100,3094.522641
41,100,3095.078909
46,100,3095.648948
46,100,3096.226666
44,100,3096.817439
39,100,3097.397174
50,100,3097.97254
45,100,3098.539507
48,100,3099.08938
44,100,3099.645991
43,100,3100.218809
46,100,3100.78254
57,100,3101.346199
46,100,3101.914423
33,100,3102.495012
51,100,3103.065757
45,100,3103.626052
48,100,3104.214636
50,100,3104.782877
43,100,3105.332781
38,100,3105.920906
47,100,3106.470142
36,100,3107.034644
53,100,3107.598865
41,100,3108.161913
36,100,3108.724232
46,100,3109.293471
46,100,3109.86927
45,100,3110.429806
47,100,3111.012875
42,100,3111.577233
44,100,3112.126459
47,100,3112.702596
46,100,3113.267239
38,100,3113.824578
43,100,3114.386371
50,100,3114.990317
46,100,3115.560517
50,100,3116.140881
43,100,3116.710548
42,100,3117.270108
40,100,3117.837645
41,100,3118.398127
44,100,3118.963579
43,100,3119.535184
41,100,3120.091565
41,100,3120.650064
51,100,3121.206645
40,100,3121.777292
37,100,3122.340557
45,100,3122.910004
42,100,3123.470385
37,100,3124.038078
47,100,3124.599661
51,100,3125.174701
50,100,3125.72892
41,100,3126.333833
46,100,3126.901678
38,100,3127.463152
41,100,3128.016815
47,100,3128.624265
44,100,3129.218527
46,100,3129.805654
42,100,3130.406721
49,100,3131.021499
43,100,3131.606477
50,100,3132.219736
47,100,3132.815732
36,100,3133.422521
40,100,3134.03863
44,100,3134.633234
45,100,3135.2257
41,100,3135.814544
45,100,3136.408376
46,100,3137.006005
42,100,3137.601336
53,100,3138.185202
35,100,3138.797043
37,100,3139.407882
44,100,3139.996038
48,100,3140.584003
37,100,3141.1701
45,100,3141.769879
47,100,3142.362236
48,100,3142.954633
35,100,3143.543236
37,100,3144.134742
43,100,3144.728088
42,100,3145.309198
38,100,3145.896422
57,100,3146.480859
50,100,3147.064973
47,100,3147.666127
39,100,3148.250777
44,100,3148.83704
36,100,3149.40985
43,100,3149.992311
43,100,3150.566424
46,100,3151.136379
41,100,3151.708176
38,100,3152.292339
39,100,3152.863492
36,100,3153.445117
38,100,3154.036567
40,100,3154.620632
36,100,3155.191946
46,100,3155.758949
42,100,3156.318594
44,100,3156.875496
44,100,3157.432392
40,100,3157.979656
38,100,3158.541776
45,100,3159.112502
41,100,3159.661541
52,100,3160.2309
36,100,3160.800017
32,100,3161.355175
39,100,3161.929482
47,100,3162.489184
43,100,3163.051224
49,100,3163.61469
43,100,3164.191648
43,100,3164.751058
52,100,3165.313733
43,100,3165.880303
40,100,3166.453964
39,100,3167.023351
40,100,3167.594359
48,100,3168.166496
41,100,3168.74066
48,100,3169.308653
42,100,3169.889007
41,100,3170.439081
41,100,3171.002865
49,100,3171.563136
37,100,3172.126665
36,100,3172.686084
39,100,3173.238202
45,100,3173.815285
39,100,3174.378973
43,100,3174.941113
39,100,3175.513878
36,100,3176.085478
45,100,3176.651329
49,100,3177.218125
52,100,3177.795251
45,100,3178.378295
38,100,3178.942408
41,100,3179.498389
44,100,3180.0552
42,100,3180.62264
35,100,3181.186218
41,100,3181.746077
41,100,3182.329736
39,100,3182.912288
46,100,3183.475747
46,100,3184.031833
46,100,3184.589257
34,100,3185.149675
37,100,3185.721124
39,100,3186.285054
43,100,3186.829436
45,100,3187.396899
43,100,3187.949833
42,100,3188.518051
40,100,3189.090009
46,100,3189.677058
42,100,3190.244043
48,100,3190.802213
40,100,3191.361158
40,100,3191.912092
42,100,3192.489408
45,100,3193.051691
42,100,3193.600621
41,100,3194.181197
51,100,3194.730289
39,100,3195.292102
48,100,3195.873089
45,100,3196.430538
43,100,3196.993709
49,100,3197.554608
43,100,3198.124316
38,100,3198.688255
36,100,3199.256831
49,100,3199.828906
45,100,3200.386905
48,100,3200.951365
45,100,3201.545208
43,100,3202.104187
49,100,3202.671684
42,100,3203.243748
31,100,3203.802244
38,100,3204.368829
39,100,3204.939442
45,100,3205.496107
41,100,3206.073658
49,100,3206.640103
47,100,3207.200191
39,100,3207.754529
41,100,3208.31635
35,100,3208.915886
50,100,3209.469388
43,100,3210.043717
37,100,3210.602638
50,100,3211.177039
40,100,3211.735296
47,100,3212.286073
40,100,3212.844236
36,100,3213.409309
41,100,3213.976457
37,100,3214.533357
41,100,3215.100478
52,100,3215.688372
43,100,3216.252938
41,100,3216.82957
39,100,3217.389983
46,100,3218.022102
44,100,3218.594879
39,100,3219.16583
45,100,3219.739724
45,100,3220.299511
43,100,3220.879369
44,100,3221.44325
48,100,3222.007012
40,100,3222.564604
38,100,3223.13821
40,100,3223.700401
41,100,3224.306034
37,100,3224.877045
40,100,3225.435416
38,100,3226.005585
50,100,3226.569574
40,100,3227.137787
41,100,3227.692617
39,100,3228.271613
43,100,3228.834984
44,100,3229.409899
48,100,3229.979861
33,100,3230.535456
45,100,3231.100558
48,100,3231.672818
46,100,3232.257809
41,100,3232.825752
42,100,3233.388791
41,100,3233.98932
42,100,3234.548341
45,100,3235.132163
46,100,3235.689201
46,100,3236.261992
46,100,3236.845234
43,100,3237.425308
50,100,3237.974473
47,100,3238.575802
53,100,3239.134951
33,100,3239.685522
43,100,3240.252347
41,100,3240.812329
41,100,3241.374772
37,100,3241.943118
43,100,3242.49649
47,100,3243.063529
39,100,3243.624635
39,100,3244.182958
42,100,3244.739537
39,100,3245.310893
45,100,3245.874994
41,100,3246.442537
45,100,3247.004571
37,100,3247.577715
39,100,3248.143094
49,100,3248.699136
44,100,3249.262146
45,100,3249.830453
41,100,3250.392779
38,100,3250.949098
50,100,3251.505132
45,100,3252.078548
47,100,3252.64582
43,100,3253.209839
57,100,3253.771649
43,100,3254.349116
46,100,3254.936505
47,100,3255.506029
40,100,3256.075324
41,100,3256.626789
40,100,3257.182216
43,100,3257.743767
40,100,3258.305881
40,100,3258.886028
45,100,3259.489401
37,100,3260.08182
37,100,3260.64
36,100,3261.225079
48,100,3261.805762
33,100,3262.373662
43,100,3262.929924
39,100,3263.501078
47,100,3264.08064
40,100,3264.651398
49,100,3265.20454
48,100,3265.776153
45,100,3266.32972
39,100,3266.889874
42,100,3267.457653
45,100,3268.016122
36,100,3268.593214
44,100,3269.173624
32,100,3269.743295
42,100,3270.327263
39,100,3270.900053
45,100,3271.47167
42,100,3272.03283
44,100,3272.626004
36,100,3273.201453
45,100,3273.767959
44,100,3274.333301
30,100,3274.881785
43,100,3275.451939
38,100,3276.006037
42,100,3276.568944
45,100,3277.286265
41,100,3277.857182
48,100,3278.421288
46,100,3279.000901
41,100,3279.566234
45,100,3280.127756
40,100,3280.700938
39,100,3281.258193
29,100,3281.816823
42,100,3282.369557
41,100,3282.935288
48,100,3283.497226
45,100,3284.120736
48,100,3284.683856
41,100,3285.248875
49,100,3285.797816
40,100,3286.351353
39,100,3286.913969
37,100,3287.470984
46,100,3288.053772
33,100,3288.620068
44,100,3289.176006
40,100,3289.750918
42,100,3290.317263
44,100,3290.887222
41,100,3291.47779
43,100,3292.057373
42,100,3292.628057
46,100,3293.191481
44,100,3293.763622
44,100,3294.330982
49,100,3294.911214
54,100,3295.486396
46,100,3296.058994
45,100,3296.626443
39,100,3297.197889
44,100,3297.756764
40,100,3298.347146
40,100,3298.901154
42,100,3299.464273
42,100,3300.032025
40,100,3300.598617
42,100,3301.169612
55,100,3301.731786
40,100,3302.331356
43,100,3302.922003
44,100,3303.493043
49,100,3304.055886
46,100,3304.631393
45,100,3305.189127
40,100,3305.742116
42,100,3306.317717
39,100,3306.904278
41,100,3307.475837
37,100,3308.053591
44,100,3308.622062
50,100,3309.238079
37,100,3309.792004
46,100,3310.375491
52,100,3310.937737
42,100,3311.507251
38,100,3312.069535
42,100,3312.628649
45,100,3313.190864
39,100,3313.752692
48,100,3314.325223
40,100,3314.873415
48,100,3315.432247
50,100,3316.00187
35,100,3316.571331
37,100,3317.13319
54,100,3317.694648
40,100,3318.265357
40,100,3318.840192
51,100,3319.396722
39,100,3319.967374
44,100,3320.527449
42,100,3321.092884
42,100,3321.644739
46,100,3322.210155
43,100,3322.768255
40,100,3323.322698
44,100,3323.88578
52,100,3324.436157
39,100,3324.998742
42,100,3325.570957
41,100,3326.158573
40,100,3326.723308
38,100,3327.289362
43,100,3327.857668
44,100,3328.419512
44,100,3328.975574
40,100,3329.537039
40,100,3330.116894
45,100,3330.681233
43,100,3331.242128
33,100,3331.812131
43,100,3332.389462
39,100,3332.964842
47,100,3333.522785
38,100,3334.084897
47,100,3334.660585
44,100,3335.234519
46,100,3335.796194
43,100,3336.362477
49,100,3336.917927
40,100,3337.487791
38,100,3338.056604
42,100,3338.621355
47,100,3339.180584
43,100,3339.739648
37,100,3340.295093
43,100,3340.871243
40,100,3341.430496
38,100,3341.991292
48,100,3342.555111
33,100,3343.113909
42,100,3343.681526
40,100,3344.241771
42,100,3344.811722
42,100,3345.375448
30,100,3345.941489
54,100,3346.504609
34,100,3347.063355
41,100,3347.626437
49,100,3348.192114
48,100,3348.754099
42,100,3349.316554
39,100,3349.883663
46,100,3350.461073
44,100,3351.02404
42,100,3351.579955
42,100,3352.149771
39,100,3352.724244
41,100,3353.287991
42,100,3353.869141
38,100,3354.433942
42,100,3354.998859
40,100,3355.549005
36,100,3356.111124
42,100,3356.667057
47,100,3357.260337
48,100,3357.814399
43,100,3358.39964
33,100,3358.980935
33,100,3359.538869
41,100,3360.11065
42,100,3360.681667
44,100,3361.236705
50,100,3361.803414
45,100,3362.36387
41,100,3362.940634
40,100,3363.515108
35,100,3364.090673
51,100,3364.648754
39,100,3365.215323
43,100,3365.771665
44,100,3366.322096
41,100,3366.879873
42,100,3367.461555
42,100,3368.025179
41,100,3368.581893
46,100,3369.147108
42,100,3369.743323
44,100,3370.320239
41,100,3370.916105
42,100,3371.510452
44,100,3372.099003
40,100,3372.686772
52,100,3373.27675
55,100,3373.870016
50,100,3374.452057
44,100,3375.036765
41,100,3375.590256
42,100,3376.174067
45,100,3376.741181
43,100,3377.310673
39,100,3377.87933
53,100,3378.433562
49,100,3379.018574
35,100,3379.602757
45,100,3380.154352
41,100,3380.723699
40,100,3381.293344
42,100,3381.849596
47,100,3382.413297
41,100,3382.962268
43,100,3383.556051
46,100,3384.109989
40,100,3384.65922
42,100,3385.221223
41,100,3385.785094
41,100,3386.366254
46,100,3386.930357
47,100,3387.484354
31,100,3388.038575
44,100,3388.617699
44,100,3389.181219
42,100,3389.741761
45,100,3390.306481
37,100,3390.874049
42,100,3391.440321
35,100,3392.024089
42,100,3392.591116
40,100,3393.145106
39,100,3393.697214
49,100,3394.256897
46,100,3394.826572
46,100,3395.382245
44,100,3395.93995
38,100,3396.5056
40,100,3397.073583
41,100,3397.673352
50,100,3398.232785
41,100,3398.78957
45,100,3399.350317
43,100,3399.905559
39,100,3400.490854
34,100,3401.035762
40,100,3401.597826
41,100,3402.16377
47,100,3402.719019
46,100,3403.281471
39,100,3403.849525
46,100,3404.417029
44,100,3404.982961
46,100,3405.561113
49,100,3406.122278
42,100,3406.67906
39,100,3407.235976
45,100,3407.813847
43,100,3408.386151
48,100,3408.947527
45,100,3409.521412
