#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
42,100,2590.915003
46,100,2591.495135
42,100,2592.072717
38,100,2592.631736
43,100,2593.212607
40,100,2593.789223
42,100,2594.377274
43,100,2594.961288
40,100,2595.541193
44,100,2596.123928
51,100,2596.704466
40,100,2597.272884
43,100,2597.85846
44,100,2598.444884
37,100,2599.026943
41,100,2599.614061
49,100,2600.187748
42,100,2600.775158
51,100,2601.367942
48,100,2601.937298
50,100,2602.50335
49,100,2603.074864
40,100,2603.645614
53,100,2604.2247
46,100,2604.801429
53,100,2605.383396
43,100,2605.962003
49,100,2606.533169
43,100,2607.104245
40,100,2607.699466
38,100,2608.264491
37,100,2608.822249
45,100,2609.396636
51,100,2609.958596
38,100,2610.527113
46,100,2611.131443
44,100,2611.722809
50,100,2612.325479
43,100,2612.908633
46,100,2613.498961
42,100,2614.076063
43,100,2614.651412
47,100,2615.259646
37,100,2615.845093
41,100,2616.415163
48,100,2616.985327
46,100,2617.549875
41,100,2618.130009
43,100,2618.715673
49,100,2619.295801
47,100,2619.869785
34,100,2620.451927
28,100,2621.174573
41,100,2621.818436
50,100,2622.39502
44,100,2622.991841
42,100,2623.722166
36,100,2624.346004
39,100,2624.933024
39,100,2625.510205
46,100,2626.092663
49,100,2626.654602
40,100,2627.252704
48,100,2627.837883
36,100,2628.428854
53,100,2629.100844
44,100,2629.703979
44,100,2630.321395
42,100,2630.905546
45,100,2631.481904
40,100,2632.056684
47,100,2632.628683
48,100,2633.208456
47,100,2633.785443
44,100,2634.35616
43,100,2634.944527
40,100,2635.511294
40,100,2636.107477
38,100,2636.671113
36,100,2637.24373
49,100,2637.811002
46,100,2638.38922
49,100,2638.972517
51,100,2639.559415
44,100,2640.178095
40,100,2640.751956
44,100,2641.351206
40,100,2641.929891
41,100,2642.493326
50,100,2643.080206
40,100,2643.658875
43,100,2644.222036
44,100,2644.817471
42,100,2645.402027
41,100,2645.975873
39,100,2646.55552
43,100,2647.126877
40,100,2647.70112
40,100,2648.285899
44,100,2648.852382
44,100,2649.42027
45,100,2649.987025
51,100,2650.59281
48,100,2651.179685
51,100,2651.753497
40,100,2652.331925
40,100,2652.918833
45,100,2653.49864
43,100,2654.093295
40,100,2654.705811
50,100,2655.300061
51,100,2656.030971
42,100,2656.681455
53,100,2657.293029
40,100,2657.899014
50,100,2658.492941
43,100,2659.110115
51,100,2659.762485
45,100,2660.40449
44,100,2661.012469
45,100,2661.606548
54,100,2662.3357
47,100,2662.999232
36,100,2663.655149
45,100,2664.330035
47,100,2664.968251
40,100,2665.590031
47,100,2666.182694
49,100,2666.770903
47,100,2667.368585
39,100,2667.942096
50,100,2668.557041
46,100,2669.12973
41,100,2669.701537
47,100,2670.287522
48,100,2670.851755
40,100,2671.434271
47,100,2672.009031
40,100,2672.58136
38,100,2673.147604
38,100,2673.761161
41,100,2674.32469
50,100,2674.890583
50,100,2675.463277
41,100,2676.0423
33,100,2676.612804
42,100,2677.192259
47,100,2677.771221
42,100,2678.355536
44,100,2678.925164
39,100,2679.486935
41,100,2680.05132
40,100,2680.614987
48,100,2681.185156
51,100,2681.759007
37,100,2682.341429
45,100,2682.929977
37,100,2683.512134
41,100,2684.139346
41,100,2684.706311
41,100,2685.269016
42,100,2685.838087
40,100,2686.419803
30,100,2687.035497
43,100,2687.600435
40,100,2688.18669
34,100,2688.759572
40,100,2689.397517
45,100,2690.029969
51,100,2690.668115
47,100,2691.29596
43,100,2691.965369
40,100,2692.614394
37,100,2693.195641
47,100,2693.807527
46,100,2694.399981
42,100,2694.965081
37,100,2695.561769
48,100,2696.14723
41,100,2696.751301
42,100,2697.326189
44,100,2697.909588
33,100,2698.510996
47,100,2699.099519
36,100,2699.682439
41,100,2700.267613
42,100,2700.847139
43,100,2701.428195
50,100,2702.018925
41,100,2702.591059
45,100,2703.184289
41,100,2703.775758
43,100,2704.348121
36,100,2704.929204
47,100,2705.500752
40,100,2706.06444
39,100,2706.658797
43,100,2707.240916
38,100,2707.81089
40,100,2708.372638
37,100,2708.943069
55,100,2709.508676
47,100,2710.092391
37,100,2710.70075
45,100,2711.278995
40,100,2711.84819
39,100,2712.417197
40,100,2712.990226
46,100,2713.565135
41,100,2714.131658
46,100,2714.722397
38,100,2715.30349
45,100,2715.884467
38,100,2716.459875
35,100,2717.032259
43,100,2717.612696
43,100,2718.184673
39,100,2718.769686
45,100,2719.356762
38,100,2719.947614
38,100,2720.533318
44,100,2721.111305
48,100,2721.705363
42,100,2722.273355
39,100,2722.844913
39,100,2723.444922
49,100,2724.18018
43,100,2724.789838
44,100,2725.41349
32,100,2726.074941
34,100,2726.740851
38,100,2727.482515
40,100,2728.12578
33,100,2728.756842
38,100,2729.343629
43,100,2729.935215
47,100,2730.540543
44,100,2731.146034
40,100,2731.737504
38,100,2732.301834
37,100,2732.896369
45,100,2733.474575
39,100,2734.060655
39,100,2734.640337
40,100,2735.21818
50,100,2735.794629
46,100,2736.369021
38,100,2736.947728
44,100,2737.526021
38,100,2738.105297
40,100,2738.695496
43,100,2739.260896
40,100,2739.827377
37,100,2740.406396
53,100,2740.973636
40,100,2741.546767
41,100,2742.139694
42,100,2742.712663
48,100,2743.278981
51,100,2743.865405
43,100,2744.461362
44,100,2745.046148
56,100,2745.627273
40,100,2746.199541
37,100,2746.764541
39,100,2747.338101
41,100,2747.919016
41,100,2748.502807
40,100,2749.072473
38,100,2749.658291
41,100,2750.228099
42,100,2750.812742
41,100,2751.370438
39,100,2751.97073
37,100,2752.521624
43,100,2753.085622
47,100,2753.658194
47,100,2754.232919
38,100,2754.815728
36,100,2755.386706
43,100,2755.980754
41,100,2756.54725
48,100,2757.115858
42,100,2757.706373
41,100,2758.282671
40,100,2758.845886
43,100,2759.444307
45,100,2760.004896
40,100,2760.575511
38,100,2761.145236
37,100,2761.704863
51,100,2762.308487
37,100,2762.893
42,100,2763.472721
43,100,2764.053383
45,100,2764.623642
38,100,2765.200901
44,100,2765.77019
40,100,2766.338254
48,100,2766.899731
45,100,2767.472679
38,100,2768.035119
40,100,2768.614226
41,100,2769.203774
44,100,2769.779817
41,100,2770.349978
42,100,2770.933431
50,100,2771.504014
52,100,2772.078442
45,100,2772.656043
47,100,2773.229334
35,100,2773.797114
42,100,2774.364634
40,100,2774.928101
48,100,2775.484669
40,100,2776.061915
42,100,2776.646759
48,100,2777.217662
33,100,2777.782388
40,100,2778.347842
43,100,2778.93219
38,100,2779.498628
43,100,2780.062846
39,100,2780.62626
47,100,2781.216822
50,100,2781.788249
41,100,2782.366497
36,100,2782.94917
49,100,2783.551877
46,100,2784.153745
40,100,2784.744762
42,100,2785.312459
38,100,2785.875113
40,100,2786.461014
38,100,2787.036464
39,100,2787.650111
36,100,2788.263307
41,100,2788.873784
44,100,2789.440882
33,100,2790.010587
43,100,2790.591006
39,100,2791.156921
55,100,2791.780008
48,100,2792.500022
34,100,2793.200204
45,100,2793.847501
38,100,2794.46444
46,100,2795.055265
50,100,2795.618802
45,100,2796.243489
33,100,2796.960225
37,100,2797.570985
43,100,2798.151981
39,100,2798.725794
41,100,2799.349741
40,100,2800.000834
43,100,2800.611085
48,100,2801.192296
41,100,2801.778645
41,100,2802.371602
40,100,2802.981283
43,100,2803.572376
39,100,2804.182552
37,100,2804.772489
40,100,2805.358798
51,100,2805.974584
46,100,2806.608472
37,100,2807.226524
44,100,2807.789766
34,100,2808.391546
38,100,2809.002384
43,100,2809.587401
41,100,2810.166085
48,100,2810.73942
37,100,2811.320624
45,100,2811.95979
39,100,2812.554121
51,100,2813.151124
43,100,2813.744962
47,100,2814.310334
49,100,2814.93721
45,100,2815.715975
47,100,2816.414324
44,100,2817.064278
41,100,2817.7206
39,100,2818.344694
37,100,2818.998383
46,100,2819.621658
47,100,2820.209502
38,100,2820.784009
38,100,2821.362294
39,100,2821.942353
41,100,2822.529996
51,100,2823.099026
36,100,2823.671713
51,100,2824.242095
38,100,2824.811046
46,100,2825.381888
47,100,2825.955044
42,100,2826.539312
42,100,2827.152352
45,100,2827.730284
52,100,2828.321103
38,100,2828.892396
35,100,2829.512087
41,100,2830.118025
44,100,2830.714992
34,100,2831.349921
45,100,2831.950466
43,100,2832.521183
45,100,2833.097914
50,100,2833.718005
41,100,2834.313175
43,100,2834.902738
36,100,2835.486731
41,100,2836.060881
47,100,2836.64383
46,100,2837.251082
48,100,2837.85439
48,100,2838.68455
38,100,2839.265322
43,100,2839.85607
45,100,2840.420613
35,100,2840.9922
46,100,2841.564836
50,100,2842.135382
43,100,2842.717983
39,100,2843.298145
34,100,2843.878509
40,100,2844.467175
50,100,2845.042084
48,100,2845.61087
39,100,2846.17959
45,100,2846.871303
45,100,2847.478875
39,100,2848.180648
44,100,2848.768454
42,100,2849.360166
35,100,2849.92352
41,100,2850.545826
39,100,2851.287894
55,100,2851.89439
42,100,2852.45631
29,100,2853.043109
39,100,2853.793744
47,100,2854.384644
45,100,2854.964106
33,100,2855.544891
39,100,2856.117012
45,100,2856.720716
40,100,2857.303122
35,100,2857.896949
42,100,2858.511999
48,100,2859.095529
42,100,2859.694704
41,100,2860.282972
43,100,2860.877805
38,100,2861.510131
38,100,2862.12271
43,100,2862.728973
44,100,2863.35847
43,100,2864.003912
49,100,2864.593974
40,100,2865.204353
42,100,2865.810299
42,100,2866.459779
47,100,2867.115771
42,100,2867.773367
42,100,2868.382896
39,100,2869.007786
39,100,2869.746995
48,100,2870.414652
38,100,2871.032751
41,100,2871.675157
41,100,2872.315165
39,100,2872.916854
46,100,2873.508766
34,100,2874.098588
45,100,2874.678085
48,100,2875.279973
41,100,2875.880735
45,100,2876.468025
28,100,2877.055874
42,100,2877.67972
43,100,2878.290738
39,100,2878.886111
33,100,2879.466604
40,100,2880.149116
41,100,2880.723048
46,100,2881.313227
46,100,2881.895775
52,100,2882.474368
44,100,2883.057956
44,100,2883.629002
47,100,2884.239477
46,100,2884.850344
38,100,2885.449215
41,100,2886.040549
46,100,2886.658876
42,100,2887.273499
46,100,2887.850761
36,100,2888.441701
33,100,2889.0307
40,100,2889.616973
41,100,2890.219954
37,100,2890.806682
46,100,2891.406425
43,100,2892.011121
38,100,2892.604521
47,100,2893.353212
40,100,2893.999309
49,100,2894.591813
48,100,2895.298259
48,100,2896.115569
37,100,2896.821863
40,100,2897.466791
46,100,2898.082704
44,100,2898.678554
42,100,2899.28725
41,100,2899.901431
49,100,2900.506682
40,100,2901.083249
36,100,2901.661015
48,100,2902.243222
36,100,2902.823625
47,100,2903.394616
45,100,2903.974059
57,100,2904.601739
43,100,2905.209556
37,100,2905.816272
37,100,2906.375971
38,100,2906.960321
53,100,2907.533134
47,100,2908.118469
39,100,2908.682996
41,100,2909.297282
49,100,2909.866646
44,100,2910.443911
41,100,2911.015177
38,100,2911.588187
39,100,2912.17066
42,100,2912.74661
36,100,2913.332516
45,100,2913.897086
40,100,2914.463317
48,100,2915.054431
46,100,2915.637429
41,100,2916.228013
39,100,2916.815086
35,100,2917.390095
36,100,2917.960495
44,100,2918.547066
47,100,2919.135066
45,100,2919.712178
44,100,2920.291369
40,100,2920.898293
36,100,2921.487474
37,100,2922.078638
40,100,2922.659654
45,100,2923.238008
43,100,2923.814257
41,100,2924.378239
35,100,2924.994867
44,100,2925.575465
41,100,2926.13956
47,100,2926.7131
44,100,2927.28467
42,100,2927.864002
39,100,2928.428175
49,100,2928.997193
46,100,2929.565419
50,100,2930.131278
57,100,2930.726866
41,100,2931.305843
39,100,2931.875538
43,100,2932.446926
46,100,2933.007501
47,100,2933.628091
40,100,2934.196499
41,100,2934.771152
43,100,2935.350211
41,100,2935.974176
40,100,2936.699847
43,100,2937.341336
47,100,2937.902208
40,100,2938.477294
47,100,2939.050058
48,100,2939.62099
44,100,2940.209824
53,100,2940.785712
43,100,2941.379316
47,100,2941.979932
39,100,2942.561659
37,100,2943.113729
41,100,2943.687754
46,100,2944.253621
43,100,2944.821766
48,100,2945.398715
33,100,2946.098396
36,100,2946.725357
39,100,2947.314178
39,100,2947.927191
42,100,2948.524666
40,100,2949.113864
39,100,2949.706157
46,100,2950.298288
41,100,2950.885386
40,100,2951.486562
52,100,2952.056546
42,100,2952.642305
45,100,2953.22117
46,100,2953.799292
45,100,2954.438028
38,100,2955.032561
44,100,2955.606313
41,100,2956.172648
35,100,2956.737766
48,100,2957.314161
44,100,2957.884388
48,100,2958.452289
41,100,2959.033845
39,100,2959.606391
45,100,2960.181886
45,100,2960.763313
44,100,2961.353339
39,100,2961.934357
35,100,2962.507107
49,100,2963.090401
46,100,2963.67205
48,100,2964.271735
51,100,2964.841919
45,100,2965.431951
40,100,2966.031663
43,100,2966.606489
46,100,2967.201244
49,100,2967.80515
40,100,2968.388444
43,100,2968.960513
38,100,2969.52767
44,100,2970.104155
35,100,2970.675921
44,100,2971.292432
46,100,2971.859142
39,100,2972.441366
41,100,2973.004938
43,100,2973.592584
38,100,2974.165547
40,100,2974.789758
40,100,2975.393251
46,100,2976.0244
44,100,2976.626552
51,100,2977.231737
39,100,2977.831589
41,100,2978.452663
31,100,2979.044863
47,100,2979.626204
47,100,2980.190964
43,100,2980.807122
50,100,2981.390413
48,100,2981.972292
42,100,2982.591744
40,100,2983.164392
46,100,2983.777095
48,100,2984.526412
42,100,2985.153038
39,100,2985.713771
43,100,2986.399609
46,100,2987.15874
40,100,2987.88565
40,100,2988.571316
37,100,2989.16802
41,100,2989.771074
37,100,2990.332947
38,100,2990.926341
47,100,2991.54247
45,100,2992.209877
39,100,2992.832191
46,100,2993.438231
44,100,2994.153634
45,100,2994.941165
41,100,2995.638559
39,100,2996.341115
47,100,2996.96714
31,100,2997.570189
33,100,2998.167
42,100,2998.783263
43,100,2999.493098
44,100,3000.08393
45,100,3000.673454
43,100,3001.240674
42,100,3001.851949
37,100,3002.573229
41,100,3003.32172
41,100,3003.935748
38,100,3004.535648
47,100,3005.123406
37,100,3005.690332
47,100,3006.261947
37,100,3006.907575
41,100,3007.514724
42,100,3008.165833
38,100,3008.775353
53,100,3009.38967
37,100,3009.996118
42,100,3010.579953
39,100,3011.158757
47,100,3011.734571
48,100,3012.302911
36,100,3012.940476
45,100,3013.586796
40,100,3014.172544
44,100,3014.795579
49,100,3015.390104
44,100,3016.069726
51,100,3016.684051
40,100,3017.385533
41,100,3018.054596
40,100,3018.842797
32,100,3019.485756
41,100,3020.093533
48,100,3020.679344
41,100,3021.360524
49,100,3021.98381
45,100,3022.626866
40,100,3023.229307
44,100,3023.820228
47,100,3024.699728
43,100,3025.327544
43,100,3025.962039
40,100,3026.542944
43,100,3027.150782
43,100,3027.769885
48,100,3028.342561
39,100,3028.930987
51,100,3029.527328
46,100,3030.095972
38,100,3030.671613
46,100,3031.29582
45,100,3032.013125
53,100,3032.677369
43,100,3033.296168
41,100,3033.877651
41,100,3034.486056
41,100,3035.28263
36,100,3035.935778
46,100,3036.586231
35,100,3037.21416
51,100,3037.806411
40,100,3038.387243
42,100,3038.958181
48,100,3039.523523
37,100,3040.103672
46,100,3040.684586
43,100,3041.262344
44,100,3041.843822
53,100,3042.430429
37,100,3043.027996
43,100,3043.609413
43,100,3044.183087
46,100,3044.743187
39,100,3045.309443
41,100,3045.881208
46,100,3046.476905
50,100,3047.041475
44,100,3047.619696
42,100,3048.205823
45,100,3048.76748
41,100,3049.336246
47,100,3049.904131
40,100,3050.485536
46,100,3051.064154
46,100,3051.630989
36,100,3052.210109
51,100,3052.791463
35,100,3053.356535
43,100,3053.936095
40,100,3054.504488
39,100,3055.068776
37,100,3055.654444
46,100,3056.256496
50,100,3056.853882
37,100,3057.425419
49,100,3058.002436
49,100,3058.603098
39,100,3059.177443
46,100,3059.738034
51,100,3060.295807
54,100,3060.876881
48,100,3061.440024
44,100,3061.994411
40,100,3062.567475
36,100,3063.127709
45,100,3063.722078
43,100,3064.32156
44,100,3064.90174
56,100,3065.492609
51,100,3066.050127
37,100,3066.605319
38,100,3067.17139
39,100,3067.758401
50,100,3068.312211
32,100,3068.887221
47,100,3069.453756
39,100,3070.030452
42,100,3070.632139
35,100,3071.192157
44,100,3071.754052
37,100,3072.3187
53,100,3072.887515
46,100,3073.457467
48,100,3074.028182
41,100,3074.58851
51,100,3075.162419
47,100,3075.757082
41,100,3076.318795
53,100,3076.879665
44,100,3077.462589
43,100,3078.063536
48,100,3078.631106
44,100,3079.220766
37,100,3079.794356
40,100,3080.380167
47,100,3080.96438
46,100,3081.562009
41,100,3082.157996
49,100,3082.75193
48,100,3083.343887
40,100,3083.958764
40,100,3084.549403
40,100,3085.137853
44,100,3085.725736
41,100,3086.350258
39,100,3086.95909
48,100,3087.544356
37,100,3088.139388
37,100,3088.753729
39,100,3089.354376
41,100,3089.956468
44,100,3090.542079
41,100,3091.13368
47,100,3091.736952
39,100,3092.337079
38,100,3092.923162
38,100,3093.515784
44,100,3094.095244
40,100,3094.668681
39,100,3095.225443
43,100,3095.794931
49,100,3096.373269
39,100,3096.963977
37,100,3097.543731
41,100,3098.118827
45,100,3098.686555
39,100,3099.235764
41,100,3099.79287
43,100,3100.365178
38,100,3100.928934
41,100,3101.493438
43,100,3102.060831
43,100,3102.640824
45,100,3103.211768
41,100,3103.772656
40,100,3104.360926
45,100,3104.929593
48,100,3105.47929
43,100,3106.067306
42,100,3106.616613
41,100,3107.180501
42,100,3107.745332
39,100,3108.308298
46,100,3108.870653
44,100,3109.439921
41,100,3110.016113
34,100,3110.576233
40,100,3111.159265
41,100,3111.723613
43,100,3112.272822
38,100,3112.849728
46,100,3113.413089
43,100,3113.970958
39,100,3114.532812
41,100,3115.136791
43,100,3115.706805
47,100,3116.287297
37,100,3116.856917
46,100,3117.416504
46,100,3117.984238
40,100,3118.545279
37,100,3119.109773
47,100,3119.681758
43,100,3120.237958
37,100,3120.796883
52,100,3121.352985
50,100,3121.923744
38,100,3122.486994
40,100,3123.056331
38,100,3123.616879
45,100,3124.18502
44,100,3124.745369
45,100,3125.321249
42,100,3125.875391
41,100,3126.48017
42,100,3127.048077
35,100,3127.609592
45,100,3128.162986
49,100,3128.770397
49,100,3129.364573
42,100,3129.951792
49,100,3130.552374
40,100,3131.167815
43,100,3131.752674
45,100,3132.366011
34,100,3132.961794
49,100,3133.568842
46,100,3134.184796
47,100,3134.77931
47,100,3135.371814
47,100,3135.96072
42,100,3136.554576
38,100,3137.151662
49,100,3137.747456
46,100,3138.331437
44,100,3138.943176
49,100,3139.554008
34,100,3140.142198
42,100,3140.729774
49,100,3141.316298
45,100,3141.915991
52,100,3142.508011
38,100,3143.100742
34,100,3143.689323
44,100,3144.280878
45,100,3144.874141
50,100,3145.455344
40,100,3146.042582
42,100,3146.626972
46,100,3147.211104
39,100,3147.812274
43,100,3148.396961
41,100,3148.983349
41,100,3149.555573
43,100,3150.138737
45,100,3150.712234
39,100,3151.282796
42,100,3151.854535
41,100,3152.4388
40,100,3153.009909
39,100,3153.591376
46,100,3154.182967
39,100,3154.766891
40,100,3155.338226
54,100,3155.905473
48,100,3156.464606
41,100,3157.021345
36,100,3157.578887
46,100,3158.126105
47,100,3158.688166
48,100,3159.258894
27,100,3159.80806
41,100,3160.377238
45,100,3160.946589
39,100,3161.501642
42,100,3162.07516
44,100,3162.635633
37,100,3163.197749
41,100,3163.761123
35,100,3164.338407
46,100,3164.897913
35,100,3165.459943
52,100,3166.027259
42,100,3166.600077
43,100,3167.169695
43,100,3167.740722
40,100,3168.312794
39,100,3168.88712
48,100,3169.45504
47,100,3170.035588
42,100,3170.585487
42,100,3171.149247
43,100,3171.709555
49,100,3172.272322
46,100,3172.832
52,100,3173.384843
36,100,3173.962081
33,100,3174.525769
30,100,3175.08761
38,100,3175.660458
46,100,3176.232012
42,100,3176.797828
46,100,3177.363738
43,100,3177.941649
45,100,3178.524928
47,100,3179.08874
42,100,3179.645177
48,100,3180.201752
46,100,3180.769552
44,100,3181.332687
39,100,3181.891889
37,100,3182.476243
52,100,3183.058739
42,100,3183.622107
47,100,3184.178305
47,100,3184.736056
48,100,3185.296175
38,100,3185.867541
31,100,3186.4314
48,100,3186.975284
40,100,3187.54333
38,100,3188.096615
43,100,3188.664559
44,100,3189.236523
45,100,3189.823472
40,100,3190.390284
44,100,3190.948621
46,100,3191.506947
46,100,3192.058003
38,100,3192.635847
40,100,3193.198245
34,100,3193.747066
38,100,3194.327836
34,100,3194.876688
47,100,3195.438416
48,100,3196.019143
45,100,3196.576397
35,100,3197.140496
45,100,3197.700307
34,100,3198.270765
40,100,3198.834671
43,100,3199.403314
45,100,3199.975372
42,100,3200.532899
38,100,3201.097701
42,100,3201.691681
39,100,3202.250724
46,100,3202.817966
46,100,3203.389495
42,100,3203.94826
42,100,3204.515294
44,100,3205.085598
38,100,3205.642637
51,100,3206.220087
45,100,3206.788085
44,100,3207.34668
43,100,3207.900919
43,100,3208.462728
38,100,3209.061867
48,100,3209.61592
47,100,3210.190297
53,100,3210.748954
44,100,3211.323746
39,100,3211.881776
50,100,3212.432634
51,100,3212.990625
33,100,3213.5554
43,100,3214.122802
44,100,3214.680148
41,100,3215.246887
45,100,3215.834605
52,100,3216.399369
44,100,3216.975872
43,100,3217.536373
37,100,3218.170393
46,100,3218.740818
41,100,3219.312418
34,100,3219.886527
39,100,3220.445616
41,100,3221.025687
42,100,3221.589595
50,100,3222.152946
49,100,3222.711062
45,100,3223.284233
43,100,3223.846823
45,100,3224.452385
47,100,3225.023669
45,100,3225.581777
49,100,3226.152206
39,100,3226.716026
39,100,3227.284217
36,100,3227.839166
36,100,3228.417991
41,100,3228.98146
38,100,3229.556342
38,100,3230.126193
41,100,3230.681876
43,100,3231.246896
46,100,3231.819127
40,100,3232.404086
41,100,3232.971547
49,100,3233.535245
41,100,3234.135767
43,100,3234.694257
44,100,3235.278388
38,100,3235.835715
47,100,3236.408426
43,100,3236.991147
36,100,3237.571814
52,100,3238.121249
44,100,3238.722721
47,100,3239.281496
43,100,3239.831991
41,100,3240.398924
40,100,3240.959047
41,100,3241.521094
46,100,3242.089552
47,100,3242.642934
46,100,3243.210098
40,100,3243.771467
41,100,3244.329315
32,100,3244.886185
43,100,3245.457311
41,100,3246.021484
36,100,3246.588934
37,100,3247.151122
35,100,3247.724021
48,100,3248.288742
48,100,3248.845552
35,100,3249.408956
42,100,3249.97675
47,100,3250.53923
45,100,3251.095221
44,100,3251.651737
47,100,3252.224976
48,100,3252.79242
47,100,3253.356234
40,100,3253.918121
36,100,3254.495207
41,100,3255.082939
48,100,3255.652662
45,100,3256.221651
43,100,3256.773421
38,100,3257.328658
47,100,3257.890273
39,100,3258.452361
42,100,3259.032345
44,100,3259.635756
40,100,3260.228642
36,100,3260.786299
40,100,3261.371894
48,100,3261.952084
46,100,3262.52022
39,100,3263.076851
46,100,3263.647657
54,100,3264.226941
42,100,3264.797709
39,100,3265.350981
48,100,3265.922634
41,100,3266.476233
37,100,3267.036669
37,100,3267.603644
42,100,3268.162539
40,100,3268.738907
38,100,3269.320108
41,100,3269.890254
47,100,3270.473669
48,100,3271.046458
42,100,3271.618427
43,100,3272.179104
46,100,3272.772575
45,100,3273.347826
44,100,3273.914824
45,100,3274.480157
41,100,3275.028179
48,100,3275.598383
42,100,3276.15238
34,100,3276.715721
48,100,3277.432647
39,100,3278.004592
41,100,3278.567822
43,100,3279.147734
41,100,3279.712599
45,100,3280.274115
43,100,3280.847291
36,100,3281.404593
46,100,3281.963635
42,100,3282.515849
34,100,3283.081713
43,100,3283.643839
43,100,3284.267466
46,100,3284.830474
40,100,3285.395688
42,100,3285.944455
47,100,3286.498117
30,100,3287.060306
42,100,3287.617373
46,100,3288.200019
37,100,3288.766931
46,100,3289.322816
44,100,3289.897688
37,100,3290.463784
45,100,3291.033283
41,100,3291.624159
46,100,3292.20402
40,100,3292.774348
49,100,3293.337936
43,100,3293.910016
41,100,3294.478468
40,100,3295.057636
45,100,3295.632873
39,100,3296.205741
40,100,3296.773012
45,100,3297.344217
44,100,3297.903157
39,100,3298.493905
43,100,3299.047437
47,100,3299.610674
33,100,3300.178365
40,100,3300.745109
47,100,3301.31598
47,100,3301.878119
43,100,3302.478134
46,100,3303.06844
40,100,3303.639901
46,100,3304.202742
43,100,3304.777788
44,100,3305.335523
40,100,3305.888471
39,100,3306.463469
42,100,3307.050742
38,100,3307.622556
45,100,3308.199909
36,100,3308.768412
45,100,3309.384044
41,100,3309.938758
40,100,3310.522186
40,100,3311.084649
42,100,3311.653749
41,100,3312.216776
52,100,3312.774411
49,100,3313.336832
45,100,3313.899666
58,100,3314.471621
38,100,3315.019814
45,100,3315.578814
47,100,3316.148458
40,100,3316.717707
50,100,3317.279668
47,100,3317.841155
46,100,3318.412269
36,100,3318.986644
42,100,3319.543164
37,100,3320.113795
46,100,3320.673601
47,100,3321.239468
46,100,3321.791087
41,100,3322.357141
42,100,3322.915146
48,100,3323.469033
49,100,3324.031788
51,100,3324.582522
44,100,3325.145113
45,100,3325.717273
46,100,3326.304888
44,100,3326.869678
46,100,3327.435877
45,100,3328.004149
41,100,3328.565948
52,100,3329.121607
39,100,3329.683363
43,100,3330.263144
45,100,3330.827555
50,100,3331.388956
47,100,3331.958454
42,100,3332.536085
37,100,3333.111295
39,100,3333.670051
48,100,3334.231243
42,100,3334.807039
44,100,3335.380955
47,100,3335.942567
38,100,3336.509177
39,100,3337.064727
37,100,3337.634172
43,100,3338.20302
46,100,3338.767792
51,100,3339.326317
47,100,3339.886084
41,100,3340.441492
39,100,3341.01757
35,100,3341.576813
37,100,3342.138062
40,100,3342.700752
50,100,3343.260339
45,100,3343.82798
45,100,3344.388146
49,100,3344.957603
41,100,3345.521928
43,100,3346.088013
40,100,3346.650999
39,100,3347.209245
41,100,3347.772863
35,100,3348.338607
40,100,3348.900532
43,100,3349.462201
47,100,3350.03009
34,100,3350.607108
49,100,3351.170419
42,100,3351.72585
45,100,3352.296218
34,100,3352.870638
48,100,3353.434197
46,100,3354.015467
38,100,3354.580328
36,100,3355.14529
45,100,3355.696819
42,100,3356.257794
41,100,3356.813509
49,100,3357.406515
40,100,3357.960863
43,100,3358.545986
48,100,3359.127015
46,100,3359.685225
43,100,3360.257026
45,100,3360.827923
36,100,3361.383184
45,100,3361.94912
36,100,3362.510361
45,100,3363.087212
46,100,3363.661128
46,100,3364.236793
45,100,3364.795148
39,100,3365.361753
38,100,3365.917425
45,100,3366.468451
38,100,3367.027114
40,100,3367.609381
37,100,3368.17154
34,100,3368.728337
40,100,3369.293248
38,100,3369.890593
48,100,3370.466475
44,100,3371.062428
42,100,3371.656695
48,100,3372.245224
47,100,3372.832957
40,100,3373.423061
38,100,3374.016171
40,100,3374.598182
38,100,3375.183548
42,100,3375.736753
41,100,3376.320139
46,100,3376.887507
39,100,3377.457513
32,100,3378.025809
39,100,3378.580061
44,100,3379.164872
41,100,3379.749247
42,100,3380.300667
50,100,3380.870107
40,100,3381.439755
37,100,3381.995996
36,100,3382.559666
46,100,3383.108696
52,100,3383.702522
39,100,3384.25683
40,100,3384.805217
44,100,3385.367575
49,100,3385.931052
43,100,3386.512707
41,100,3387.076888
43,100,3387.630716
48,100,3388.185131
44,100,3388.76398
47,100,3389.327642
32,100,3389.888278
39,100,3390.45288
39,100,3391.020433
34,100,3391.586747
40,100,3392.170686
40,100,3392.737424
42,100,3393.291067
34,100,3393.843269
47,100,3394.403217
41,100,3394.972956
44,100,3395.528549
35,100,3396.086399
40,100,3396.652223
42,100,3397.220107
53,100,3397.819421
48,100,3398.378369
39,100,3398.935948
43,100,3399.496656
37,100,3400.051746
52,100,3400.637388
50,100,3401.182206
40,100,3401.744307
38,100,3402.311238
49,100,3402.864905
51,100,3403.427964
38,100,3403.997072
43,100,3404.563389
38,100,3405.129085
38,100,3405.707751
48,100,3406.268661
49,100,3406.825606
43,100,3407.382408
42,100,3407.960175
42,100,3408.53297
