#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
48,100,2591.887659
45,100,2592.464766
37,100,2593.024099
38,100,2593.605082
41,100,2594.182644
52,100,2594.769671
46,100,2595.35353
40,100,2595.933777
52,100,2596.516283
48,100,2597.09737
47,100,2597.664175
49,100,2598.251051
39,100,2598.837428
48,100,2599.419576
43,100,2600.006497
40,100,2600.580786
47,100,2601.167662
46,100,2601.760511
43,100,2602.329817
41,100,2602.895612
41,100,2603.467419
47,100,2604.037841
32,100,2604.618023
51,100,2605.193783
39,100,2605.77594
46,100,2606.354493
49,100,2606.925558
41,100,2607.496754
44,100,2608.091944
46,100,2608.656951
38,100,2609.214659
49,100,2609.789057
48,100,2610.351059
50,100,2610.919406
44,100,2611.524134
40,100,2612.113851
38,100,2612.71804
39,100,2613.301366
47,100,2613.891334
40,100,2614.46871
44,100,2615.044812
48,100,2615.652678
36,100,2616.237644
44,100,2616.807677
35,100,2617.377633
47,100,2617.942859
45,100,2618.522359
45,100,2619.108001
40,100,2619.688462
41,100,2620.262398
42,100,2620.844458
47,100,2621.566384
37,100,2622.211109
45,100,2622.787388
47,100,2623.383958
40,100,2624.114926
47,100,2624.739295
45,100,2625.326262
35,100,2625.903448
40,100,2626.485079
45,100,2627.047159
47,100,2627.645376
40,100,2628.231237
42,100,2628.821916
38,100,2629.492036
40,100,2630.09574
41,100,2630.713964
42,100,2631.297854
43,100,2631.874068
42,100,2632.449054
36,100,2633.020793
43,100,2633.600944
44,100,2634.178245
41,100,2634.749033
38,100,2635.336915
39,100,2635.904205
38,100,2636.500406
40,100,2637.063529
42,100,2637.636178
51,100,2638.203524
46,100,2638.781684
43,100,2639.365095
42,100,2639.951939
51,100,2640.57045
48,100,2641.14451
40,100,2641.743991
44,100,2642.321087
51,100,2642.885385
38,100,2643.472178
29,100,2644.051425
44,100,2644.61445
51,100,2645.210034
46,100,2645.79469
49,100,2646.368409
46,100,2646.948068
40,100,2647.519334
42,100,2648.093437
37,100,2648.678288
48,100,2649.245243
44,100,2649.812719
41,100,2650.380166
46,100,2650.983405
42,100,2651.57192
43,100,2652.146133
37,100,2652.724475
47,100,2653.311509
40,100,2653.89044
44,100,2654.485792
46,100,2655.099146
34,100,2655.692656
44,100,2656.422224
36,100,2657.073942
48,100,2657.68578
49,100,2658.291593
40,100,2658.885353
43,100,2659.502842
39,100,2660.153208
35,100,2660.79737
51,100,2661.404521
49,100,2661.998888
32,100,2662.728898
39,100,2663.391903
38,100,2664.048401
50,100,2664.722655
37,100,2665.360769
41,100,2665.982615
42,100,2666.575305
50,100,2667.163721
43,100,2667.761624
45,100,2668.33463
42,100,2668.950502
41,100,2669.522673
45,100,2670.094908
39,100,2670.679645
38,100,2671.244295
38,100,2671.825881
47,100,2672.402106
43,100,2672.973651
37,100,2673.54006
41,100,2674.153352
49,100,2674.7173
39,100,2675.281685
41,100,2675.8556
44,100,2676.434639
38,100,2677.005738
39,100,2677.585414
44,100,2678.163719
38,100,2678.748507
37,100,2679.317656
42,100,2679.879294
38,100,2680.443433
45,100,2681.0076
46,100,2681.577572
49,100,2682.151522
44,100,2682.733889
45,100,2683.322285
41,100,2683.904822
47,100,2684.532727
44,100,2685.09845
37,100,2685.65946
38,100,2686.230518
42,100,2686.812395
38,100,2687.427346
44,100,2687.992245
49,100,2688.578196
42,100,2689.152572
44,100,2689.78996
40,100,2690.422692
38,100,2691.060829
39,100,2691.691431
35,100,2692.358041
39,100,2693.007385
51,100,2693.5887
35,100,2694.200799
41,100,2694.792365
37,100,2695.358057
45,100,2695.954301
44,100,2696.539626
52,100,2697.143822
46,100,2697.719191
37,100,2698.301977
44,100,2698.902249
48,100,2699.492108
44,100,2700.074793
46,100,2700.660205
49,100,2701.239635
39,100,2701.820759
42,100,2702.411845
38,100,2702.983495
44,100,2703.577057
42,100,2704.168785
48,100,2704.741154
41,100,2705.322514
32,100,2705.893249
43,100,2706.456269
37,100,2707.051286
38,100,2707.633486
44,100,2708.203861
47,100,2708.764885
35,100,2709.336127
46,100,2709.901867
54,100,2710.484837
37,100,2711.093353
40,100,2711.671525
49,100,2712.241143
42,100,2712.810338
43,100,2713.382728
43,100,2713.957954
43,100,2714.52473
40,100,2715.115681
38,100,2715.695908
34,100,2716.277128
41,100,2716.852178
46,100,2717.424605
43,100,2718.005867
45,100,2718.577941
43,100,2719.16213
47,100,2719.750021
43,100,2720.340201
41,100,2720.926117
36,100,2721.50364
40,100,2722.098378
41,100,2722.666395
39,100,2723.237314
41,100,2723.837456
42,100,2724.57331
43,100,2725.183029
46,100,2725.805689
43,100,2726.467525
43,100,2727.13429
35,100,2727.87454
40,100,2728.518125
40,100,2729.149442
43,100,2729.735869
40,100,2730.327984
55,100,2730.933244
33,100,2731.538404
45,100,2732.130754
52,100,2732.69447
38,100,2733.289352
46,100,2733.866699
44,100,2734.453162
36,100,2735.032768
37,100,2735.610482
47,100,2736.187616
38,100,2736.761564
37,100,2737.339638
39,100,2737.917616
40,100,2738.497987
40,100,2739.087804
37,100,2739.653391
44,100,2740.220068
38,100,2740.798986
56,100,2741.366872
40,100,2741.939031
54,100,2742.532253
46,100,2743.105062
49,100,2743.671662
45,100,2744.257445
37,100,2744.854443
39,100,2745.438478
41,100,2746.019258
43,100,2746.591576
40,100,2747.157694
40,100,2747.730453
42,100,2748.311677
35,100,2748.896049
40,100,2749.464985
47,100,2750.050481
36,100,2750.62048
39,100,2751.205936
39,100,2751.762825
46,100,2752.363123
44,100,2752.914023
45,100,2753.478209
45,100,2754.050514
41,100,2754.624262
46,100,2755.208316
43,100,2755.77929
41,100,2756.373626
32,100,2756.939744
41,100,2757.508818
41,100,2758.098901
39,100,2758.6753
41,100,2759.238421
43,100,2759.836629
40,100,2760.397332
37,100,2760.967999
47,100,2761.537177
39,100,2762.09727
48,100,2762.701174
38,100,2763.284353
45,100,2763.86566
48,100,2764.446357
35,100,2765.016144
34,100,2765.594208
44,100,2766.162631
42,100,2766.730626
35,100,2767.292089
44,100,2767.865574
41,100,2768.426821
34,100,2769.006859
44,100,2769.596876
51,100,2770.172189
45,100,2770.742521
39,100,2771.326448
39,100,2771.89649
47,100,2772.470833
39,100,2773.048938
33,100,2773.621792
42,100,2774.189564
52,100,2774.75695
38,100,2775.321118
42,100,2775.877895
43,100,2776.454538
46,100,2777.040039
43,100,2777.609992
42,100,2778.174906
48,100,2778.740222
48,100,2779.324612
41,100,2779.890974
38,100,2780.455253
41,100,2781.018878
46,100,2781.609982
51,100,2782.180872
46,100,2782.759731
49,100,2783.341412
51,100,2783.944213
35,100,2784.546345
39,100,2785.137194
45,100,2785.704968
47,100,2786.267787
51,100,2786.854207
42,100,2787.429049
43,100,2788.04254
41,100,2788.655873
45,100,2789.266357
39,100,2789.832792
42,100,2790.403136
47,100,2790.983603
36,100,2791.549895
33,100,2792.171638
51,100,2792.891833
46,100,2793.592156
42,100,2794.240137
46,100,2794.85697
41,100,2795.447736
41,100,2796.011208
30,100,2796.636421
43,100,2797.351128
47,100,2797.963085
37,100,2798.544156
45,100,2799.11727
41,100,2799.742166
47,100,2800.393813
49,100,2801.004261
43,100,2801.584796
40,100,2802.171746
38,100,2802.764223
40,100,2803.373609
37,100,2803.964725
41,100,2804.575112
40,100,2805.165059
34,100,2805.751677
44,100,2806.367125
39,100,2807.001031
38,100,2807.617431
38,100,2808.182168
37,100,2808.784019
43,100,2809.39544
40,100,2809.979759
33,100,2810.558661
42,100,2811.131869
51,100,2811.713464
39,100,2812.3529
30,100,2812.946879
48,100,2813.543849
50,100,2814.136503
48,100,2814.702772
40,100,2815.329769
34,100,2816.109439
44,100,2816.807338
39,100,2817.45668
46,100,2818.113202
46,100,2818.737122
49,100,2819.391782
40,100,2820.014138
49,100,2820.601875
42,100,2821.177049
50,100,2821.754848
35,100,2822.334732
42,100,2822.922592
43,100,2823.491421
45,100,2824.064137
47,100,2824.634667
40,100,2825.203956
42,100,2825.774726
48,100,2826.347806
41,100,2826.932019
40,100,2827.543441
46,100,2828.122765
45,100,2828.712876
46,100,2829.285358
40,100,2829.904532
37,100,2830.510661
47,100,2831.108059
38,100,2831.741646
42,100,2832.342448
43,100,2832.913666
41,100,2833.490523
41,100,2834.109187
40,100,2834.705261
55,100,2835.296221
35,100,2835.879123
42,100,2836.453267
44,100,2837.036345
45,100,2837.643602
44,100,2838.246533
45,100,2839.07658
44,100,2839.658716
35,100,2840.248631
44,100,2840.81309
43,100,2841.385214
40,100,2841.957281
44,100,2842.528396
44,100,2843.110433
53,100,2843.690455
44,100,2844.270842
39,100,2844.859603
40,100,2845.434609
42,100,2846.003295
43,100,2846.57089
46,100,2847.263153
50,100,2847.871968
42,100,2848.572957
39,100,2849.160264
44,100,2849.752771
43,100,2850.31648
40,100,2850.939053
36,100,2851.681237
38,100,2852.287331
38,100,2852.848662
40,100,2853.435725
46,100,2854.186391
40,100,2854.777065
52,100,2855.356584
42,100,2855.937355
49,100,2856.509644
40,100,2857.113205
37,100,2857.695995
51,100,2858.289534
45,100,2858.904717
36,100,2859.487166
40,100,2860.087319
41,100,2860.675547
36,100,2861.270349
39,100,2861.902877
56,100,2862.515089
44,100,2863.121963
41,100,2863.750831
45,100,2864.395837
43,100,2864.986674
46,100,2865.597561
41,100,2866.20176
35,100,2866.852201
50,100,2867.50818
47,100,2868.165289
53,100,2868.775396
49,100,2869.400401
45,100,2870.139472
38,100,2870.805635
44,100,2871.425052
40,100,2872.066887
53,100,2872.707559
43,100,2873.309139
45,100,2873.901874
45,100,2874.491762
53,100,2875.07127
40,100,2875.672033
38,100,2876.273176
42,100,2876.860388
35,100,2877.448171
46,100,2878.07236
45,100,2878.683083
41,100,2879.279151
50,100,2879.859784
41,100,2880.541768
39,100,2881.116198
45,100,2881.705383
47,100,2882.287776
54,100,2882.867227
46,100,2883.451064
45,100,2884.02224
43,100,2884.632624
47,100,2885.243572
43,100,2885.841592
33,100,2886.433721
44,100,2887.051287
41,100,2887.66676
47,100,2888.243346
45,100,2888.834237
40,100,2889.423002
45,100,2890.010089
43,100,2890.613058
46,100,2891.199013
39,100,2891.799521
38,100,2892.403144
40,100,2892.995505
44,100,2893.746481
39,100,2894.391838
43,100,2894.984149
41,100,2895.692236
40,100,2896.507495
37,100,2897.213795
37,100,2897.859118
48,100,2898.475857
41,100,2899.071007
44,100,2899.6805
50,100,2900.293664
40,100,2900.899448
47,100,2901.475629
46,100,2902.053824
42,100,2902.635621
34,100,2903.216173
46,100,2903.786271
44,100,2904.367039
45,100,2904.994164
38,100,2905.601757
36,100,2906.208029
43,100,2906.768491
42,100,2907.352951
46,100,2907.924944
41,100,2908.510995
32,100,2909.075385
43,100,2909.689863
40,100,2910.259792
40,100,2910.836153
45,100,2911.408545
38,100,2911.981488
44,100,2912.562864
41,100,2913.139201
50,100,2913.725517
42,100,2914.289649
40,100,2914.855624
45,100,2915.446808
39,100,2916.030545
37,100,2916.620676
46,100,2917.208138
51,100,2917.783361
54,100,2918.352677
41,100,2918.939677
36,100,2919.527564
42,100,2920.104716
42,100,2920.683454
48,100,2921.290936
43,100,2921.880187
34,100,2922.471147
49,100,2923.052225
41,100,2923.630355
41,100,2924.206779
41,100,2924.77065
47,100,2925.386927
37,100,2925.968003
47,100,2926.532537
54,100,2927.106141
39,100,2927.677082
46,100,2928.256333
40,100,2928.82074
41,100,2929.390043
43,100,2929.958786
45,100,2930.52333
40,100,2931.119863
43,100,2931.698625
45,100,2932.267907
47,100,2932.839326
38,100,2933.400053
48,100,2934.020721
42,100,2934.5882
38,100,2935.163494
38,100,2935.742337
46,100,2936.36526
38,100,2937.092306
41,100,2937.733985
37,100,2938.295414
38,100,2938.869622
46,100,2939.443278
40,100,2940.014133
36,100,2940.6031
43,100,2941.178108
35,100,2941.772182
45,100,2942.373007
41,100,2942.954196
49,100,2943.506145
40,100,2944.080347
48,100,2944.646737
39,100,2945.214776
47,100,2945.791501
42,100,2946.491022
41,100,2947.117815
36,100,2947.706749
45,100,2948.319549
48,100,2948.917178
38,100,2949.506263
45,100,2950.098994
41,100,2950.691531
50,100,2951.278329
44,100,2951.87905
42,100,2952.449107
39,100,2953.034151
43,100,2953.61426
51,100,2954.192443
48,100,2954.831164
40,100,2955.425093
38,100,2955.998573
43,100,2956.564701
40,100,2957.129664
46,100,2957.7067
43,100,2958.276786
40,100,2958.844872
44,100,2959.42626
39,100,2959.998858
41,100,2960.575073
46,100,2961.155819
46,100,2961.745759
44,100,2962.327186
45,100,2962.89975
33,100,2963.482988
40,100,2964.063915
41,100,2964.663982
39,100,2965.234396
42,100,2965.824418
54,100,2966.422125
48,100,2966.998849
42,100,2967.594145
48,100,2968.198001
42,100,2968.780984
46,100,2969.353065
34,100,2969.920155
41,100,2970.496703
45,100,2971.068847
34,100,2971.68545
46,100,2972.252344
46,100,2972.833336
46,100,2973.39758
47,100,2973.986072
44,100,2974.558288
48,100,2975.182125
38,100,2975.785628
47,100,2976.415667
34,100,2977.019227
44,100,2977.624737
39,100,2978.224138
47,100,2978.845245
39,100,2979.436672
49,100,2980.018553
44,100,2980.583369
47,100,2981.19931
35,100,2981.783677
51,100,2982.364884
46,100,2982.984151
40,100,2983.556364
39,100,2984.16854
46,100,2984.919137
45,100,2985.545236
45,100,2986.106861
42,100,2986.790386
41,100,2987.551312
45,100,2988.27834
52,100,2988.964221
45,100,2989.559901
40,100,2990.164214
46,100,2990.725159
46,100,2991.318695
44,100,2991.935081
40,100,2992.600758
36,100,2993.225194
46,100,2993.831343
52,100,2994.54566
35,100,2995.333679
45,100,2996.031035
41,100,2996.732086
46,100,2997.359769
50,100,2997.961999
46,100,2998.5596
52,100,2999.175811
38,100,2999.885283
51,100,3000.476158
40,100,3001.066487
37,100,3001.633019
37,100,3002.244457
45,100,3002.965079
49,100,3003.713532
42,100,3004.327814
36,100,3004.927942
46,100,3005.515615
50,100,3006.082835
39,100,3006.654454
39,100,3007.300824
38,100,3007.905797
37,100,3008.558115
36,100,3009.168327
47,100,3009.78258
41,100,3010.388568
49,100,3010.972466
49,100,3011.551996
43,100,3012.127164
43,100,3012.695176
36,100,3013.332741
37,100,3013.979958
43,100,3014.565204
35,100,3015.188879
38,100,3015.782662
36,100,3016.462415
38,100,3017.076599
39,100,3017.777359
52,100,3018.44783
45,100,3019.235353
42,100,3019.877545
41,100,3020.486486
41,100,3021.071989
44,100,3021.753141
46,100,3022.376912
40,100,3023.018677
45,100,3023.622224
52,100,3024.212825
44,100,3025.092334
42,100,3025.719416
36,100,3026.35432
44,100,3026.935536
48,100,3027.54323
38,100,3028.162453
46,100,3028.735051
42,100,3029.323606
44,100,3029.919495
39,100,3030.488504
51,100,3031.064445
45,100,3031.688954
43,100,3032.40688
42,100,3033.069767
37,100,3033.688778
46,100,3034.270279
42,100,3034.878474
35,100,3035.6751
52,100,3036.328889
39,100,3036.978814
35,100,3037.606473
37,100,3038.198757
36,100,3038.779552
33,100,3039.350453
42,100,3039.916002
41,100,3040.495882
43,100,3041.075796
41,100,3041.654804
50,100,3042.236288
41,100,3042.823883
42,100,3043.420814
47,100,3044.001698
46,100,3044.576275
39,100,3045.135608
38,100,3045.702691
47,100,3046.273709
43,100,3046.869521
41,100,3047.433722
44,100,3048.011133
38,100,3048.598833
30,100,3049.160071
36,100,3049.728614
37,100,3050.296773
53,100,3050.878057
45,100,3051.456539
40,100,3052.023228
40,100,3052.602697
39,100,3053.183556
44,100,3053.749292
39,100,3054.328545
36,100,3054.896963
46,100,3055.461964
38,100,3056.046844
46,100,3056.648777
42,100,3057.246064
45,100,3057.817815
42,100,3058.394908
53,100,3058.996024
35,100,3059.569992
42,100,3060.13065
49,100,3060.68907
43,100,3061.269538
42,100,3061.832682
32,100,3062.387736
42,100,3062.95991
51,100,3063.520307
37,100,3064.114457
51,100,3064.714066
41,100,3065.295097
40,100,3065.885002
46,100,3066.442694
48,100,3066.997927
45,100,3067.564378
38,100,3068.15162
40,100,3068.704831
49,100,3069.280226
41,100,3069.846433
41,100,3070.423125
34,100,3071.024503
42,100,3071.584714
40,100,3072.147288
47,100,3072.711142
41,100,3073.280064
41,100,3073.849986
46,100,3074.419977
41,100,3074.981146
39,100,3075.554983
50,100,3076.149687
49,100,3076.71087
43,100,3077.272121
41,100,3077.855192
39,100,3078.456178
44,100,3079.024437
41,100,3079.612614
49,100,3080.186872
47,100,3080.771978
38,100,3081.356233
47,100,3081.953835
42,100,3082.54988
37,100,3083.143734
48,100,3083.735728
40,100,3084.350607
45,100,3084.941277
42,100,3085.529753
51,100,3086.11759
43,100,3086.742068
39,100,3087.35099
40,100,3087.936166
42,100,3088.531202
44,100,3089.145565
46,100,3089.74623
41,100,3090.348342
46,100,3090.933965
40,100,3091.525563
42,100,3092.128832
51,100,3092.728889
38,100,3093.314973
43,100,3093.907644
47,100,3094.487866
46,100,3095.061039
49,100,3095.618537
45,100,3096.187393
43,100,3096.765805
42,100,3097.35604
44,100,3097.93649
42,100,3098.511204
47,100,3099.078459
44,100,3099.62829
44,100,3100.185913
43,100,3100.75774
43,100,3101.321477
38,100,3101.88548
48,100,3102.453857
41,100,3103.032647
41,100,3103.604336
35,100,3104.165014
38,100,3104.753633
47,100,3105.321735
48,100,3105.871702
42,100,3106.459903
44,100,3107.009087
40,100,3107.573386
40,100,3108.138328
45,100,3108.700894
48,100,3109.263039
35,100,3109.832885
37,100,3110.408623
48,100,3110.968672
37,100,3111.551803
43,100,3112.116154
46,100,3112.665156
37,100,3113.242134
37,100,3113.805598
41,100,3114.363853
45,100,3114.925191
43,100,3115.529949
43,100,3116.099463
47,100,3116.679967
44,100,3117.249511
46,100,3117.809446
49,100,3118.376684
47,100,3118.93637
47,100,3119.501792
50,100,3120.07439
44,100,3120.630517
39,100,3121.188675
38,100,3121.745436
36,100,3122.316259
48,100,3122.879482
34,100,3123.448884
35,100,3124.009561
45,100,3124.577097
33,100,3125.137794
30,100,3125.714425
47,100,3126.268271
44,100,3126.872722
38,100,3127.440617
40,100,3128.0028
37,100,3128.554846
39,100,3129.162252
41,100,3129.756438
46,100,3130.343638
47,100,3130.944243
45,100,3131.55968
46,100,3132.144538
49,100,3132.757875
43,100,3133.353605
39,100,3133.960721
35,100,3134.576606
42,100,3135.171121
46,100,3135.7637
38,100,3136.352554
50,100,3136.946435
35,100,3137.543521
39,100,3138.13929
46,100,3138.723284
36,100,3139.334992
43,100,3139.945834
45,100,3140.534071
48,100,3141.121612
42,100,3141.708122
47,100,3142.307824
51,100,3142.899871
45,100,3143.492608
44,100,3144.081189
39,100,3144.672719
46,100,3145.265992
38,100,3145.847179
45,100,3146.434392
47,100,3147.018826
49,100,3147.602915
35,100,3148.20406
36,100,3148.788812
39,100,3149.375686
42,100,3149.948058
44,100,3150.531308
40,100,3151.104788
36,100,3151.675923
49,100,3152.246976
43,100,3152.83189
45,100,3153.402437
39,100,3153.983831
35,100,3154.576209
40,100,3155.159344
41,100,3155.731428
42,100,3156.297702
46,100,3156.857067
39,100,3157.413887
40,100,3157.972096
32,100,3158.518659
45,100,3159.080493
48,100,3159.651094
52,100,3160.200686
36,100,3160.769798
40,100,3161.338845
44,100,3161.894169
44,100,3162.467726
39,100,3163.028247
43,100,3163.590787
50,100,3164.154256
38,100,3164.731163
38,100,3165.290489
40,100,3165.851681
43,100,3166.420375
36,100,3166.992551
46,100,3167.56202
41,100,3168.133176
47,100,3168.706093
47,100,3169.279324
36,100,3169.847429
42,100,3170.427966
34,100,3170.978449
41,100,3171.541785
42,100,3172.102128
34,100,3172.664739
40,100,3173.224427
40,100,3173.777159
46,100,3174.354507
44,100,3174.918609
40,100,3175.479824
32,100,3176.053032
40,100,3176.624191
48,100,3177.190765
39,100,3177.75638
51,100,3178.334166
35,100,3178.917569
40,100,3179.481317
32,100,3180.0372
45,100,3180.594968
42,100,3181.161955
40,100,3181.725903
41,100,3182.284421
46,100,3182.869116
46,100,3183.451222
38,100,3184.015212
46,100,3184.571446
38,100,3185.128252
38,100,3185.688681
39,100,3186.260822
46,100,3186.824401
39,100,3187.367621
47,100,3187.936536
44,100,3188.48917
45,100,3189.057793
37,100,3189.628922
44,100,3190.21607
39,100,3190.782148
43,100,3191.340786
37,100,3191.899343
43,100,3192.450624
38,100,3193.028405
41,100,3193.590761
50,100,3194.139688
48,100,3194.721149
42,100,3195.269209
47,100,3195.831315
41,100,3196.410953
44,100,3196.968691
46,100,3197.533639
45,100,3198.092899
42,100,3198.663105
32,100,3199.227252
50,100,3199.796151
45,100,3200.367867
43,100,3200.926113
38,100,3201.490254
49,100,3202.084227
38,100,3202.642572
42,100,3203.210467
43,100,3203.781888
38,100,3204.340759
43,100,3204.907579
45,100,3205.477922
43,100,3206.035843
52,100,3206.612637
45,100,3207.178904
47,100,3207.739136
45,100,3208.293803
49,100,3208.85588
38,100,3209.45438
41,100,3210.00839
36,100,3210.582406
32,100,3211.141596
38,100,3211.716202
52,100,3212.274643
58,100,3212.825421
43,100,3213.383754
44,100,3213.947884
49,100,3214.515799
44,100,3215.072768
42,100,3215.63911
45,100,3216.227208
36,100,3216.791757
41,100,3217.368292
37,100,3217.928709
46,100,3218.561528
39,100,3219.133376
43,100,3219.705364
46,100,3220.279135
48,100,3220.838755
45,100,3221.418472
37,100,3221.982
39,100,3222.545431
41,100,3223.103927
49,100,3223.676603
37,100,3224.23915
38,100,3224.84499
38,100,3225.416298
40,100,3225.974147
37,100,3226.545161
34,100,3227.108565
36,100,3227.677147
42,100,3228.23176
48,100,3228.810384
44,100,3229.374439
42,100,3229.948606
40,100,3230.51816
40,100,3231.074425
35,100,3231.639059
43,100,3232.212106
43,100,3232.796454
38,100,3233.364163
55,100,3233.9282
47,100,3234.528158
52,100,3235.086875
42,100,3235.671631
44,100,3236.228776
39,100,3236.801415
41,100,3237.383651
49,100,3237.964403
38,100,3238.513724
44,100,3239.115529
49,100,3239.674664
49,100,3240.224205
42,100,3240.7912
50,100,3241.351518
37,100,3241.913675
44,100,3242.482046
36,100,3243.035414
52,100,3243.602688
42,100,3244.164757
44,100,3244.721638
32,100,3245.278586
40,100,3245.849715
52,100,3246.41371
38,100,3246.980905
41,100,3247.544082
37,100,3248.117325
48,100,3248.681794
46,100,3249.237978
43,100,3249.801484
41,100,3250.369615
41,100,3250.931566
40,100,3251.487266
43,100,3252.044163
41,100,3252.617545
46,100,3253.184748
43,100,3253.748836
42,100,3254.310484
36,100,3254.887811
41,100,3255.475212
55,100,3256.045142
42,100,3256.614457
45,100,3257.166338
34,100,3257.721761
45,100,3258.282717
43,100,3258.844873
39,100,3259.42473
47,100,3260.028106
45,100,3260.620497
50,100,3261.178997
51,100,3261.764937
42,100,3262.344788
50,100,3262.912468
48,100,3263.469393
41,100,3264.039859
38,100,3264.619328
46,100,3265.190808
42,100,3265.743514
43,100,3266.315342
32,100,3266.868831
42,100,3267.428946
44,100,3267.996014
42,100,3268.554813
45,100,3269.131658
38,100,3269.713058
44,100,3270.282799
40,100,3270.866149
42,100,3271.43905
32,100,3272.010975
48,100,3272.572232
45,100,3273.165104
43,100,3273.740897
39,100,3274.307202
48,100,3274.873163
39,100,3275.420238
39,100,3275.990339
48,100,3276.544974
29,100,3277.107941
45,100,3277.826067
46,100,3278.396195
49,100,3278.960226
37,100,3279.540112
39,100,3280.104991
44,100,3280.666721
41,100,3281.23981
41,100,3281.796999
47,100,3282.355865
37,100,3282.908535
43,100,3283.474242
43,100,3284.036572
48,100,3284.658677
49,100,3285.223655
38,100,3285.788199
43,100,3286.336946
30,100,3286.891034
36,100,3287.452939
39,100,3288.009934
44,100,3288.592409
37,100,3289.159446
50,100,3289.714904
43,100,3290.290382
44,100,3290.856466
44,100,3291.425656
45,100,3292.016818
38,100,3292.59644
39,100,3293.167649
38,100,3293.730467
42,100,3294.302618
41,100,3294.869845
42,100,3295.450181
41,100,3296.025464
41,100,3296.598987
44,100,3297.165702
42,100,3297.736014
40,100,3298.295575
44,100,3298.886279
42,100,3299.439885
44,100,3300.003614
45,100,3300.571316
39,100,3301.137738
40,100,3301.708606
39,100,3302.271094
38,100,3302.870704
51,100,3303.46109
44,100,3304.03238
46,100,3304.595269
42,100,3305.170477
44,100,3305.727576
43,100,3306.281742
47,100,3306.855866
49,100,3307.443217
43,100,3308.015245
34,100,3308.592225
42,100,3309.160243
49,100,3309.776104
48,100,3310.331295
51,100,3310.914907
37,100,3311.476733
40,100,3312.0468
37,100,3312.608579
42,100,3313.166871
48,100,3313.730129
36,100,3314.292522
38,100,3314.864144
45,100,3315.412966
43,100,3315.971239
40,100,3316.540852
44,100,3317.110264
49,100,3317.672187
43,100,3318.233665
40,100,3318.805323
43,100,3319.379021
38,100,3319.935492
43,100,3320.506009
46,100,3321.066798
48,100,3321.631982
45,100,3322.184098
40,100,3322.750164
43,100,3323.307582
41,100,3323.861347
38,100,3324.424188
42,100,3324.974793
35,100,3325.537739
43,100,3326.10963
38,100,3326.696329
39,100,3327.26224
49,100,3327.828368
45,100,3328.39661
44,100,3328.958909
42,100,3329.514141
46,100,3330.076042
32,100,3330.656412
48,100,3331.220062
35,100,3331.781392
38,100,3332.350859
50,100,3332.928502
42,100,3333.503612
54,100,3334.061682
43,100,3334.624172
42,100,3335.199244
40,100,3335.772798
38,100,3336.335065
46,100,3336.901843
34,100,3337.457217
45,100,3338.027374
41,100,3338.595004
46,100,3339.160901
47,100,3339.718807
43,100,3340.278507
48,100,3340.834645
45,100,3341.410125
41,100,3341.968828
44,100,3342.530433
44,100,3343.093516
48,100,3343.652598
36,100,3344.220098
42,100,3344.780277
48,100,3345.350156
44,100,3345.914247
45,100,3346.480486
35,100,3347.0434
41,100,3347.601758
44,100,3348.165278
41,100,3348.731077
43,100,3349.293014
36,100,3349.855317
48,100,3350.42254
45,100,3350.999566
39,100,3351.562958
41,100,3352.118684
44,100,3352.689108
42,100,3353.263143
44,100,3353.82605
38,100,3354.408556
42,100,3354.973485
44,100,3355.537785
45,100,3356.087872
44,100,3356.650559
46,100,3357.206033
41,100,3357.799583
45,100,3358.354139
47,100,3358.93849
41,100,3359.519412
46,100,3360.078465
44,100,3360.649573
39,100,3361.220839
44,100,3361.775685
43,100,3362.341712
40,100,3362.902907
43,100,3363.479515
40,100,3364.053562
39,100,3364.628639
41,100,3365.187718
41,100,3365.754319
42,100,3366.30929
53,100,3366.861092
46,100,3367.418573
39,100,3368.001435
46,100,3368.564151
40,100,3369.120887
39,100,3369.685045
49,100,3370.281521
54,100,3370.858329
40,100,3371.454267
38,100,3372.048564
47,100,3372.637057
45,100,3373.224846
39,100,3373.814929
44,100,3374.408026
45,100,3374.990036
47,100,3375.57485
48,100,3376.129311
48,100,3376.712044
49,100,3377.280104
39,100,3377.850513
41,100,3378.418433
37,100,3378.972897
37,100,3379.557336
46,100,3380.141875
30,100,3380.692835
45,100,3381.2634
41,100,3381.832409
46,100,3382.389025
44,100,3382.952958
40,100,3383.501889
41,100,3384.095865
44,100,3384.649109
44,100,3385.197613
44,100,3385.759967
53,100,3386.323703
39,100,3386.905892
46,100,3387.469353
46,100,3388.022828
50,100,3388.57753
45,100,3389.156447
44,100,3389.719786
46,100,3390.280804
47,100,3390.845209
42,100,3391.412887
46,100,3391.979506
41,100,3392.562272
40,100,3393.129835
47,100,3393.683592
42,100,3394.235748
38,100,3394.795635
46,100,3395.366288
35,100,3395.92105
38,100,3396.479381
41,100,3397.045022
40,100,3397.612651
42,100,3398.211302
48,100,3398.77128
41,100,3399.32843
51,100,3399.88913
46,100,3400.44482
41,100,3401.029535
53,100,3401.575225
49,100,3402.136823
46,100,3402.702541
50,100,3403.257428
42,100,3403.820194
41,100,3404.389416
43,100,3404.955971
46,100,3405.521718
44,100,3406.10062
44,100,3406.660958
47,100,3407.218057
42,100,3407.77486
38,100,3408.352737
53,100,3408.926214
41,100,3409.486423
