#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
41,100,2591.616903
48,100,2592.193487
53,100,2592.75297
46,100,2593.333901
40,100,2593.91052
31,100,2594.499139
34,100,2595.082457
45,100,2595.662226
34,100,2596.245613
45,100,2596.825684
42,100,2597.393195
46,100,2597.979627
37,100,2598.566061
45,100,2599.148176
44,100,2599.735194
44,100,2600.308776
36,100,2600.896277
45,100,2601.488749
47,100,2602.058416
45,100,2602.624379
45,100,2603.196232
35,100,2603.766814
45,100,2604.345469
44,100,2604.922645
44,100,2605.504841
41,100,2606.083951
46,100,2606.655081
42,100,2607.225538
33,100,2607.8214
34,100,2608.385886
45,100,2608.943881
43,100,2609.518646
45,100,2610.079779
50,100,2610.648317
49,100,2611.252722
40,100,2611.843299
45,100,2612.447529
47,100,2613.029754
40,100,2613.620537
42,100,2614.19773
39,100,2614.772302
42,100,2615.380405
45,100,2615.966908
50,100,2616.536671
41,100,2617.106564
45,100,2617.67158
48,100,2618.251436
49,100,2618.83693
42,100,2619.417286
54,100,2619.991033
41,100,2620.572967
37,100,2621.296236
40,100,2621.939368
43,100,2622.515883
44,100,2623.112901
40,100,2623.844759
53,100,2624.467295
45,100,2625.054189
50,100,2625.631196
42,100,2626.213453
41,100,2626.776438
46,100,2627.373531
37,100,2627.959146
43,100,2628.55014
40,100,2629.221435
43,100,2629.824086
43,100,2630.443155
48,100,2631.026798
37,100,2631.603513
36,100,2632.177914
42,100,2632.75025
40,100,2633.329981
43,100,2633.906561
43,100,2634.477236
43,100,2635.065747
49,100,2635.632193
39,100,2636.228626
39,100,2636.792367
43,100,2637.364915
43,100,2637.932328
42,100,2638.510446
42,100,2639.093803
34,100,2639.680718
39,100,2640.298389
48,100,2640.873771
45,100,2641.472454
36,100,2642.049756
46,100,2642.614592
36,100,2643.201893
37,100,2643.780024
50,100,2644.343258
42,100,2644.938566
43,100,2645.523344
39,100,2646.097146
44,100,2646.676715
43,100,2647.248625
44,100,2647.822281
44,100,2648.407519
50,100,2648.973262
50,100,2649.542018
36,100,2650.108201
49,100,2650.712868
37,100,2651.300814
44,100,2651.875082
46,100,2652.453778
43,100,2653.040121
40,100,2653.619069
48,100,2654.214391
36,100,2654.826659
46,100,2655.421116
44,100,2656.150348
38,100,2656.803132
38,100,2657.414259
47,100,2658.020193
43,100,2658.614437
44,100,2659.230906
49,100,2659.882452
45,100,2660.525658
49,100,2661.132226
47,100,2661.728557
40,100,2662.456683
47,100,2663.1206
37,100,2663.776008
38,100,2664.451319
40,100,2665.090053
46,100,2665.711078
46,100,2666.30395
39,100,2666.891984
37,100,2667.490056
49,100,2668.062874
43,100,2668.678241
44,100,2669.250772
47,100,2669.822798
45,100,2670.408561
40,100,2670.973536
40,100,2671.555552
43,100,2672.130166
47,100,2672.702659
42,100,2673.269227
43,100,2673.882407
40,100,2674.445803
49,100,2675.010334
55,100,2675.584414
40,100,2676.163089
47,100,2676.734111
41,100,2677.313417
48,100,2677.892377
44,100,2678.476647
39,100,2679.045917
42,100,2679.608042
41,100,2680.172104
41,100,2680.73689
40,100,2681.306366
40,100,2681.880678
49,100,2682.462741
39,100,2683.051227
43,100,2683.632497
47,100,2684.260547
44,100,2684.828016
41,100,2685.389239
46,100,2685.959316
41,100,2686.540795
47,100,2687.15697
39,100,2687.722027
45,100,2688.307806
41,100,2688.881382
47,100,2689.518792
47,100,2690.151263
40,100,2690.789595
40,100,2691.420676
45,100,2692.086716
39,100,2692.735539
41,100,2693.316834
42,100,2693.928784
48,100,2694.521166
44,100,2695.086612
41,100,2695.683599
53,100,2696.268252
46,100,2696.873214
28,100,2697.447363
43,100,2698.031039
43,100,2698.631517
43,100,2699.220636
48,100,2699.803556
39,100,2700.388584
47,100,2700.968705
44,100,2701.549224
44,100,2702.139681
36,100,2702.711852
40,100,2703.304951
46,100,2703.896879
39,100,2704.469749
38,100,2705.050293
48,100,2705.621853
39,100,2706.18528
44,100,2706.779602
41,100,2707.36211
46,100,2707.93197
44,100,2708.493859
53,100,2709.064298
39,100,2709.630611
38,100,2710.213933
47,100,2710.821481
45,100,2711.399936
43,100,2711.969156
35,100,2712.538276
51,100,2713.111214
44,100,2713.686399
41,100,2714.252946
48,100,2714.844078
44,100,2715.424532
38,100,2716.006278
45,100,2716.580573
50,100,2717.154024
46,100,2717.733907
40,100,2718.305729
50,100,2718.891266
44,100,2719.477776
41,100,2720.068431
43,100,2720.654468
50,100,2721.232894
40,100,2721.82672
37,100,2722.394509
46,100,2722.966342
48,100,2723.566587
51,100,2724.301325
37,100,2724.911049
40,100,2725.534748
40,100,2726.196026
43,100,2726.86217
43,100,2727.603816
36,100,2728.2476
46,100,2728.878151
46,100,2729.464627
36,100,2730.057174
38,100,2730.661843
44,100,2731.267305
39,100,2731.858721
47,100,2732.422887
40,100,2733.017375
50,100,2733.59588
43,100,2734.182125
37,100,2734.761418
41,100,2735.33949
49,100,2735.915563
40,100,2736.49029
42,100,2737.06927
39,100,2737.646379
39,100,2738.226585
47,100,2738.816455
39,100,2739.382365
47,100,2739.949241
43,100,2740.526502
44,100,2741.09506
36,100,2741.667905
43,100,2742.261416
44,100,2742.83418
37,100,2743.399996
40,100,2743.986618
47,100,2744.583127
43,100,2745.167379
38,100,2745.748429
36,100,2746.320782
48,100,2746.88567
37,100,2747.459152
43,100,2748.040219
39,100,2748.624095
39,100,2749.194003
41,100,2749.779131
45,100,2750.34921
43,100,2750.933781
43,100,2751.491612
41,100,2752.091535
46,100,2752.643222
46,100,2753.206757
41,100,2753.779456
39,100,2754.35318
37,100,2754.936869
47,100,2755.50789
37,100,2756.101963
36,100,2756.66869
37,100,2757.236808
47,100,2757.827821
42,100,2758.403939
43,100,2758.967041
37,100,2759.565292
39,100,2760.126017
37,100,2760.696646
40,100,2761.266417
42,100,2761.826642
49,100,2762.430248
44,100,2763.013273
46,100,2763.593563
34,100,2764.174614
42,100,2764.744881
42,100,2765.322147
44,100,2765.891231
31,100,2766.459815
40,100,2767.021317
41,100,2767.593394
42,100,2768.155421
49,100,2768.735514
41,100,2769.325052
40,100,2769.900856
48,100,2770.47119
41,100,2771.05471
45,100,2771.625281
40,100,2772.199712
45,100,2772.776968
48,100,2773.350354
50,100,2773.918221
42,100,2774.485776
48,100,2775.0491
30,100,2775.605605
43,100,2776.183034
41,100,2776.767991
47,100,2777.338835
38,100,2777.903446
35,100,2778.468699
41,100,2779.053361
44,100,2779.619966
47,100,2780.183848
50,100,2780.747534
42,100,2781.337615
45,100,2781.909549
36,100,2782.487389
51,100,2783.070441
40,100,2783.672626
42,100,2784.274875
43,100,2784.865944
47,100,2785.433609
44,100,2785.995901
48,100,2786.582155
47,100,2787.158266
43,100,2787.771263
45,100,2788.385275
51,100,2788.994851
41,100,2789.561765
45,100,2790.131622
46,100,2790.712797
43,100,2791.277954
50,100,2791.900688
42,100,2792.620452
48,100,2793.320517
40,100,2793.9686
38,100,2794.586063
49,100,2795.177098
41,100,2795.739924
42,100,2796.364927
43,100,2797.08157
42,100,2797.692302
41,100,2798.273251
43,100,2798.84669
42,100,2799.471691
42,100,2800.12198
40,100,2800.732224
38,100,2801.313545
37,100,2801.899786
35,100,2802.492756
44,100,2803.102542
52,100,2803.6935
43,100,2804.303693
45,100,2804.894355
35,100,2805.4795
39,100,2806.096274
41,100,2806.729573
42,100,2807.347192
37,100,2807.911068
47,100,2808.512796
36,100,2809.123529
43,100,2809.708621
34,100,2810.287167
37,100,2810.861079
37,100,2811.441595
34,100,2812.081025
42,100,2812.675793
39,100,2813.27229
41,100,2813.865903
41,100,2814.431408
46,100,2815.059159
45,100,2815.837232
42,100,2816.535587
47,100,2817.185472
37,100,2817.841564
44,100,2818.466056
39,100,2819.119569
44,100,2819.743044
47,100,2820.330767
38,100,2820.904807
41,100,2821.483614
48,100,2822.063255
34,100,2822.651374
47,100,2823.220876
44,100,2823.792958
35,100,2824.363332
43,100,2824.93253
35,100,2825.503736
40,100,2826.07611
39,100,2826.660385
39,100,2827.272991
47,100,2827.850874
36,100,2828.441186
37,100,2829.014203
41,100,2829.633403
39,100,2830.23915
40,100,2830.836228
45,100,2831.471385
33,100,2832.071921
40,100,2832.642266
38,100,2833.21979
47,100,2833.838706
40,100,2834.434453
33,100,2835.023937
47,100,2835.608266
37,100,2836.182041
40,100,2836.765121
41,100,2837.372422
53,100,2837.975196
32,100,2838.805974
49,100,2839.386489
43,100,2839.977106
36,100,2840.542387
43,100,2841.113354
43,100,2841.685829
48,100,2842.256716
47,100,2842.839313
38,100,2843.419319
50,100,2843.999765
34,100,2844.588994
41,100,2845.163208
50,100,2845.731681
35,100,2846.300008
32,100,2846.992851
42,100,2847.599667
42,100,2848.301886
43,100,2848.888468
43,100,2849.481369
44,100,2850.044869
38,100,2850.667227
47,100,2851.409096
48,100,2852.015493
44,100,2852.577495
39,100,2853.165373
40,100,2853.914916
43,100,2854.506424
47,100,2855.085346
42,100,2855.666034
42,100,2856.237851
33,100,2856.841927
44,100,2857.423997
43,100,2858.01895
38,100,2858.63318
46,100,2859.21583
41,100,2859.815918
39,100,2860.404204
44,100,2860.998968
46,100,2861.631408
39,100,2862.243701
51,100,2862.85002
45,100,2863.480186
41,100,2864.124928
37,100,2864.715747
39,100,2865.326003
41,100,2865.930328
43,100,2866.581157
44,100,2867.23698
43,100,2867.89438
46,100,2868.504175
44,100,2869.12895
46,100,2869.867516
45,100,2870.534111
39,100,2871.153656
41,100,2871.795191
49,100,2872.436139
36,100,2873.03859
52,100,2873.629724
47,100,2874.219634
35,100,2874.799181
37,100,2875.400121
38,100,2876.0028
41,100,2876.589002
37,100,2877.177144
48,100,2877.800795
41,100,2878.411766
43,100,2879.007085
44,100,2879.58771
50,100,2880.270276
37,100,2880.844074
40,100,2881.434967
37,100,2882.016779
40,100,2882.595365
44,100,2883.178939
40,100,2883.750343
41,100,2884.360513
45,100,2884.971323
44,100,2885.570929
40,100,2886.161638
43,100,2886.779779
42,100,2887.395314
40,100,2887.971824
41,100,2888.56268
40,100,2889.151975
40,100,2889.737979
35,100,2890.340964
46,100,2890.927869
45,100,2891.527446
38,100,2892.133018
53,100,2892.724772
52,100,2893.474438
43,100,2894.120268
42,100,2894.712738
47,100,2895.419109
50,100,2896.236501
44,100,2896.941829
46,100,2897.588679
39,100,2898.203719
39,100,2898.80044
38,100,2899.408289
52,100,2900.022479
37,100,2900.628442
42,100,2901.204504
42,100,2901.782169
39,100,2902.364865
36,100,2902.944811
45,100,2903.515214
49,100,2904.095894
52,100,2904.723047
43,100,2905.331326
39,100,2905.93648
42,100,2906.49707
45,100,2907.082246
40,100,2907.654354
42,100,2908.239676
44,100,2908.804221
40,100,2909.418473
41,100,2909.987801
44,100,2910.565061
45,100,2911.136386
44,100,2911.709306
44,100,2912.291669
41,100,2912.867768
41,100,2913.453711
41,100,2914.018661
44,100,2914.584627
44,100,2915.175622
34,100,2915.758674
46,100,2916.349146
41,100,2916.936154
48,100,2917.511407
47,100,2918.081673
51,100,2918.668186
38,100,2919.256247
34,100,2919.833532
39,100,2920.412898
41,100,2921.019523
45,100,2921.608671
51,100,2922.200354
41,100,2922.780658
42,100,2923.359202
46,100,2923.93547
38,100,2924.499586
40,100,2925.115704
39,100,2925.696684
44,100,2926.260736
44,100,2926.834133
45,100,2927.405807
43,100,2927.985198
43,100,2928.549295
40,100,2929.118483
43,100,2929.686667
48,100,2930.252555
43,100,2930.847858
46,100,2931.42699
43,100,2931.997274
45,100,2932.567734
44,100,2933.128247
52,100,2933.749249
44,100,2934.317373
40,100,2934.89236
41,100,2935.471694
46,100,2936.093688
42,100,2936.821133
45,100,2937.462687
47,100,2938.023308
44,100,2938.598432
39,100,2939.171093
40,100,2939.742261
39,100,2940.330958
45,100,2940.906996
47,100,2941.500803
42,100,2942.101155
47,100,2942.682486
46,100,2943.235456
42,100,2943.808887
43,100,2944.375176
44,100,2944.942995
39,100,2945.519689
42,100,2946.219175
48,100,2946.846342
40,100,2947.435415
43,100,2948.048441
46,100,2948.644822
37,100,2949.235627
38,100,2949.826969
36,100,2950.419709
45,100,2951.00668
47,100,2951.607404
45,100,2952.177661
50,100,2952.763517
42,100,2953.342278
42,100,2953.920086
41,100,2954.559611
52,100,2955.153773
44,100,2955.727346
36,100,2956.293524
44,100,2956.857669
36,100,2957.435416
45,100,2958.005625
41,100,2958.574242
48,100,2959.155161
43,100,2959.72751
41,100,2960.303134
36,100,2960.884289
44,100,2961.474548
42,100,2962.055761
47,100,2962.628187
42,100,2963.21148
42,100,2963.793733
40,100,2964.39288
40,100,2964.963133
43,100,2965.553107
46,100,2966.151259
42,100,2966.72797
48,100,2967.322484
43,100,2967.926256
43,100,2968.51043
40,100,2969.082256
44,100,2969.648815
35,100,2970.225353
40,100,2970.797102
45,100,2971.413686
46,100,2971.980173
43,100,2972.562103
43,100,2973.126599
44,100,2973.714373
41,100,2974.287636
46,100,2974.910837
45,100,2975.514544
45,100,2976.144339
52,100,2976.74773
45,100,2977.352749
49,100,2977.953057
44,100,2978.573759
42,100,2979.164121
43,100,2979.747487
41,100,2980.312142
37,100,2980.927404
41,100,2981.511453
42,100,2982.093271
45,100,2982.712834
37,100,2983.286283
39,100,2983.898858
46,100,2984.647204
41,100,2985.274224
45,100,2985.835106
41,100,2986.521104
46,100,2987.28
47,100,2988.00694
34,100,2988.693388
42,100,2989.289314
43,100,2989.892293
36,100,2990.454193
38,100,2991.04757
47,100,2991.664501
42,100,2992.329394
43,100,2992.95377
43,100,2993.559485
45,100,2994.27398
43,100,2995.06287
48,100,2995.75987
47,100,2996.462323
48,100,2997.089063
43,100,2997.691375
47,100,2998.288707
48,100,2998.90448
46,100,2999.614701
43,100,3000.205512
44,100,3000.795372
42,100,3001.361902
44,100,3001.972995
46,100,3002.694694
37,100,3003.443281
46,100,3004.056414
44,100,3004.656447
46,100,3005.245225
55,100,3005.81154
49,100,3006.383723
35,100,3007.02896
36,100,3007.634437
48,100,3008.287278
44,100,3008.896463
38,100,3009.510846
41,100,3010.117111
41,100,3010.701103
37,100,3011.279897
43,100,3011.855333
37,100,3012.42384
39,100,3013.061626
53,100,3013.70789
46,100,3014.294448
43,100,3014.916825
36,100,3015.511451
45,100,3016.190927
32,100,3016.804842
38,100,3017.507397
48,100,3018.176848
40,100,3018.963952
40,100,3019.607682
53,100,3020.214262
39,100,3020.801188
41,100,3021.481801
43,100,3022.105049
39,100,3022.747376
46,100,3023.350492
40,100,3023.940637
42,100,3024.820474
43,100,3025.448586
43,100,3026.083143
43,100,3026.664028
42,100,3027.272095
43,100,3027.891098
38,100,3028.46379
48,100,3029.052273
45,100,3029.648166
35,100,3030.21758
48,100,3030.792961
36,100,3031.417698
54,100,3032.13552
45,100,3032.798549
40,100,3033.417254
48,100,3033.998998
45,100,3034.607461
44,100,3035.404571
40,100,3036.056643
45,100,3036.707294
36,100,3037.335214
44,100,3037.927656
41,100,3038.508532
45,100,3039.079554
39,100,3039.64465
45,100,3040.22529
38,100,3040.804648
30,100,3041.38392
40,100,3041.965008
39,100,3042.551597
45,100,3043.149134
47,100,3043.73036
38,100,3044.303847
43,100,3044.864858
45,100,3045.43066
41,100,3046.002388
37,100,3046.598159
39,100,3047.162516
46,100,3047.740111
43,100,3048.327084
30,100,3048.889027
37,100,3049.45747
39,100,3050.025983
39,100,3050.607158
41,100,3051.185346
35,100,3051.751992
44,100,3052.331632
47,100,3052.912725
32,100,3053.477978
51,100,3054.05692
46,100,3054.625945
51,100,3055.189869
39,100,3055.775657
46,100,3056.377334
40,100,3056.975051
45,100,3057.546558
45,100,3058.124442
43,100,3058.72479
38,100,3059.298045
47,100,3059.859084
38,100,3060.417048
49,100,3060.998096
47,100,3061.561152
38,100,3062.115593
48,100,3062.688751
38,100,3063.249244
41,100,3063.84339
45,100,3064.442815
47,100,3065.023039
40,100,3065.614426
49,100,3066.171213
43,100,3066.72656
38,100,3067.292579
41,100,3067.879623
45,100,3068.433538
48,100,3069.00843
41,100,3069.574592
60,100,3070.152258
43,100,3070.75315
49,100,3071.312964
48,100,3071.875307
44,100,3072.440418
40,100,3073.008958
38,100,3073.578717
43,100,3074.149595
42,100,3074.709654
46,100,3075.283583
50,100,3075.87791
50,100,3076.440301
41,100,3077.00074
41,100,3077.584524
45,100,3078.184778
39,100,3078.752108
39,100,3079.342247
42,100,3079.91555
51,100,3080.501703
49,100,3081.085816
43,100,3081.683237
47,100,3082.279683
36,100,3082.873368
38,100,3083.465378
43,100,3084.080257
43,100,3084.670929
41,100,3085.259401
43,100,3085.847163
50,100,3086.471864
44,100,3087.080527
48,100,3087.665864
49,100,3088.260525
44,100,3088.875176
44,100,3089.475899
36,100,3090.077957
40,100,3090.663741
38,100,3091.255123
37,100,3091.858506
43,100,3092.458645
36,100,3093.044707
43,100,3093.637858
40,100,3094.216932
47,100,3094.789808
41,100,3095.34665
47,100,3095.916086
46,100,3096.494483
42,100,3097.085236
43,100,3097.664912
50,100,3098.239983
43,100,3098.807278
42,100,3099.356976
41,100,3099.914233
41,100,3100.486234
50,100,3101.050045
38,100,3101.613727
42,100,3102.182019
39,100,3102.761923
45,100,3103.33258
38,100,3103.8938
53,100,3104.482227
44,100,3105.051283
38,100,3105.600547
48,100,3106.188857
44,100,3106.737738
35,100,3107.301585
35,100,3107.866132
42,100,3108.429487
41,100,3108.991917
43,100,3109.561028
49,100,3110.137397
45,100,3110.697588
42,100,3111.280471
41,100,3111.844829
40,100,3112.393986
53,100,3112.970263
44,100,3113.534497
39,100,3114.092192
40,100,3114.653914
45,100,3115.257744
52,100,3115.828063
43,100,3116.409252
46,100,3116.978129
47,100,3117.537515
42,100,3118.105381
38,100,3118.665734
45,100,3119.231026
42,100,3119.802796
38,100,3120.359161
36,100,3120.917574
49,100,3121.474622
48,100,3122.044858
44,100,3122.608109
46,100,3123.177485
49,100,3123.73807
36,100,3124.306561
46,100,3124.86662
43,100,3125.442445
42,100,3125.99713
37,100,3126.601475
39,100,3127.170011
37,100,3127.730696
45,100,3128.284512
48,100,3128.891917
43,100,3129.486255
45,100,3130.073278
37,100,3130.673801
47,100,3131.289419
45,100,3131.874204
37,100,3132.487385
41,100,3133.08336
51,100,3133.69029
41,100,3134.306349
44,100,3134.900837
42,100,3135.493349
40,100,3136.082145
40,100,3136.676077
45,100,3137.273129
48,100,3137.868935
44,100,3138.45288
39,100,3139.064701
47,100,3139.675576
39,100,3140.26374
37,100,3140.851169
40,100,3141.437719
45,100,3142.037514
36,100,3142.62943
44,100,3143.222277
41,100,3143.81086
50,100,3144.402447
45,100,3144.995769
48,100,3145.576906
46,100,3146.164104
43,100,3146.748553
44,100,3147.332731
36,100,3147.933837
39,100,3148.518437
35,100,3149.104205
37,100,3149.67674
47,100,3150.260619
41,100,3150.833394
39,100,3151.40416
53,100,3151.975844
45,100,3152.559961
42,100,3153.131035
36,100,3153.71269
40,100,3154.304276
44,100,3154.888226
46,100,3155.459439
38,100,3156.027203
40,100,3156.585779
35,100,3157.142511
35,100,3157.700042
38,100,3158.247621
44,100,3158.809494
40,100,3159.379671
38,100,3159.929153
43,100,3160.499089
38,100,3161.068304
38,100,3161.623463
42,100,3162.196533
43,100,3162.756705
49,100,3163.318805
47,100,3163.882291
47,100,3164.459916
45,100,3165.019088
43,100,3165.581394
43,100,3166.148403
43,100,3166.721161
39,100,3167.290015
40,100,3167.862356
49,100,3168.434063
48,100,3169.00868
48,100,3169.576523
43,100,3170.156718
44,100,3170.706645
33,100,3171.270556
33,100,3171.830727
44,100,3172.393666
41,100,3172.952981
41,100,3173.506002
35,100,3174.084028
44,100,3174.647421
47,100,3175.20868
36,100,3175.781623
45,100,3176.352892
47,100,3176.918821
50,100,3177.484955
39,100,3178.063585
44,100,3178.646139
40,100,3179.209849
44,100,3179.767001
49,100,3180.323016
40,100,3180.89082
43,100,3181.453908
32,100,3182.013021
39,100,3182.597524
45,100,3183.179884
41,100,3183.743343
43,100,3184.299343
42,100,3184.857139
46,100,3185.417362
45,100,3185.988461
40,100,3186.553279
47,100,3187.09642
43,100,3187.664598
38,100,3188.218234
45,100,3188.785746
37,100,3189.357743
45,100,3189.944584
41,100,3190.511726
41,100,3191.069876
41,100,3191.628545
48,100,3192.17909
41,100,3192.757734
41,100,3193.319334
45,100,3193.868154
45,100,3194.449152
36,100,3194.998719
49,100,3195.55928
51,100,3196.140754
32,100,3196.697142
47,100,3197.261615
52,100,3197.821524
40,100,3198.392062
38,100,3198.956279
39,100,3199.524506
35,100,3200.096525
41,100,3200.654207
46,100,3201.218979
42,100,3201.812804
38,100,3202.372175
39,100,3202.939189
47,100,3203.510856
41,100,3204.069429
44,100,3204.636895
44,100,3205.206419
44,100,3205.763743
49,100,3206.341628
41,100,3206.90767
43,100,3207.468272
45,100,3208.022039
40,100,3208.584511
44,100,3209.182758
50,100,3209.737207
43,100,3210.312164
51,100,3210.870157
46,100,3211.444981
40,100,3212.003396
40,100,3212.553699
44,100,3213.111782
45,100,3213.676483
53,100,3214.244053
44,100,3214.801862
43,100,3215.368121
42,100,3215.956646
45,100,3216.521142
40,100,3217.097653
44,100,3217.657508
45,100,3218.289958
48,100,3218.86278
40,100,3219.433474
46,100,3220.007881
47,100,3220.566561
44,100,3221.146775
33,100,3221.711053
45,100,3222.274126
42,100,3222.8322
42,100,3223.405398
44,100,3223.968406
38,100,3224.57363
42,100,3225.144904
51,100,3225.703012
42,100,3226.273399
37,100,3226.836771
50,100,3227.406059
41,100,3227.961115
46,100,3228.53921
41,100,3229.102731
38,100,3229.677634
48,100,3230.247961
37,100,3230.803094
38,100,3231.368657
49,100,3231.94109
47,100,3232.525404
51,100,3233.092901
46,100,3233.656411
38,100,3234.257098
46,100,3234.815408
38,100,3235.399272
41,100,3235.956872
47,100,3236.529665
44,100,3237.112201
45,100,3237.69372
35,100,3238.242082
40,100,3238.843735
48,100,3239.402321
46,100,3239.953233
48,100,3240.519993
47,100,3241.080222
43,100,3241.642177
43,100,3242.21139
38,100,3242.764057
50,100,3243.33123
42,100,3243.893006
43,100,3244.45055
40,100,3245.007086
48,100,3245.577987
47,100,3246.142808
48,100,3246.710188
41,100,3247.272245
48,100,3247.845222
36,100,3248.409995
37,100,3248.966821
48,100,3249.530107
44,100,3250.09764
44,100,3250.660042
49,100,3251.215908
33,100,3251.772843
39,100,3252.346202
42,100,3252.913556
45,100,3253.478089
46,100,3254.039389
38,100,3254.616282
41,100,3255.204029
43,100,3255.774299
42,100,3256.342702
44,100,3256.894658
48,100,3257.449302
47,100,3258.011211
40,100,3258.573106
45,100,3259.153675
37,100,3259.757292
37,100,3260.350301
44,100,3260.9079
41,100,3261.492713
51,100,3262.073781
49,100,3262.641001
49,100,3263.198603
40,100,3263.768934
49,100,3264.348808
45,100,3264.919121
43,100,3265.472341
42,100,3266.04397
45,100,3266.597112
35,100,3267.157879
47,100,3267.725441
47,100,3268.283472
46,100,3268.860023
46,100,3269.441143
46,100,3270.012161
44,100,3270.59492
42,100,3271.167806
49,100,3271.739369
46,100,3272.301007
48,100,3272.893873
39,100,3273.469049
37,100,3274.035848
42,100,3274.601311
45,100,3275.148947
34,100,3275.720153
36,100,3276.27351
45,100,3276.836727
41,100,3277.554018
39,100,3278.125566
46,100,3278.689067
35,100,3279.269369
39,100,3279.834229
42,100,3280.395259
48,100,3280.968478
38,100,3281.526407
44,100,3282.084857
47,100,3282.637153
38,100,3283.203232
44,100,3283.764663
42,100,3284.388479
46,100,3284.95166
42,100,3285.516798
31,100,3286.065929
35,100,3286.619754
41,100,3287.182052
42,100,3287.738765
39,100,3288.321201
46,100,3288.88807
40,100,3289.443803
41,100,3290.018968
37,100,3290.585051
37,100,3291.154543
46,100,3291.746047
44,100,3292.32524
41,100,3292.895653
39,100,3293.459531
42,100,3294.030936
35,100,3294.598797
39,100,3295.179151
36,100,3295.754028
40,100,3296.327081
47,100,3296.894059
44,100,3297.465177
35,100,3298.024999
38,100,3298.614957
46,100,3299.168344
48,100,3299.731869
36,100,3300.299621
48,100,3300.866434
44,100,3301.437082
42,100,3301.999988
42,100,3302.599173
46,100,3303.189456
40,100,3303.761072
35,100,3304.324033
40,100,3304.899076
50,100,3305.457381
43,100,3306.00966
40,100,3306.58449
52,100,3307.171972
38,100,3307.744294
42,100,3308.320908
37,100,3308.889765
44,100,3309.505419
49,100,3310.059949
47,100,3310.643448
40,100,3311.205967
38,100,3311.774989
40,100,3312.337039
45,100,3312.896015
42,100,3313.457972
40,100,3314.02111
44,100,3314.592637
42,100,3315.141043
37,100,3315.699981
39,100,3316.269899
46,100,3316.838958
48,100,3317.400812
39,100,3317.962264
46,100,3318.533321
41,100,3319.108363
39,100,3319.664748
39,100,3320.234953
40,100,3320.794972
39,100,3321.360277
41,100,3321.913024
41,100,3322.478326
38,100,3323.036426
38,100,3323.589889
39,100,3324.153589
44,100,3324.704243
45,100,3325.266601
44,100,3325.838543
47,100,3326.426056
37,100,3326.99159
44,100,3327.556864
40,100,3328.125203
51,100,3328.687184
34,100,3329.242873
40,100,3329.805124
47,100,3330.38488
46,100,3330.949212
40,100,3331.510681
45,100,3332.080297
43,100,3332.657668
42,100,3333.232325
36,100,3333.791191
48,100,3334.352221
34,100,3334.928082
39,100,3335.502042
32,100,3336.063735
51,100,3336.630888
42,100,3337.18573
40,100,3337.755415
34,100,3338.324523
42,100,3338.888886
46,100,3339.447568
42,100,3340.007716
45,100,3340.56276
45,100,3341.139677
43,100,3341.698141
39,100,3342.259225
38,100,3342.822852
48,100,3343.382016
38,100,3343.949052
43,100,3344.509347
41,100,3345.078667
48,100,3345.643122
31,100,3346.209182
54,100,3346.772205
49,100,3347.330423
42,100,3347.894045
46,100,3348.459762
48,100,3349.021703
41,100,3349.583378
47,100,3350.151317
42,100,3350.72793
42,100,3351.292114
36,100,3351.846604
50,100,3352.417265
43,100,3352.991928
43,100,3353.555627
37,100,3354.136883
45,100,3354.701475
44,100,3355.266534
39,100,3355.816648
40,100,3356.379766
40,100,3356.934249
41,100,3357.527636
51,100,3358.082181
49,100,3358.667176
42,100,3359.248172
48,100,3359.807227
46,100,3360.37902
40,100,3360.948756
40,100,3361.504366
37,100,3362.070343
40,100,3362.632241
41,100,3363.208395
47,100,3363.78234
40,100,3364.358349
43,100,3364.916241
37,100,3365.483022
40,100,3366.038917
48,100,3366.589709
40,100,3367.147455
39,100,3367.729768
41,100,3368.293194
45,100,3368.849996
45,100,3369.414837
51,100,3370.010941
44,100,3370.587929
44,100,3371.184047
42,100,3371.778172
41,100,3372.366664
36,100,3372.954499
35,100,3373.544459
38,100,3374.137712
43,100,3374.719682
45,100,3375.304511
45,100,3375.857769
45,100,3376.441096
47,100,3377.00882
39,100,3377.579381
41,100,3378.146926
45,100,3378.700847
39,100,3379.28617
38,100,3379.870287
36,100,3380.421851
40,100,3380.991476
49,100,3381.561676
44,100,3382.117192
40,100,3382.681383
45,100,3383.229922
35,100,3383.823738
48,100,3384.377963
41,100,3384.92639
40,100,3385.488708
40,100,3386.053261
45,100,3386.633981
44,100,3387.198457
46,100,3387.751973
41,100,3388.306212
44,100,3388.885828
43,100,3389.448835
41,100,3390.009684
46,100,3390.574077
37,100,3391.141446
43,100,3391.708299
42,100,3392.291653
36,100,3392.859217
51,100,3393.412182
56,100,3393.964413
47,100,3394.524466
39,100,3395.0942
41,100,3395.649355
41,100,3396.207715
49,100,3396.773358
48,100,3397.341325
36,100,3397.940981
45,100,3398.499728
50,100,3399.057815
39,100,3399.617474
46,100,3400.172925
49,100,3400.758412
48,100,3401.303289
45,100,3401.86524
43,100,3402.431366
49,100,3402.986166
47,100,3403.548812
46,100,3404.117355
34,100,3404.684479
33,100,3405.250175
39,100,3405.828903
45,100,3406.39026
44,100,3406.946748
42,100,3407.503508
41,100,3408.081459
43,100,3408.654252
43,100,3409.215138
