#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
35,100,2591.442425
34,100,2592.019669
41,100,2592.578243
47,100,2593.159103
40,100,2593.735412
39,100,2594.323234
45,100,2594.907759
46,100,2595.487698
40,100,2596.0706
36,100,2596.650892
33,100,2597.218702
45,100,2597.804939
42,100,2598.391469
45,100,2598.973608
51,100,2599.560637
51,100,2600.134393
47,100,2600.721644
50,100,2601.314644
42,100,2601.883721
53,100,2602.44967
38,100,2603.022214
48,100,2603.592223
43,100,2604.17139
48,100,2604.74863
53,100,2605.330014
48,100,2605.908642
41,100,2606.479786
41,100,2607.050947
39,100,2607.646097
49,100,2608.210624
44,100,2608.768836
43,100,2609.342845
38,100,2609.905188
50,100,2610.473366
46,100,2611.078142
46,100,2611.669221
46,100,2612.272185
36,100,2612.856143
39,100,2613.445411
46,100,2614.022353
42,100,2614.597779
44,100,2615.206671
31,100,2615.791479
54,100,2616.362066
41,100,2616.932014
39,100,2617.496711
46,100,2618.076497
48,100,2618.662321
42,100,2619.242285
50,100,2619.816398
42,100,2620.397901
45,100,2621.122263
45,100,2621.765889
40,100,2622.341637
42,100,2622.938559
39,100,2623.668678
42,100,2624.292704
52,100,2624.880183
48,100,2625.457268
40,100,2626.038913
46,100,2626.601165
44,100,2627.199388
45,100,2627.784614
41,100,2628.375389
46,100,2629.046107
43,100,2629.649409
43,100,2630.267972
44,100,2630.852115
45,100,2631.428865
39,100,2632.003668
45,100,2632.575582
50,100,2633.155223
44,100,2633.731975
43,100,2634.302723
35,100,2634.891215
48,100,2635.457974
49,100,2636.053896
37,100,2636.617707
44,100,2637.190114
38,100,2637.757224
41,100,2638.335733
43,100,2638.919213
42,100,2639.506664
45,100,2640.123274
48,100,2640.698362
38,100,2641.297792
32,100,2641.875929
48,100,2642.43969
46,100,2643.026286
50,100,2643.605475
34,100,2644.168628
46,100,2644.764042
41,100,2645.349339
43,100,2645.92247
44,100,2646.502203
47,100,2647.073342
40,100,2647.647972
32,100,2648.232621
47,100,2648.79921
36,100,2649.366897
46,100,2649.933712
40,100,2650.538008
34,100,2651.12593
46,100,2651.700186
39,100,2652.27859
44,100,2652.865262
47,100,2653.444839
33,100,2654.039851
41,100,2654.652465
49,100,2655.247398
52,100,2655.975607
38,100,2656.628255
40,100,2657.239044
44,100,2657.845482
38,100,2658.439144
46,100,2659.056951
42,100,2659.70788
49,100,2660.351037
37,100,2660.957898
44,100,2661.553471
38,100,2662.282414
42,100,2662.946009
39,100,2663.601856
41,100,2664.276578
46,100,2664.914719
34,100,2665.536699
42,100,2666.12918
35,100,2666.717422
42,100,2667.315209
37,100,2667.88863
42,100,2668.503668
44,100,2669.076262
40,100,2669.648165
43,100,2670.233505
38,100,2670.798659
38,100,2671.38001
42,100,2671.955543
41,100,2672.527812
46,100,2673.094096
45,100,2673.707918
45,100,2674.271556
41,100,2674.83572
41,100,2675.409731
39,100,2675.988747
33,100,2676.559436
33,100,2677.138907
41,100,2677.718435
39,100,2678.302202
46,100,2678.87179
45,100,2679.433911
50,100,2679.998184
43,100,2680.561157
40,100,2681.131803
38,100,2681.706274
45,100,2682.288773
51,100,2682.876451
42,100,2683.457981
42,100,2684.08599
40,100,2684.652519
36,100,2685.214061
36,100,2685.785525
45,100,2686.365929
38,100,2686.982341
42,100,2687.546216
40,100,2688.13245
47,100,2688.706262
44,100,2689.343992
41,100,2689.976807
41,100,2690.615498
46,100,2691.243788
43,100,2691.912021
41,100,2692.560833
46,100,2693.142357
40,100,2693.754071
44,100,2694.346719
46,100,2694.91219
36,100,2695.508301
40,100,2696.093878
41,100,2696.697965
41,100,2697.272771
43,100,2697.856394
43,100,2698.457801
44,100,2699.04676
32,100,2699.628825
46,100,2700.213871
38,100,2700.793519
51,100,2701.375251
43,100,2701.966041
46,100,2702.538325
38,100,2703.130153
45,100,2703.72227
41,100,2704.294717
44,100,2704.875767
50,100,2705.446927
38,100,2706.010564
44,100,2706.605503
41,100,2707.187519
54,100,2707.757421
40,100,2708.319751
48,100,2708.889725
37,100,2709.454877
45,100,2710.038999
40,100,2710.647271
43,100,2711.225638
46,100,2711.794688
52,100,2712.363814
38,100,2712.936708
42,100,2713.511677
41,100,2714.078895
45,100,2714.669143
40,100,2715.250091
46,100,2715.831114
47,100,2716.405761
43,100,2716.978907
42,100,2717.559389
45,100,2718.131687
36,100,2718.716944
50,100,2719.303401
52,100,2719.894353
41,100,2720.479713
42,100,2721.057427
47,100,2721.651622
41,100,2722.219859
36,100,2722.791708
51,100,2723.391402
44,100,2724.126734
39,100,2724.736869
42,100,2725.360046
40,100,2726.021412
40,100,2726.687599
45,100,2727.428833
44,100,2728.072551
35,100,2728.703147
36,100,2729.290304
46,100,2729.881839
43,100,2730.487277
46,100,2731.092808
39,100,2731.684181
46,100,2732.248304
32,100,2732.843065
46,100,2733.421289
46,100,2734.007231
48,100,2734.587545
40,100,2735.164655
50,100,2735.741182
45,100,2736.315702
36,100,2736.894122
44,100,2737.471801
49,100,2738.051917
37,100,2738.641968
50,100,2739.207345
52,100,2739.773917
47,100,2740.352276
48,100,2740.920318
42,100,2741.492876
46,100,2742.086294
45,100,2742.659236
41,100,2743.22567
45,100,2743.812139
47,100,2744.40788
48,100,2744.992754
42,100,2745.57378
43,100,2746.146357
42,100,2746.711015
35,100,2747.284875
50,100,2747.865685
38,100,2748.449518
41,100,2749.018872
40,100,2749.604539
47,100,2750.175319
37,100,2750.759311
42,100,2751.317058
48,100,2751.917267
44,100,2752.468301
39,100,2753.032192
44,100,2753.604752
40,100,2754.178923
38,100,2754.762335
39,100,2755.333252
38,100,2755.927378
40,100,2756.493972
43,100,2757.062458
43,100,2757.652565
51,100,2758.229962
41,100,2758.792607
35,100,2759.390879
44,100,2759.951323
43,100,2760.522381
33,100,2761.091122
42,100,2761.651498
47,100,2762.255089
44,100,2762.838508
45,100,2763.418909
43,100,2763.999933
40,100,2764.570203
46,100,2765.14748
44,100,2765.716846
46,100,2766.28484
42,100,2766.846357
40,100,2767.41927
47,100,2767.980458
37,100,2768.56159
43,100,2769.149961
47,100,2769.726456
47,100,2770.297292
46,100,2770.879561
39,100,2771.450689
46,100,2772.025459
40,100,2772.602651
49,100,2773.175886
40,100,2773.743692
36,100,2774.310934
42,100,2774.87448
44,100,2775.4314
42,100,2776.008163
32,100,2776.593369
41,100,2777.16423
45,100,2777.728914
38,100,2778.293935
37,100,2778.878608
31,100,2779.44514
46,100,2780.010062
46,100,2780.572942
47,100,2781.163355
45,100,2781.734854
47,100,2782.312773
43,100,2782.895751
42,100,2783.498346
40,100,2784.100397
45,100,2784.691279
43,100,2785.259138
45,100,2785.821687
35,100,2786.407362
41,100,2786.983134
45,100,2787.596671
39,100,2788.209539
40,100,2788.820352
43,100,2789.386201
45,100,2789.957105
41,100,2790.537708
46,100,2791.104066
44,100,2791.725256
48,100,2792.445873
41,100,2793.14714
45,100,2793.794904
47,100,2794.410984
48,100,2795.001909
43,100,2795.565336
38,100,2796.189337
43,100,2796.906076
51,100,2797.517324
43,100,2798.09866
34,100,2798.671025
37,100,2799.296335
47,100,2799.948021
43,100,2800.557604
47,100,2801.139547
42,100,2801.72511
43,100,2802.318924
31,100,2802.927866
48,100,2803.519026
45,100,2804.129199
40,100,2804.719166
36,100,2805.30564
39,100,2805.921832
45,100,2806.554682
39,100,2807.172207
48,100,2807.736202
48,100,2808.33818
36,100,2808.948942
47,100,2809.533883
44,100,2810.112678
44,100,2810.686048
42,100,2811.267897
37,100,2811.906414
46,100,2812.501551
42,100,2813.097712
41,100,2813.690737
47,100,2814.256959
49,100,2814.884543
47,100,2815.663908
42,100,2816.360827
39,100,2817.010826
47,100,2817.667183
53,100,2818.291272
38,100,2818.944455
40,100,2819.568453
36,100,2820.156111
43,100,2820.730674
48,100,2821.309
42,100,2821.888986
48,100,2822.476603
50,100,2823.045561
38,100,2823.618366
36,100,2824.189445
40,100,2824.75752
42,100,2825.328196
39,100,2825.901532
39,100,2826.486027
40,100,2827.098356
47,100,2827.676981
29,100,2828.266303
37,100,2828.839054
39,100,2829.458778
45,100,2830.06517
45,100,2830.661702
48,100,2831.295726
41,100,2831.89716
50,100,2832.467826
42,100,2833.044452
46,100,2833.663558
55,100,2834.260091
44,100,2834.849435
35,100,2835.43315
38,100,2836.007213
39,100,2836.590305
39,100,2837.198277
33,100,2837.800209
42,100,2838.631639
41,100,2839.211394
47,100,2839.802598
49,100,2840.367138
41,100,2840.938826
44,100,2841.511847
46,100,2842.081656
36,100,2842.664614
40,100,2843.244812
37,100,2843.825174
42,100,2844.413783
41,100,2844.988735
42,100,2845.55739
43,100,2846.126279
42,100,2846.817256
31,100,2847.425652
40,100,2848.127069
44,100,2848.713326
43,100,2849.306878
43,100,2849.869726
32,100,2850.492394
36,100,2851.234007
53,100,2851.841109
47,100,2852.402912
33,100,2852.990378
45,100,2853.740325
38,100,2854.331241
37,100,2854.910661
43,100,2855.491066
44,100,2856.063687
41,100,2856.667336
49,100,2857.249406
43,100,2857.843648
38,100,2858.458761
42,100,2859.041028
47,100,2859.641166
43,100,2860.229503
35,100,2860.8245
49,100,2861.456864
49,100,2862.069387
40,100,2862.675551
36,100,2863.304895
49,100,2863.950537
43,100,2864.540242
43,100,2865.150651
41,100,2865.755833
40,100,2866.406501
42,100,2867.062396
38,100,2867.71998
48,100,2868.329734
42,100,2868.954159
41,100,2869.692895
44,100,2870.35952
40,100,2870.979376
43,100,2871.621989
53,100,2872.261703
43,100,2872.863511
54,100,2873.45547
33,100,2874.045343
43,100,2874.624744
47,100,2875.225573
46,100,2875.826932
37,100,2876.414178
41,100,2877.002399
43,100,2877.626347
43,100,2878.237452
41,100,2878.833155
41,100,2879.412874
40,100,2880.0961
45,100,2880.669634
43,100,2881.259425
45,100,2881.842847
52,100,2882.42095
36,100,2883.004467
52,100,2883.575591
37,100,2884.186062
41,100,2884.797026
41,100,2885.395777
47,100,2885.986902
57,100,2886.605028
40,100,2887.220183
41,100,2887.796988
42,100,2888.388719
47,100,2888.977306
43,100,2889.563677
41,100,2890.166595
46,100,2890.753121
35,100,2891.352757
52,100,2891.957807
45,100,2892.549616
43,100,2893.299793
48,100,2893.945974
38,100,2894.538507
52,100,2895.245767
47,100,2896.062507
42,100,2896.766708
50,100,2897.413136
46,100,2898.029241
34,100,2898.625258
31,100,2899.233439
44,100,2899.848461
45,100,2900.45324
49,100,2901.029878
44,100,2901.607604
43,100,2902.189788
43,100,2902.770828
48,100,2903.341266
41,100,2903.920602
48,100,2904.548432
35,100,2905.155934
41,100,2905.762042
43,100,2906.322509
32,100,2906.906959
38,100,2907.479432
42,100,2908.064718
46,100,2908.629781
41,100,2909.243782
43,100,2909.813138
33,100,2910.390315
42,100,2910.962526
41,100,2911.534804
37,100,2912.117255
30,100,2912.693642
41,100,2913.279045
47,100,2913.843724
42,100,2914.410004
44,100,2915.001458
43,100,2915.583541
50,100,2916.174936
48,100,2916.761692
42,100,2917.336716
46,100,2917.907082
36,100,2918.494169
42,100,2919.081594
39,100,2919.658833
42,100,2920.238013
43,100,2920.844944
45,100,2921.434195
40,100,2922.025631
52,100,2922.606905
45,100,2923.184466
39,100,2923.761496
40,100,2924.324986
50,100,2924.940943
41,100,2925.521925
39,100,2926.086166
41,100,2926.659281
48,100,2927.231306
36,100,2927.810678
36,100,2928.375484
48,100,2928.943739
39,100,2929.512212
45,100,2930.078144
40,100,2930.673208
42,100,2931.252432
39,100,2931.822101
41,100,2932.394126
38,100,2932.954373
47,100,2933.57508
38,100,2934.142208
41,100,2934.717726
42,100,2935.297042
45,100,2935.918906
46,100,2936.646475
51,100,2937.287574
42,100,2937.848847
42,100,2938.423699
52,100,2938.99671
30,100,2939.56763
47,100,2940.156368
42,100,2940.733096
36,100,2941.325894
39,100,2941.926627
49,100,2942.508431
47,100,2943.060261
41,100,2943.634125
48,100,2944.200452
42,100,2944.768776
37,100,2945.345531
44,100,2946.045016
45,100,2946.671988
47,100,2947.261259
42,100,2947.87381
37,100,2948.470376
37,100,2949.060423
40,100,2949.653004
50,100,2950.244968
43,100,2950.831913
35,100,2951.433397
42,100,2952.003702
32,100,2952.588925
51,100,2953.167691
39,100,2953.745681
45,100,2954.384272
43,100,2954.979101
43,100,2955.552928
39,100,2956.119272
34,100,2956.683517
48,100,2957.260543
53,100,2957.83106
42,100,2958.398789
43,100,2958.980502
47,100,2959.55332
44,100,2960.128293
37,100,2960.709882
38,100,2961.30003
46,100,2961.880648
42,100,2962.454239
36,100,2963.03697
36,100,2963.619023
37,100,2964.218207
44,100,2964.788618
45,100,2965.378152
48,100,2965.977165
44,100,2966.553824
42,100,2967.148267
39,100,2967.751733
44,100,2968.335181
46,100,2968.907297
40,100,2969.47493
39,100,2970.051362
40,100,2970.622446
41,100,2971.239001
43,100,2971.805663
48,100,2972.387526
45,100,2972.951407
40,100,2973.539177
46,100,2974.112231
46,100,2974.73639
46,100,2975.339558
44,100,2975.970879
42,100,2976.573595
47,100,2977.178462
47,100,2977.778579
45,100,2978.399864
43,100,2978.989845
43,100,2979.572736
47,100,2980.137553
45,100,2980.752846
39,100,2981.336919
41,100,2981.918748
42,100,2982.538243
32,100,2983.110571
47,100,2983.723326
41,100,2984.473863
45,100,2985.100239
44,100,2985.660383
39,100,2986.345085
41,100,2987.10532
45,100,2987.83184
46,100,2988.517643
41,100,2989.114625
39,100,2989.717702
42,100,2990.279092
37,100,2990.8729
50,100,2991.490501
38,100,2992.154468
41,100,2992.779527
44,100,2993.384813
44,100,2994.098983
43,100,2994.888222
39,100,2995.585837
47,100,2996.286794
42,100,2996.913886
38,100,2997.516711
49,100,2998.113531
42,100,2998.730562
42,100,2999.439856
42,100,3000.03043
42,100,3000.620086
37,100,3001.187311
47,100,3001.799145
45,100,3002.519952
37,100,3003.268308
46,100,3003.881898
44,100,3004.481856
48,100,3005.070014
38,100,3005.636843
50,100,3006.208263
43,100,3006.854141
40,100,3007.46107
38,100,3008.11312
42,100,3008.72197
38,100,3009.336237
37,100,3009.943242
38,100,3010.526654
47,100,3011.105201
40,100,3011.681915
43,100,3012.249398
39,100,3012.885909
43,100,3013.53351
47,100,3014.11947
47,100,3014.742234
48,100,3015.33667
47,100,3016.016417
44,100,3016.630646
42,100,3017.332741
44,100,3018.001481
44,100,3018.789336
42,100,3019.433026
39,100,3020.039968
44,100,3020.626393
40,100,3021.307613
52,100,3021.930348
50,100,3022.572582
38,100,3023.176313
37,100,3023.766164
53,100,3024.646289
39,100,3025.27421
40,100,3025.908595
47,100,3026.489544
47,100,3027.097504
40,100,3027.716979
46,100,3028.289088
47,100,3028.878412
48,100,3029.473469
41,100,3030.043204
41,100,3030.618953
34,100,3031.242324
36,100,3031.960961
54,100,3032.623857
46,100,3033.24272
39,100,3033.824264
50,100,3034.4334
40,100,3035.228703
39,100,3035.882717
43,100,3036.532886
40,100,3037.160887
38,100,3037.75293
43,100,3038.333862
37,100,3038.904825
52,100,3039.470764
31,100,3040.049844
50,100,3040.630008
50,100,3041.208982
50,100,3041.79026
54,100,3042.377112
40,100,3042.974503
40,100,3043.556158
52,100,3044.130034
38,100,3044.689855
51,100,3045.255867
33,100,3045.827749
53,100,3046.423423
44,100,3046.98809
34,100,3047.565313
46,100,3048.152452
45,100,3048.714111
41,100,3049.282804
39,100,3049.850456
36,100,3050.432132
45,100,3051.010795
51,100,3051.577502
45,100,3052.156772
43,100,3052.738129
53,100,3053.303003
44,100,3053.882222
36,100,3054.450709
46,100,3055.015816
47,100,3055.601082
44,100,3056.20373
40,100,3056.801124
41,100,3057.372092
38,100,3057.949175
51,100,3058.549719
39,100,3059.123406
40,100,3059.684573
41,100,3060.242425
46,100,3060.823504
37,100,3061.386161
49,100,3061.941028
39,100,3062.514155
36,100,3063.073879
45,100,3063.668715
47,100,3064.268733
48,100,3064.848482
40,100,3065.438738
46,100,3065.996747
41,100,3066.552504
48,100,3067.118341
46,100,3067.704986
39,100,3068.25885
35,100,3068.833726
41,100,3069.400377
39,100,3069.977133
42,100,3070.578945
48,100,3071.138452
49,100,3071.70066
43,100,3072.265294
40,100,3072.834029
42,100,3073.404233
36,100,3073.974942
42,100,3074.535154
47,100,3075.109033
38,100,3075.703823
37,100,3076.26508
47,100,3076.826174
38,100,3077.409307
38,100,3078.010881
45,100,3078.577886
41,100,3079.167639
49,100,3079.741022
51,100,3080.327073
41,100,3080.911133
38,100,3081.508532
42,100,3082.104989
43,100,3082.69872
41,100,3083.290737
45,100,3083.905617
40,100,3084.496258
45,100,3085.084754
37,100,3085.672532
45,100,3086.297234
53,100,3086.905822
41,100,3087.491243
36,100,3088.086334
45,100,3088.700579
45,100,3089.301241
41,100,3089.903293
48,100,3090.489047
42,100,3091.080415
53,100,3091.683876
42,100,3092.283965
40,100,3092.870066
45,100,3093.462349
35,100,3094.041439
48,100,3094.615112
39,100,3095.171945
50,100,3095.741495
36,100,3096.319813
45,100,3096.910615
48,100,3097.49034
42,100,3098.065545
40,100,3098.632272
43,100,3099.182266
52,100,3099.739297
43,100,3100.311748
42,100,3100.875381
42,100,3101.438884
45,100,3102.007507
44,100,3102.587426
43,100,3103.157975
44,100,3103.719662
49,100,3104.308207
36,100,3104.876305
43,100,3105.425877
41,100,3106.013381
50,100,3106.563095
45,100,3107.127049
42,100,3107.692005
40,100,3108.255262
44,100,3108.817237
39,100,3109.386476
42,100,3109.963124
44,100,3110.522855
45,100,3111.106039
51,100,3111.670219
40,100,3112.219336
51,100,3112.795126
45,100,3113.359523
48,100,3113.917582
43,100,3114.479125
51,100,3115.083322
41,100,3115.653455
41,100,3116.233915
44,100,3116.803858
43,100,3117.36309
40,100,3117.930755
34,100,3118.491523
50,100,3119.055914
48,100,3119.628212
45,100,3120.184629
38,100,3120.743381
39,100,3121.299685
51,100,3121.870241
41,100,3122.434054
47,100,3123.003267
37,100,3123.563329
45,100,3124.131695
50,100,3124.692427
43,100,3125.26773
32,100,3125.821906
38,100,3126.426837
37,100,3126.994753
40,100,3127.556211
46,100,3128.109847
42,100,3128.71727
46,100,3129.311526
53,100,3129.899207
46,100,3130.499139
51,100,3131.114732
46,100,3131.699513
46,100,3132.312724
45,100,3132.908736
43,100,3133.515645
40,100,3134.131732
41,100,3134.726241
38,100,3135.318665
45,100,3135.907505
45,100,3136.502034
37,100,3137.098476
45,100,3137.694251
43,100,3138.278224
46,100,3138.890124
45,100,3139.500886
46,100,3140.089096
39,100,3140.676515
38,100,3141.263105
39,100,3141.863074
42,100,3142.45483
42,100,3143.047654
44,100,3143.63624
39,100,3144.228443
41,100,3144.821079
37,100,3145.402132
36,100,3145.98946
41,100,3146.574465
36,100,3147.158076
49,100,3147.759678
38,100,3148.34388
45,100,3148.930064
37,100,3149.502614
52,100,3150.085263
45,100,3150.658785
45,100,3151.229504
43,100,3151.801172
43,100,3152.385214
40,100,3152.956445
53,100,3153.538122
39,100,3154.129463
47,100,3154.713625
37,100,3155.284662
44,100,3155.852223
43,100,3156.41077
44,100,3156.967895
40,100,3157.525413
42,100,3158.072667
43,100,3158.634782
41,100,3159.205853
41,100,3159.754408
38,100,3160.323718
48,100,3160.893342
51,100,3161.448309
43,100,3162.021751
53,100,3162.582208
40,100,3163.144324
46,100,3163.707614
43,100,3164.284596
43,100,3164.844568
47,100,3165.406717
44,100,3165.973893
46,100,3166.546215
49,100,3167.115497
46,100,3167.687321
34,100,3168.259501
40,100,3168.833297
45,100,3169.401327
35,100,3169.982044
33,100,3170.531978
44,100,3171.096466
52,100,3171.656827
33,100,3172.21898
34,100,3172.778627
47,100,3173.331343
35,100,3173.908655
40,100,3174.472055
47,100,3175.034791
45,100,3175.606711
42,100,3176.178505
43,100,3176.744403
46,100,3177.310442
44,100,3177.888174
44,100,3178.471509
41,100,3179.035351
42,100,3179.59169
36,100,3180.14834
36,100,3180.716138
43,100,3181.279317
38,100,3181.838084
43,100,3182.422236
46,100,3183.00532
45,100,3183.568735
43,100,3184.124784
50,100,3184.682874
44,100,3185.242747
40,100,3185.814062
47,100,3186.378059
42,100,3186.922249
43,100,3187.48999
42,100,3188.043178
45,100,3188.611075
45,100,3189.18349
49,100,3189.770793
42,100,3190.337048
34,100,3190.894794
36,100,3191.453484
41,100,3192.004583
42,100,3192.582526
34,100,3193.144739
39,100,3193.693696
46,100,3194.274124
36,100,3194.823294
42,100,3195.385675
45,100,3195.966098
37,100,3196.522875
39,100,3197.086611
46,100,3197.647583
38,100,3198.217436
39,100,3198.781329
49,100,3199.349765
46,100,3199.921987
43,100,3200.479514
45,100,3201.044155
44,100,3201.638268
35,100,3202.197225
45,100,3202.764527
46,100,3203.335913
46,100,3203.894957
49,100,3204.46186
38,100,3205.032147
49,100,3205.589234
40,100,3206.166663
43,100,3206.733506
38,100,3207.293196
41,100,3207.847419
44,100,3208.409485
41,100,3209.008388
46,100,3209.562111
42,100,3210.136848
47,100,3210.695604
44,100,3211.270402
46,100,3211.827944
40,100,3212.379165
47,100,3212.937097
39,100,3213.502258
43,100,3214.069142
38,100,3214.626691
38,100,3215.193346
40,100,3215.781216
42,100,3216.34561
40,100,3216.922424
40,100,3217.483318
45,100,3218.115888
41,100,3218.687555
40,100,3219.258835
43,100,3219.833129
41,100,3220.392291
38,100,3220.972569
41,100,3221.535795
40,100,3222.099542
44,100,3222.657667
50,100,3223.231363
51,100,3223.793476
48,100,3224.399419
46,100,3224.970216
46,100,3225.528456
41,100,3226.098889
44,100,3226.662527
47,100,3227.23086
43,100,3227.785918
42,100,3228.36453
45,100,3228.927989
45,100,3229.502812
37,100,3230.073001
40,100,3230.629009
48,100,3231.193449
41,100,3231.765819
45,100,3232.350814
44,100,3232.918143
50,100,3233.481709
35,100,3234.082392
44,100,3234.640766
38,100,3235.225167
34,100,3235.783048
39,100,3236.355036
38,100,3236.937801
42,100,3237.518527
49,100,3238.067964
41,100,3238.669234
48,100,3239.227956
42,100,3239.779077
40,100,3240.345927
41,100,3240.905461
38,100,3241.46772
50,100,3242.036264
52,100,3242.589466
50,100,3243.156575
41,100,3243.718118
39,100,3244.275955
49,100,3244.833345
38,100,3245.403852
37,100,3245.968358
40,100,3246.535458
42,100,3247.097573
44,100,3247.670552
48,100,3248.235373
41,100,3248.79214
39,100,3249.355515
44,100,3249.923457
45,100,3250.485799
36,100,3251.042295
45,100,3251.598332
40,100,3252.171733
44,100,3252.738929
46,100,3253.302781
37,100,3253.864295
47,100,3254.441368
42,100,3255.029641
42,100,3255.598978
35,100,3256.167915
44,100,3256.720073
55,100,3257.275184
37,100,3257.83677
52,100,3258.398909
37,100,3258.978981
43,100,3259.581906
43,100,3260.175242
47,100,3260.732664
43,100,3261.318017
37,100,3261.898211
45,100,3262.466796
37,100,3263.023459
43,100,3263.594249
35,100,3264.173614
47,100,3264.744401
42,100,3265.297522
43,100,3265.869379
44,100,3266.422861
48,100,3266.9833
41,100,3267.550207
40,100,3268.109127
51,100,3268.685666
46,100,3269.266629
49,100,3269.836916
37,100,3270.42043
40,100,3270.993215
41,100,3271.56463
47,100,3272.125834
42,100,3272.719141
44,100,3273.294343
46,100,3273.861222
38,100,3274.426816
43,100,3274.974789
43,100,3275.544719
44,100,3276.099727
40,100,3276.661952
39,100,3277.379364
42,100,3277.949728
39,100,3278.514464
50,100,3279.09442
45,100,3279.659176
42,100,3280.220654
40,100,3280.793961
45,100,3281.351171
42,100,3281.910106
30,100,3282.462471
41,100,3283.028255
46,100,3283.590587
42,100,3284.213892
49,100,3284.777028
43,100,3285.342373
32,100,3285.891508
37,100,3286.4447
44,100,3287.006924
38,100,3287.563988
39,100,3288.146645
41,100,3288.713454
38,100,3289.268935
38,100,3289.84425
45,100,3290.410434
38,100,3290.979952
37,100,3291.570913
43,100,3292.150076
43,100,3292.72092
33,100,3293.2845
42,100,3293.856658
44,100,3294.424156
48,100,3295.00433
39,100,3295.57998
38,100,3296.15193
44,100,3296.719579
48,100,3297.290714
44,100,3297.849844
37,100,3298.440419
41,100,3298.994033
39,100,3299.557866
43,100,3300.124891
47,100,3300.691746
47,100,3301.262614
41,100,3301.824843
37,100,3302.424582
45,100,3303.015139
43,100,3303.586388
42,100,3304.149035
46,100,3304.724272
47,100,3305.28215
41,100,3305.834687
46,100,3306.410161
33,100,3306.997318
43,100,3307.569212
40,100,3308.146587
41,100,3308.715134
44,100,3309.330443
45,100,3309.885303
44,100,3310.468835
40,100,3311.030903
46,100,3311.600332
38,100,3312.162877
46,100,3312.721023
47,100,3313.283466
36,100,3313.846263
47,100,3314.418178
39,100,3314.966451
42,100,3315.525258
36,100,3316.09462
39,100,3316.664812
39,100,3317.226127
39,100,3317.787321
42,100,3318.35894
50,100,3318.933704
39,100,3319.489808
45,100,3320.060351
43,100,3320.620172
42,100,3321.186085
35,100,3321.737263
40,100,3322.303668
43,100,3322.862428
43,100,3323.415618
40,100,3323.978137
40,100,3324.529086
41,100,3325.091311
49,100,3325.663952
38,100,3326.250811
49,100,3326.816361
45,100,3327.382534
43,100,3327.950539
36,100,3328.512451
31,100,3329.068149
41,100,3329.629975
46,100,3330.209708
38,100,3330.774071
43,100,3331.335739
37,100,3331.904923
36,100,3332.482675
45,100,3333.057734
41,100,3333.615855
46,100,3334.177783
42,100,3334.753555
33,100,3335.326278
44,100,3335.888974
43,100,3336.455928
35,100,3337.011415
36,100,3337.580696
39,100,3338.149569
40,100,3338.714197
35,100,3339.272936
40,100,3339.832968
35,100,3340.388045
44,100,3340.964316
35,100,3341.524058
40,100,3342.084606
42,100,3342.647619
35,100,3343.206934
48,100,3343.774531
45,100,3344.334827
38,100,3344.903946
49,100,3345.469009
36,100,3346.034567
44,100,3346.59748
42,100,3347.155835
41,100,3347.719608
44,100,3348.284818
46,100,3348.8477
47,100,3349.408926
36,100,3349.977175
36,100,3350.553631
51,100,3351.116987
39,100,3351.672442
47,100,3352.242417
39,100,3352.817921
48,100,3353.380979
48,100,3353.962011
40,100,3354.526975
48,100,3355.091943
38,100,3355.641925
38,100,3356.204068
43,100,3356.760031
42,100,3357.352908
42,100,3357.90759
50,100,3358.492584
44,100,3359.073611
47,100,3359.631851
33,100,3360.203732
42,100,3360.774568
39,100,3361.32969
42,100,3361.89572
44,100,3362.456872
42,100,3363.034433
40,100,3363.607692
47,100,3364.183711
46,100,3364.741753
48,100,3365.308268
41,100,3365.864397
40,100,3366.414948
41,100,3366.972401
38,100,3367.555139
50,100,3368.11827
42,100,3368.675648
47,100,3369.240175
47,100,3369.83635
37,100,3370.413279
39,100,3371.009633
44,100,3371.603563
49,100,3372.192024
37,100,3372.779803
43,100,3373.36982
42,100,3373.963022
43,100,3374.545062
41,100,3375.129815
38,100,3375.683679
42,100,3376.266179
41,100,3376.834763
45,100,3377.404208
43,100,3377.972298
42,100,3378.527018
44,100,3379.111603
38,100,3379.695795
41,100,3380.247774
40,100,3380.816927
41,100,3381.386375
35,100,3381.942674
42,100,3382.506191
45,100,3383.055207
44,100,3383.649112
50,100,3384.203549
45,100,3384.751628
33,100,3385.31455
43,100,3385.877802
42,100,3386.459184
48,100,3387.023417
46,100,3387.577329
44,100,3388.131139
47,100,3388.710585
41,100,3389.274152
40,100,3389.834831
39,100,3390.399427
38,100,3390.966945
44,100,3391.53327
49,100,3392.116386
46,100,3392.68394
42,100,3393.237335
43,100,3393.789821
41,100,3394.349873
47,100,3394.91957
50,100,3395.47525
48,100,3396.033123
36,100,3396.598454
40,100,3397.166699
34,100,3397.766356
39,100,3398.325066
53,100,3398.882607
43,100,3399.443915
34,100,3399.998101
45,100,3400.584299
41,100,3401.12882
37,100,3401.691501
47,100,3402.256955
50,100,3402.81143
50,100,3403.374576
42,100,3403.942643
48,100,3404.510678
45,100,3405.075583
51,100,3405.654732
37,100,3406.215196
40,100,3406.772192
47,100,3407.329501
44,100,3407.906868
45,100,3408.479671
44,100,3409.040675
