#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
44,100,2590.944832
42,100,2591.525044
40,100,2592.102605
40,100,2592.661617
37,100,2593.242458
41,100,2593.819156
38,100,2594.40715
48,100,2594.99112
36,100,2595.571055
48,100,2596.153796
50,100,2596.73434
37,100,2597.302031
40,100,2597.888413
35,100,2598.474827
44,100,2599.056823
48,100,2599.643884
44,100,2600.217598
36,100,2600.805044
43,100,2601.397868
46,100,2601.967007
39,100,2602.532912
46,100,2603.104582
45,100,2603.675492
35,100,2604.254647
43,100,2604.831321
45,100,2605.41331
54,100,2605.991833
41,100,2606.562957
49,100,2607.134042
49,100,2607.729386
41,100,2608.294344
49,100,2608.852181
44,100,2609.426579
46,100,2609.989317
54,100,2610.556977
44,100,2611.161392
40,100,2611.751859
39,100,2612.355368
38,100,2612.938499
43,100,2613.528805
45,100,2614.105981
46,100,2614.68132
39,100,2615.289504
44,100,2615.875287
44,100,2616.445055
48,100,2617.015033
43,100,2617.579838
51,100,2618.159772
32,100,2618.745564
38,100,2619.325649
46,100,2619.899673
42,100,2620.48111
38,100,2621.204436
46,100,2621.848292
38,100,2622.424871
44,100,2623.021792
40,100,2623.752013
45,100,2624.375866
46,100,2624.962978
42,100,2625.540015
49,100,2626.12255
46,100,2626.684464
50,100,2627.282585
53,100,2627.867789
44,100,2628.45873
45,100,2629.129436
39,100,2629.733036
50,100,2630.351244
46,100,2630.935359
40,100,2631.511814
45,100,2632.086549
38,100,2632.658577
43,100,2633.238353
45,100,2633.815364
47,100,2634.386052
35,100,2634.974346
34,100,2635.541111
44,100,2636.137386
41,100,2636.700949
44,100,2637.273638
39,100,2637.841999
47,100,2638.419073
50,100,2639.002423
38,100,2639.589335
41,100,2640.207045
39,100,2640.781837
39,100,2641.381146
37,100,2641.959359
43,100,2642.523228
50,100,2643.109845
43,100,2643.688807
47,100,2644.252015
38,100,2644.847386
41,100,2645.431889
52,100,2646.005739
45,100,2646.585388
48,100,2647.15667
41,100,2647.731107
43,100,2648.315689
32,100,2648.88226
45,100,2649.450133
45,100,2650.016889
36,100,2650.621426
40,100,2651.209539
40,100,2651.783414
47,100,2652.361739
48,100,2652.948785
38,100,2653.527769
54,100,2654.1232
46,100,2654.735674
43,100,2655.329912
49,100,2656.059404
57,100,2656.711416
35,100,2657.322893
44,100,2657.928893
37,100,2658.523665
45,100,2659.14
45,100,2659.79112
38,100,2660.434218
47,100,2661.041
39,100,2661.636372
43,100,2662.367448
43,100,2663.029029
38,100,2663.685061
48,100,2664.359965
44,100,2664.998102
37,100,2665.619928
41,100,2666.212646
44,100,2666.800848
41,100,2667.398433
41,100,2667.972004
40,100,2668.587017
51,100,2669.159615
37,100,2669.731469
37,100,2670.317452
37,100,2670.881697
39,100,2671.463364
40,100,2672.038901
45,100,2672.611095
51,100,2673.177481
38,100,2673.790992
38,100,2674.35463
42,100,2674.919035
39,100,2675.493124
48,100,2676.072161
43,100,2676.642591
45,100,2677.222152
41,100,2677.801284
42,100,2678.385449
41,100,2678.955091
40,100,2679.516763
36,100,2680.081173
44,100,2680.644909
42,100,2681.214973
44,100,2681.788898
42,100,2682.371262
40,100,2682.95981
44,100,2683.541172
47,100,2684.16927
43,100,2684.736164
44,100,2685.297548
45,100,2685.867968
40,100,2686.449729
43,100,2687.065406
38,100,2687.62933
41,100,2688.215648
41,100,2688.789412
40,100,2689.427384
41,100,2690.059859
42,100,2690.697963
44,100,2691.325801
44,100,2691.995225
43,100,2692.644307
39,100,2693.225502
51,100,2693.837347
37,100,2694.429832
51,100,2694.994953
41,100,2695.591669
46,100,2696.177088
42,100,2696.78119
48,100,2697.356054
46,100,2697.9394
51,100,2698.54033
39,100,2699.129621
39,100,2699.712172
47,100,2700.297471
43,100,2700.877024
41,100,2701.458117
41,100,2702.048817
30,100,2702.62096
43,100,2703.213436
29,100,2703.805616
41,100,2704.377943
49,100,2704.959127
43,100,2705.530679
44,100,2706.093637
45,100,2706.688634
45,100,2707.270789
43,100,2707.840748
43,100,2708.40252
40,100,2708.972987
41,100,2709.538611
45,100,2710.122306
40,100,2710.730615
45,100,2711.30884
48,100,2711.878033
42,100,2712.446983
42,100,2713.020107
40,100,2713.595049
47,100,2714.161586
36,100,2714.752227
44,100,2715.333382
39,100,2715.914391
40,100,2716.488961
46,100,2717.062149
46,100,2717.642531
42,100,2718.214569
44,100,2718.799643
40,100,2719.38657
50,100,2719.977498
40,100,2720.563155
45,100,2721.140983
48,100,2721.735146
43,100,2722.303117
43,100,2722.874763
51,100,2723.474789
38,100,2724.210076
35,100,2724.819733
35,100,2725.44337
39,100,2726.104903
49,100,2726.771805
50,100,2727.512455
35,100,2728.155683
35,100,2728.786759
38,100,2729.373513
43,100,2729.965083
42,100,2730.570448
51,100,2731.175855
50,100,2731.767419
44,100,2732.331683
40,100,2732.926311
50,100,2733.504523
39,100,2734.090586
38,100,2734.670167
43,100,2735.248074
44,100,2735.824525
46,100,2736.39888
38,100,2736.977432
46,100,2737.554997
43,100,2738.135139
42,100,2738.725331
41,100,2739.290824
45,100,2739.857209
38,100,2740.435466
42,100,2741.003489
35,100,2741.576608
39,100,2742.169586
33,100,2742.742553
39,100,2743.308862
42,100,2743.895301
39,100,2744.491291
38,100,2745.076042
32,100,2745.65713
40,100,2746.22943
42,100,2746.794413
58,100,2747.367993
41,100,2747.948916
46,100,2748.532689
45,100,2749.102358
41,100,2749.688123
41,100,2750.257935
40,100,2750.842533
46,100,2751.400333
36,100,2752.000721
44,100,2752.551463
47,100,2753.115524
43,100,2753.688253
42,100,2754.262021
39,100,2754.845691
44,100,2755.416641
56,100,2756.010743
46,100,2756.577101
39,100,2757.145697
42,100,2757.736261
47,100,2758.312525
46,100,2758.875752
44,100,2759.474143
46,100,2760.034786
42,100,2760.605433
43,100,2761.174537
46,100,2761.734725
33,100,2762.338427
47,100,2762.921907
40,100,2763.502693
46,100,2764.083267
39,100,2764.653498
53,100,2765.23076
47,100,2765.799989
44,100,2766.368109
43,100,2766.92961
43,100,2767.50259
34,100,2768.064141
37,100,2768.64414
40,100,2769.233702
46,100,2769.809706
48,100,2770.379886
40,100,2770.963406
46,100,2771.533827
36,100,2772.108164
45,100,2772.685839
39,100,2773.259219
43,100,2773.827011
38,100,2774.394385
34,100,2774.95789
49,100,2775.514543
52,100,2776.091819
50,100,2776.676649
44,100,2777.247515
35,100,2777.812318
42,100,2778.377714
40,100,2778.96214
42,100,2779.528466
46,100,2780.092723
44,100,2780.65615
33,100,2781.246735
44,100,2781.818085
43,100,2782.396413
40,100,2782.979086
43,100,2783.581665
49,100,2784.183585
34,100,2784.77464
40,100,2785.342305
38,100,2785.905
47,100,2786.491717
43,100,2787.066335
39,100,2787.679977
49,100,2788.293229
52,100,2788.903737
47,100,2789.469946
40,100,2790.040493
47,100,2790.620939
45,100,2791.186698
39,100,2791.809023
41,100,2792.529086
37,100,2793.229438
42,100,2793.877368
42,100,2794.494311
45,100,2795.08517
37,100,2795.648645
41,100,2796.272448
43,100,2796.989073
38,100,2797.600825
44,100,2798.181863
39,100,2798.754797
29,100,2799.379617
47,100,2800.030007
45,100,2800.640957
42,100,2801.222222
47,100,2801.808571
46,100,2802.401515
45,100,2803.011176
37,100,2803.602253
45,100,2804.21239
37,100,2804.802273
47,100,2805.388541
42,100,2806.004515
36,100,2806.638377
44,100,2807.255472
37,100,2807.819563
48,100,2808.42135
39,100,2809.032269
42,100,2809.617199
41,100,2810.195957
40,100,2810.769337
53,100,2811.350363
44,100,2811.989727
40,100,2812.584
40,100,2813.181021
45,100,2813.774042
42,100,2814.340193
39,100,2814.96707
31,100,2815.74581
43,100,2816.44404
38,100,2817.094059
47,100,2817.75053
42,100,2818.374529
33,100,2819.028105
44,100,2819.651541
48,100,2820.239384
33,100,2820.813933
53,100,2821.392182
42,100,2821.973099
44,100,2822.559838
53,100,2823.128909
46,100,2823.701584
45,100,2824.272012
44,100,2824.840928
45,100,2825.411817
40,100,2825.984865
38,100,2826.569129
41,100,2827.181398
42,100,2827.760152
41,100,2828.350098
45,100,2828.922289
44,100,2829.541962
43,100,2830.147887
41,100,2830.744932
44,100,2831.379436
37,100,2831.980243
43,100,2832.55108
36,100,2833.127854
43,100,2833.747124
38,100,2834.343046
44,100,2834.932644
39,100,2835.51656
41,100,2836.09076
38,100,2836.673682
45,100,2837.280865
44,100,2837.883387
42,100,2838.714336
47,100,2839.295342
32,100,2839.885943
39,100,2840.450487
46,100,2841.022079
42,100,2841.59468
35,100,2842.165241
41,100,2842.747779
49,100,2843.327983
42,100,2843.908389
43,100,2844.497048
41,100,2845.071934
38,100,2845.640671
42,100,2846.208919
50,100,2846.900148
40,100,2847.508691
36,100,2848.210517
36,100,2848.797034
45,100,2849.390118
38,100,2849.953433
40,100,2850.575628
42,100,2851.317745
36,100,2851.925651
44,100,2852.486195
41,100,2853.073078
37,100,2853.823676
48,100,2854.414488
48,100,2854.994
47,100,2855.574835
47,100,2856.146937
40,100,2856.750642
47,100,2857.333001
47,100,2857.926754
43,100,2858.541868
45,100,2859.124519
53,100,2859.72455
35,100,2860.312849
51,100,2860.907725
44,100,2861.540011
41,100,2862.152478
35,100,2862.758822
43,100,2863.38838
45,100,2864.033754
38,100,2864.623778
42,100,2865.234168
42,100,2865.839262
40,100,2866.489503
45,100,2867.145606
48,100,2867.804068
47,100,2868.412701
40,100,2869.037694
45,100,2869.776321
39,100,2870.442996
41,100,2871.062484
46,100,2871.703786
47,100,2872.344955
42,100,2872.946675
46,100,2873.538574
39,100,2874.128376
42,100,2874.707875
45,100,2875.308854
46,100,2875.910512
35,100,2876.497819
37,100,2877.085656
54,100,2877.709512
37,100,2878.320613
45,100,2878.915954
48,100,2879.496413
44,100,2880.178923
47,100,2880.752892
44,100,2881.343062
39,100,2881.925659
43,100,2882.5042
44,100,2883.087801
37,100,2883.658802
45,100,2884.269325
38,100,2884.880196
48,100,2885.479094
40,100,2886.0704
45,100,2886.688533
47,100,2887.303246
45,100,2887.880644
41,100,2888.47158
35,100,2889.060418
49,100,2889.646782
44,100,2890.249779
42,100,2890.836561
47,100,2891.436033
41,100,2892.041003
39,100,2892.633043
37,100,2893.383068
42,100,2894.029079
43,100,2894.621669
38,100,2895.328
42,100,2896.144539
48,100,2896.850564
32,100,2897.496677
39,100,2898.112404
41,100,2898.708407
36,100,2899.317034
39,100,2899.932788
39,100,2900.536467
44,100,2901.113128
41,100,2901.690886
32,100,2902.273086
48,100,2902.853586
50,100,2903.423993
38,100,2904.00389
42,100,2904.631621
48,100,2905.23936
43,100,2905.845335
43,100,2906.405906
39,100,2906.990234
45,100,2907.562194
42,100,2908.148417
42,100,2908.712774
38,100,2909.327169
43,100,2909.8965
45,100,2910.473741
46,100,2911.045138
44,100,2911.618117
46,100,2912.200584
43,100,2912.776502
38,100,2913.362388
49,100,2913.926917
38,100,2914.493133
49,100,2915.084315
37,100,2915.667315
43,100,2916.257898
44,100,2916.844949
38,100,2917.419894
45,100,2917.990441
41,100,2918.57702
51,100,2919.164976
47,100,2919.741964
40,100,2920.321208
44,100,2920.928174
44,100,2921.517265
44,100,2922.108505
45,100,2922.689511
40,100,2923.26775
36,100,2923.844089
42,100,2924.408063
35,100,2925.02473
42,100,2925.605358
41,100,2926.169451
38,100,2926.742961
38,100,2927.314533
43,100,2927.893897
44,100,2928.457978
42,100,2929.027092
43,100,2929.595265
46,100,2930.161105
49,100,2930.756747
42,100,2931.335734
41,100,2931.905384
45,100,2932.476814
40,100,2933.037406
47,100,2933.658929
40,100,2934.22556
40,100,2934.801041
34,100,2935.379944
41,100,2936.002476
44,100,2936.729748
45,100,2937.371303
47,100,2937.932121
40,100,2938.507217
42,100,2939.079954
42,100,2939.650874
43,100,2940.239697
35,100,2940.815532
42,100,2941.409152
40,100,2942.009753
43,100,2942.591505
45,100,2943.143601
43,100,2943.717634
51,100,2944.283419
36,100,2944.851616
45,100,2945.428531
36,100,2946.128299
43,100,2946.755207
38,100,2947.344087
42,100,2947.957058
48,100,2948.553602
48,100,2949.143742
49,100,2949.736102
40,100,2950.328253
43,100,2950.915237
48,100,2951.516463
47,100,2952.08648
44,100,2952.672944
45,100,2953.251055
46,100,2953.82905
39,100,2954.467967
35,100,2955.062437
45,100,2955.636144
48,100,2956.202547
53,100,2956.766764
47,100,2957.344026
42,100,2957.914239
38,100,2958.482247
34,100,2959.06362
43,100,2959.63622
43,100,2960.211612
51,100,2960.793096
43,100,2961.383192
40,100,2961.964149
42,100,2962.53703
42,100,2963.120258
41,100,2963.701985
47,100,2964.301629
42,100,2964.871743
45,100,2965.461883
42,100,2966.060899
37,100,2966.636393
54,100,2967.231139
49,100,2967.835107
43,100,2968.418351
44,100,2968.990402
48,100,2969.557519
47,100,2970.134105
47,100,2970.705798
43,100,2971.322364
37,100,2971.889016
46,100,2972.471274
48,100,2973.034803
45,100,2973.622547
32,100,2974.195411
48,100,2974.8196
40,100,2975.422974
42,100,2976.052843
42,100,2976.656404
45,100,2977.261527
38,100,2977.861341
37,100,2978.482557
33,100,2979.073215
37,100,2979.656029
46,100,2980.220859
45,100,2980.83621
46,100,2981.420272
38,100,2982.002193
39,100,2982.62156
40,100,2983.194272
47,100,2983.806525
36,100,2984.556315
44,100,2985.182858
38,100,2985.743675
37,100,2986.428388
42,100,2987.188676
43,100,2987.915565
43,100,2988.60119
38,100,2989.197887
42,100,2989.800954
33,100,2990.363773
47,100,2990.956168
38,100,2991.572286
49,100,2992.239338
41,100,2992.862423
45,100,2993.468121
43,100,2994.183475
41,100,2994.971045
33,100,2995.668487
45,100,2996.370134
42,100,2996.997034
52,100,2997.599917
51,100,2998.1969
47,100,2998.813143
44,100,2999.522931
44,100,3000.113867
36,100,3000.703292
36,100,3001.270548
48,100,3001.881836
50,100,3002.60217
44,100,3003.35163
50,100,3003.965149
46,100,3004.565573
35,100,3005.153327
51,100,3005.720199
46,100,3006.291764
42,100,3006.9375
41,100,3007.543001
40,100,3008.195746
35,100,3008.805187
45,100,3009.419541
45,100,3010.026021
40,100,3010.609832
48,100,3011.188631
50,100,3011.76452
42,100,3012.332764
45,100,3012.969567
42,100,3013.61652
38,100,3014.202542
44,100,3014.826349
37,100,3015.420063
44,100,3016.099647
38,100,3016.714011
46,100,3017.415428
43,100,3018.084481
42,100,3018.872634
41,100,3019.515622
43,100,3020.123402
46,100,3020.709143
42,100,3021.390445
46,100,3022.013664
41,100,3022.655884
48,100,3023.259276
44,100,3023.849262
44,100,3024.729649
32,100,3025.357451
42,100,3025.991922
42,100,3026.572764
38,100,3027.180554
46,100,3027.799772
44,100,3028.372392
41,100,3028.96091
42,100,3029.557316
48,100,3030.125891
42,100,3030.701522
39,100,3031.325689
43,100,3032.042959
36,100,3032.707209
39,100,3033.326075
43,100,3033.907559
39,100,3034.515903
46,100,3035.312493
41,100,3035.965653
44,100,3036.616122
41,100,3037.24388
50,100,3037.836308
38,100,3038.41714
51,100,3038.988117
34,100,3039.553359
45,100,3040.133626
42,100,3040.713226
49,100,3041.292222
40,100,3041.873741
42,100,3042.460315
44,100,3043.057915
39,100,3043.639215
43,100,3044.212925
45,100,3044.773103
42,100,3045.339352
46,100,3045.911076
39,100,3046.50676
33,100,3047.071261
34,100,3047.648565
54,100,3048.235682
48,100,3048.797424
38,100,3049.366105
47,100,3049.934062
49,100,3050.51545
44,100,3051.094022
41,100,3051.660879
45,100,3052.240019
36,100,3052.821443
50,100,3053.386413
50,100,3053.965861
36,100,3054.534363
36,100,3055.098688
41,100,3055.684224
41,100,3056.286454
50,100,3056.883831
47,100,3057.455292
46,100,3058.032258
44,100,3058.632943
40,100,3059.206816
42,100,3059.767875
39,100,3060.325726
45,100,3060.906779
43,100,3061.469947
48,100,3062.024339
39,100,3062.597295
47,100,3063.157661
41,100,3063.752008
39,100,3064.351363
40,100,3064.931623
45,100,3065.522501
45,100,3066.080034
45,100,3066.635263
40,100,3067.201353
34,100,3067.788269
42,100,3068.342121
43,100,3068.917173
48,100,3069.483685
34,100,3070.060389
48,100,3070.662
33,100,3071.222055
44,100,3071.783878
38,100,3072.348586
39,100,3072.917422
40,100,3073.487284
47,100,3074.057976
42,100,3074.618552
34,100,3075.192322
43,100,3075.78701
43,100,3076.348588
43,100,3076.909555
36,100,3077.492441
40,100,3078.093418
44,100,3078.6609
44,100,3079.250631
42,100,3079.8243
52,100,3080.41006
40,100,3080.994308
36,100,3081.59183
37,100,3082.187964
46,100,3082.781792
40,100,3083.373776
43,100,3083.98857
42,100,3084.579289
46,100,3085.167778
47,100,3085.75564
38,100,3086.380131
37,100,3086.988927
44,100,3087.574301
34,100,3088.169261
39,100,3088.78368
34,100,3089.384324
34,100,3089.986374
38,100,3090.57199
45,100,3091.16356
36,100,3091.766822
47,100,3092.366982
47,100,3092.953048
41,100,3093.545732
45,100,3094.125158
46,100,3094.698487
42,100,3095.255301
50,100,3095.824836
49,100,3096.403138
37,100,3096.993825
47,100,3097.573598
46,100,3098.148694
38,100,3098.71591
44,100,3099.265721
44,100,3099.822757
42,100,3100.39508
30,100,3100.958817
42,100,3101.522632
35,100,3102.0907
36,100,3102.670748
42,100,3103.241731
36,100,3103.802556
43,100,3104.390783
38,100,3104.959431
38,100,3105.509216
42,100,3106.097218
40,100,3106.646527
47,100,3107.210388
46,100,3107.775176
48,100,3108.338299
46,100,3108.900506
39,100,3109.469834
41,100,3110.045979
40,100,3110.606104
44,100,3111.189282
43,100,3111.753568
46,100,3112.302666
47,100,3112.879049
40,100,3113.44292
49,100,3114.000912
39,100,3114.562715
46,100,3115.166613
44,100,3115.736731
47,100,3116.3172
40,100,3116.886887
45,100,3117.446404
53,100,3118.014111
45,100,3118.575433
50,100,3119.139665
39,100,3119.711568
37,100,3120.267871
46,100,3120.827492
45,100,3121.382856
44,100,3121.953679
46,100,3122.516896
46,100,3123.086206
48,100,3123.646807
50,100,3124.214817
40,100,3124.775261
51,100,3125.351046
36,100,3125.905293
43,100,3126.509986
48,100,3127.077981
44,100,3127.639464
37,100,3128.192907
39,100,3128.800303
41,100,3129.394501
48,100,3129.981715
44,100,3130.582237
53,100,3131.197764
51,100,3131.782549
45,100,3132.395887
41,100,3132.991734
31,100,3133.598657
43,100,3134.2147
48,100,3134.809211
48,100,3135.401796
35,100,3135.990605
47,100,3136.584512
46,100,3137.181561
36,100,3137.777363
46,100,3138.361302
47,100,3138.97303
38,100,3139.583911
44,100,3140.172147
37,100,3140.759643
49,100,3141.346155
45,100,3141.945919
38,100,3142.537866
36,100,3143.130646
43,100,3143.719297
42,100,3144.310764
47,100,3144.903991
42,100,3145.485257
38,100,3146.072519
40,100,3146.65696
38,100,3147.24103
45,100,3147.842183
39,100,3148.426829
42,100,3149.013156
47,100,3149.585468
41,100,3150.168586
44,100,3150.742109
43,100,3151.312613
44,100,3151.884435
40,100,3152.468702
47,100,3153.039702
44,100,3153.621267
40,100,3154.21277
44,100,3154.796759
48,100,3155.368079
44,100,3155.935172
48,100,3156.494535
39,100,3157.052008
36,100,3157.608857
38,100,3158.15604
50,100,3158.71806
43,100,3159.288815
48,100,3159.837895
40,100,3160.407176
33,100,3160.976435
50,100,3161.531513
47,100,3162.105079
42,100,3162.665575
42,100,3163.227639
43,100,3163.790984
53,100,3164.368186
46,100,3164.927869
55,100,3165.489802
40,100,3166.057204
47,100,3166.629987
42,100,3167.198822
43,100,3167.770683
37,100,3168.342666
49,100,3168.917026
35,100,3169.484906
49,100,3170.065407
44,100,3170.61538
44,100,3171.179098
40,100,3171.739472
47,100,3172.302242
49,100,3172.86186
49,100,3173.414715
48,100,3173.99188
41,100,3174.555666
42,100,3175.117489
36,100,3175.690367
34,100,3176.261912
39,100,3176.827754
40,100,3177.393622
46,100,3177.971457
39,100,3178.554795
54,100,3179.118667
39,100,3179.674987
51,100,3180.231554
42,100,3180.799387
44,100,3181.362575
45,100,3181.921811
35,100,3182.506076
43,100,3183.088609
40,100,3183.652037
46,100,3184.208182
44,100,3184.76599
43,100,3185.326104
40,100,3185.89739
43,100,3186.461337
47,100,3187.0051
48,100,3187.573225
38,100,3188.126559
39,100,3188.694399
51,100,3189.266411
40,100,3189.853346
44,100,3190.420131
44,100,3190.978523
45,100,3191.53683
40,100,3192.087863
43,100,3192.665775
42,100,3193.228098
32,100,3193.777018
48,100,3194.357688
38,100,3194.906511
47,100,3195.468307
41,100,3196.049046
42,100,3196.606228
38,100,3197.171282
42,100,3197.730273
38,100,3198.300612
40,100,3198.864544
34,100,3199.433159
46,100,3200.005313
52,100,3200.562767
34,100,3201.127518
45,100,3201.721573
41,100,3202.280621
41,100,3202.847799
44,100,3203.419232
40,100,3203.978158
42,100,3204.545246
44,100,3205.11549
39,100,3205.672356
41,100,3206.249948
45,100,3206.816416
45,100,3207.376575
45,100,3207.93073
46,100,3208.492622
36,100,3209.091656
41,100,3209.645817
45,100,3210.220147
46,100,3210.778803
43,100,3211.353645
44,100,3211.911718
41,100,3212.462528
47,100,3213.020437
49,100,3213.585321
45,100,3214.152719
48,100,3214.709997
45,100,3215.276721
38,100,3215.864488
44,100,3216.429282
41,100,3217.005773
35,100,3217.566151
41,100,3218.198725
49,100,3218.770659
41,100,3219.342267
42,100,3219.916432
41,100,3220.475488
44,100,3221.055569
39,100,3221.619475
46,100,3222.182792
40,100,3222.740885
41,100,3223.314034
43,100,3223.876676
38,100,3224.482302
35,100,3225.053545
41,100,3225.61163
56,100,3226.182115
42,100,3226.745951
42,100,3227.314055
38,100,3227.869046
38,100,3228.447816
39,100,3229.011345
36,100,3229.586224
49,100,3230.156061
51,100,3230.711826
53,100,3231.276786
38,100,3231.849056
46,100,3232.433979
36,100,3233.001467
42,100,3233.564984
48,100,3234.165622
44,100,3234.724157
41,100,3235.308303
36,100,3235.865609
43,100,3236.438401
38,100,3237.021037
41,100,3237.601684
34,100,3238.151165
41,100,3238.752609
48,100,3239.311424
35,100,3239.861879
50,100,3240.428732
42,100,3240.988933
40,100,3241.551032
48,100,3242.119434
40,100,3242.672816
41,100,3243.239952
28,100,3243.801445
45,100,3244.359166
41,100,3244.916036
40,100,3245.48723
34,100,3246.051277
37,100,3246.618794
46,100,3247.181029
38,100,3247.753855
48,100,3248.31867
47,100,3248.875467
38,100,3249.438901
40,100,3250.006569
48,100,3250.569123
38,100,3251.125119
43,100,3251.681609
37,100,3252.254893
44,100,3252.82225
41,100,3253.386162
48,100,3253.948005
40,100,3254.525141
44,100,3255.112804
52,100,3255.682479
41,100,3256.251605
38,100,3256.803232
38,100,3257.358578
42,100,3257.920171
46,100,3258.482257
39,100,3259.062202
38,100,3259.665639
44,100,3260.258555
35,100,3260.816166
41,100,3261.401744
45,100,3261.982049
43,100,3262.550078
36,100,3263.106741
36,100,3263.677536
38,100,3264.256797
49,100,3264.827558
48,100,3265.380829
43,100,3265.952561
54,100,3266.506159
36,100,3267.0665
45,100,3267.633512
41,100,3268.19245
40,100,3268.768801
53,100,3269.349932
48,100,3269.920186
36,100,3270.503508
51,100,3271.076357
38,100,3271.648309
44,100,3272.208918
38,100,3272.802427
51,100,3273.377787
43,100,3273.944714
44,100,3274.510123
39,100,3275.058041
39,100,3275.628223
41,100,3276.182308
44,100,3276.745698
43,100,3277.462602
39,100,3278.033463
41,100,3278.597627
48,100,3279.177619
36,100,3279.742463
42,100,3280.304106
45,100,3280.877195
44,100,3281.434421
40,100,3281.993519
48,100,3282.545756
36,100,3283.11161
47,100,3283.673707
38,100,3284.296798
46,100,3284.860358
42,100,3285.425551
46,100,3285.974367
42,100,3286.52802
36,100,3287.090253
53,100,3287.647236
39,100,3288.229878
44,100,3288.796883
39,100,3289.352731
46,100,3289.927642
45,100,3290.493593
47,100,3291.063125
50,100,3291.653974
41,100,3292.233836
41,100,3292.804225
46,100,3293.367834
50,100,3293.939874
45,100,3294.507416
44,100,3295.087514
48,100,3295.662836
35,100,3296.235581
43,100,3296.802932
48,100,3297.37404
44,100,3297.933043
47,100,3298.523723
51,100,3299.077301
43,100,3299.640489
45,100,3300.208177
44,100,3300.774971
37,100,3301.345954
44,100,3301.907953
46,100,3302.508086
34,100,3303.09891
40,100,3303.669763
44,100,3304.232669
34,100,3304.807561
40,100,3305.365425
51,100,3305.918394
39,100,3306.493393
48,100,3307.080579
45,100,3307.652489
42,100,3308.229762
49,100,3308.798347
40,100,3309.413892
42,100,3309.968652
52,100,3310.552086
40,100,3311.114497
43,100,3311.683617
48,100,3312.245905
53,100,3312.804207
45,100,3313.366771
44,100,3313.92955
52,100,3314.501487
48,100,3315.049646
33,100,3315.608594
36,100,3316.178336
46,100,3316.747627
40,100,3317.309471
49,100,3317.871582
39,100,3318.442166
43,100,3319.016515
43,100,3319.573016
38,100,3320.143754
49,100,3320.70349
46,100,3321.269284
39,100,3321.821003
43,100,3322.387085
47,100,3322.945055
45,100,3323.49892
35,100,3324.061644
39,100,3324.612427
41,100,3325.175056
47,100,3325.747026
41,100,3326.334312
49,100,3326.899599
46,100,3327.465729
31,100,3328.034018
45,100,3328.595808
49,100,3329.151522
38,100,3329.713261
40,100,3330.293037
40,100,3330.857435
46,100,3331.41882
51,100,3331.988343
45,100,3332.565962
45,100,3333.141111
45,100,3333.699206
37,100,3334.261101
38,100,3334.836936
41,100,3335.410165
53,100,3335.972479
43,100,3336.539125
44,100,3337.094633
40,100,3337.664137
45,100,3338.23288
37,100,3338.797716
41,100,3339.356212
47,100,3339.915971
40,100,3340.471463
40,100,3341.047456
43,100,3341.606665
35,100,3342.167984
42,100,3342.730664
38,100,3343.290135
44,100,3343.857919
52,100,3344.418078
52,100,3344.987486
39,100,3345.551768
52,100,3346.117922
44,100,3346.68099
39,100,3347.239168
39,100,3347.802715
45,100,3348.368541
48,100,3348.930397
45,100,3349.492028
49,100,3350.059948
45,100,3350.637002
45,100,3351.200294
45,100,3351.755772
49,100,3352.326123
43,100,3352.900502
36,100,3353.464093
42,100,3354.04542
38,100,3354.610238
43,100,3355.175199
47,100,3355.725699
42,100,3356.287774
35,100,3356.843422
42,100,3357.436384
43,100,3357.990714
43,100,3358.575952
40,100,3359.156975
44,100,3359.715129
43,100,3360.286964
43,100,3360.857804
41,100,3361.413069
40,100,3361.978978
48,100,3362.540206
44,100,3363.117069
37,100,3363.691
49,100,3364.266748
46,100,3364.825091
41,100,3365.391649
42,100,3365.947361
53,100,3366.498415
48,100,3367.056204
46,100,3367.638294
47,100,3368.201483
37,100,3368.75819
43,100,3369.323139
42,100,3369.91961
49,100,3370.496342
43,100,3371.092359
42,100,3371.686552
43,100,3372.275095
45,100,3372.86287
49,100,3373.452865
50,100,3374.046132
45,100,3374.628091
38,100,3375.21287
46,100,3375.766691
52,100,3376.3499
38,100,3376.917507
37,100,3377.487477
47,100,3378.055757
36,100,3378.609983
46,100,3379.194781
40,100,3379.779138
41,100,3380.330632
45,100,3380.900009
37,100,3381.469684
50,100,3382.025923
46,100,3382.589593
43,100,3383.138658
44,100,3383.732456
40,100,3384.286712
41,100,3384.835142
46,100,3385.397398
47,100,3385.960942
38,100,3386.542581
33,100,3387.106764
40,100,3387.660616
43,100,3388.214933
45,100,3388.793844
48,100,3389.357534
45,100,3389.918192
33,100,3390.482647
43,100,3391.050304
44,100,3391.616718
46,100,3392.199511
35,100,3392.767275
38,100,3393.320904
37,100,3393.873199
48,100,3394.433081
36,100,3395.002917
42,100,3395.558386
45,100,3396.116246
41,100,3396.682046
54,100,3397.25001
52,100,3397.849396
44,100,3398.408192
44,100,3398.965861
38,100,3399.526453
45,100,3400.08149
50,100,3400.667279
42,100,3401.212126
41,100,3401.774135
48,100,3402.340139
48,100,3402.894805
42,100,3403.45784
50,100,3404.025962
46,100,3404.593315
50,100,3405.158874
38,100,3405.737622
33,100,3406.298526
43,100,3406.855476
42,100,3407.412266
44,100,3407.990007
44,100,3408.56288
