#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
45,100,2592.324551
39,100,2592.883505
45,100,2593.464352
50,100,2594.041028
48,100,2594.629142
39,100,2595.213123
33,100,2595.79306
48,100,2596.375698
43,100,2596.956285
46,100,2597.523894
41,100,2598.110316
42,100,2598.696709
38,100,2599.2788
49,100,2599.865881
45,100,2600.439514
41,100,2601.026974
41,100,2601.619791
41,100,2602.18894
40,100,2602.754914
40,100,2603.326523
30,100,2603.897475
42,100,2604.476488
38,100,2605.053283
41,100,2605.635228
36,100,2606.213843
47,100,2606.784945
36,100,2607.356079
41,100,2607.951288
46,100,2608.516309
46,100,2609.074084
48,100,2609.648554
37,100,2610.210442
53,100,2610.778921
43,100,2611.383265
51,100,2611.973818
34,100,2612.577342
45,100,2613.160481
43,100,2613.750736
41,100,2614.32789
41,100,2614.904377
42,100,2615.511439
47,100,2616.096852
41,100,2616.66699
44,100,2617.237151
44,100,2617.801696
48,100,2618.381781
36,100,2618.967507
51,100,2619.547602
49,100,2620.121576
51,100,2620.703082
44,100,2621.426358
43,100,2622.071197
48,100,2622.646811
39,100,2623.243667
46,100,2623.973931
36,100,2624.597784
36,100,2625.184886
41,100,2625.762047
43,100,2626.344471
33,100,2626.907223
47,100,2627.504543
44,100,2628.089734
41,100,2628.680597
39,100,2629.351411
32,100,2629.954945
35,100,2630.573196
46,100,2631.157322
44,100,2631.734123
50,100,2632.308537
44,100,2632.880479
56,100,2633.461079
48,100,2634.037258
40,100,2634.607921
46,100,2635.196396
43,100,2635.763119
48,100,2636.359324
38,100,2636.922938
32,100,2637.49561
42,100,2638.062831
36,100,2638.641053
37,100,2639.224308
42,100,2639.811201
43,100,2640.428972
40,100,2641.003818
33,100,2641.602993
49,100,2642.180393
38,100,2642.745176
45,100,2643.331897
41,100,2643.910717
42,100,2644.473876
45,100,2645.069288
30,100,2645.65385
43,100,2646.227689
48,100,2646.807386
46,100,2647.378703
47,100,2647.952942
46,100,2648.53772
42,100,2649.105094
39,100,2649.672035
40,100,2650.238817
37,100,2650.84337
46,100,2651.431559
50,100,2652.00527
40,100,2652.583758
43,100,2653.170688
46,100,2653.749763
42,100,2654.345122
44,100,2654.957624
43,100,2655.551934
45,100,2656.283226
40,100,2656.933259
39,100,2657.544795
39,100,2658.150875
43,100,2658.744749
47,100,2659.361865
41,100,2660.013986
44,100,2660.65624
42,100,2661.262851
43,100,2661.858377
49,100,2662.587795
40,100,2663.250964
37,100,2663.906907
50,100,2664.581828
50,100,2665.22009
42,100,2665.84182
46,100,2666.434548
44,100,2667.022723
53,100,2667.620345
38,100,2668.193959
40,100,2668.808856
44,100,2669.381541
42,100,2669.953395
51,100,2670.539319
47,100,2671.103613
44,100,2671.685318
46,100,2672.260815
46,100,2672.833122
35,100,2673.399362
34,100,2674.014049
47,100,2674.576513
41,100,2675.140953
34,100,2675.715048
45,100,2676.294114
49,100,2676.864643
42,100,2677.444056
43,100,2678.023121
41,100,2678.607331
44,100,2679.176952
44,100,2679.738672
39,100,2680.303105
37,100,2680.866794
44,100,2681.43698
43,100,2682.010791
42,100,2682.593199
46,100,2683.181696
53,100,2683.763058
35,100,2684.391175
39,100,2684.958141
45,100,2685.51945
36,100,2686.089883
42,100,2686.671611
42,100,2687.287349
43,100,2687.851225
40,100,2688.437551
41,100,2689.011405
48,100,2689.649358
44,100,2690.281863
39,100,2690.919861
44,100,2691.54958
43,100,2692.21711
38,100,2692.86624
43,100,2693.447437
43,100,2694.05937
42,100,2694.651791
44,100,2695.21689
41,100,2695.813615
42,100,2696.399086
48,100,2697.003149
49,100,2697.577962
42,100,2698.161405
43,100,2698.762233
51,100,2699.351315
47,100,2699.934225
37,100,2700.519451
43,100,2701.099845
46,100,2701.680101
35,100,2702.270769
36,100,2702.842884
44,100,2703.435467
44,100,2704.027527
37,100,2704.599946
41,100,2705.18103
40,100,2705.752639
42,100,2706.315646
46,100,2706.910636
42,100,2707.492785
35,100,2708.06276
47,100,2708.62447
47,100,2709.194911
36,100,2709.7605
44,100,2710.344204
45,100,2710.9526
43,100,2711.530835
42,100,2712.099989
48,100,2712.668952
51,100,2713.241987
44,100,2713.817127
47,100,2714.383476
41,100,2714.974219
42,100,2715.555323
47,100,2716.136279
40,100,2716.710869
50,100,2717.284087
48,100,2717.864525
49,100,2718.436471
40,100,2719.021573
48,100,2719.608592
43,100,2720.1994
46,100,2720.785155
40,100,2721.363033
43,100,2721.957159
40,100,2722.526054
41,100,2723.096653
44,100,2723.696691
53,100,2724.431978
44,100,2725.041628
37,100,2725.665237
34,100,2726.326805
49,100,2726.992704
47,100,2727.735189
33,100,2728.377579
30,100,2729.008653
44,100,2729.595468
42,100,2730.186986
37,100,2730.792408
39,100,2731.397849
42,100,2731.989321
48,100,2732.553565
44,100,2733.148245
42,100,2733.72711
49,100,2734.312442
49,100,2734.892195
37,100,2735.469976
49,100,2736.046462
42,100,2736.62089
40,100,2737.199404
43,100,2737.776963
47,100,2738.357121
41,100,2738.947228
47,100,2739.512763
43,100,2740.079179
38,100,2740.657491
45,100,2741.225484
50,100,2741.798511
46,100,2742.3915
46,100,2742.964463
42,100,2743.530824
39,100,2744.117204
38,100,2744.713243
46,100,2745.297988
44,100,2745.879098
36,100,2746.451367
39,100,2747.016354
35,100,2747.589895
45,100,2748.170842
37,100,2748.754591
47,100,2749.324315
46,100,2749.910107
40,100,2750.479844
39,100,2751.064477
39,100,2751.622303
42,100,2752.222589
41,100,2752.773462
50,100,2753.337419
47,100,2753.909954
48,100,2754.483924
44,100,2755.06762
43,100,2755.638596
43,100,2756.232645
42,100,2756.799057
34,100,2757.36767
42,100,2757.958204
37,100,2758.534522
43,100,2759.097703
46,100,2759.696158
40,100,2760.256633
46,100,2760.827348
45,100,2761.396373
35,100,2761.956692
44,100,2762.560367
44,100,2763.143885
36,100,2763.724596
42,100,2764.305217
42,100,2764.875454
41,100,2765.452759
33,100,2766.02194
43,100,2766.59008
36,100,2767.151554
45,100,2767.724538
40,100,2768.286022
38,100,2768.866043
52,100,2769.455662
39,100,2770.031636
46,100,2770.60179
42,100,2771.185337
43,100,2771.755813
47,100,2772.330223
40,100,2772.907824
53,100,2773.481148
51,100,2774.04889
45,100,2774.616334
36,100,2775.179832
43,100,2775.736453
41,100,2776.313721
43,100,2776.898552
49,100,2777.469453
46,100,2778.034241
47,100,2778.599603
34,100,2779.184048
46,100,2779.75043
48,100,2780.31469
47,100,2780.878095
42,100,2781.4686
48,100,2782.040054
46,100,2782.618362
33,100,2783.201058
37,100,2783.803631
38,100,2784.405493
40,100,2784.996537
45,100,2785.56427
47,100,2786.126946
38,100,2786.712827
43,100,2787.288308
39,100,2787.901915
33,100,2788.515189
43,100,2789.125606
39,100,2789.691924
37,100,2790.262395
43,100,2790.842898
47,100,2791.408715
38,100,2792.030925
42,100,2792.750946
42,100,2793.452262
46,100,2794.099359
45,100,2794.716271
39,100,2795.307072
38,100,2795.870635
45,100,2796.494351
37,100,2797.211031
46,100,2797.824019
42,100,2798.403765
48,100,2798.97665
45,100,2799.601564
44,100,2800.251974
48,100,2800.86283
42,100,2801.444145
43,100,2802.030437
36,100,2802.623477
46,100,2803.233108
45,100,2803.824206
47,100,2804.434371
42,100,2805.024175
46,100,2805.610443
45,100,2806.22644
43,100,2806.860298
36,100,2807.477409
41,100,2808.041588
45,100,2808.643282
39,100,2809.254139
36,100,2809.839146
49,100,2810.417888
37,100,2810.991296
49,100,2811.572282
47,100,2812.21163
36,100,2812.805945
43,100,2813.402924
40,100,2813.995944
50,100,2814.562196
47,100,2815.188986
42,100,2815.967705
37,100,2816.666092
41,100,2817.31608
41,100,2817.97244
42,100,2818.596642
38,100,2819.250095
49,100,2819.873443
47,100,2820.461312
44,100,2821.035839
44,100,2821.614142
35,100,2822.194148
47,100,2822.781791
46,100,2823.350776
46,100,2823.923558
45,100,2824.493951
47,100,2825.062912
31,100,2825.633664
45,100,2826.20684
34,100,2826.791124
51,100,2827.404312
40,100,2827.983491
45,100,2828.571955
50,100,2829.144192
52,100,2829.76393
34,100,2830.369879
41,100,2830.966806
48,100,2831.60134
44,100,2832.202199
43,100,2832.772963
41,100,2833.34971
41,100,2833.969061
40,100,2834.564911
41,100,2835.154544
45,100,2835.73856
45,100,2836.312705
52,100,2836.895593
34,100,2837.502887
39,100,2838.105356
37,100,2838.936392
48,100,2839.51842
43,100,2840.107896
38,100,2840.672393
47,100,2841.244034
48,100,2841.81669
45,100,2842.387231
39,100,2842.969732
45,100,2843.549982
42,100,2844.130287
38,100,2844.718985
51,100,2845.293907
41,100,2845.862703
49,100,2846.430879
34,100,2847.12205
47,100,2847.730676
40,100,2848.43242
39,100,2849.019042
46,100,2849.612053
49,100,2850.175336
48,100,2850.797583
40,100,2851.53969
43,100,2852.146244
39,100,2852.7081
41,100,2853.29498
55,100,2854.045547
43,100,2854.636449
51,100,2855.215895
44,100,2855.796737
49,100,2856.368909
40,100,2856.972482
37,100,2857.55489
44,100,2858.148761
49,100,2858.763827
45,100,2859.346431
49,100,2859.946492
37,100,2860.534826
41,100,2861.130838
37,100,2861.761938
38,100,2862.374432
43,100,2862.980769
40,100,2863.610257
44,100,2864.255656
32,100,2864.845765
51,100,2865.45612
41,100,2866.061176
45,100,2866.711491
40,100,2867.367548
41,100,2868.025098
43,100,2868.634725
43,100,2869.259568
40,100,2869.998232
47,100,2870.665028
45,100,2871.284504
33,100,2871.925787
37,100,2872.566945
34,100,2873.168577
48,100,2873.760476
41,100,2874.350387
46,100,2874.929812
36,100,2875.530791
34,100,2876.132485
36,100,2876.719846
45,100,2877.307615
39,100,2877.931468
39,100,2878.542516
36,100,2879.137951
44,100,2879.718421
45,100,2880.40091
43,100,2880.974814
41,100,2881.565046
42,100,2882.147531
39,100,2882.726095
39,100,2883.309731
43,100,2883.880822
48,100,2884.491236
41,100,2885.102113
39,100,2885.700935
46,100,2886.292333
40,100,2886.91056
43,100,2887.52526
41,100,2888.102581
43,100,2888.693495
43,100,2889.282441
50,100,2889.868684
50,100,2890.471777
44,100,2891.058435
43,100,2891.6581
47,100,2892.262905
36,100,2892.854983
47,100,2893.605077
50,100,2894.251051
50,100,2894.843662
45,100,2895.549989
48,100,2896.366532
39,100,2897.072522
34,100,2897.718615
41,100,2898.33442
47,100,2898.930362
46,100,2899.539037
48,100,2900.153083
46,100,2900.758402
42,100,2901.335093
46,100,2901.912796
36,100,2902.495008
46,100,2903.075454
45,100,2903.645949
38,100,2904.225847
45,100,2904.853559
37,100,2905.461321
42,100,2906.067227
46,100,2906.627786
47,100,2907.212125
42,100,2907.784082
47,100,2908.370319
44,100,2908.934753
51,100,2909.549161
43,100,2910.11846
40,100,2910.695711
45,100,2911.267011
42,100,2911.83997
39,100,2912.42251
31,100,2912.998405
44,100,2913.584311
44,100,2914.148941
40,100,2914.715118
40,100,2915.30626
37,100,2915.889287
40,100,2916.479882
43,100,2917.066869
45,100,2917.641922
40,100,2918.212367
47,100,2918.798947
48,100,2919.386935
38,100,2919.963877
51,100,2920.543149
49,100,2921.150082
36,100,2921.739244
46,100,2922.330383
43,100,2922.911405
44,100,2923.489792
40,100,2924.066124
47,100,2924.63006
45,100,2925.246668
36,100,2925.827303
46,100,2926.391383
35,100,2926.964863
48,100,2927.536515
39,100,2928.115799
49,100,2928.679942
37,100,2929.24989
42,100,2929.817173
46,100,2930.383005
42,100,2930.978622
37,100,2931.557719
43,100,2932.127364
45,100,2932.698797
46,100,2933.259378
36,100,2933.879888
43,100,2934.447503
47,100,2935.022986
41,100,2935.60191
44,100,2936.224437
38,100,2936.951712
49,100,2937.59323
41,100,2938.154124
43,100,2938.72912
41,100,2939.301894
49,100,2939.872874
44,100,2940.461602
43,100,2941.037435
44,100,2941.631166
51,100,2942.231701
44,100,2942.813473
42,100,2943.365522
37,100,2943.93958
58,100,2944.50545
53,100,2945.073565
50,100,2945.650446
39,100,2946.350232
45,100,2946.977183
39,100,2947.566036
48,100,2948.179003
40,100,2948.775519
44,100,2949.365657
44,100,2949.958004
45,100,2950.551082
47,100,2951.137118
41,100,2951.738365
39,100,2952.308401
45,100,2952.894142
42,100,2953.472932
40,100,2954.051074
42,100,2954.68987
40,100,2955.284367
43,100,2955.858166
41,100,2956.42446
41,100,2956.988696
41,100,2957.565928
43,100,2958.136257
48,100,2958.70409
39,100,2959.285633
35,100,2959.858224
46,100,2960.433707
41,100,2961.015076
40,100,2961.60515
32,100,2962.186186
38,100,2962.758905
46,100,2963.34225
45,100,2963.923867
40,100,2964.523599
46,100,2965.093719
46,100,2965.683727
44,100,2966.281926
43,100,2966.858288
40,100,2967.453079
37,100,2968.057009
40,100,2968.640254
40,100,2969.212304
41,100,2969.779409
42,100,2970.355983
39,100,2970.927744
42,100,2971.544334
40,100,2972.110971
40,100,2972.694001
41,100,2973.256779
39,100,2973.84451
41,100,2974.417384
41,100,2975.041502
45,100,2975.645054
48,100,2976.274834
46,100,2976.878286
43,100,2977.483597
43,100,2978.083325
52,100,2978.704501
44,100,2979.295167
44,100,2979.877931
42,100,2980.442815
41,100,2981.058174
44,100,2981.642168
41,100,2982.224153
48,100,2982.843462
46,100,2983.416208
42,100,2984.028464
39,100,2984.778245
49,100,2985.40489
43,100,2985.965626
35,100,2986.650284
41,100,2987.410643
42,100,2988.137468
39,100,2988.82308
43,100,2989.419842
47,100,2990.022913
39,100,2990.58473
47,100,2991.178193
45,100,2991.794162
40,100,2992.460263
45,100,2993.083973
37,100,2993.690057
46,100,2994.404562
39,100,2995.192978
43,100,2995.890562
54,100,2996.592075
42,100,2997.218959
50,100,2997.8219
36,100,2998.418849
45,100,2999.03511
46,100,2999.74492
46,100,3000.335786
41,100,3000.925233
41,100,3001.492467
39,100,3002.10378
35,100,3002.825583
44,100,3003.573697
47,100,3004.187021
39,100,3004.787475
41,100,3005.37535
47,100,3005.942118
41,100,3006.513709
45,100,3007.159403
39,100,3007.764956
41,100,3008.417733
51,100,3009.027124
46,100,3009.641484
42,100,3010.247999
43,100,3010.831771
39,100,3011.41059
42,100,3011.986437
47,100,3012.554754
42,100,3013.191625
42,100,3013.838427
40,100,3014.424361
36,100,3015.047376
39,100,3015.641937
45,100,3016.32151
43,100,3016.935891
38,100,3017.637311
42,100,3018.306334
47,100,3019.094536
38,100,3019.737589
40,100,3020.345297
50,100,3020.931146
43,100,3021.612369
47,100,3022.235571
33,100,3022.877835
45,100,3023.481179
37,100,3024.071234
36,100,3024.95157
42,100,3025.579391
37,100,3026.213866
47,100,3026.79477
40,100,3027.40247
54,100,3028.021771
42,100,3028.594396
39,100,3029.182812
47,100,3029.779218
42,100,3030.347823
46,100,3030.923529
49,100,3031.547599
44,100,3032.264943
40,100,3032.929126
47,100,3033.547985
39,100,3034.12965
42,100,3034.737812
42,100,3035.534371
40,100,3036.187556
47,100,3036.838097
36,100,3037.465931
40,100,3038.058245
44,100,3038.639043
41,100,3039.21002
43,100,3039.775341
46,100,3040.355617
39,100,3040.935157
38,100,3041.514169
45,100,3042.095663
42,100,3042.68219
41,100,3043.279852
39,100,3043.861192
52,100,3044.434883
38,100,3044.995016
43,100,3045.561313
46,100,3046.133049
49,100,3046.728719
41,100,3047.293303
33,100,3047.870482
46,100,3048.457642
43,100,3049.019326
35,100,3049.588063
41,100,3050.155935
43,100,3050.737365
47,100,3051.315985
34,100,3051.882816
43,100,3052.461979
38,100,3053.043309
43,100,3053.608325
39,100,3054.18785
50,100,3054.756333
42,100,3055.320604
48,100,3055.906254
41,100,3056.508356
37,100,3057.105733
44,100,3057.677256
43,100,3058.254272
45,100,3058.854932
42,100,3059.428694
39,100,3059.98985
39,100,3060.547603
41,100,3061.128716
40,100,3061.691861
41,100,3062.246241
36,100,3062.819262
48,100,3063.379518
37,100,3063.973937
54,100,3064.573427
41,100,3065.153582
44,100,3065.74444
47,100,3066.301924
30,100,3066.857165
42,100,3067.423255
51,100,3068.010215
43,100,3068.564054
45,100,3069.139076
39,100,3069.705585
50,100,3070.282321
47,100,3070.883924
42,100,3071.444003
44,100,3072.005896
44,100,3072.570468
45,100,3073.139304
45,100,3073.709283
44,100,3074.279947
40,100,3074.840308
42,100,3075.414184
43,100,3076.008966
42,100,3076.570517
44,100,3077.131496
46,100,3077.714378
46,100,3078.315384
46,100,3078.88291
47,100,3079.472592
39,100,3080.046215
50,100,3080.632018
38,100,3081.21621
38,100,3081.813777
41,100,3082.409896
44,100,3083.003723
41,100,3083.595697
37,100,3084.210605
38,100,3084.801256
48,100,3085.389692
46,100,3085.977566
48,100,3086.602033
45,100,3087.210929
35,100,3087.796166
40,100,3088.391258
39,100,3089.005595
40,100,3089.606227
32,100,3090.208346
39,100,3090.793892
40,100,3091.38548
39,100,3091.988774
38,100,3092.588855
43,100,3093.175043
50,100,3093.767635
46,100,3094.347062
42,100,3094.920536
42,100,3095.477319
37,100,3096.046772
42,100,3096.625059
44,100,3097.215804
40,100,3097.7955
45,100,3098.370596
37,100,3098.937948
50,100,3099.487641
37,100,3100.044665
45,100,3100.61702
40,100,3101.180715
43,100,3101.744538
41,100,3102.312631
42,100,3102.892669
44,100,3103.463607
42,100,3104.024459
39,100,3104.612685
42,100,3105.181428
47,100,3105.731118
38,100,3106.319165
36,100,3106.868473
36,100,3107.432291
38,100,3107.997195
45,100,3108.560201
36,100,3109.122451
37,100,3109.691753
41,100,3110.267876
42,100,3110.828006
44,100,3111.411047
46,100,3111.97547
48,100,3112.52464
45,100,3113.100927
47,100,3113.66491
36,100,3114.222828
42,100,3114.784627
44,100,3115.388526
46,100,3115.958705
48,100,3116.539206
43,100,3117.108789
41,100,3117.668288
38,100,3118.236046
40,100,3118.796367
42,100,3119.361624
48,100,3119.933445
36,100,3120.489829
40,100,3121.048649
37,100,3121.60483
42,100,3122.175574
37,100,3122.73884
50,100,3123.308108
49,100,3123.86871
50,100,3124.436742
43,100,3124.997231
38,100,3125.573029
43,100,3126.127216
45,100,3126.732003
36,100,3127.299884
39,100,3127.861413
48,100,3128.414824
41,100,3129.022193
51,100,3129.616375
43,100,3130.203616
41,100,3130.804186
42,100,3131.419641
36,100,3132.00453
37,100,3132.617837
49,100,3133.213644
46,100,3133.820626
40,100,3134.436602
41,100,3135.031096
43,100,3135.623705
46,100,3136.212525
45,100,3136.806407
38,100,3137.403484
36,100,3137.999329
41,100,3138.583217
42,100,3139.194974
32,100,3139.805813
36,100,3140.394049
44,100,3140.981547
47,100,3141.568047
45,100,3142.167801
44,100,3142.759835
39,100,3143.352527
49,100,3143.941221
40,100,3144.532703
39,100,3145.125967
49,100,3145.707134
45,100,3146.294395
36,100,3146.878863
46,100,3147.462932
41,100,3148.064051
50,100,3148.648778
41,100,3149.235221
40,100,3149.807393
45,100,3150.390514
43,100,3150.964114
43,100,3151.534563
45,100,3152.106363
49,100,3152.690562
41,100,3153.26171
43,100,3153.843175
43,100,3154.434709
40,100,3155.018757
43,100,3155.590102
40,100,3156.157155
36,100,3156.716423
36,100,3157.273136
40,100,3157.83072
43,100,3158.377927
42,100,3158.94076
42,100,3159.510702
40,100,3160.059901
37,100,3160.629022
37,100,3161.198359
39,100,3161.753416
43,100,3162.326966
38,100,3162.887418
42,100,3163.449602
46,100,3164.012941
42,100,3164.590241
46,100,3165.149741
42,100,3165.711637
42,100,3166.279106
45,100,3166.851936
38,100,3167.420762
45,100,3167.992585
51,100,3168.564639
43,100,3169.138978
47,100,3169.706831
44,100,3170.287372
46,100,3170.837317
44,100,3171.401005
35,100,3171.961357
49,100,3172.524109
42,100,3173.083839
39,100,3173.636659
44,100,3174.213829
42,100,3174.777617
42,100,3175.339392
44,100,3175.912269
37,100,3176.483841
32,100,3177.049664
39,100,3177.615519
41,100,3178.193496
39,100,3178.776729
46,100,3179.340537
40,100,3179.897029
49,100,3180.453568
40,100,3181.021354
53,100,3181.584488
38,100,3182.143713
49,100,3182.728008
37,100,3183.310493
51,100,3183.873947
36,100,3184.43016
37,100,3184.987909
49,100,3185.548023
47,100,3186.119278
39,100,3186.683191
42,100,3187.227085
41,100,3187.795191
42,100,3188.348505
39,100,3188.91642
46,100,3189.488352
46,100,3190.075289
43,100,3190.642086
47,100,3191.20048
42,100,3191.758776
44,100,3192.309824
38,100,3192.887728
46,100,3193.450005
54,100,3193.99892
48,100,3194.579711
48,100,3195.128514
41,100,3195.690295
47,100,3196.271004
49,100,3196.828167
42,100,3197.392238
44,100,3197.95213
47,100,3198.522619
37,100,3199.086521
40,100,3199.655152
42,100,3200.227148
42,100,3200.784696
39,100,3201.349533
42,100,3201.943504
41,100,3202.502575
39,100,3203.069786
38,100,3203.641202
38,100,3204.200052
39,100,3204.767115
49,100,3205.337379
30,100,3205.894403
47,100,3206.471925
43,100,3207.038357
41,100,3207.598477
51,100,3208.15275
36,100,3208.71458
39,100,3209.313673
43,100,3209.867744
47,100,3210.442652
60,100,3211.00078
36,100,3211.575547
42,100,3212.133621
35,100,3212.68449
44,100,3213.242465
39,100,3213.807174
37,100,3214.374621
39,100,3214.932013
33,100,3215.498651
44,100,3216.086436
48,100,3216.651179
38,100,3217.227675
43,100,3217.788167
45,100,3218.420673
41,100,3218.992689
47,100,3219.564194
45,100,3220.138366
36,100,3220.697381
44,100,3221.277541
45,100,3221.841398
47,100,3222.404768
43,100,3222.962896
40,100,3223.536061
38,100,3224.098654
47,100,3224.704171
43,100,3225.275532
48,100,3225.833627
46,100,3226.404101
37,100,3226.967854
39,100,3227.535923
47,100,3228.090974
48,100,3228.669822
41,100,3229.233209
42,100,3229.808126
31,100,3230.377963
51,100,3230.9338
41,100,3231.498688
56,100,3232.071001
38,100,3232.655882
52,100,3233.223381
39,100,3233.786966
50,100,3234.387562
43,100,3234.946063
36,100,3235.530193
42,100,3236.087582
41,100,3236.660268
44,100,3237.242962
42,100,3237.823664
40,100,3238.373044
43,100,3238.974481
40,100,3239.533383
35,100,3240.08382
46,100,3240.650769
42,100,3241.21088
40,100,3241.772918
45,100,3242.341336
48,100,3242.894749
41,100,3243.461926
44,100,3244.023348
39,100,3244.581164
32,100,3245.137984
41,100,3245.709096
49,100,3246.2731
45,100,3246.840689
42,100,3247.402964
40,100,3247.975817
37,100,3248.540631
45,100,3249.097369
36,100,3249.660779
43,100,3250.22857
37,100,3250.791057
40,100,3251.346991
39,100,3251.903568
45,100,3252.476815
40,100,3253.044245
41,100,3253.608024
40,100,3254.169929
44,100,3254.747044
40,100,3255.33476
34,100,3255.904505
39,100,3256.473928
41,100,3257.025238
40,100,3257.581205
42,100,3258.14211
45,100,3258.704196
36,100,3259.284162
40,100,3259.887574
40,100,3260.48134
33,100,3261.038069
45,100,3261.623769
38,100,3262.203991
44,100,3262.772082
48,100,3263.328633
39,100,3263.900776
43,100,3264.47875
51,100,3265.049545
42,100,3265.602783
38,100,3266.17448
39,100,3266.728071
39,100,3267.288523
42,100,3267.85547
45,100,3268.414373
37,100,3268.990664
43,100,3269.571927
35,100,3270.142082
42,100,3270.72541
48,100,3271.298285
42,100,3271.870343
38,100,3272.430946
43,100,3273.02433
44,100,3273.599689
41,100,3274.166616
37,100,3274.732025
38,100,3275.280042
43,100,3275.851068
39,100,3276.404233
43,100,3276.9676
40,100,3277.684504
39,100,3278.255422
45,100,3278.819678
40,100,3279.39958
29,100,3279.964375
43,100,3280.526008
35,100,3281.099092
36,100,3281.656384
49,100,3282.215513
50,100,3282.767671
39,100,3283.333535
42,100,3283.895609
44,100,3284.5187
39,100,3285.082233
40,100,3285.647431
46,100,3286.196275
41,100,3286.750003
46,100,3287.312191
35,100,3287.86919
43,100,3288.451816
41,100,3289.018752
43,100,3289.574634
48,100,3290.149497
47,100,3290.71558
49,100,3291.285118
34,100,3291.875962
41,100,3292.457188
41,100,3293.026112
42,100,3293.589771
40,100,3294.161826
46,100,3294.729336
44,100,3295.310003
36,100,3295.884742
49,100,3296.457572
41,100,3297.024845
39,100,3297.59603
44,100,3298.154965
37,100,3298.745686
42,100,3299.299203
50,100,3299.862503
41,100,3300.430155
44,100,3300.99695
39,100,3301.567849
44,100,3302.129963
41,100,3302.729963
39,100,3303.320294
47,100,3303.89165
43,100,3304.454542
42,100,3305.029628
51,100,3305.587359
42,100,3306.140296
51,100,3306.715302
41,100,3307.302549
32,100,3307.874344
42,100,3308.451665
45,100,3309.020242
41,100,3309.635909
38,100,3310.190642
34,100,3310.774031
50,100,3311.336573
43,100,3311.905509
52,100,3312.467809
42,100,3313.026222
51,100,3313.588674
39,100,3314.151449
39,100,3314.723411
39,100,3315.271719
49,100,3315.830629
41,100,3316.40024
46,100,3316.969529
50,100,3317.531424
37,100,3318.092928
43,100,3318.66413
41,100,3319.23839
48,100,3319.794973
39,100,3320.365609
44,100,3320.925398
44,100,3321.491861
44,100,3322.042906
40,100,3322.608927
45,100,3323.16695
44,100,3323.720823
44,100,3324.283559
38,100,3324.834316
36,100,3325.396959
43,100,3325.969122
41,100,3326.556306
42,100,3327.121526
40,100,3327.687643
51,100,3328.255967
42,100,3328.817807
39,100,3329.373425
49,100,3329.935183
44,100,3330.514967
44,100,3331.079335
46,100,3331.640794
46,100,3332.210228
47,100,3332.787888
42,100,3333.363013
43,100,3333.921114
39,100,3334.483099
42,100,3335.058888
35,100,3335.632048
38,100,3336.194351
39,100,3336.761035
44,100,3337.316514
38,100,3337.886055
40,100,3338.454821
42,100,3339.019592
44,100,3339.578179
47,100,3340.137855
44,100,3340.693379
45,100,3341.269368
46,100,3341.828686
43,100,3342.389912
51,100,3342.952527
42,100,3343.512156
39,100,3344.079796
50,100,3344.639922
46,100,3345.209426
35,100,3345.773755
44,100,3346.33987
51,100,3346.902892
42,100,3347.461061
41,100,3348.024632
43,100,3348.590503
41,100,3349.153187
54,100,3349.714032
47,100,3350.281851
45,100,3350.858894
43,100,3351.423195
50,100,3351.977636
32,100,3352.548086
41,100,3353.122487
41,100,3353.686012
46,100,3354.26736
47,100,3354.832132
36,100,3355.397053
50,100,3355.947697
34,100,3356.509765
50,100,3357.065325
37,100,3357.658388
46,100,3358.212612
44,100,3358.79777
35,100,3359.378878
45,100,3359.937015
40,100,3360.508867
46,100,3361.079784
47,100,3361.635009
43,100,3362.200917
33,100,3362.762086
41,100,3363.339006
38,100,3363.912952
39,100,3364.488605
49,100,3365.046967
42,100,3365.613551
37,100,3366.169349
45,100,3366.720318
36,100,3367.278992
47,100,3367.860325
42,100,3368.423392
37,100,3368.980166
35,100,3369.544987
45,100,3370.141487
44,100,3370.718252
38,100,3371.314241
38,100,3371.908517
45,100,3372.497042
42,100,3373.084772
44,100,3373.674903
44,100,3374.268034
47,100,3374.84996
42,100,3375.43475
43,100,3375.988558
42,100,3376.571843
37,100,3377.139444
47,100,3377.70938
37,100,3378.277704
48,100,3378.831867
40,100,3379.416683
44,100,3380.001056
45,100,3380.552516
55,100,3381.122013
43,100,3381.691628
44,100,3382.247816
35,100,3382.811537
42,100,3383.36056
42,100,3383.954318
47,100,3384.508672
44,100,3385.057079
38,100,3385.619301
43,100,3386.182844
40,100,3386.764519
45,100,3387.328727
40,100,3387.882516
47,100,3388.436939
45,100,3389.015743
48,100,3389.57951
42,100,3390.140141
50,100,3390.70466
45,100,3391.272266
48,100,3391.838603
45,100,3392.421561
50,100,3392.989197
40,100,3393.542864
49,100,3394.095111
45,100,3394.655027
42,100,3395.22478
44,100,3395.780369
44,100,3396.338149
41,100,3396.904008
46,100,3397.471987
41,100,3398.071298
46,100,3398.630205
40,100,3399.187742
48,100,3399.748456
43,100,3400.303396
48,100,3400.890013
32,100,3401.434043
41,100,3401.996076
40,100,3402.562031
40,100,3403.116695
38,100,3403.679742
46,100,3404.247967
43,100,3404.815269
49,100,3405.38084
54,100,3405.959559
43,100,3406.5205
48,100,3407.077461
35,100,3407.634207
49,100,3408.21202
42,100,3408.784784
34,100,3409.345871
