#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
44,100,2591.574819
45,100,2592.152086
39,100,2592.711874
41,100,2593.292275
43,100,2593.869136
47,100,2594.457059
41,100,2595.040893
42,100,2595.620907
48,100,2596.203785
38,100,2596.784277
49,100,2597.352209
46,100,2597.938085
42,100,2598.525292
40,100,2599.106879
41,100,2599.693998
43,100,2600.268177
44,100,2600.854544
39,100,2601.447625
43,100,2602.016907
49,100,2602.582806
40,100,2603.154668
36,100,2603.725944
39,100,2604.304472
41,100,2604.881087
45,100,2605.462779
44,100,2606.041931
46,100,2606.613008
44,100,2607.184067
50,100,2607.779283
37,100,2608.344198
41,100,2608.901822
45,100,2609.476056
40,100,2610.038323
41,100,2610.606913
46,100,2611.211784
47,100,2611.801813
40,100,2612.405371
38,100,2612.988499
29,100,2613.578766
48,100,2614.155904
52,100,2614.731472
47,100,2615.339451
39,100,2615.925264
43,100,2616.494581
41,100,2617.065691
43,100,2617.629808
38,100,2618.209776
45,100,2618.795411
39,100,2619.375656
50,100,2619.949592
45,100,2620.531672
43,100,2621.254946
49,100,2621.898121
45,100,2622.474877
39,100,2623.071779
36,100,2623.803152
36,100,2624.425718
42,100,2625.012898
52,100,2625.590063
45,100,2626.172516
40,100,2626.734455
38,100,2627.332699
43,100,2627.917778
47,100,2628.508545
39,100,2629.180157
44,100,2629.783032
33,100,2630.401318
42,100,2630.985658
40,100,2631.561787
43,100,2632.136432
36,100,2632.708537
48,100,2633.28822
48,100,2633.864812
37,100,2634.435556
45,100,2635.024745
41,100,2635.590657
44,100,2636.187114
47,100,2636.750893
44,100,2637.323508
44,100,2637.890391
45,100,2638.46904
45,100,2639.052275
40,100,2639.639192
46,100,2640.256756
33,100,2640.831768
39,100,2641.430783
48,100,2642.008199
52,100,2642.573198
39,100,2643.160002
46,100,2643.738632
48,100,2644.301898
42,100,2644.897255
41,100,2645.4819
43,100,2646.055563
48,100,2646.635309
37,100,2647.206705
36,100,2647.780938
47,100,2648.365807
37,100,2648.932129
44,100,2649.499952
38,100,2650.066725
43,100,2650.672019
48,100,2651.259513
44,100,2651.833187
45,100,2652.41176
38,100,2652.998584
48,100,2653.577655
49,100,2654.172939
39,100,2654.78565
44,100,2655.3803
44,100,2656.108939
36,100,2656.761744
47,100,2657.372828
40,100,2657.978657
45,100,2658.572702
48,100,2659.190082
45,100,2659.840989
33,100,2660.484185
47,100,2661.090821
53,100,2661.686333
41,100,2662.415647
28,100,2663.079018
46,100,2663.735024
46,100,2664.410519
42,100,2665.048006
51,100,2665.669489
46,100,2666.262569
44,100,2666.850636
49,100,2667.44838
49,100,2668.022363
47,100,2668.636963
40,100,2669.209506
37,100,2669.781392
49,100,2670.367285
40,100,2670.932115
47,100,2671.512992
35,100,2672.08832
43,100,2672.661685
53,100,2673.227236
39,100,2673.841356
41,100,2674.40438
44,100,2674.969822
46,100,2675.543006
49,100,2676.121667
36,100,2676.692622
43,100,2677.271975
51,100,2677.850948
35,100,2678.435388
44,100,2679.004849
43,100,2679.566787
36,100,2680.131041
46,100,2680.694803
37,100,2681.264766
45,100,2681.838831
45,100,2682.421243
46,100,2683.010313
43,100,2683.592017
36,100,2684.219065
48,100,2684.786042
47,100,2685.347399
38,100,2685.918047
40,100,2686.500029
50,100,2687.115506
41,100,2687.679244
36,100,2688.265883
38,100,2688.839415
39,100,2689.477519
41,100,2690.109959
49,100,2690.748425
50,100,2691.375894
40,100,2692.045059
40,100,2692.694153
43,100,2693.275299
30,100,2693.887451
43,100,2694.480413
38,100,2695.044903
43,100,2695.641618
50,100,2696.226978
38,100,2696.831021
41,100,2697.405949
52,100,2697.990238
42,100,2698.590224
42,100,2699.178769
41,100,2699.762331
48,100,2700.347527
40,100,2700.927039
46,100,2701.507541
41,100,2702.098139
36,100,2702.67084
42,100,2703.26351
47,100,2703.855386
40,100,2704.427634
40,100,2705.008992
41,100,2705.580329
45,100,2706.143741
45,100,2706.73863
41,100,2707.321295
45,100,2707.890754
36,100,2708.452453
43,100,2709.022409
39,100,2709.588418
46,100,2710.172199
35,100,2710.780546
41,100,2711.358353
36,100,2711.927887
48,100,2712.497361
38,100,2713.070039
45,100,2713.644678
38,100,2714.211457
44,100,2714.80221
46,100,2715.383329
38,100,2715.964334
44,100,2716.538878
46,100,2717.112093
46,100,2717.692446
40,100,2718.264589
46,100,2718.849756
42,100,2719.43665
33,100,2720.027539
44,100,2720.612802
50,100,2721.191301
46,100,2721.785237
38,100,2722.353142
33,100,2722.924893
45,100,2723.525358
45,100,2724.260018
45,100,2724.869671
42,100,2725.493231
41,100,2726.154749
43,100,2726.820566
37,100,2727.561859
46,100,2728.206398
42,100,2728.837509
47,100,2729.422998
32,100,2730.014935
38,100,2730.620477
42,100,2731.225995
41,100,2731.817045
41,100,2732.381663
46,100,2732.976228
45,100,2733.554223
46,100,2734.140869
36,100,2734.720337
41,100,2735.298076
41,100,2735.874392
41,100,2736.448881
42,100,2737.027833
47,100,2737.604541
41,100,2738.185264
40,100,2738.775279
40,100,2739.340625
44,100,2739.907537
40,100,2740.485404
47,100,2741.053387
47,100,2741.62667
36,100,2742.220102
50,100,2742.792415
45,100,2743.3588
49,100,2743.945216
44,100,2744.541227
46,100,2745.125939
46,100,2745.707083
35,100,2746.280091
37,100,2746.844214
47,100,2747.4179
30,100,2747.998749
38,100,2748.58269
46,100,2749.152246
42,100,2749.737537
39,100,2750.30837
42,100,2750.892488
46,100,2751.450206
39,100,2752.050543
44,100,2752.6015
41,100,2753.165429
41,100,2753.737953
38,100,2754.311918
41,100,2754.895502
47,100,2755.46687
40,100,2756.06015
39,100,2756.627009
42,100,2757.196309
44,100,2757.786224
50,100,2758.362533
38,100,2758.925351
43,100,2759.52389
43,100,2760.085295
45,100,2760.655193
47,100,2761.224371
45,100,2761.784625
44,100,2762.388888
41,100,2762.971456
37,100,2763.552484
34,100,2764.133039
47,100,2764.703835
40,100,2765.280666
43,100,2765.850034
40,100,2766.418017
45,100,2766.979469
41,100,2767.552015
38,100,2768.113596
35,100,2768.69398
38,100,2769.283682
35,100,2769.860046
41,100,2770.429652
43,100,2771.013292
38,100,2771.583886
39,100,2772.158227
49,100,2772.735777
43,100,2773.308678
44,100,2773.876477
44,100,2774.444149
49,100,2775.007756
54,100,2775.564431
45,100,2776.141981
42,100,2776.726586
37,100,2777.297346
43,100,2777.862686
42,100,2778.427617
43,100,2779.011924
38,100,2779.578259
46,100,2780.14255
43,100,2780.706212
45,100,2781.296584
39,100,2781.867867
45,100,2782.446328
34,100,2783.029083
47,100,2783.63178
31,100,2784.233469
45,100,2784.824477
35,100,2785.392878
37,100,2785.955376
50,100,2786.540431
47,100,2787.116243
43,100,2787.729745
37,100,2788.343234
42,100,2788.953551
46,100,2789.519862
49,100,2790.090769
40,100,2790.670833
43,100,2791.236678
44,100,2791.858435
40,100,2792.579613
46,100,2793.280034
43,100,2793.927181
45,100,2794.543838
41,100,2795.135116
49,100,2795.698547
41,100,2796.322515
46,100,2797.039493
39,100,2797.651396
42,100,2798.231667
46,100,2798.804757
51,100,2799.42952
41,100,2800.082288
41,100,2800.69094
41,100,2801.272088
34,100,2801.85797
36,100,2802.451449
41,100,2803.060871
42,100,2803.652632
43,100,2804.26296
32,100,2804.852408
52,100,2805.438275
47,100,2806.054319
47,100,2806.688167
46,100,2807.30556
38,100,2807.869605
48,100,2808.471468
49,100,2809.082221
42,100,2809.667655
45,100,2810.245677
43,100,2810.81924
45,100,2811.40032
51,100,2812.039519
40,100,2812.634362
47,100,2813.230947
43,100,2813.823849
43,100,2814.390198
47,100,2815.016938
41,100,2815.795826
47,100,2816.493715
42,100,2817.144698
42,100,2817.800396
41,100,2818.424474
40,100,2819.078658
36,100,2819.701375
44,100,2820.289905
47,100,2820.863987
47,100,2821.442042
44,100,2822.022194
44,100,2822.609797
39,100,2823.179219
31,100,2823.751582
41,100,2824.321912
44,100,2824.890468
48,100,2825.462118
44,100,2826.034836
47,100,2826.619837
44,100,2827.231542
43,100,2827.809957
43,100,2828.399984
40,100,2828.971963
50,100,2829.591964
39,100,2830.197487
44,100,2830.794888
48,100,2831.429903
46,100,2832.030906
49,100,2832.600651
43,100,2833.178177
39,100,2833.797009
45,100,2834.392673
47,100,2834.982609
52,100,2835.566473
43,100,2836.140552
43,100,2836.723768
42,100,2837.330957
37,100,2837.933751
43,100,2838.764538
34,100,2839.345325
45,100,2839.935417
45,100,2840.500435
31,100,2841.071837
35,100,2841.644762
35,100,2842.215201
40,100,2842.798431
42,100,2843.377926
39,100,2843.95815
36,100,2844.547079
44,100,2845.121901
46,100,2845.690732
50,100,2846.258812
33,100,2846.951445
37,100,2847.558838
37,100,2848.260407
41,100,2848.846589
47,100,2849.439935
45,100,2850.003027
51,100,2850.625608
45,100,2851.368104
55,100,2851.974073
41,100,2852.536198
44,100,2853.122928
45,100,2853.873573
44,100,2854.464251
42,100,2855.04394
45,100,2855.62493
46,100,2856.196888
41,100,2856.800453
46,100,2857.383281
33,100,2857.976838
40,100,2858.591423
47,100,2859.174229
45,100,2859.774348
45,100,2860.362741
48,100,2860.957655
39,100,2861.590053
38,100,2862.202195
38,100,2862.808779
35,100,2863.437962
42,100,2864.083575
46,100,2864.673817
49,100,2865.284141
46,100,2865.889192
41,100,2866.539687
45,100,2867.195613
41,100,2867.853
40,100,2868.462523
42,100,2869.087613
47,100,2869.826119
41,100,2870.493012
38,100,2871.112643
45,100,2871.755331
46,100,2872.394915
43,100,2872.996714
37,100,2873.588231
36,100,2874.178529
44,100,2874.757775
51,100,2875.358536
42,100,2875.960242
47,100,2876.547821
37,100,2877.135603
41,100,2877.759553
47,100,2878.370442
42,100,2878.965902
46,100,2879.546042
50,100,2880.228768
43,100,2880.80286
42,100,2881.392579
41,100,2881.975522
40,100,2882.5541
38,100,2883.13779
41,100,2883.708695
47,100,2884.319318
48,100,2884.930866
35,100,2885.528981
50,100,2886.120404
40,100,2886.738446
39,100,2887.353406
38,100,2887.930581
38,100,2888.521534
47,100,2889.110281
41,100,2889.696864
41,100,2890.299517
41,100,2890.886817
44,100,2891.486315
47,100,2892.090641
34,100,2892.682886
44,100,2893.432921
40,100,2894.079252
40,100,2894.671715
49,100,2895.377962
39,100,2896.195618
46,100,2896.900423
46,100,2897.546331
44,100,2898.162581
38,100,2898.758388
45,100,2899.367046
38,100,2899.981039
33,100,2900.586484
37,100,2901.163064
48,100,2901.740664
36,100,2902.32309
52,100,2902.903046
38,100,2903.473842
46,100,2904.053888
42,100,2904.681549
48,100,2905.289209
37,100,2905.894778
41,100,2906.456267
36,100,2907.040107
45,100,2907.611798
45,100,2908.198191
40,100,2908.762725
34,100,2909.376947
47,100,2909.946395
39,100,2910.523623
43,100,2911.095005
44,100,2911.668048
42,100,2912.250401
46,100,2912.826255
45,100,2913.412603
39,100,2913.976976
53,100,2914.543157
41,100,2915.134541
39,100,2915.717968
39,100,2916.307757
37,100,2916.895561
35,100,2917.470001
37,100,2918.040179
49,100,2918.626863
49,100,2919.21478
48,100,2919.792726
50,100,2920.371042
30,100,2920.97821
35,100,2921.567767
46,100,2922.158519
38,100,2922.739555
45,100,2923.317816
38,100,2923.894095
43,100,2924.45789
39,100,2925.074651
45,100,2925.655783
40,100,2926.219337
41,100,2926.792771
49,100,2927.364502
43,100,2927.943863
50,100,2928.507669
43,100,2929.077372
44,100,2929.645145
45,100,2930.210524
36,100,2930.80664
45,100,2931.385692
40,100,2931.955376
39,100,2932.526751
50,100,2933.08726
41,100,2933.708045
42,100,2934.274974
46,100,2934.850998
41,100,2935.430061
41,100,2936.053013
37,100,2936.779484
36,100,2937.421665
43,100,2937.981922
47,100,2938.557047
47,100,2939.129903
45,100,2939.700413
49,100,2940.289169
42,100,2940.865711
52,100,2941.459103
42,100,2942.05969
46,100,2942.641383
43,100,2943.193951
42,100,2943.767541
37,100,2944.333458
41,100,2944.901465
43,100,2945.47837
37,100,2946.178622
48,100,2946.805098
44,100,2947.393826
46,100,2948.007095
50,100,2948.60363
43,100,2949.193691
40,100,2949.786484
46,100,2950.378869
41,100,2950.965128
38,100,2951.566397
52,100,2952.136306
46,100,2952.721777
49,100,2953.301016
42,100,2953.879036
43,100,2954.517869
43,100,2955.111924
47,100,2955.686212
33,100,2956.25249
51,100,2956.816699
41,100,2957.393733
45,100,2957.964239
52,100,2958.532055
53,100,2959.113576
35,100,2959.685961
48,100,2960.261759
38,100,2960.843815
44,100,2961.43368
44,100,2962.013734
47,100,2962.586983
36,100,2963.169968
41,100,2963.75234
36,100,2964.351513
46,100,2964.921587
47,100,2965.512095
48,100,2966.11075
45,100,2966.685915
47,100,2967.280999
49,100,2967.884923
37,100,2968.468153
48,100,2969.040259
49,100,2969.607894
44,100,2970.183983
41,100,2970.755661
42,100,2971.37228
41,100,2971.938788
43,100,2972.520788
41,100,2973.084838
40,100,2973.672452
36,100,2974.245568
46,100,2974.870261
49,100,2975.472817
46,100,2976.102743
45,100,2976.706181
47,100,2977.311609
37,100,2977.911358
53,100,2978.532965
39,100,2979.123054
39,100,2979.70591
45,100,2980.271371
49,100,2980.885998
46,100,2981.470057
42,100,2982.051897
34,100,2982.671428
44,100,2983.243734
42,100,2983.856452
42,100,2984.607514
50,100,2985.232606
40,100,2985.793658
43,100,2986.479698
47,100,2987.238398
41,100,2987.965413
40,100,2988.651248
43,100,2989.247634
42,100,2989.85091
44,100,2990.412787
47,100,2991.006192
38,100,2991.622254
45,100,2992.2877
35,100,2992.912699
51,100,2993.518142
50,100,2994.232524
41,100,2995.021461
41,100,2995.718378
48,100,2996.420862
42,100,2997.046959
49,100,2997.650106
51,100,2998.246777
47,100,2998.863021
46,100,2999.57294
41,100,3000.163665
41,100,3000.753411
40,100,3001.320954
42,100,3001.931963
51,100,3002.652044
38,100,3003.401955
42,100,3004.015789
44,100,3004.615789
37,100,3005.203284
45,100,3005.770613
41,100,3006.341267
48,100,3006.987484
41,100,3007.594084
35,100,3008.245745
42,100,3008.855219
43,100,3009.469643
45,100,3010.076243
36,100,3010.659839
37,100,3011.238177
36,100,3011.814407
47,100,3012.382728
41,100,3013.019547
42,100,3013.666295
50,100,3014.252691
41,100,3014.875141
53,100,3015.469781
44,100,3016.150462
42,100,3016.763754
53,100,3017.465246
41,100,3018.135188
39,100,3018.923282
42,100,3019.566271
48,100,3020.173486
42,100,3020.759255
43,100,3021.440214
41,100,3022.063414
37,100,3022.705871
43,100,3023.309114
32,100,3023.899167
38,100,3024.780163
44,100,3025.407341
35,100,3026.041658
33,100,3026.622622
44,100,3027.230048
43,100,3027.849577
38,100,3028.422384
34,100,3029.010867
43,100,3029.606722
34,100,3030.175602
38,100,3030.751475
43,100,3031.375565
36,100,3032.093744
39,100,3032.756758
51,100,3033.375973
39,100,3033.957403
44,100,3034.565856
45,100,3035.362597
36,100,3036.01551
52,100,3036.665985
40,100,3037.29389
44,100,3037.886222
32,100,3038.467487
50,100,3039.038018
46,100,3039.603313
45,100,3040.183126
39,100,3040.76322
45,100,3041.342743
49,100,3041.923636
43,100,3042.510382
34,100,3043.107787
50,100,3043.689112
50,100,3044.262986
44,100,3044.822839
37,100,3045.389916
36,100,3045.961529
38,100,3046.556838
38,100,3047.121369
49,100,3047.698142
40,100,3048.285637
50,100,3048.84691
44,100,3049.416341
48,100,3049.983967
46,100,3050.565286
36,100,3051.144042
31,100,3051.710761
44,100,3052.290016
40,100,3052.871925
44,100,3053.435918
50,100,3054.015997
44,100,3054.584259
47,100,3055.148511
47,100,3055.73435
39,100,3056.335932
47,100,3056.933666
45,100,3057.505153
40,100,3058.082254
45,100,3058.682789
43,100,3059.256719
40,100,3059.818576
39,100,3060.375703
49,100,3060.956473
41,100,3061.519386
47,100,3062.073774
45,100,3062.647121
37,100,3063.207294
41,100,3063.801956
42,100,3064.401082
49,100,3064.98155
43,100,3065.572455
39,100,3066.130241
46,100,3066.685135
41,100,3067.251309
46,100,3067.838161
42,100,3068.392374
41,100,3068.967063
44,100,3069.533605
45,100,3070.110209
49,100,3070.711823
46,100,3071.271886
56,100,3071.833901
43,100,3072.399173
44,100,3072.967215
40,100,3073.537674
42,100,3074.108131
49,100,3074.668197
37,100,3075.242069
46,100,3075.836719
48,100,3076.398204
44,100,3076.959327
42,100,3077.542249
44,100,3078.143438
44,100,3078.71102
48,100,3079.3008
53,100,3079.874293
41,100,3080.460275
47,100,3081.044362
40,100,3081.641793
39,100,3082.238269
54,100,3082.831926
40,100,3083.423947
40,100,3084.038815
37,100,3084.629973
44,100,3085.217977
43,100,3085.805775
46,100,3086.430375
49,100,3087.039107
36,100,3087.624488
39,100,3088.219582
34,100,3088.833784
42,100,3089.434464
49,100,3090.036506
37,100,3090.622244
37,100,3091.213634
51,100,3091.817023
30,100,3092.417239
45,100,3093.003301
41,100,3093.595729
41,100,3094.175384
48,100,3094.748249
47,100,3095.305334
46,100,3095.874554
41,100,3096.452992
33,100,3097.043653
32,100,3097.623683
40,100,3098.199178
45,100,3098.766471
47,100,3099.31545
43,100,3099.872284
43,100,3100.444909
43,100,3101.009157
40,100,3101.571942
48,100,3102.140675
41,100,3102.720208
43,100,3103.29113
43,100,3103.852394
45,100,3104.440709
45,100,3105.009989
49,100,3105.559106
35,100,3106.146985
44,100,3106.695962
47,100,3107.260218
38,100,3107.824646
50,100,3108.387986
46,100,3108.950379
45,100,3109.519328
51,100,3110.096156
45,100,3110.656525
44,100,3111.239036
39,100,3111.803195
40,100,3112.352499
43,100,3112.928789
42,100,3113.492792
50,100,3114.050719
41,100,3114.612561
33,100,3115.216389
40,100,3115.786707
44,100,3116.367161
38,100,3116.936481
39,100,3117.496373
44,100,3118.06399
37,100,3118.624501
42,100,3119.189442
39,100,3119.762078
46,100,3120.317771
40,100,3120.876153
44,100,3121.433386
40,100,3122.003482
51,100,3122.566362
41,100,3123.136706
51,100,3123.697196
38,100,3124.264167
36,100,3124.825192
48,100,3125.400846
41,100,3125.955142
40,100,3126.559916
46,100,3127.127872
36,100,3127.689309
39,100,3128.243031
52,100,3128.850462
47,100,3129.444747
43,100,3130.031847
52,100,3130.632366
40,100,3131.24846
41,100,3131.832747
48,100,3132.445927
40,100,3133.041948
47,100,3133.649344
39,100,3134.264914
44,100,3134.859459
36,100,3135.451905
47,100,3136.040768
38,100,3136.634623
42,100,3137.231686
46,100,3137.827511
44,100,3138.411417
49,100,3139.023309
41,100,3139.634157
46,100,3140.222322
38,100,3140.809739
35,100,3141.396329
49,100,3141.996069
51,100,3142.588016
43,100,3143.180846
50,100,3143.769411
34,100,3144.361019
36,100,3144.954288
49,100,3145.535358
39,100,3146.122651
47,100,3146.707147
41,100,3147.291245
39,100,3147.892384
39,100,3148.477065
38,100,3149.063546
52,100,3149.635399
48,100,3150.218505
46,100,3150.792196
44,100,3151.362629
39,100,3151.934846
39,100,3152.518601
34,100,3153.089629
41,100,3153.671222
44,100,3154.26228
34,100,3154.846816
55,100,3155.41812
46,100,3155.985139
45,100,3156.544367
48,100,3157.101183
39,100,3157.659198
52,100,3158.205528
43,100,3158.767702
46,100,3159.33869
38,100,3159.88788
34,100,3160.457057
44,100,3161.026279
47,100,3161.581494
31,100,3162.154969
40,100,3162.715394
41,100,3163.277481
37,100,3163.841002
46,100,3164.417726
43,100,3164.978089
53,100,3165.539929
49,100,3166.10669
49,100,3166.67999
38,100,3167.248758
51,100,3167.820524
52,100,3168.392678
44,100,3168.966764
39,100,3169.534616
41,100,3170.115198
40,100,3170.665044
29,100,3171.228903
48,100,3171.789322
49,100,3172.352226
44,100,3172.911749
48,100,3173.464665
44,100,3174.041756
42,100,3174.605124
50,100,3175.167466
38,100,3175.740309
48,100,3176.312218
44,100,3176.877191
39,100,3177.444237
46,100,3178.021479
44,100,3178.605095
35,100,3179.168542
45,100,3179.724915
45,100,3180.28141
42,100,3180.849238
47,100,3181.412367
43,100,3181.972011
34,100,3182.555926
42,100,3183.138592
44,100,3183.702552
47,100,3184.258054
35,100,3184.816135
43,100,3185.376554
41,100,3185.946857
47,100,3186.511028
47,100,3187.05513
38,100,3187.622984
48,100,3188.176169
35,100,3188.744732
47,100,3189.316833
43,100,3189.903366
46,100,3190.47024
44,100,3191.029164
41,100,3191.586778
40,100,3192.137768
51,100,3192.715554
39,100,3193.278085
42,100,3193.827448
36,100,3194.407557
48,100,3194.956581
43,100,3195.517871
46,100,3196.099296
46,100,3196.656245
36,100,3197.220392
36,100,3197.780095
41,100,3198.350539
42,100,3198.914597
44,100,3199.483021
38,100,3200.055061
44,100,3200.612727
39,100,3201.177118
43,100,3201.771877
51,100,3202.330112
39,100,3202.897874
44,100,3203.469378
48,100,3204.02786
46,100,3204.595077
45,100,3205.166015
39,100,3205.722924
43,100,3206.299632
47,100,3206.866311
41,100,3207.426744
40,100,3207.981251
38,100,3208.542563
43,100,3209.14157
45,100,3209.695367
37,100,3210.270128
47,100,3210.828551
46,100,3211.404306
43,100,3211.961367
45,100,3212.512329
47,100,3213.070448
47,100,3213.634789
41,100,3214.20259
46,100,3214.759975
45,100,3215.326512
45,100,3215.914763
39,100,3216.47919
46,100,3217.05576
46,100,3217.61603
47,100,3218.248738
42,100,3218.820704
43,100,3219.391748
42,100,3219.966861
41,100,3220.525283
49,100,3221.105306
46,100,3221.669615
42,100,3222.232636
39,100,3222.790671
39,100,3223.363992
38,100,3223.926662
49,100,3224.531785
52,100,3225.103537
50,100,3225.661353
47,100,3226.232543
46,100,3226.796053
44,100,3227.363894
32,100,3227.91899
42,100,3228.497715
37,100,3229.061336
42,100,3229.636097
47,100,3230.205941
34,100,3230.761646
41,100,3231.3266
46,100,3231.89853
43,100,3232.484273
44,100,3233.051308
35,100,3233.61569
51,100,3234.215693
38,100,3234.773982
41,100,3235.358276
51,100,3235.915574
42,100,3236.488221
40,100,3237.07088
48,100,3237.651705
48,100,3238.200918
45,100,3238.802551
46,100,3239.361192
39,100,3239.911745
33,100,3240.478837
39,100,3241.038554
49,100,3241.600624
46,100,3242.169449
36,100,3242.722719
53,100,3243.289896
46,100,3243.851245
41,100,3244.409144
48,100,3244.965948
46,100,3245.537049
37,100,3246.101054
49,100,3246.668653
38,100,3247.230859
45,100,3247.803811
39,100,3248.368426
49,100,3248.925341
30,100,3249.488713
36,100,3250.056104
53,100,3250.619094
40,100,3251.175106
54,100,3251.731517
42,100,3252.304831
45,100,3252.87226
31,100,3253.435989
48,100,3253.997857
49,100,3254.574907
43,100,3255.162784
42,100,3255.732411
47,100,3256.30146
40,100,3256.852889
46,100,3257.40837
38,100,3257.969623
47,100,3258.532035
47,100,3259.112166
46,100,3259.715618
40,100,3260.308558
40,100,3260.866075
43,100,3261.452082
40,100,3262.03151
34,100,3262.600026
48,100,3263.156653
44,100,3263.726878
49,100,3264.306869
48,100,3264.877821
49,100,3265.431342
33,100,3266.002953
39,100,3266.556025
41,100,3267.116844
42,100,3267.683419
32,100,3268.242279
38,100,3268.81924
39,100,3269.400021
41,100,3269.970112
39,100,3270.553698
40,100,3271.126121
46,100,3271.698451
41,100,3272.259003
41,100,3272.852468
44,100,3273.427647
40,100,3273.994201
35,100,3274.559776
50,100,3275.107896
45,100,3275.678259
48,100,3276.232746
42,100,3276.795043
37,100,3277.512022
41,100,3278.083472
40,100,3278.647662
47,100,3279.227494
39,100,3279.792424
44,100,3280.353819
38,100,3280.927073
37,100,3281.484396
42,100,3282.043046
36,100,3282.596382
48,100,3283.161102
40,100,3283.724337
39,100,3284.347078
45,100,3284.91032
46,100,3285.475288
45,100,3286.024191
43,100,3286.577949
50,100,3287.140159
41,100,3287.697293
41,100,3288.280222
47,100,3288.846599
47,100,3289.402121
40,100,3289.97795
37,100,3290.543304
33,100,3291.11372
36,100,3291.704011
46,100,3292.28372
37,100,3292.854216
44,100,3293.417729
43,100,3293.989901
38,100,3294.557544
40,100,3295.136972
46,100,3295.712284
43,100,3296.286258
41,100,3296.85272
49,100,3297.423892
41,100,3297.982979
50,100,3298.57368
43,100,3299.127683
43,100,3299.690549
44,100,3300.258076
41,100,3300.825028
39,100,3301.395802
39,100,3301.958029
35,100,3302.557902
46,100,3303.148737
46,100,3303.719666
43,100,3304.282606
34,100,3304.857597
47,100,3305.415665
37,100,3305.968406
46,100,3306.543428
51,100,3307.130576
38,100,3307.702816
38,100,3308.279639
38,100,3308.848302
48,100,3309.463522
41,100,3310.018494
45,100,3310.602049
50,100,3311.164642
47,100,3311.733441
45,100,3312.295725
45,100,3312.854124
49,100,3313.416631
44,100,3313.978955
40,100,3314.551391
47,100,3315.099464
40,100,3315.658548
41,100,3316.228045
48,100,3316.797458
36,100,3317.359546
41,100,3317.920962
46,100,3318.491988
45,100,3319.066549
48,100,3319.623537
48,100,3320.193619
42,100,3320.753358
32,100,3321.318811
47,100,3321.870977
49,100,3322.436889
43,100,3322.994913
41,100,3323.548901
38,100,3324.111664
47,100,3324.662339
45,100,3325.224875
45,100,3325.797003
37,100,3326.384366
48,100,3326.949356
40,100,3327.515638
44,100,3328.08419
47,100,3328.645765
39,100,3329.202056
45,100,3329.763153
47,100,3330.342955
38,100,3330.907183
44,100,3331.468774
41,100,3332.038256
39,100,3332.615837
44,100,3333.190899
45,100,3333.748817
38,100,3334.310969
41,100,3334.886529
34,100,3335.460007
42,100,3336.022329
45,100,3336.589036
48,100,3337.144909
43,100,3337.714285
40,100,3338.282776
43,100,3338.84746
37,100,3339.40615
37,100,3339.965608
51,100,3340.521377
50,100,3341.097502
41,100,3341.656703
43,100,3342.217862
42,100,3342.780839
47,100,3343.339992
46,100,3343.907646
46,100,3344.467961
45,100,3345.037349
45,100,3345.601785
48,100,3346.167753
41,100,3346.730725
49,100,3347.289021
48,100,3347.852628
51,100,3348.418271
47,100,3348.980111
41,100,3349.542012
33,100,3350.109912
46,100,3350.686965
48,100,3351.249802
43,100,3351.805628
43,100,3352.375859
49,100,3352.951027
42,100,3353.514181
48,100,3354.095168
41,100,3354.660158
37,100,3355.224979
46,100,3355.775508
46,100,3356.337766
46,100,3356.893247
43,100,3357.486231
41,100,3358.040596
42,100,3358.626343
42,100,3359.207367
40,100,3359.765317
35,100,3360.337533
40,100,3360.907342
35,100,3361.462878
41,100,3362.028937
34,100,3362.590254
41,100,3363.166979
51,100,3363.740818
48,100,3364.316936
50,100,3364.874944
43,100,3365.441104
45,100,3365.997508
46,100,3366.548158
45,100,3367.105932
34,100,3367.688293
47,100,3368.252103
31,100,3368.808081
40,100,3369.373384
45,100,3369.969102
44,100,3370.546493
47,100,3371.142473
44,100,3371.736749
48,100,3372.325194
39,100,3372.913012
34,100,3373.503512
46,100,3374.096263
32,100,3374.678231
44,100,3375.263413
46,100,3375.816432
47,100,3376.399484
47,100,3376.96733
53,100,3377.537396
53,100,3378.106049
41,100,3378.659754
48,100,3379.244667
42,100,3379.828947
52,100,3380.38041
44,100,3380.949949
46,100,3381.519561
40,100,3382.075772
38,100,3382.639105
34,100,3383.188458
46,100,3383.782839
42,100,3384.336595
50,100,3384.88551
50,100,3385.447413
37,100,3386.011783
43,100,3386.592271
36,100,3387.156672
36,100,3387.711097
41,100,3388.264765
38,100,3388.843707
36,100,3389.407814
49,100,3389.967951
50,100,3390.532783
47,100,3391.100239
44,100,3391.666279
44,100,3392.24947
40,100,3392.817305
40,100,3393.370827
49,100,3393.922971
47,100,3394.482874
44,100,3395.052698
33,100,3395.608274
42,100,3396.16608
48,100,3396.732072
42,100,3397.299919
48,100,3397.899525
42,100,3398.458339
47,100,3399.01529
48,100,3399.576382
46,100,3400.131565
45,100,3400.71666
43,100,3401.26258
36,100,3401.824043
39,100,3402.390083
37,100,3402.945356
42,100,3403.507477
40,100,3404.075821
46,100,3404.643126
45,100,3405.208785
41,100,3405.787598
37,100,3406.348468
39,100,3406.90519
38,100,3407.462109
39,100,3408.040038
43,100,3408.612889
45,100,3409.173937
