#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
42,100,2591.537519
39,100,2592.114935
37,100,2592.674614
42,100,2593.255535
43,100,2593.831591
36,100,2594.420035
40,100,2595.004149
49,100,2595.584115
44,100,2596.166001
47,100,2596.746513
45,100,2597.314822
42,100,2597.901335
41,100,2598.487151
44,100,2599.069307
42,100,2599.657172
49,100,2600.230176
51,100,2600.817441
46,100,2601.410529
45,100,2601.980234
41,100,2602.54608
42,100,2603.117034
46,100,2603.687725
38,100,2604.266882
48,100,2604.843704
46,100,2605.426158
41,100,2606.004201
50,100,2606.576066
43,100,2607.146356
45,100,2607.741924
47,100,2608.307353
45,100,2608.864871
41,100,2609.439237
46,100,2610.001363
45,100,2610.569731
45,100,2611.173826
38,100,2611.764499
42,100,2612.367796
45,100,2612.951504
40,100,2613.54172
44,100,2614.119098
47,100,2614.693771
42,100,2615.30159
43,100,2615.887978
44,100,2616.457398
49,100,2617.027669
38,100,2617.592115
37,100,2618.172727
47,100,2618.757761
37,100,2619.33806
47,100,2619.91218
38,100,2620.493467
34,100,2621.217995
33,100,2621.861328
52,100,2622.437662
45,100,2623.034565
47,100,2623.765038
39,100,2624.387983
50,100,2624.975368
40,100,2625.552361
41,100,2626.135318
45,100,2626.696643
47,100,2627.295559
49,100,2627.880206
42,100,2628.4718
48,100,2629.141807
47,100,2629.746082
40,100,2630.363742
47,100,2630.947535
50,100,2631.524339
36,100,2632.09877
41,100,2632.670573
45,100,2633.250353
56,100,2633.827447
45,100,2634.39836
41,100,2634.986725
43,100,2635.554206
38,100,2636.149734
33,100,2636.71389
40,100,2637.286526
32,100,2637.85312
43,100,2638.431423
38,100,2639.015542
38,100,2639.601646
41,100,2640.21994
43,100,2640.794617
50,100,2641.39417
50,100,2641.970736
51,100,2642.535712
39,100,2643.122575
45,100,2643.701003
42,100,2644.264384
42,100,2644.859674
37,100,2645.444168
33,100,2646.018208
46,100,2646.598499
48,100,2647.169624
48,100,2647.744006
45,100,2648.328232
42,100,2648.894737
39,100,2649.462295
46,100,2650.029305
41,100,2650.634533
32,100,2651.222692
54,100,2651.796545
42,100,2652.374701
39,100,2652.961093
40,100,2653.540774
44,100,2654.135516
32,100,2654.748205
46,100,2655.34234
34,100,2656.071518
50,100,2656.724437
40,100,2657.335227
52,100,2657.940877
47,100,2658.535238
42,100,2659.152551
40,100,2659.803566
34,100,2660.447125
38,100,2661.053341
44,100,2661.6495
37,100,2662.378249
46,100,2663.04239
45,100,2663.69754
44,100,2664.372427
47,100,2665.010185
50,100,2665.632961
43,100,2666.224625
40,100,2666.812774
35,100,2667.411677
47,100,2667.984422
44,100,2668.599482
44,100,2669.17167
41,100,2669.744039
38,100,2670.330186
43,100,2670.894044
38,100,2671.476649
51,100,2672.050967
44,100,2672.623577
43,100,2673.189872
36,100,2673.80403
43,100,2674.366676
41,100,2674.932036
40,100,2675.506039
42,100,2676.084268
43,100,2676.655008
43,100,2677.234215
49,100,2677.81404
54,100,2678.397686
52,100,2678.96736
44,100,2679.529327
32,100,2680.093587
44,100,2680.65704
39,100,2681.228177
50,100,2681.80117
46,100,2682.384307
39,100,2682.97215
46,100,2683.553608
46,100,2684.181671
41,100,2684.748487
36,100,2685.309913
36,100,2685.880882
37,100,2686.462144
52,100,2687.078382
46,100,2687.641587
48,100,2688.229022
46,100,2688.801993
31,100,2689.440197
46,100,2690.071954
44,100,2690.710374
47,100,2691.344157
45,100,2692.007545
47,100,2692.656588
41,100,2693.238603
46,100,2693.849875
34,100,2694.442157
40,100,2695.007338
42,100,2695.604041
35,100,2696.189619
49,100,2696.793653
51,100,2697.368308
38,100,2697.952014
47,100,2698.552827
45,100,2699.141671
51,100,2699.725283
42,100,2700.310041
38,100,2700.890082
48,100,2701.47033
39,100,2702.061179
37,100,2702.633399
45,100,2703.22565
43,100,2703.81865
41,100,2704.390162
40,100,2704.971606
42,100,2705.543413
43,100,2706.106765
41,100,2706.701566
41,100,2707.283194
44,100,2707.853121
43,100,2708.414755
42,100,2708.985296
47,100,2709.551053
50,100,2710.134672
34,100,2710.742971
38,100,2711.321106
42,100,2711.890466
48,100,2712.459259
51,100,2713.033167
48,100,2713.607961
40,100,2714.173854
52,100,2714.764724
39,100,2715.346289
38,100,2715.926452
33,100,2716.501372
43,100,2717.074491
53,100,2717.654793
42,100,2718.227141
35,100,2718.812053
50,100,2719.399101
47,100,2719.989683
49,100,2720.575572
49,100,2721.153203
43,100,2721.747393
42,100,2722.315818
43,100,2722.887577
43,100,2723.487503
37,100,2724.222279
45,100,2724.832058
32,100,2725.456463
54,100,2726.117233
37,100,2726.783793
44,100,2727.525155
40,100,2728.168007
36,100,2728.799218
43,100,2729.386443
42,100,2729.977653
41,100,2730.582775
41,100,2731.189052
43,100,2731.780306
46,100,2732.344667
42,100,2732.939489
44,100,2733.517074
38,100,2734.102532
54,100,2734.6828
38,100,2735.261117
39,100,2735.836673
43,100,2736.411402
40,100,2736.989881
42,100,2737.56726
38,100,2738.148318
48,100,2738.73835
43,100,2739.303139
48,100,2739.869775
39,100,2740.447918
34,100,2741.015943
47,100,2741.589309
45,100,2742.181692
42,100,2742.754609
42,100,2743.321159
46,100,2743.908295
45,100,2744.503749
41,100,2745.089044
50,100,2745.669979
37,100,2746.24167
49,100,2746.806774
38,100,2747.380227
40,100,2747.961315
49,100,2748.54545
38,100,2749.11476
40,100,2749.700553
42,100,2750.270569
53,100,2750.855418
44,100,2751.412356
48,100,2752.01302
37,100,2752.563896
38,100,2753.127515
42,100,2753.700351
47,100,2754.274363
47,100,2754.857972
43,100,2755.429006
38,100,2756.022904
45,100,2756.589806
37,100,2757.158133
38,100,2757.748587
46,100,2758.325374
44,100,2758.888241
47,100,2759.486589
43,100,2760.047259
43,100,2760.618551
43,100,2761.186918
44,100,2761.747203
35,100,2762.350866
47,100,2762.934381
40,100,2763.514963
49,100,2764.096333
52,100,2764.665964
34,100,2765.243108
49,100,2765.813064
38,100,2766.38058
48,100,2766.942
46,100,2767.515388
45,100,2768.076411
47,100,2768.657078
42,100,2769.245901
52,100,2769.822448
48,100,2770.392167
42,100,2770.976272
47,100,2771.54715
43,100,2772.121405
44,100,2772.698292
50,100,2773.272029
42,100,2773.839763
32,100,2774.406634
48,100,2774.969957
42,100,2775.527062
43,100,2776.103886
47,100,2776.68898
41,100,2777.259609
45,100,2777.824555
44,100,2778.390354
38,100,2778.975223
35,100,2779.540827
39,100,2780.105185
46,100,2780.669388
42,100,2781.258747
40,100,2781.831362
43,100,2782.40887
42,100,2782.991357
45,100,2783.594556
37,100,2784.196211
37,100,2784.786991
37,100,2785.35524
44,100,2785.917387
42,100,2786.503638
31,100,2787.078561
46,100,2787.692501
41,100,2788.305367
44,100,2788.916533
41,100,2789.483044
42,100,2790.052751
34,100,2790.633259
45,100,2791.199063
44,100,2791.82208
45,100,2792.541762
29,100,2793.242066
43,100,2793.88995
44,100,2794.506697
47,100,2795.098005
49,100,2795.661387
40,100,2796.285007
49,100,2797.001473
39,100,2797.613303
41,100,2798.194803
39,100,2798.767551
36,100,2799.392563
42,100,2800.044308
35,100,2800.653454
36,100,2801.234545
47,100,2801.820918
47,100,2802.413963
45,100,2803.023565
43,100,2803.614644
44,100,2804.224899
48,100,2804.814623
43,100,2805.401356
52,100,2806.016899
47,100,2806.650711
38,100,2807.267688
46,100,2807.832248
39,100,2808.434551
49,100,2809.044714
43,100,2809.629583
40,100,2810.208972
45,100,2810.782157
39,100,2811.362695
40,100,2812.002031
48,100,2812.597178
40,100,2813.193158
44,100,2813.786277
41,100,2814.352712
41,100,2814.979332
43,100,2815.758088
45,100,2816.456646
44,100,2817.106651
40,100,2817.762883
47,100,2818.387076
42,100,2819.040826
41,100,2819.664549
48,100,2820.252192
43,100,2820.826568
42,100,2821.404679
43,100,2821.985231
40,100,2822.572159
48,100,2823.141435
51,100,2823.714531
54,100,2824.284502
52,100,2824.853376
43,100,2825.424215
42,100,2825.997439
35,100,2826.581428
39,100,2827.19387
43,100,2827.772598
39,100,2828.363116
43,100,2828.934687
44,100,2829.554355
49,100,2830.16012
44,100,2830.75814
47,100,2831.392482
31,100,2831.993584
44,100,2832.563458
40,100,2833.140098
50,100,2833.759469
32,100,2834.355329
54,100,2834.945135
40,100,2835.52898
55,100,2836.103188
38,100,2836.686146
49,100,2837.29336
47,100,2837.896667
36,100,2838.727052
41,100,2839.307397
45,100,2839.898393
43,100,2840.462772
37,100,2841.035072
39,100,2841.607787
43,100,2842.177538
49,100,2842.76075
35,100,2843.340427
45,100,2843.921563
49,100,2844.509973
41,100,2845.084253
45,100,2845.653837
39,100,2846.221448
43,100,2846.913325
37,100,2847.521881
44,100,2848.222921
42,100,2848.80946
42,100,2849.402582
49,100,2849.965977
54,100,2850.588164
37,100,2851.32997
35,100,2851.936702
42,100,2852.498712
44,100,2853.085123
42,100,2853.836099
44,100,2854.427026
41,100,2855.006361
45,100,2855.587779
48,100,2856.159982
44,100,2856.763527
44,100,2857.345292
38,100,2857.939435
42,100,2858.554105
46,100,2859.13654
42,100,2859.736892
46,100,2860.325798
42,100,2860.920891
52,100,2861.55253
46,100,2862.164832
36,100,2862.771129
40,100,2863.400595
41,100,2864.046204
49,100,2864.636108
40,100,2865.246423
38,100,2865.851649
39,100,2866.501961
41,100,2867.158682
40,100,2867.81614
47,100,2868.425714
34,100,2869.050059
38,100,2869.788602
46,100,2870.455526
43,100,2871.074962
44,100,2871.716765
42,100,2872.357236
44,100,2872.958983
50,100,2873.551369
48,100,2874.140731
41,100,2874.720268
38,100,2875.321883
41,100,2875.922761
33,100,2876.510096
40,100,2877.098773
44,100,2877.721793
48,100,2878.33367
48,100,2878.928309
45,100,2879.508818
39,100,2880.192163
47,100,2880.765183
47,100,2881.35561
44,100,2881.938029
46,100,2882.516428
41,100,2883.100039
37,100,2883.671093
40,100,2884.28163
39,100,2884.892512
47,100,2885.491399
44,100,2886.082747
39,100,2886.701094
49,100,2887.315659
45,100,2887.89307
38,100,2888.484431
40,100,2889.073507
42,100,2889.659032
43,100,2890.262163
40,100,2890.848977
39,100,2891.448606
45,100,2892.05386
39,100,2892.645275
43,100,2893.395432
37,100,2894.041436
46,100,2894.634094
46,100,2895.340404
51,100,2896.157125
41,100,2896.862926
41,100,2897.509788
42,100,2898.124765
48,100,2898.720793
43,100,2899.329353
44,100,2899.944252
33,100,2900.548719
43,100,2901.125421
39,100,2901.703178
43,100,2902.286151
39,100,2902.866271
44,100,2903.43708
42,100,2904.016314
37,100,2904.643852
43,100,2905.251444
42,100,2905.857589
43,100,2906.418178
49,100,2907.002316
50,100,2907.575463
48,100,2908.160826
45,100,2908.726053
36,100,2909.339674
38,100,2909.908767
44,100,2910.486384
49,100,2911.05767
40,100,2911.630525
43,100,2912.21297
43,100,2912.789025
47,100,2913.374385
49,100,2913.940072
42,100,2914.505429
44,100,2915.096704
43,100,2915.679837
33,100,2916.270896
39,100,2916.85733
51,100,2917.432776
38,100,2918.002817
46,100,2918.589981
38,100,2919.177721
47,100,2919.754316
41,100,2920.333384
36,100,2920.94057
44,100,2921.529663
39,100,2922.12095
45,100,2922.702354
43,100,2923.280664
40,100,2923.856499
35,100,2924.420491
49,100,2925.037672
41,100,2925.617746
42,100,2926.182429
48,100,2926.755285
43,100,2927.327048
45,100,2927.90614
44,100,2928.470442
49,100,2929.039828
46,100,2929.607497
39,100,2930.173965
46,100,2930.769155
41,100,2931.348834
39,100,2931.917708
44,100,2932.489914
39,100,2933.050163
39,100,2933.670429
45,100,2934.237716
47,100,2934.813391
42,100,2935.392661
46,100,2936.015374
43,100,2936.742882
54,100,2937.383701
36,100,2937.944554
49,100,2938.520045
40,100,2939.092743
39,100,2939.663179
34,100,2940.251925
32,100,2940.828511
44,100,2941.421484
46,100,2942.022517
48,100,2942.604715
46,100,2943.155962
44,100,2943.730339
41,100,2944.295679
44,100,2944.863663
46,100,2945.440928
52,100,2946.140803
38,100,2946.767616
45,100,2947.357064
44,100,2947.969918
39,100,2948.56674
45,100,2949.156072
42,100,2949.748173
43,100,2950.340629
43,100,2950.928282
41,100,2951.528671
54,100,2952.098815
44,100,2952.684819
54,100,2953.26353
46,100,2953.841643
48,100,2954.480595
40,100,2955.074632
41,100,2955.648576
45,100,2956.215686
50,100,2956.778878
50,100,2957.356491
48,100,2957.927258
44,100,2958.494683
40,100,2959.076108
36,100,2959.649191
46,100,2960.224185
41,100,2960.805723
39,100,2961.396224
43,100,2961.976956
48,100,2962.550147
44,100,2963.132696
36,100,2963.715025
53,100,2964.31372
36,100,2964.884028
44,100,2965.474008
43,100,2966.072397
50,100,2966.648854
48,100,2967.243561
42,100,2967.847473
42,100,2968.4308
48,100,2969.003201
45,100,2969.57009
43,100,2970.146903
47,100,2970.71875
44,100,2971.334741
43,100,2971.90148
38,100,2972.48407
47,100,2973.047288
47,100,2973.634903
39,100,2974.207872
49,100,2974.832518
44,100,2975.435541
49,100,2976.065897
41,100,2976.669494
48,100,2977.274123
48,100,2977.873596
33,100,2978.495037
46,100,2979.086002
36,100,2979.668925
52,100,2980.233214
52,100,2980.848878
36,100,2981.433201
37,100,2982.015038
43,100,2982.634696
34,100,2983.206382
41,100,2983.818903
30,100,2984.568656
50,100,2985.195212
37,100,2985.756407
38,100,2986.441127
45,100,2987.201109
49,100,2987.928141
42,100,2988.613762
49,100,2989.210088
44,100,2989.813316
35,100,2990.375686
49,100,2990.96897
42,100,2991.584476
32,100,2992.251456
39,100,2992.874323
36,100,2993.481278
41,100,2994.195925
41,100,2994.984424
42,100,2995.680543
42,100,2996.382664
44,100,2997.010257
36,100,2997.61244
43,100,2998.209874
45,100,2998.825535
37,100,2999.535352
47,100,3000.126187
34,100,3000.715808
45,100,3001.282896
45,100,3001.894631
47,100,3002.614643
40,100,3003.364177
34,100,3003.97765
43,100,3004.578007
50,100,3005.166452
37,100,3005.732992
45,100,3006.304334
36,100,3006.950746
33,100,3007.555545
44,100,3008.208169
40,100,3008.817569
40,100,3009.432295
37,100,3010.038406
45,100,3010.622918
45,100,3011.201407
44,100,3011.77673
39,100,3012.345732
36,100,3012.982551
44,100,3013.628901
43,100,3014.215547
45,100,3014.837778
45,100,3015.432427
38,100,3016.112702
44,100,3016.726722
49,100,3017.427769
39,100,3018.096935
43,100,3018.885239
38,100,3019.528009
28,100,3020.135714
43,100,3020.721405
43,100,3021.402748
34,100,3022.026218
50,100,3022.668309
48,100,3023.271571
52,100,3023.861729
41,100,3024.742367
38,100,3025.370275
35,100,3026.004342
49,100,3026.585286
44,100,3027.192744
37,100,3027.812279
40,100,3028.384845
44,100,3028.973266
45,100,3029.569244
45,100,3030.138264
45,100,3030.713943
40,100,3031.338152
42,100,3032.055611
35,100,3032.720253
42,100,3033.338481
46,100,3033.919876
46,100,3034.52857
43,100,3035.324883
41,100,3035.978165
41,100,3036.62897
43,100,3037.256328
43,100,3037.84939
44,100,3038.429655
52,100,3039.001221
41,100,3039.565877
42,100,3040.145946
40,100,3040.726377
43,100,3041.304667
39,100,3041.886081
44,100,3042.472601
53,100,3043.069927
31,100,3043.65231
45,100,3044.22532
40,100,3044.785481
34,100,3045.3514
51,100,3045.924138
43,100,3046.518894
53,100,3047.08371
40,100,3047.661469
47,100,3048.248688
39,100,3048.810554
43,100,3049.378834
41,100,3049.947021
52,100,3050.527659
45,100,3051.107098
40,100,3051.673244
35,100,3052.252091
44,100,3052.833567
38,100,3053.398795
40,100,3053.979042
53,100,3054.54677
52,100,3055.111144
42,100,3055.696625
49,100,3056.299395
46,100,3056.896003
38,100,3057.468364
50,100,3058.044768
48,100,3058.645387
31,100,3059.219233
54,100,3059.780417
44,100,3060.338591
39,100,3060.919837
45,100,3061.481926
44,100,3062.03657
43,100,3062.609931
44,100,3063.169952
46,100,3063.76444
49,100,3064.363826
52,100,3064.944064
48,100,3065.534969
48,100,3066.092055
39,100,3066.647273
48,100,3067.213393
47,100,3067.800682
41,100,3068.354148
44,100,3068.929406
45,100,3069.49614
43,100,3070.072886
38,100,3070.673991
45,100,3071.235076
40,100,3071.796185
45,100,3072.361115
41,100,3072.929832
42,100,3073.499592
48,100,3074.070787
52,100,3074.631145
42,100,3075.204732
36,100,3075.799889
45,100,3076.361114
33,100,3076.921577
42,100,3077.50488
38,100,3078.106407
44,100,3078.673586
40,100,3079.263374
49,100,3079.837332
47,100,3080.422931
53,100,3081.007254
41,100,3081.604717
47,100,3082.201051
43,100,3082.79474
48,100,3083.386693
42,100,3084.001392
37,100,3084.592155
41,100,3085.180706
49,100,3085.768655
41,100,3086.393047
42,100,3087.001668
42,100,3087.587281
40,100,3088.182467
41,100,3088.796327
42,100,3089.397265
50,100,3089.999211
48,100,3090.585175
40,100,3091.176293
44,100,3091.77973
41,100,3092.379818
37,100,3092.966079
39,100,3093.558523
43,100,3094.137548
41,100,3094.711319
45,100,3095.268143
38,100,3095.837156
40,100,3096.416184
45,100,3097.006815
48,100,3097.585805
40,100,3098.161525
39,100,3098.728387
33,100,3099.278086
42,100,3099.835131
43,100,3100.407278
43,100,3100.971321
42,100,3101.534906
35,100,3102.102961
37,100,3102.683103
43,100,3103.253999
42,100,3103.814919
49,100,3104.403037
45,100,3104.971584
42,100,3105.52224
42,100,3106.109662
42,100,3106.658605
42,100,3107.222851
33,100,3107.787754
46,100,3108.350209
45,100,3108.912724
36,100,3109.48222
46,100,3110.0585
47,100,3110.61923
39,100,3111.202224
41,100,3111.766581
32,100,3112.31494
53,100,3112.891967
47,100,3113.455465
38,100,3114.013977
47,100,3114.575602
41,100,3115.17909
46,100,3115.748792
45,100,3116.329709
47,100,3116.899253
39,100,3117.458887
36,100,3118.026971
38,100,3118.586648
53,100,3119.151721
42,100,3119.723889
38,100,3120.280225
37,100,3120.839297
42,100,3121.395386
35,100,3121.966563
34,100,3122.529047
34,100,3123.098486
41,100,3123.659179
46,100,3124.227548
38,100,3124.787813
45,100,3125.363598
40,100,3125.917857
38,100,3126.522856
35,100,3127.090287
38,100,3127.651791
50,100,3128.205941
47,100,3128.813101
40,100,3129.407766
50,100,3129.99444
45,100,3130.595106
44,100,3131.210417
40,100,3131.795482
47,100,3132.408522
51,100,3133.004524
43,100,3133.611621
45,100,3134.227638
42,100,3134.822113
42,100,3135.414528
43,100,3136.003373
39,100,3136.597291
45,100,3137.194291
44,100,3137.790287
45,100,3138.373996
35,100,3138.985868
54,100,3139.597107
51,100,3140.184893
40,100,3140.772409
41,100,3141.359088
44,100,3141.958716
41,100,3142.550565
43,100,3143.143523
44,100,3143.731982
41,100,3144.323675
39,100,3144.91727
49,100,3145.498008
41,100,3146.085415
32,100,3146.669719
41,100,3147.253886
42,100,3147.855146
40,100,3148.439767
46,100,3149.025883
42,100,3149.597721
40,100,3150.180849
34,100,3150.754283
40,100,3151.324933
36,100,3151.896974
43,100,3152.480819
41,100,3153.052311
50,100,3153.633514
42,100,3154.22502
34,100,3154.809325
35,100,3155.380282
39,100,3155.948037
44,100,3156.50715
38,100,3157.063836
48,100,3157.621234
39,100,3158.168416
47,100,3158.730412
38,100,3159.301254
43,100,3159.850515
43,100,3160.419702
50,100,3160.989556
46,100,3161.543726
50,100,3162.117395
44,100,3162.678601
37,100,3163.240093
43,100,3163.803498
32,100,3164.380985
46,100,3164.94024
42,100,3165.502861
39,100,3166.069923
42,100,3166.64228
36,100,3167.211134
41,100,3167.782722
35,100,3168.355008
42,100,3168.929384
46,100,3169.497008
41,100,3170.078532
49,100,3170.627395
40,100,3171.191604
41,100,3171.751756
40,100,3172.315177
38,100,3172.874326
37,100,3173.427641
43,100,3174.004514
45,100,3174.568346
41,100,3175.129861
44,100,3175.70254
42,100,3176.274126
49,100,3176.840105
42,100,3177.406001
39,100,3177.983708
46,100,3178.567305
44,100,3179.131549
50,100,3179.687124
39,100,3180.243838
45,100,3180.812254
47,100,3181.374834
45,100,3181.934133
40,100,3182.519142
39,100,3183.101107
45,100,3183.664437
37,100,3184.220621
52,100,3184.778606
43,100,3185.338339
37,100,3185.909989
51,100,3186.473292
41,100,3187.017534
35,100,3187.585249
36,100,3188.138922
34,100,3188.706924
34,100,3189.278752
37,100,3189.866303
48,100,3190.433197
44,100,3190.991159
35,100,3191.549224
46,100,3192.100588
46,100,3192.678188
46,100,3193.240137
45,100,3193.789866
37,100,3194.370306
42,100,3194.919417
44,100,3195.480455
46,100,3196.06244
45,100,3196.618473
39,100,3197.182724
48,100,3197.742671
44,100,3198.312875
52,100,3198.877701
41,100,3199.446188
45,100,3200.017235
42,100,3200.57502
47,100,3201.140425
41,100,3201.733931
39,100,3202.292842
36,100,3202.860569
36,100,3203.432371
47,100,3203.990467
46,100,3204.557631
47,100,3205.127772
42,100,3205.684833
36,100,3206.262429
45,100,3206.829246
44,100,3207.38888
37,100,3207.943266
42,100,3208.505307
41,100,3209.103894
44,100,3209.658648
51,100,3210.233089
47,100,3210.791347
41,100,3211.36592
51,100,3211.924057
47,100,3212.475263
55,100,3213.033361
40,100,3213.59771
52,100,3214.165163
48,100,3214.722093
35,100,3215.289583
49,100,3215.876957
41,100,3216.441432
45,100,3217.018602
36,100,3217.579183
44,100,3218.211195
46,100,3218.782967
37,100,3219.354388
38,100,3219.928465
43,100,3220.487501
42,100,3221.068074
47,100,3221.631531
35,100,3222.194801
47,100,3222.753185
41,100,3223.326486
41,100,3223.8893
46,100,3224.494822
45,100,3225.066374
45,100,3225.624071
40,100,3226.194183
44,100,3226.758284
38,100,3227.326274
38,100,3227.881271
50,100,3228.460404
46,100,3229.023726
51,100,3229.599404
40,100,3230.1689
41,100,3230.724215
39,100,3231.289539
45,100,3231.86125
33,100,3232.446756
45,100,3233.014457
45,100,3233.577295
46,100,3234.178109
47,100,3234.736517
52,100,3235.320684
47,100,3235.878007
46,100,3236.451391
47,100,3237.033424
38,100,3237.614219
39,100,3238.16407
44,100,3238.764705
41,100,3239.324142
38,100,3239.874231
47,100,3240.441178
52,100,3241.00173
47,100,3241.564013
47,100,3242.132245
41,100,3242.685794
46,100,3243.252375
44,100,3243.81376
45,100,3244.371409
48,100,3244.928457
49,100,3245.499568
43,100,3246.063699
31,100,3246.631297
40,100,3247.193004
40,100,3247.76613
53,100,3248.331079
38,100,3248.888306
44,100,3249.451227
39,100,3250.018931
40,100,3250.582027
55,100,3251.137831
43,100,3251.693961
45,100,3252.26801
41,100,3252.834713
46,100,3253.398481
41,100,3253.961012
44,100,3254.537434
39,100,3255.125827
48,100,3255.69524
48,100,3256.2641
53,100,3256.815714
49,100,3257.371375
44,100,3257.93276
41,100,3258.495037
44,100,3259.075065
41,100,3259.67805
45,100,3260.270805
44,100,3260.828663
45,100,3261.413876
43,100,3261.994394
44,100,3262.563064
38,100,3263.118922
46,100,3263.690102
35,100,3264.269706
48,100,3264.840007
37,100,3265.393303
52,100,3265.964858
44,100,3266.519089
48,100,3267.078942
46,100,3267.645857
42,100,3268.204834
38,100,3268.781262
41,100,3269.362509
38,100,3269.932626
43,100,3270.516814
53,100,3271.089262
46,100,3271.660879
42,100,3272.221469
48,100,3272.814841
41,100,3273.390089
38,100,3273.957672
49,100,3274.522451
52,100,3275.070426
46,100,3275.64067
45,100,3276.194682
37,100,3276.75785
44,100,3277.474779
34,100,3278.046317
42,100,3278.609754
41,100,3279.190557
39,100,3279.754887
48,100,3280.316023
43,100,3280.890134
44,100,3281.44742
28,100,3282.006631
48,100,3282.558746
39,100,3283.124671
44,100,3283.685822
40,100,3284.30985
45,100,3284.872652
41,100,3285.438073
42,100,3285.986661
52,100,3286.540388
46,100,3287.102548
39,100,3287.66047
46,100,3288.242906
44,100,3288.809114
49,100,3289.364769
47,100,3289.939996
33,100,3290.506658
41,100,3291.075462
45,100,3291.666886
53,100,3292.246658
38,100,3292.816554
36,100,3293.379872
40,100,3293.952138
43,100,3294.519871
45,100,3295.099573
37,100,3295.675172
44,100,3296.248441
45,100,3296.815298
46,100,3297.387106
40,100,3297.945907
39,100,3298.536656
39,100,3299.089858
44,100,3299.652741
47,100,3300.220443
42,100,3300.78788
55,100,3301.358198
43,100,3301.920244
38,100,3302.520412
40,100,3303.110798
46,100,3303.682638
43,100,3304.245147
41,100,3304.81989
47,100,3305.377583
38,100,3305.930724
46,100,3306.505807
44,100,3307.093107
43,100,3307.664891
44,100,3308.242788
37,100,3308.811093
50,100,3309.426315
41,100,3309.981058
32,100,3310.56442
39,100,3311.126615
43,100,3311.696098
37,100,3312.25895
36,100,3312.816761
41,100,3313.379004
45,100,3313.941971
42,100,3314.514534
52,100,3315.062135
43,100,3315.621172
45,100,3316.191203
47,100,3316.76007
45,100,3317.32206
39,100,3317.884086
40,100,3318.454639
46,100,3319.028775
38,100,3319.58555
40,100,3320.156631
50,100,3320.716671
38,100,3321.282181
51,100,3321.833491
48,100,3322.399285
43,100,3322.957414
38,100,3323.51146
39,100,3324.074045
40,100,3324.625172
39,100,3325.187551
35,100,3325.75999
49,100,3326.346507
46,100,3326.911988
44,100,3327.478234
48,100,3328.046312
39,100,3328.608798
44,100,3329.163869
42,100,3329.726453
35,100,3330.305511
43,100,3330.86981
53,100,3331.430937
44,100,3332.001209
40,100,3332.578389
46,100,3333.15356
35,100,3333.71214
40,100,3334.273602
44,100,3334.849844
40,100,3335.422506
45,100,3335.985441
51,100,3336.551527
36,100,3337.107579
36,100,3337.676272
46,100,3338.245389
43,100,3338.810059
47,100,3339.368635
39,100,3339.928353
43,100,3340.483903
46,100,3341.060381
41,100,3341.618969
48,100,3342.180751
40,100,3342.743531
46,100,3343.302721
40,100,3343.870557
50,100,3344.430255
45,100,3344.999925
47,100,3345.564698
37,100,3346.130832
41,100,3346.693787
34,100,3347.252187
47,100,3347.815771
47,100,3348.380871
34,100,3348.943196
34,100,3349.504638
50,100,3350.07222
41,100,3350.649274
41,100,3351.212661
32,100,3351.768122
48,100,3352.338476
42,100,3352.912969
40,100,3353.477074
42,100,3354.057845
39,100,3354.622258
38,100,3355.187413
38,100,3355.738241
46,100,3356.300282
43,100,3356.856061
49,100,3357.448748
41,100,3358.00296
41,100,3358.58822
35,100,3359.168916
40,100,3359.727451
40,100,3360.29944
41,100,3360.870525
33,100,3361.425687
45,100,3361.99118
42,100,3362.552427
42,100,3363.130061
45,100,3363.703388
48,100,3364.279689
44,100,3364.838161
52,100,3365.403956
41,100,3365.960049
40,100,3366.510792
39,100,3367.069124
46,100,3367.650539
46,100,3368.21397
39,100,3368.770526
39,100,3369.336361
28,100,3369.932522
44,100,3370.509092
44,100,3371.105164
40,100,3371.699268
49,100,3372.288129
39,100,3372.875972
44,100,3373.465692
42,100,3374.058954
42,100,3374.641021
39,100,3375.225857
48,100,3375.778815
45,100,3376.362699
47,100,3376.929844
30,100,3377.499691
40,100,3378.068733
44,100,3378.622272
39,100,3379.207884
40,100,3379.791494
36,100,3380.342874
37,100,3380.912531
42,100,3381.481879
46,100,3382.038453
44,100,3382.602057
35,100,3383.150908
41,100,3383.744913
46,100,3384.299301
45,100,3384.847454
47,100,3385.409771
36,100,3385.973177
46,100,3386.555213
38,100,3387.118794
32,100,3387.673029
27,100,3388.227238
36,100,3388.806404
42,100,3389.369878
43,100,3389.930134
44,100,3390.495825
44,100,3391.062751
40,100,3391.629382
44,100,3392.212186
44,100,3392.779463
40,100,3393.333899
44,100,3393.885553
33,100,3394.445574
47,100,3395.015291
40,100,3395.571312
42,100,3396.128472
41,100,3396.694794
38,100,3397.262449
48,100,3397.862317
46,100,3398.420389
50,100,3398.978049
47,100,3399.539349
47,100,3400.094081
40,100,3400.67952
44,100,3401.224371
42,100,3401.786715
37,100,3402.353055
54,100,3402.907193
51,100,3403.470449
44,100,3404.03905
42,100,3404.605734
49,100,3405.171213
44,100,3405.749684
46,100,3406.311494
43,100,3406.867857
43,100,3407.424949
45,100,3408.003271
44,100,3408.575485
33,100,3409.136418
